oracle_id,oracle_variant_id,split_bucket,cost_bps,q_defend,primary_variant,matched_family,matched_family_status,matched_gate_in_primary_decision,matched_min_bucket_step_n,family_evaluable_bucket_n,family_pass_bucket_n,family_pass_share,family_pass_share_weighting,matched_bucket,matched_bucket_evaluable,bucket_step_n,bucket_mean_incremental_return,bucket_trimmed_mean_incremental_return,bucket_sum_incremental_return,bucket_positive_sacrifice,bucket_negative_avoidance,bucket_neutral_contribution,bucket_gate,matched_base_gate,blocking_reason
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2024Q2,True,318,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2024Q3,True,331,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2024Q4,True,265,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2025Q1,True,227,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2025Q2,True,222,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2025Q3,True,185,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2025Q4,True,133,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2026Q1,True,59,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,calendar_quarter,evaluable,False,20,33,0,0.0,equal_bucket_weight,2026Q2,False,7,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,instrument_board_bucket,evaluable,False,20,3,0,0.0,equal_bucket_weight,chinext,True,7821,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,instrument_board_bucket,evaluable,False,20,3,0,0.0,equal_bucket_weight,sh_main,True,8184,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,instrument_board_bucket,evaluable,False,20,3,0,0.0,equal_bucket_weight,sz_main,True,4240,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,train,0,0.0,True,known_failed_context_bucket,not_evaluable_nonblocking,False,20,0,0,,equal_bucket_weight,not_available,False,0,,,,0.0,0.0,0.0,not_evaluable_nonblocking,not_evaluable_nonblocking,
O0,O0_blind_continue_primary,train,0,0.0,True,market_regime_bucket,not_evaluable_nonblocking,False,20,0,0,,equal_bucket_weight,not_available,False,0,,,,0.0,0.0,0.0,not_evaluable_nonblocking,not_evaluable_nonblocking,
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-03,True,59,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-04,True,84,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-05,True,90,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-06,True,87,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-07,True,128,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-08,True,98,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-09,True,95,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-10,True,68,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-11,True,116,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2024-12,True,110,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-01,True,92,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-02,True,63,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-03,True,134,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-04,True,128,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-05,True,112,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-06,True,139,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-07,True,162,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-08,True,127,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-09,True,124,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-10,True,104,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-11,True,116,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2025-12,True,109,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2026-01,True,65,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2026-02,True,31,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2026-03,True,42,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_month,evaluable,False,20,25,0,0.0,equal_bucket_weight,2026-04,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2024Q1,True,59,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2024Q2,True,261,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2024Q3,True,321,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2024Q4,True,294,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2025Q1,True,289,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2025Q2,True,379,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2025Q3,True,413,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2025Q4,True,329,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2026Q1,True,138,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,calendar_quarter,evaluable,False,20,9,0,0.0,equal_bucket_weight,2026Q2,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,instrument_board_bucket,evaluable,False,20,3,0,0.0,equal_bucket_weight,chinext,True,846,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,instrument_board_bucket,evaluable,False,20,3,0,0.0,equal_bucket_weight,sh_main,True,915,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,instrument_board_bucket,evaluable,False,20,3,0,0.0,equal_bucket_weight,sz_main,True,735,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,robustness,0,0.0,True,known_failed_context_bucket,not_evaluable_nonblocking,False,20,0,0,,equal_bucket_weight,not_available,False,0,,,,0.0,0.0,0.0,not_evaluable_nonblocking,not_evaluable_nonblocking,
O0,O0_blind_continue_primary,robustness,0,0.0,True,market_regime_bucket,not_evaluable_nonblocking,False,20,0,0,,equal_bucket_weight,not_available,False,0,,,,0.0,0.0,0.0,not_evaluable_nonblocking,not_evaluable_nonblocking,
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-01,False,1,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-02,False,1,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-03,False,1,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-04,False,1,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-05,False,1,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-06,False,5,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-07,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-08,True,20,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-09,False,18,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-10,False,14,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-11,True,22,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2022-12,True,25,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-01,True,25,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-02,True,27,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-03,True,22,0.0,0.0,0.0,0.0,0.0,0.0,fail,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-04,False,18,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-05,False,18,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-06,False,14,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-07,False,16,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-08,False,15,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-09,False,15,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-10,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-11,False,15,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2023-12,False,14,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-01,False,15,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-02,False,12,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-03,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-04,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-05,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-06,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-07,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-08,False,14,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-09,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-10,False,12,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-11,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2024-12,False,14,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-01,False,12,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-02,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-03,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-04,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-05,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-06,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-07,False,14,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-08,False,13,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-09,False,11,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-10,False,11,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-11,False,11,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2025-12,False,11,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2026-01,False,7,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
O0,O0_blind_continue_primary,validation,0,0.0,True,calendar_month,evaluable,False,20,6,0,0.0,equal_bucket_weight,2026-02,False,8,0.0,0.0,0.0,0.0,0.0,0.0,small_sample_readout_only,fail,matched_base_family_failed
