classification_year,effective_start_date,effective_end_date,classification_first_open_trade_date,source_snapshot_year,source_snapshot_trade_date,snapshot_policy,dc_index_row_n,dc_member_row_n,concept_board_n,member_instrument_n,pre_2025_backfill_flag,historical_pit_membership_evidence_flag,source_hash,status,theme_snapshot_status_gate,blocking_reason
2010,2010-01-01,2010-12-31,20100104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2011,2011-01-01,2011-12-31,20110104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2012,2012-01-01,2012-12-31,20120104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2013,2013-01-01,2013-12-31,20130104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2014,2014-01-01,2014-12-31,20140102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2015,2015-01-01,2015-12-31,20150105,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2016,2016-01-01,2016-12-31,20160104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2017,2017-01-01,2017-12-31,20170103,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2018,2018-01-01,2018-12-31,20180102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2019,2019-01-01,2019-12-31,20190102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2020,2020-01-01,2020-12-31,20200102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2021,2021-01-01,2021-12-31,20210104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2022,2022-01-01,2022-12-31,20220104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2023,2023-01-01,2023-12-31,20230103,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2024,2024-01-01,2024-12-31,20240102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,458,43468,458,5451,True,False,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2025,2025-01-01,2025-12-31,20250102,2025,20250102,exact_year_first_open_snapshot,458,43468,458,5451,False,True,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
2026,2026-01-01,2026-12-31,20260105,2026,20260105,exact_year_first_open_snapshot,441,56482,441,5545,False,True,e4c5c426037774aea1fd39b546492e45fa13e3a3b19801924e395aa1de50b136,pass,pass,
