check_name,expected_value,observed_value,status,blocking_reason
no_feature_selection_from_target_correlation_before_lineage,True,True,pass,
no_candidate_added_after_target_readout,True,True,pass,
no_candidate_removed_after_target_readout,True,True,pass,
candidate_inventory_completeness_verified_before_target_readout,True,True,pass,
no_feature_selection_from_robustness,True,True,pass,
no_feature_selection_from_validation,True,True,pass,
no_final_model_training,True,True,pass,
no_model_family_selection_from_robustness,True,True,pass,
no_threshold_tuning_on_robustness,True,True,pass,
no_threshold_tuning_on_validation,True,True,pass,
binary_metric_not_primary_gate,True,True,pass,
neutral_rows_not_dropped,True,True,pass,
delayed_features_not_primary,True,True,pass,
no_entry_policy_authorized,True,True,pass,
no_exit_policy_authorized,True,True,pass,
no_holding_policy_authorized,True,True,pass,
no_portfolio_backtest_authorized,True,True,pass,
no_model_deployment_authorized,True,True,pass,
no_production_signal_authorized,True,True,pass,
no_live_trading_authorized,True,True,pass,
