target_industry,model_task,fold_id,contract_id,score_bucket,train_score_threshold,threshold_source,validation_quantile_used_for_definition,score_bucket_used_for_strategy,validated_score_bucket,score_bucket_threshold_audit_pass
电子,industry_launch_winner_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_2pct,0.6730161732532232,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T0_strict_p0_9_reproduction,top_10pct,0.3886698649747778,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T0_strict_p0_9_reproduction,top_5pct,0.45981613296827023,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T0_strict_p0_9_reproduction,top_2pct,0.49320452754858723,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_10pct,0.4316754421041512,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_5pct,0.5291840186640403,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_2pct,0.6246148055959768,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_10pct,0.31409180008589255,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_5pct,0.3146792321142004,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_2pct,0.3146792321142004,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_10pct,0.31409180008589255,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_5pct,0.3146792321142004,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_2pct,0.3146792321142004,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_10pct,0.4316754421041512,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_5pct,0.5291840186640403,train_fold_scores_only,False,False,False,True
电子,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_2pct,0.6246148055959768,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_10pct,0.07875059040651501,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_5pct,0.16059488720733425,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_2pct,0.29440604786178537,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_10pct,0.18181356400405774,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_5pct,0.3520488168259537,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_2pct,0.6485235432709898,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_10pct,0.18181356400405774,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_5pct,0.3520488168259537,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_2pct,0.6485235432709898,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_10pct,0.5709307893378802,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_5pct,0.6798314461089119,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_2pct,0.7635369670026303,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_10pct,0.5709307893378802,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_5pct,0.6798314461089119,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_2pct,0.7635369670026303,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_10pct,0.6042589482952841,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_5pct,0.7730035498846667,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_2pct,0.8340722408464675,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T2_pooled_inner_validation,top_10pct,0.2559582984988183,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T2_pooled_inner_validation,top_5pct,0.27301257762945363,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T2_pooled_inner_validation,top_2pct,0.2800489991702843,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T3_grouped_temporal_inner_validation,top_10pct,0.2559582984988183,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T3_grouped_temporal_inner_validation,top_5pct,0.27301257762945363,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T3_grouped_temporal_inner_validation,top_2pct,0.2800489991702843,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_10pct,0.6042589482952841,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_5pct,0.7730035498846667,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_2pct,0.8340722408464675,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_10pct,0.4974945481874329,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_5pct,0.6415476104619336,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_2pct,0.7631647872797774,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_10pct,0.2882833379399388,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_5pct,0.3176756648164143,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_2pct,0.35868704442308147,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_10pct,0.2882833379399388,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_5pct,0.3176756648164143,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_2pct,0.35868704442308147,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_10pct,0.4974945481874329,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_5pct,0.6415476104619336,train_fold_scores_only,False,False,False,True
汽车,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_2pct,0.7631647872797774,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_10pct,0.10475439312518592,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_5pct,0.14707750289373744,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_2pct,0.22511650384671714,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_10pct,0.49760532632448307,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_5pct,0.6127245225240787,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_2pct,0.7345917491632996,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_10pct,0.49760532632448307,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_5pct,0.6127245225240787,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_2pct,0.7345917491632996,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_10pct,0.7567012328696057,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_5pct,0.8151322491873307,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_2pct,0.8552223685796864,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_10pct,0.7567012328696057,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_5pct,0.8151322491873307,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_2pct,0.8552223685796864,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_10pct,0.4076570125122033,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_5pct,0.5399415640092938,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_2pct,0.6383709027928156,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_10pct,0.26602227102657405,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_5pct,0.26602227102657405,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T2_pooled_inner_validation,top_2pct,0.26602227102657405,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_10pct,0.26602227102657405,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_5pct,0.26602227102657405,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_2pct,0.26602227102657405,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_10pct,0.4076570125122033,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_5pct,0.5399415640092938,train_fold_scores_only,False,False,False,True
电力设备,industry_launch_winner_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_2pct,0.6383709027928156,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,top_10pct,0.7815776068159106,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,top_5pct,0.8175003625960994,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,top_2pct,0.8391396609310894,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_10pct,0.7815776068159106,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_5pct,0.8175003625960994,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_2pct,0.8391396609310894,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_10pct,0.6407302388677736,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_5pct,0.734966410703271,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_2pct,0.8010483967055113,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_10pct,0.6407302388677736,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_5pct,0.734966410703271,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_2pct,0.8010483967055113,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T0_strict_p0_9_reproduction,top_10pct,0.37857384644258746,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T0_strict_p0_9_reproduction,top_5pct,0.3875137021306924,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T0_strict_p0_9_reproduction,top_2pct,0.3875137021306924,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_10pct,0.6706858548208171,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_5pct,0.7214751954668462,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_2pct,0.7559648045606121,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_10pct,0.6706858548208171,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_5pct,0.7214751954668462,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2022,T4_diagnostic_minimal_instrument_gate,top_2pct,0.7559648045606121,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T0_strict_p0_9_reproduction,top_10pct,0.4461784453379922,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T0_strict_p0_9_reproduction,top_5pct,0.4498617361400421,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T0_strict_p0_9_reproduction,top_2pct,0.4533403566406904,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_10pct,0.5950791003269503,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_5pct,0.6523625430369608,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T1_fixed_rounds_no_inner_validation,top_2pct,0.7295517217954743,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T2_pooled_inner_validation,top_10pct,0.3799599468707012,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T2_pooled_inner_validation,top_5pct,0.3887216680746627,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T2_pooled_inner_validation,top_2pct,0.3887216680746627,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T3_grouped_temporal_inner_validation,top_10pct,0.3799599468707012,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T3_grouped_temporal_inner_validation,top_5pct,0.3887216680746627,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T3_grouped_temporal_inner_validation,top_2pct,0.3887216680746627,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_10pct,0.5950791003269503,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_5pct,0.6523625430369608,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2023,T4_diagnostic_minimal_instrument_gate,top_2pct,0.7295517217954743,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T0_strict_p0_9_reproduction,top_10pct,0.5187254849380234,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T0_strict_p0_9_reproduction,top_5pct,0.525014148340162,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T0_strict_p0_9_reproduction,top_2pct,0.52715439941049,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_10pct,0.6205324635155295,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_5pct,0.6627933264640856,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T1_fixed_rounds_no_inner_validation,top_2pct,0.7176798260714292,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T2_pooled_inner_validation,top_10pct,0.44995206483437833,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T2_pooled_inner_validation,top_5pct,0.4566843271001818,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T2_pooled_inner_validation,top_2pct,0.4640083033383254,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_10pct,0.44995206483437833,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_5pct,0.4566843271001818,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T3_grouped_temporal_inner_validation,top_2pct,0.4640083033383254,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_10pct,0.6205324635155295,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_5pct,0.6627933264640856,train_fold_scores_only,False,False,False,True
电子,industry_failure_reject_score_lgbm,fold_2024,T4_diagnostic_minimal_instrument_gate,top_2pct,0.7176798260714292,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,top_10pct,0.7718982906851926,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,top_5pct,0.8121552168682301,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2020,T1_fixed_rounds_no_inner_validation,top_2pct,0.8442418589317284,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_10pct,0.7718982906851926,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_5pct,0.8121552168682301,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2020,T4_diagnostic_minimal_instrument_gate,top_2pct,0.8442418589317284,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_10pct,0.6957655816858814,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_5pct,0.735786803245069,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2021,T1_fixed_rounds_no_inner_validation,top_2pct,0.7672688400008116,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_10pct,0.6957655816858814,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_5pct,0.735786803245069,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2021,T4_diagnostic_minimal_instrument_gate,top_2pct,0.7672688400008116,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_10pct,0.6723927458333101,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_5pct,0.7390522683765117,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T1_fixed_rounds_no_inner_validation,top_2pct,0.7635284758803281,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T2_pooled_inner_validation,top_10pct,0.47546188168870934,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T2_pooled_inner_validation,top_5pct,0.48783364313675603,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T2_pooled_inner_validation,top_2pct,0.4911118388054287,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T3_grouped_temporal_inner_validation,top_10pct,0.47546188168870934,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T3_grouped_temporal_inner_validation,top_5pct,0.48783364313675603,train_fold_scores_only,False,False,False,True
汽车,industry_failure_reject_score_lgbm,fold_2022,T3_grouped_temporal_inner_validation,top_2pct,0.4911118388054287,train_fold_scores_only,False,False,False,True
