arm_id,semantic_track,return_semantics,weighting,bucket_count,holding_month_n,month_scope,P5_date_scope,month_n,favorable_extreme_mean,middle_mean,unfavorable_extreme_mean,favorable_minus_unfavorable_mean,favorable_minus_middle_mean,spread_positive_month_rate,raw_mean_bucket_spearman,favorable_aligned_mean_bucket_spearman,HAC_t_stat,HAC_p_value,inference_role,paper_sort_direction_gate,positive_exposure_design_gate
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,10,1,early,,27,-0.0258934422219,-0.0104766688067,-0.00436251281274,-0.0215309294092,-0.0154167734153,0.37037037037,-0.192817059484,-0.192817059484,-2.53857059231,0.0111306345177,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,10,1,late,,27,0.0187289833868,0.0161851296692,0.0285759720723,-0.0098469886855,0.00254385371768,0.518518518519,-0.0249158249158,-0.0249158249158,-0.816513325373,0.414206605353,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,5,1,full,,54,-0.00432565430946,0.00375042217879,0.00868753052824,-0.0130131848377,-0.00807607648825,0.388888888889,-0.15,-0.15,-1.99447033132,0.0461006791358,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,5,1,early,,27,-0.0252349053093,-0.00464332765022,-0.000733660499616,-0.0245012448097,-0.0205915776591,0.296296296296,-0.292592592593,-0.292592592593,-2.82539010865,0.00472230832165,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,5,1,late,,27,0.0165835966904,0.0121441720078,0.0181087215561,-0.00152512486575,0.00443942468257,0.481481481481,-0.00740740740741,-0.00740740740741,-0.163047914229,0.870480709303,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,10,1,full,,54,-0.00227614754324,0.00412870468584,0.0116423020503,-0.0139184495935,-0.00640485222908,0.388888888889,-0.12480359147,-0.12480359147,-1.77629593403,0.0756841530453,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,10,1,early,,27,-0.0237627346214,-0.00442665129533,0.000400187456333,-0.0241629220777,-0.0193360833261,0.296296296296,-0.228731762065,-0.228731762065,-2.75439783041,0.00588002455412,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,10,1,late,,27,0.0192104395349,0.012684060667,0.0228844166442,-0.00367397710931,0.0065263788679,0.481481481481,-0.0208754208754,-0.0208754208754,-0.299590500496,0.764489531043,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,5,1,full,,54,-0.0041919535134,0.00302540014441,0.011467202147,-0.0156591556604,-0.00721735365781,0.37037037037,-0.183333333333,-0.183333333333,-2.40846104742,0.0160199357262,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,5,1,early,,27,-0.0269843726452,-0.0112220503311,-0.00408146948206,-0.0229029031631,-0.0157623223141,0.259259259259,-0.303703703704,-0.303703703704,-2.7901759949,0.00526793972934,design_only_not_support,False,False
