period,semantic_track,instrument_n,price_component_mean,volume_component_mean,total_score_mean
2021-10,paper_fill_sensitivity,461,-0.0551111594882,-0.0113428528525,-0.0664540123406
2021-10,project_strict_primary,461,-0.138288499448,-0.0103234926445,-0.148611992092
2021-11,paper_fill_sensitivity,455,-0.049631462005,-0.00828733536813,-0.0579187973732
2021-11,project_strict_primary,455,-0.130279067664,-0.0073334360512,-0.137612503715
2021-12,paper_fill_sensitivity,456,-0.0572130866648,-0.00387058298755,-0.0610836696524
2021-12,project_strict_primary,456,-0.137052939502,-0.00362255040397,-0.140675489906
2022-01,paper_fill_sensitivity,457,-0.0461471123609,-0.0036949632081,-0.049842075569
2022-01,project_strict_primary,457,-0.129967881641,-0.00351373420027,-0.133481615841
2022-02,paper_fill_sensitivity,460,-0.021504630253,-0.00924467509359,-0.0307493053466
2022-02,project_strict_primary,460,-0.0987117945833,-0.00857093579082,-0.107282730374
2022-03,paper_fill_sensitivity,457,-0.00322045116636,-0.0024357418873,-0.00565619305365
2022-03,project_strict_primary,455,-0.0805760976278,-0.00296679817542,-0.0835428958033
2022-04,paper_fill_sensitivity,460,-0.0210913746133,-0.00614284698368,-0.0272342215969
2022-04,project_strict_primary,460,-0.0972231595151,-0.00556324274583,-0.102786402261
2022-05,paper_fill_sensitivity,465,-0.0194741111181,-0.00415574393589,-0.023629855054
2022-05,project_strict_primary,465,-0.0909716292723,-0.00397280537793,-0.0949444346503
2022-06,paper_fill_sensitivity,466,-0.0412820935098,-0.00171947999444,-0.0430015735042
2022-06,project_strict_primary,466,-0.109418383911,-0.00148826995625,-0.110906653868
2022-07,paper_fill_sensitivity,466,-0.0161824514983,-0.00384459612982,-0.0200270476281
2022-07,project_strict_primary,466,-0.0838175291337,-0.0034657472133,-0.087283276347
2022-08,paper_fill_sensitivity,469,0.000485993177213,-0.00335798391272,-0.00287199073551
2022-08,project_strict_primary,469,-0.0659876810076,-0.00272216180269,-0.0687098428103
2022-09,paper_fill_sensitivity,470,-0.0153903600941,-0.000991737422675,-0.0163820975168
2022-09,project_strict_primary,470,-0.0836893191052,-0.000485842120809,-0.084175161226
2022-10,paper_fill_sensitivity,469,0.0187274810053,-0.00326823166587,0.0154592493394
2022-10,project_strict_primary,469,-0.0485072967108,-0.00228222959525,-0.0507895263061
2022-11,paper_fill_sensitivity,467,0.0367445631433,-0.00122612726524,0.035518435878
2022-11,project_strict_primary,467,-0.0263883325958,-0.000846619092965,-0.0272349516887
2022-12,paper_fill_sensitivity,472,0.0460554395782,0.00184467926058,0.0479001188388
2022-12,project_strict_primary,472,-0.0169850567496,0.00170591330055,-0.015279143449
2023-01,paper_fill_sensitivity,472,0.0614852502174,-0.00185984535015,0.0596254048673
2023-01,project_strict_primary,472,0.00220130042935,-0.000970583646549,0.0012307167828
2023-02,paper_fill_sensitivity,471,0.0477621739205,0.00149739017135,0.0492595640918
2023-02,project_strict_primary,471,-0.012078620388,0.00181769452882,-0.0102609258592
2023-03,paper_fill_sensitivity,478,0.0806263238045,-0.00157828075027,0.0790480430542
2023-03,project_strict_primary,478,0.022394890117,-0.00105113714806,0.0213437529689
2023-04,paper_fill_sensitivity,479,0.0678990604828,-0.00170157410249,0.0661974863803
2023-04,project_strict_primary,479,0.00974627191944,-0.00119594178546,0.00855033013399
2023-05,paper_fill_sensitivity,481,0.0755760978968,-0.00229953677295,0.0732765611239
2023-05,project_strict_primary,481,0.0176521135054,-0.00203321290369,0.0156189006017
2023-06,paper_fill_sensitivity,482,0.0925707010462,-0.0033794661234,0.0891912349228
2023-06,project_strict_primary,482,0.0366437764913,-0.00277226438935,0.033871512102
2023-07,paper_fill_sensitivity,481,0.110659001294,-0.0029816642088,0.107677337085
2023-07,project_strict_primary,481,0.0569179972193,-0.00235742998426,0.054560567235
2023-08,paper_fill_sensitivity,478,0.11406338724,-0.00392609578552,0.110137291454
2023-08,project_strict_primary,478,0.0598164024197,-0.00311429089247,0.0567021115272
2023-09,paper_fill_sensitivity,480,0.101007344881,-0.00343813547515,0.0975692094062
2023-09,project_strict_primary,480,0.0481423361328,-0.00310883185375,0.0450335042791
2023-10,paper_fill_sensitivity,483,0.0652398587969,-0.00651194306942,0.0587279157275
2023-10,project_strict_primary,483,0.0133561452024,-0.00577088569638,0.00758525950599
2023-11,paper_fill_sensitivity,484,0.0580231278646,-0.00344965902175,0.0545734688429
2023-11,project_strict_primary,484,0.00661449117816,-0.00345756298647,0.00315692819168
2023-12,paper_fill_sensitivity,487,0.0466798403612,-0.00645542155778,0.0402244188034
2023-12,project_strict_primary,487,-0.00270721247527,-0.00607622073885,-0.00878343321412
2024-01,paper_fill_sensitivity,485,0.123858790105,-0.0040905514189,0.119768238686
2024-01,project_strict_primary,485,0.0720858133363,-0.00349422981637,0.0685915835199
2024-02,paper_fill_sensitivity,484,0.115630753203,-0.00311648845756,0.112514264745
2024-02,project_strict_primary,484,0.0703423283409,-0.00266123178542,0.0676810965554
2024-03,paper_fill_sensitivity,486,0.0950226976147,-0.00353229796352,0.0914903996512
2024-03,project_strict_primary,486,0.0486526119678,-0.00304345760938,0.0456091543584
2024-04,paper_fill_sensitivity,487,0.102730649529,-0.00597379752586,0.0967568520031
2024-04,project_strict_primary,487,0.0598458314795,-0.00504362451869,0.0548022069608
2024-05,paper_fill_sensitivity,486,0.0914564393085,-0.00232192124813,0.0891345180604
2024-05,project_strict_primary,486,0.0479671974674,-0.00192114103538,0.046046056432
2024-06,paper_fill_sensitivity,487,0.0724600869323,-0.00345366910503,0.0690064178273
2024-06,project_strict_primary,487,0.0292142912987,-0.00289933065151,0.0263149606472
2024-07,paper_fill_sensitivity,488,0.0710581486839,-0.0036344797479,0.067423668936
2024-07,project_strict_primary,488,0.0293987161546,-0.00325078542424,0.0261479307304
2024-08,paper_fill_sensitivity,490,0.0767050275294,-0.0046730103498,0.0720320171796
2024-08,project_strict_primary,490,0.0345774422765,-0.00425840295445,0.0303190393221
2024-09,paper_fill_sensitivity,492,0.0497529691223,-0.007337846028,0.0424151230943
2024-09,project_strict_primary,492,0.0162329721275,-0.0067130102462,0.00951996188129
2024-10,paper_fill_sensitivity,492,0.00450427366069,-0.00480985713809,-0.000305583477399
2024-10,project_strict_primary,492,-0.0340688651805,-0.00498955317861,-0.0390584183591
2024-11,paper_fill_sensitivity,494,0.0106663276652,-0.00616131079555,0.00450501686969
2024-11,project_strict_primary,494,-0.0268764690884,-0.00617885353094,-0.0330553226193
2024-12,paper_fill_sensitivity,494,0.0206345625905,-0.00760002509813,0.0130345374924
2024-12,project_strict_primary,494,-0.016564749149,-0.00707606854525,-0.0236408176943
2025-01,paper_fill_sensitivity,493,0.0305547089313,-0.0058208276538,0.0247338812775
2025-01,project_strict_primary,493,-0.00591823307644,-0.00518671919492,-0.0111049522714
2025-02,paper_fill_sensitivity,494,0.0366909079884,-0.00568173519903,0.0310091727894
2025-02,project_strict_primary,494,-0.000195147521915,-0.00510116211598,-0.00529630963789
2025-03,paper_fill_sensitivity,493,0.0340875072578,-0.00353502811907,0.0305524791387
2025-03,project_strict_primary,493,-0.00234635978082,-0.00330930126779,-0.00565566104861
2025-04,paper_fill_sensitivity,495,0.0326511163776,-0.00326300596151,0.0293881104161
2025-04,project_strict_primary,495,-0.002498063328,-0.00336226390397,-0.00586032723198
2025-05,paper_fill_sensitivity,494,0.0352049030593,-0.00164392501113,0.0335609780482
2025-05,project_strict_primary,494,0.000470887628803,-0.00179234226947,-0.00132145464067
2025-06,paper_fill_sensitivity,494,-0.00136560924013,-0.00296258734609,-0.00432819658623
2025-06,project_strict_primary,494,-0.034467828462,-0.00281153070626,-0.0372793591682
2025-07,paper_fill_sensitivity,493,-0.0290694665778,-0.00373052178762,-0.0327999883654
2025-07,project_strict_primary,493,-0.061380510012,-0.00344486035383,-0.0648253703658
2025-08,paper_fill_sensitivity,493,-0.0343060958962,-0.00613777222087,-0.040443868117
2025-08,project_strict_primary,493,-0.0642848910689,-0.00560288406014,-0.0698877751291
2025-09,paper_fill_sensitivity,493,-0.0661940568692,-0.00469563932324,-0.0708896961924
2025-09,project_strict_primary,493,-0.0955966237553,-0.00428004979673,-0.099876673552
2025-10,paper_fill_sensitivity,492,-0.0873129293664,-0.00404723081302,-0.0913601601795
2025-10,project_strict_primary,492,-0.116724333612,-0.00363414569909,-0.120358479311
2025-11,paper_fill_sensitivity,494,-0.104566459295,-0.00247846551747,-0.107044924813
2025-11,project_strict_primary,494,-0.134240338563,-0.0019485670843,-0.136188905647
2025-12,paper_fill_sensitivity,493,-0.109059127344,-0.0023546450948,-0.111413772439
2025-12,project_strict_primary,493,-0.137869693231,-0.00179913603482,-0.139668829266
2026-01,paper_fill_sensitivity,491,-0.132674148031,-0.00334144032489,-0.136015588356
2026-01,project_strict_primary,490,-0.160869747831,-0.00309461737329,-0.163964365204
2026-02,paper_fill_sensitivity,492,-0.144510743905,-0.0030148170707,-0.147525560975
2026-02,project_strict_primary,492,-0.170630884742,-0.00291393345035,-0.173544818192
2026-03,paper_fill_sensitivity,491,-0.148804537792,-0.00415355540808,-0.152958093201
2026-03,project_strict_primary,491,-0.175883154569,-0.00392182336197,-0.179804977931
2026-04,paper_fill_sensitivity,488,-0.118985242802,-0.00385994832917,-0.122845191131
2026-04,project_strict_primary,488,-0.144044594068,-0.00350762877691,-0.147552222845
