arm_id,semantic_track,return_semantics,weighting,bucket_count,full_sample_mean_spread,max_abs_month_contribution,top3_abs_month_contribution,leave_one_month_out_mean_min,LOIO_full_mean_min,LOIO_full_mean_max,LOIO_max_abs_shift,LOIO_max_abs_shift_instrument,missing_reason,inference_role
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,paper_qfq_complete_case_sensitivity,EW,5,0.00435742952577,0.0445087177639,0.117752218426,0.00223332022375,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,paper_qfq_complete_case_sensitivity,EW,10,0.00260719720311,0.0467764734683,0.120826190368,-1.45617841621e-05,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,paper_qfq_complete_case_sensitivity,VW,5,0.00694332946648,0.0503899113287,0.132153545734,0.0047096056008,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,paper_qfq_complete_case_sensitivity,VW,10,0.00673741893066,0.0413003153735,0.114916119964,0.00413156237788,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,0.00418516310533,0.0447075886986,0.118278351169,0.00203737982679,0.00392372727984,0.00438256649657,0.000261435825483,SZ300476,,design_only_not_support
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,0.00227897398461,0.0470714753326,0.121588196324,-0.000373197190343,0.00176275985407,0.00262297293921,0.000516214130543,SZ300476,,design_only_not_support
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,VW,5,0.00720527479147,0.0505661438156,0.132615736427,0.00495122331197,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,VW,10,0.00686118792705,0.0413341656312,0.115010306661,0.00422974284276,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,EW,5,-0.0119367953413,0.0610167989967,0.177747684537,-0.0138346826432,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,EW,10,-0.0156889590473,0.0659626168233,0.183294298007,-0.0177244712196,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,VW,5,-0.0130131848377,0.0791732274627,0.207242820847,-0.0153626746084,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,VW,10,-0.0139184495935,0.073571115517,0.185528731165,-0.0166798206307,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,5,-0.0119367953413,0.0610167989967,0.177747684537,-0.0138346826432,-0.0122160315024,-0.0115797639201,0.000357031421125,SZ300033,,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,10,-0.0156889590473,0.0659626168233,0.183294298007,-0.0177244712196,-0.016284156922,-0.0151330981443,0.000595197874656,SZ300058,,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,5,-0.0130131848377,0.0791732274627,0.207242820847,-0.0153626746084,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,10,-0.0139184495935,0.073571115517,0.185528731165,-0.0166798206307,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,5,-0.0156591556604,0.0841544765111,0.215378418188,-0.0176191436498,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,10,-0.0197935937732,0.0822386965957,0.213116683217,-0.0214272005096,,,,,LOIO_only_defined_for_project_EW,design_only_not_support
