arm_id,semantic_track,return_semantics,weighting,bucket_count,holding_month_n,month_scope,P5_date_scope,month_n,favorable_extreme_mean,middle_mean,unfavorable_extreme_mean,favorable_minus_unfavorable_mean,favorable_minus_middle_mean,spread_positive_month_rate,raw_mean_bucket_spearman,favorable_aligned_mean_bucket_spearman,HAC_t_stat,HAC_p_value,inference_role,paper_sort_direction_gate,positive_exposure_design_gate
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,1,early,,48,0.00458389790132,0.00235932984471,0.00104545584555,0.00353844205577,0.00222456805662,0.541666666667,0.0441919191919,0.0441919191919,0.405357154801,0.685214999913,design_only_not_support,False,False
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,1,late,,50,-0.000628389941641,0.00924933760593,-0.00169827457794,0.0010698846363,-0.00987772754757,0.5,0.0671515151515,0.0671515151515,0.0969705906137,0.922749749646,design_only_not_support,False,False
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,VW,5,1,early,,48,0.00902881564618,0.00243520054316,-0.00252444866329,0.0115532643095,0.00659361510301,0.604166666667,0.152083333333,0.152083333333,1.3250534325,0.18515342979,design_only_not_support,False,False
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,VW,5,1,late,,50,0.00601218199552,0.00697017316655,0.00298097714132,0.0030312048542,-0.000957991171027,0.54,0.092,0.092,0.315499256087,0.752382615799,design_only_not_support,False,False
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,VW,10,1,early,,48,0.00851860394493,0.00281098811983,-0.00499730129293,0.0135159052379,0.0057076158251,0.5625,0.127777777778,0.127777777778,1.31284233239,0.189236082159,design_only_not_support,False,False
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,VW,10,1,late,,50,0.000178100582925,0.00681826476299,-0.000294558725746,0.000472659308671,-0.00664016418007,0.44,0.0712727272727,0.0712727272727,0.040977083886,0.967314164924,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,EW,5,1,early,,27,-0.0228183809303,-0.0104638878463,-0.00567346473286,-0.0171449161974,-0.0123544930839,0.407407407407,-0.237037037037,-0.237037037037,-2.66850204411,0.00761903149017,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,EW,5,1,late,,27,0.0191842476372,0.0161658771428,0.0259129221223,-0.00672867448511,0.00301837049439,0.518518518519,-0.0185185185185,-0.0185185185185,-0.7177219039,0.472928774802,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,EW,10,1,early,,27,-0.0258934422219,-0.0104766688067,-0.00436251281274,-0.0215309294092,-0.0154167734153,0.37037037037,-0.192817059484,-0.192817059484,-2.53857059231,0.0111306345177,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,EW,10,1,late,,27,0.0187289833868,0.0161851296692,0.0285759720723,-0.0098469886855,0.00254385371768,0.518518518519,-0.0249158249158,-0.0249158249158,-0.816513325373,0.414206605353,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,VW,5,1,early,,27,-0.0252349053093,-0.00464332765022,-0.000733660499616,-0.0245012448097,-0.0205915776591,0.296296296296,-0.292592592593,-0.292592592593,-2.82539010865,0.00472230832165,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,VW,5,1,late,,27,0.0165835966904,0.0121441720078,0.0181087215561,-0.00152512486575,0.00443942468257,0.481481481481,-0.00740740740741,-0.00740740740741,-0.163047914229,0.870480709303,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,VW,10,1,early,,27,-0.0237627346214,-0.00442665129533,0.000400187456333,-0.0241629220777,-0.0193360833261,0.296296296296,-0.228731762065,-0.228731762065,-2.75439783041,0.00588002455412,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,VW,10,1,late,,27,0.0192104395349,0.012684060667,0.0228844166442,-0.00367397710931,0.0065263788679,0.481481481481,-0.0208754208754,-0.0208754208754,-0.299590500496,0.764489531043,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,5,1,early,,27,-0.0228183809303,-0.0104638878463,-0.00567346473286,-0.0171449161974,-0.0123544930839,0.407407407407,-0.237037037037,-0.237037037037,-2.66850204411,0.00761903149017,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,5,1,late,,27,0.0191842476372,0.0161658771428,0.0259129221223,-0.00672867448511,0.00301837049439,0.518518518519,-0.0185185185185,-0.0185185185185,-0.7177219039,0.472928774802,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,10,1,early,,27,-0.0258934422219,-0.0104766688067,-0.00436251281274,-0.0215309294092,-0.0154167734153,0.37037037037,-0.192817059484,-0.192817059484,-2.53857059231,0.0111306345177,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,EW,10,1,late,,27,0.0187289833868,0.0161851296692,0.0285759720723,-0.0098469886855,0.00254385371768,0.518518518519,-0.0249158249158,-0.0249158249158,-0.816513325373,0.414206605353,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,5,1,early,,27,-0.0252349053093,-0.00464332765022,-0.000733660499616,-0.0245012448097,-0.0205915776591,0.296296296296,-0.292592592593,-0.292592592593,-2.82539010865,0.00472230832165,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,5,1,late,,27,0.0165835966904,0.0121441720078,0.0181087215561,-0.00152512486575,0.00443942468257,0.481481481481,-0.00740740740741,-0.00740740740741,-0.163047914229,0.870480709303,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,10,1,early,,27,-0.0237627346214,-0.00442665129533,0.000400187456333,-0.0241629220777,-0.0193360833261,0.296296296296,-0.228731762065,-0.228731762065,-2.75439783041,0.00588002455412,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,VW,10,1,late,,27,0.0192104395349,0.012684060667,0.0228844166442,-0.00367397710931,0.0065263788679,0.481481481481,-0.0208754208754,-0.0208754208754,-0.299590500496,0.764489531043,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,5,1,early,,27,-0.0269843726452,-0.0112220503311,-0.00408146948206,-0.0229029031631,-0.0157623223141,0.259259259259,-0.303703703704,-0.303703703704,-2.7901759949,0.00526793972934,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,5,1,late,,27,0.0186004656184,0.0172728506199,0.0270158737761,-0.00841540815773,0.00132761499853,0.481481481481,-0.062962962963,-0.062962962963,-0.850222741567,0.395201260391,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,10,1,early,,27,-0.0329960943751,-0.0112197192646,-0.00312735091416,-0.0298687434609,-0.0217763751105,0.259259259259,-0.277665544332,-0.277665544332,-3.01388669758,0.00257924110164,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,EW,10,1,late,,27,0.0175131430454,0.0172535229616,0.0272315871309,-0.0097184440855,0.000259620083853,0.481481481481,-0.030303030303,-0.030303030303,-0.849407573961,0.395654540139,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,VW,5,1,early,,27,-0.0252772599805,-0.00559554597154,0.000818557570852,-0.0260958175513,-0.0196817140089,0.259259259259,-0.281481481481,-0.281481481481,-2.72769298688,0.00637789377838,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,VW,5,1,late,,27,0.0181734514432,0.0131025274096,0.0208653449859,-0.00269189354272,0.00507092403361,0.444444444444,0.062962962963,0.062962962963,-0.237675839428,0.812132524094,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,VW,10,1,early,,27,-0.0356171244775,-0.00549998896427,-0.00237985510282,-0.0332372693746,-0.0301171355132,0.259259259259,-0.278114478114,-0.278114478114,-3.03746277942,0.00238578866461,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,VW,10,1,late,,27,0.0203200715474,0.0135676005454,0.0215054579376,-0.00118538639013,0.00675247100206,0.407407407407,0.0895622895623,0.0895622895623,-0.082621411107,0.934152575879,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,EW,5,1,early,,27,-0.0269843726452,-0.0112220503311,-0.00408146948206,-0.0229029031631,-0.0157623223141,0.259259259259,-0.303703703704,-0.303703703704,-2.7901759949,0.00526793972934,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,EW,5,1,late,,27,0.0186004656184,0.0172728506199,0.0270158737761,-0.00841540815773,0.00132761499853,0.481481481481,-0.062962962963,-0.062962962963,-0.850222741567,0.395201260391,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,EW,10,1,early,,27,-0.0329960943751,-0.0112197192646,-0.00312735091416,-0.0298687434609,-0.0217763751105,0.259259259259,-0.277665544332,-0.277665544332,-3.01388669758,0.00257924110164,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,EW,10,1,late,,27,0.0175131430454,0.0172535229616,0.0272315871309,-0.0097184440855,0.000259620083853,0.481481481481,-0.030303030303,-0.030303030303,-0.849407573961,0.395654540139,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,VW,5,1,early,,27,-0.0252772599805,-0.00559554597154,0.000818557570852,-0.0260958175513,-0.0196817140089,0.259259259259,-0.281481481481,-0.281481481481,-2.72769298688,0.00637789377838,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,VW,5,1,late,,27,0.0181734514432,0.0131025274096,0.0208653449859,-0.00269189354272,0.00507092403361,0.444444444444,0.062962962963,0.062962962963,-0.237675839428,0.812132524094,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,VW,10,1,early,,27,-0.0356171244775,-0.00549998896427,-0.00237985510282,-0.0332372693746,-0.0301171355132,0.259259259259,-0.278114478114,-0.278114478114,-3.03746277942,0.00238578866461,design_only_not_support,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,VW,10,1,late,,27,0.0203200715474,0.0135676005454,0.0215054579376,-0.00118538639013,0.00675247100206,0.407407407407,0.0895622895623,0.0895622895623,-0.082621411107,0.934152575879,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,EW,5,1,early,,32,-0.0044861752523,-0.00176590683067,-0.00751859671092,0.00303242145862,-0.00272026842164,0.46875,0.0125,0.0125,0.302971362094,0.76191168624,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,EW,5,1,late,,31,0.0169630363489,0.0153214286968,0.00781468597523,0.00914835037368,0.00164160765216,0.483870967742,0.0258064516129,0.0258064516129,0.947726891591,0.343268507166,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,EW,10,1,early,,32,-0.0055745314847,-0.00176909089943,-0.0094062203058,0.00383168882111,-0.00380544058527,0.5,0.0515151515152,0.0515151515152,0.305041335261,0.760334670641,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,EW,10,1,late,,31,0.0128589527125,0.0153111366403,0.00339965353569,0.00945929917682,-0.00245218392781,0.483870967742,0.0435972629521,0.0435972629521,0.871552377476,0.383452620172,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,VW,5,1,early,,32,-0.00237094752427,-0.00409440205168,-0.0103160713118,0.00794512378758,0.00172345452742,0.5625,0.109375,0.109375,0.71385800424,0.475314987975,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,VW,5,1,late,,31,0.0165359110602,0.00942828076815,0.00801342811479,0.00852248294542,0.00710763029205,0.58064516129,0.151612903226,0.151612903226,0.988144353057,0.323081956551,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,VW,10,1,early,,32,-0.0100521309011,-0.00423652463988,-0.00649053584708,-0.00356159505399,-0.0058156062612,0.53125,0.129924242424,0.129924242424,-0.248138501335,0.804027247189,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,VW,10,1,late,,31,0.0164634176494,0.0101076478149,0.00625739941059,0.0102060182388,0.00635576983446,0.58064516129,0.0924731182796,0.0924731182796,1.04816518868,0.294562506107,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,5,1,early,,32,-0.0044861752523,-0.00176590683067,-0.00751859671092,0.00303242145862,-0.00272026842164,0.46875,0.0125,0.0125,0.302971362094,0.76191168624,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,5,1,late,,31,0.0169630363489,0.0153214286968,0.00781468597523,0.00914835037368,0.00164160765216,0.483870967742,0.0258064516129,0.0258064516129,0.947726891591,0.343268507166,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,10,1,early,,32,-0.0055745314847,-0.00176909089943,-0.0094062203058,0.00383168882111,-0.00380544058527,0.5,0.0515151515152,0.0515151515152,0.305041335261,0.760334670641,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,EW,10,1,late,,31,0.0128589527125,0.0153111366403,0.00339965353569,0.00945929917682,-0.00245218392781,0.483870967742,0.0435972629521,0.0435972629521,0.871552377476,0.383452620172,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,early,,32,-0.00237094752427,-0.00409440205168,-0.0103160713118,0.00794512378758,0.00172345452742,0.5625,0.109375,0.109375,0.71385800424,0.475314987975,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,late,,31,0.0165359110602,0.00942828076815,0.00801342811479,0.00852248294542,0.00710763029205,0.58064516129,0.151612903226,0.151612903226,0.988144353057,0.323081956551,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,early,,32,-0.0100521309011,-0.00423652463988,-0.00649053584708,-0.00356159505399,-0.0058156062612,0.53125,0.129924242424,0.129924242424,-0.248138501335,0.804027247189,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,late,,31,0.0164634176494,0.0101076478149,0.00625739941059,0.0102060182388,0.00635576983446,0.58064516129,0.0924731182796,0.0924731182796,1.04816518868,0.294562506107,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,early,,32,-0.00567221022125,-0.000795747943556,-0.0033010777883,-0.00237113243295,-0.00487646227769,0.5,-0.021875,-0.021875,-0.569005113323,0.569352669869,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,late,,31,0.0134843608863,0.00955487596467,0.0132159290474,0.000268431838923,0.00392948492164,0.548387096774,-0.0161290322581,-0.0161290322581,0.0603939225465,0.951841898929,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,early,,32,-0.00297691019421,-0.000802670162633,-0.00437671070385,0.00139980050965,-0.00217424003157,0.5,-0.0125,-0.0125,0.272542860215,0.785204640369,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,late,,31,0.0126176755957,0.0095264757236,0.0182786590469,-0.00566098345113,0.00309119987214,0.354838709677,-0.0228739002933,-0.0228739002933,-1.05288847087,0.292392110691,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,early,,32,-0.00126140545087,-0.000113088297932,-0.00911649523289,0.00785508978202,-0.00114831715294,0.625,0.109375,0.109375,1.24540451631,0.212983094017,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,late,,31,0.011236729009,0.00869849660041,0.0161480001962,-0.00491127118715,0.0025382324086,0.483870967742,-0.103225806452,-0.103225806452,-1.03511693234,0.300614305886,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,early,,32,0.00366609131084,-0.000194104071231,-0.00962219479231,0.0132882861032,0.00386019538207,0.6875,0.142803030303,0.142803030303,1.40475497915,0.160094150791,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,late,,31,0.0104279917791,0.00806686617613,0.0188756253665,-0.0084476335874,0.00236112560295,0.451612903226,-0.0721407624633,-0.0721407624633,-0.991398245319,0.321491156724,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,early,,32,-0.00567221022125,-0.000795747943556,-0.0033010777883,-0.00237113243295,-0.00487646227769,0.5,-0.021875,-0.021875,-0.569005113323,0.569352669869,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,late,,31,0.0134843608863,0.00955487596467,0.0132159290474,0.000268431838923,0.00392948492164,0.548387096774,-0.0161290322581,-0.0161290322581,0.0603939225465,0.951841898929,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,early,,32,-0.00297691019421,-0.000802670162633,-0.00437671070385,0.00139980050965,-0.00217424003157,0.5,-0.0125,-0.0125,0.272542860215,0.785204640369,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,late,,31,0.0126176755957,0.0095264757236,0.0182786590469,-0.00566098345113,0.00309119987214,0.354838709677,-0.0228739002933,-0.0228739002933,-1.05288847087,0.292392110691,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,early,,32,-0.00126140545087,-0.000113088297932,-0.00911649523289,0.00785508978202,-0.00114831715294,0.625,0.109375,0.109375,1.24540451631,0.212983094017,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,late,,31,0.011236729009,0.00869849660041,0.0161480001962,-0.00491127118715,0.0025382324086,0.483870967742,-0.103225806452,-0.103225806452,-1.03511693234,0.300614305886,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,early,,32,0.00366609131084,-0.000194104071231,-0.00962219479231,0.0132882861032,0.00386019538207,0.6875,0.142803030303,0.142803030303,1.40475497915,0.160094150791,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,late,,31,0.0104279917791,0.00806686617613,0.0188756253665,-0.0084476335874,0.00236112560295,0.451612903226,-0.0721407624633,-0.0721407624633,-0.991398245319,0.321491156724,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,early,,37,0.00629719440135,0.00668050335526,-0.00044490959229,0.00674210399365,-0.000383308953909,0.540540540541,-0.0324324324324,0.0324324324324,0.690603018465,0.489815050063,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,late,,38,0.00976736947138,0.00850977010506,0.00615717923131,0.00361019024006,0.00125759936631,0.605263157895,-0.197368421053,0.197368421053,0.321521530344,0.747815198851,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,early,,37,0.00667813626374,0.00666231077063,-0.00649601345208,0.0131741497158,1.58254931118e-05,0.567567567568,-0.0208026208026,0.0208026208026,1.2893195125,0.19728703013,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,late,,38,0.0100228682215,0.00850858510631,0.00644359451322,0.00357927370833,0.00151428311523,0.657894736842,-0.17639553429,0.17639553429,0.241002879285,0.809552884944,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,early,,37,0.000710437751322,0.00393309775417,0.00172192712555,-0.00101148937422,-0.00322266000284,0.486486486486,0.0459459459459,-0.0459459459459,-0.0879622347654,0.929906692044,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,late,,38,0.0146926867598,0.00360772469983,0.010487708163,0.00420497859678,0.01108496206,0.578947368421,-0.171052631579,0.171052631579,0.272143669638,0.785511552703,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,early,,37,0.000597409088934,0.00411573517178,-0.00612195111583,0.00671936020477,-0.00351832608284,0.540540540541,0.0276822276822,-0.0276822276822,0.613575938634,0.539495587553,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,late,,38,0.0159659470165,0.00338356808976,0.0150662438202,0.000899703196306,0.0125823789267,0.657894736842,-0.14322169059,0.14322169059,0.0452259079216,0.963927243839,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,early,,37,0.00629719440135,0.00668050335526,-0.00044490959229,0.00674210399365,-0.000383308953909,0.540540540541,-0.0324324324324,0.0324324324324,0.690603018465,0.489815050063,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,late,,38,0.00976736947138,0.00850977010506,0.00615717923131,0.00361019024006,0.00125759936631,0.605263157895,-0.197368421053,0.197368421053,0.321521530344,0.747815198851,design_only_not_support,False,False
