segment_ordinal,segment_id,transition_segment_id,segment_start_date,segment_end_date,segment_start_pos,segment_end_pos,regime,segment_trading_day_n,segment_calendar_day_n,start_close,end_close,previous_non_transition_regime,previous_non_transition_trading_day_n,previous_non_transition_end_date,days_since_previous_regime_end,next_non_transition_regime,next_non_transition_start_date,days_to_next_regime_start,transition_outcome_label,transition_outcome_direction
1,regime_seg_0001,,2017-01-03,2017-04-05,0,59,component_missing,60,93,4831.69,4949.59,,,,,risk_on,2017-04-06,1.0,not_transition_segment,not_transition_segment
2,regime_seg_0002,,2017-04-06,2017-04-24,60,72,risk_on,13,19,4965.08,4671.02,,,,,risk_on,2017-07-20,87.0,not_transition_segment,not_transition_segment
3,regime_seg_0003,transition_seg_0003,2017-04-25,2017-07-19,73,131,transition,59,86,4686.41,4738.17,risk_on,13.0,2017-04-24,1.0,risk_on,2017-07-20,1.0,transition_continuation,risk_on_continuation_buffer
4,regime_seg_0004,,2017-07-20,2017-11-24,132,218,risk_on,87,128,4762.31,4973.51,risk_on,13.0,2017-04-24,87.0,risk_on,2017-11-28,4.0,not_transition_segment,not_transition_segment
5,regime_seg_0005,transition_seg_0005,2017-11-27,2017-11-27,219,219,transition,1,1,4912.66,4912.66,risk_on,87.0,2017-11-24,3.0,risk_on,2017-11-28,1.0,transition_continuation,risk_on_continuation_buffer
6,regime_seg_0006,,2017-11-28,2017-11-29,220,221,risk_on,2,2,4952.68,4957.89,risk_on,87.0,2017-11-24,4.0,risk_on,2018-01-09,41.0,not_transition_segment,not_transition_segment
7,regime_seg_0007,transition_seg_0007,2017-11-30,2018-01-08,222,248,transition,27,40,4913.7,5038.76,risk_on,2.0,2017-11-29,1.0,risk_on,2018-01-09,1.0,transition_continuation,risk_on_continuation_buffer
8,regime_seg_0008,,2018-01-09,2018-01-12,249,252,risk_on,4,4,5054.53,5057.91,risk_on,2.0,2017-11-29,41.0,risk_on,2018-01-23,11.0,not_transition_segment,not_transition_segment
9,regime_seg_0009,transition_seg_0009,2018-01-15,2018-01-22,253,258,transition,6,8,4996.06,5091.0,risk_on,4.0,2018-01-12,3.0,risk_on,2018-01-23,1.0,transition_continuation,risk_on_continuation_buffer
10,regime_seg_0010,,2018-01-23,2018-01-29,259,263,risk_on,5,7,5121.19,5048.67,risk_on,4.0,2018-01-12,11.0,risk_off,2018-02-07,9.0,not_transition_segment,not_transition_segment
11,regime_seg_0011,transition_seg_0011,2018-01-30,2018-02-06,264,269,transition,6,8,5017.21,4680.83,risk_on,5.0,2018-01-29,1.0,risk_off,2018-02-07,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
12,regime_seg_0012,,2018-02-07,2018-02-14,270,275,risk_off,6,8,4627.1,4600.61,risk_on,5.0,2018-01-29,9.0,risk_on,2018-03-09,23.0,not_transition_segment,not_transition_segment
13,regime_seg_0013,transition_seg_0013,2018-02-22,2018-03-08,276,286,transition,11,15,4692.03,4822.68,risk_off,6.0,2018-02-14,8.0,risk_on,2018-03-09,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
14,regime_seg_0014,,2018-03-09,2018-03-12,287,288,risk_on,2,4,4876.46,4923.43,risk_off,6.0,2018-02-14,23.0,risk_off,2018-03-23,11.0,not_transition_segment,not_transition_segment
15,regime_seg_0015,transition_seg_0015,2018-03-13,2018-03-22,289,296,transition,8,10,4889.92,4796.1,risk_on,2.0,2018-03-12,1.0,risk_off,2018-03-23,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
16,regime_seg_0016,,2018-03-23,2018-03-26,297,298,risk_off,2,4,4604.9,4627.56,risk_on,2.0,2018-03-12,11.0,risk_off,2018-03-28,2.0,not_transition_segment,not_transition_segment
17,regime_seg_0017,transition_seg_0017,2018-03-27,2018-03-27,299,299,transition,1,1,4703.1,4703.1,risk_off,2.0,2018-03-26,1.0,risk_off,2018-03-28,1.0,transition_continuation,risk_off_continuation_buffer
18,regime_seg_0018,,2018-03-28,2018-03-28,300,300,risk_off,1,1,4643.25,4643.25,risk_off,2.0,2018-03-26,2.0,risk_off,2018-04-17,20.0,not_transition_segment,not_transition_segment
19,regime_seg_0019,transition_seg_0019,2018-03-29,2018-04-16,301,311,transition,11,19,4693.3,4643.92,risk_off,1.0,2018-03-28,1.0,risk_off,2018-04-17,1.0,transition_continuation,risk_off_continuation_buffer
20,regime_seg_0020,,2018-04-17,2018-05-04,312,323,risk_off,12,18,4558.22,4571.4,risk_off,1.0,2018-03-28,20.0,risk_on,2018-05-15,11.0,not_transition_segment,not_transition_segment
21,regime_seg_0021,transition_seg_0021,2018-05-07,2018-05-14,324,329,transition,6,8,4647.06,4675.59,risk_off,12.0,2018-05-04,3.0,risk_on,2018-05-15,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
22,regime_seg_0022,,2018-05-15,2018-05-22,330,335,risk_on,6,8,4707.89,4727.24,risk_off,12.0,2018-05-04,11.0,risk_off,2018-05-25,3.0,not_transition_segment,not_transition_segment
23,regime_seg_0023,transition_seg_0023,2018-05-23,2018-05-24,336,337,transition,2,2,4670.02,4646.79,risk_on,6.0,2018-05-22,1.0,risk_off,2018-05-25,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
24,regime_seg_0024,,2018-05-25,2018-11-16,338,456,risk_off,119,176,4614.47,3763.27,risk_on,6.0,2018-05-22,3.0,risk_off,2018-11-20,4.0,not_transition_segment,not_transition_segment
25,regime_seg_0025,transition_seg_0025,2018-11-19,2018-11-19,457,457,transition,1,1,3790.92,3790.92,risk_off,119.0,2018-11-16,3.0,risk_off,2018-11-20,1.0,transition_continuation,risk_off_continuation_buffer
26,regime_seg_0026,,2018-11-20,2019-01-08,458,491,risk_off,34,50,3695.87,3508.52,risk_off,119.0,2018-11-16,4.0,risk_off,2019-01-16,8.0,not_transition_segment,not_transition_segment
27,regime_seg_0027,transition_seg_0027,2019-01-09,2019-01-15,492,496,transition,5,7,3531.77,3581.5,risk_off,34.0,2019-01-08,1.0,risk_off,2019-01-16,1.0,transition_continuation,risk_off_continuation_buffer
28,regime_seg_0028,,2019-01-16,2019-01-16,497,497,risk_off,1,1,3578.34,3578.34,risk_off,34.0,2019-01-08,8.0,risk_on,2019-01-28,12.0,not_transition_segment,not_transition_segment
