threshold_id,cluster_split_bucket,instrument_n,episode_cluster_n,same_threshold_instrument_overlap_pair_n,max_same_threshold_instrument_concurrency,overlap_example_episode_cluster_ids,concurrency_status
up100pct,all_cluster_split_buckets,788,844,0,1,,pass_no_same_threshold_overlap
up150pct,all_cluster_split_buckets,547,564,0,1,,pass_no_same_threshold_overlap
up50pct,all_cluster_split_buckets,1127,1459,0,1,,pass_no_same_threshold_overlap
up100pct,cross_split,363,365,0,1,,pass_no_same_threshold_overlap
up100pct,train,377,383,0,1,,pass_no_same_threshold_overlap
up100pct,robustness,87,87,0,1,,pass_no_same_threshold_overlap
up100pct,validation,9,9,0,1,,pass_no_same_threshold_overlap
up150pct,train,233,234,0,1,,pass_no_same_threshold_overlap
up150pct,cross_split,271,271,0,1,,pass_no_same_threshold_overlap
up150pct,robustness,54,54,0,1,,pass_no_same_threshold_overlap
up150pct,validation,5,5,0,1,,pass_no_same_threshold_overlap
up50pct,cross_split,512,529,0,1,,pass_no_same_threshold_overlap
up50pct,train,596,667,0,1,,pass_no_same_threshold_overlap
up50pct,robustness,207,218,0,1,,pass_no_same_threshold_overlap
up50pct,validation,45,45,0,1,,pass_no_same_threshold_overlap
