,,risk
excess_return_without_cost,mean,0.0016500451931561286
excess_return_without_cost,std,0.008235084405667236
excess_return_without_cost,annualized_return,0.3927107559711586
excess_return_without_cost,information_ratio,3.0911228320174735
excess_return_without_cost,max_drawdown,-0.08488483779185307
excess_return_with_cost,mean,0.0010067064849011674
excess_return_with_cost,std,0.008236841507799996
excess_return_with_cost,annualized_return,0.23959614340647784
excess_return_with_cost,information_ratio,1.8855177941416863
excess_return_with_cost,max_drawdown,-0.09312325176572844
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.002327418348313523
strategy_return_without_cost,std,0.014060374218468646
strategy_return_without_cost,annualized_return,0.5539255668986185
strategy_return_without_cost,information_ratio,2.553677515658142
strategy_return_without_cost,max_drawdown,-0.14416474489587894
strategy_return_with_cost,mean,0.001684079640058561
strategy_return_with_cost,std,0.014051847106238437
strategy_return_with_cost,annualized_return,0.40081095433393754
strategy_return_with_cost,information_ratio,1.8489181605485248
strategy_return_with_cost,max_drawdown,-0.15436941991611958
