access_seq,accessed_at_utc,operation,path_or_resource,freeze_manifest_listed,raw_input,allowed,status
1,2026-07-13T15:00:18.408323Z,read,freeze/freeze_bundle_manifest.json,true,false,true,pass
2,2026-07-13T15:00:18.408392Z,read,freeze/freeze_output_hashes_21a.json,true,false,true,pass
3,2026-07-13T15:00:18.409044Z,read,freeze/21A_contract_freeze.md,true,false,true,pass
4,2026-07-13T15:00:18.409090Z,read,freeze/alpha158_expression_hash.txt,true,false,true,pass
5,2026-07-13T15:00:18.409122Z,read,freeze/alpha158_expression_registry.csv,true,false,true,pass
6,2026-07-13T15:00:18.409165Z,read,freeze/alpha158_factor_jump_window_quarantine_sensitivity.csv,true,false,true,pass
7,2026-07-13T15:00:18.409184Z,read,freeze/alpha158_local_field_mapping.csv,true,false,true,pass
8,2026-07-13T15:00:18.575473Z,read,freeze/alpha158_volume_corporate_action_audit.csv,true,false,true,pass
9,2026-07-13T15:00:18.712811Z,read,freeze/contract_freeze_21a.json,true,false,true,pass
10,2026-07-13T15:00:18.712892Z,read,freeze/decision_universe_and_label_resolution_contract.csv,true,false,true,pass
11,2026-07-13T15:00:18.712920Z,read,freeze/dependency_lock_change_and_runtime_contract.csv,true,false,true,pass
12,2026-07-13T15:00:18.712942Z,read,freeze/feature_cache_manifest.json,true,false,true,pass
13,2026-07-13T15:00:18.712964Z,read,freeze/feature_normalization_and_missingness_contract.csv,true,false,true,pass
14,2026-07-13T15:00:18.713168Z,read,freeze/feature_sequence_support_audit.csv,true,false,true,pass
15,2026-07-13T15:00:18.713315Z,read,freeze/forward_refit_and_comparator_freeze.csv,true,false,true,pass
16,2026-07-13T15:00:18.713344Z,read,freeze/gradient_flow_and_teacher_isolation_audit.csv,true,false,true,pass
17,2026-07-13T15:00:18.713364Z,read,freeze/human_restart_authorization.json,true,false,true,pass
18,2026-07-13T15:00:18.713385Z,read,freeze/hyperparameter_and_search_budget_freeze.csv,true,false,true,pass
19,2026-07-13T15:00:18.713410Z,read,freeze/input_artifact_audit.csv,true,false,true,pass
20,2026-07-13T15:00:18.713433Z,read,freeze/label_semantics_freeze.csv,true,false,true,pass
21,2026-07-13T15:00:18.713453Z,read,freeze/metric_margin_power_freeze.csv,true,false,true,pass
22,2026-07-13T15:00:18.713474Z,read,freeze/model_arm_registry.csv,true,false,true,pass
23,2026-07-13T15:00:18.713494Z,read,freeze/official_code_availability_audit.csv,true,false,true,pass
24,2026-07-13T15:00:18.713554Z,read,freeze/paper_formula_and_architecture_registry.csv,true,false,true,pass
25,2026-07-13T15:00:18.713610Z,read,freeze/paper_reproducibility_gap_registry.csv,true,false,true,pass
26,2026-07-13T15:00:18.713636Z,read,freeze/paper_source_registry.csv,true,false,true,pass
27,2026-07-13T15:00:18.713658Z,read,freeze/per_arm_loss_and_score_index_contract.csv,true,false,true,pass
28,2026-07-13T15:00:18.713677Z,read,freeze/pit_membership_signal_execution_timing_audit.csv,true,false,true,pass
29,2026-07-13T15:00:18.718232Z,read,freeze/preoutcome_access_log.csv,true,false,true,pass
30,2026-07-13T15:00:18.720720Z,read,freeze/resolved_config.yaml,true,false,true,pass
31,2026-07-13T15:00:18.720774Z,read,freeze/runtime_dependency_gpu_audit.csv,true,false,true,pass
32,2026-07-13T15:00:18.720800Z,read,freeze/seed_and_randomness_freeze.csv,true,false,true,pass
33,2026-07-13T15:00:18.720821Z,read,freeze/source_data_inventory.csv,true,false,true,pass
34,2026-07-13T15:00:18.720842Z,read,freeze/split_purge_embargo_freeze.csv,true,false,true,pass
35,2026-07-13T15:00:18.720862Z,read,freeze/tensor_shape_contract.csv,true,false,true,pass
36,2026-07-13T15:00:18.720882Z,read,freeze/train_teacher_inference_graph_contract.csv,true,false,true,pass
37,2026-07-13T15:00:18.720904Z,read,freeze/upstream_scope_and_lineage_audit.csv,true,false,true,pass
38,2026-07-13T15:00:18.723705Z,read,freeze/vwap_qfq_unit_and_range_audit.csv,true,false,true,pass
