reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SH600009_20181029_000002,SH600009,train,2018-10-29,2018-10-08,-15
big_winner_50h120_close_confirmed_SH600010_20200828_000003,SH600010,train,2020-08-28,2020-06-17,-50
big_winner_50h120_close_confirmed_SH600010_20200828_000003,SH600010,train,2020-08-28,2020-06-18,-49
big_winner_50h120_close_confirmed_SH600010_20200828_000003,SH600010,train,2020-08-28,2020-08-05,-17
big_winner_50h120_close_confirmed_SH600010_20210303_000004,SH600010,train,2021-03-03,2021-01-20,-25
big_winner_50h120_close_confirmed_SH600010_20210303_000004,SH600010,train,2021-03-03,2021-01-21,-24
big_winner_50h120_close_confirmed_SH600010_20210303_000004,SH600010,train,2021-03-03,2021-02-03,-15
big_winner_50h120_close_confirmed_SH600010_20210303_000004,SH600010,train,2021-03-03,2021-02-22,-7
big_winner_50h120_close_confirmed_SH600010_20210303_000004,SH600010,train,2021-03-03,2021-02-23,-6
big_winner_50h120_close_confirmed_SH600010_20220426_000005,SH600010,validation,2022-04-26,2022-02-25,-40
big_winner_50h120_close_confirmed_SH600010_20220426_000005,SH600010,validation,2022-04-26,2022-04-06,-14
big_winner_50h120_close_confirmed_SH600010_20240605_000006,SH600010,robustness,2024-06-05,2024-03-07,-59
big_winner_50h120_close_confirmed_SH600010_20240605_000006,SH600010,robustness,2024-06-05,2024-03-15,-53
big_winner_50h120_close_confirmed_SH600010_20240605_000006,SH600010,robustness,2024-06-05,2024-03-19,-51
big_winner_50h120_close_confirmed_SH600010_20240605_000006,SH600010,robustness,2024-06-05,2024-04-03,-40
big_winner_50h120_close_confirmed_SH600010_20250205_000007,SH600010,robustness,2025-02-05,2024-11-04,-60
big_winner_50h120_close_confirmed_SH600010_20250205_000007,SH600010,robustness,2025-02-05,2024-11-05,-59
big_winner_50h120_close_confirmed_SH600010_20250205_000007,SH600010,robustness,2025-02-05,2024-11-06,-58
big_winner_50h120_close_confirmed_SH600010_20250205_000007,SH600010,robustness,2025-02-05,2024-12-10,-34
big_winner_50h120_close_confirmed_SH600011_20210311_000009,SH600011,train,2021-03-11,2020-12-18,-53
big_winner_50h120_close_confirmed_SH600011_20210311_000009,SH600011,train,2021-03-11,2021-02-22,-13
big_winner_50h120_close_confirmed_SH600011_20210311_000009,SH600011,train,2021-03-11,2021-03-04,-5
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-06-28,-56
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-08-02,-31
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-08-16,-21
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-08-18,-19
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-08-19,-18
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-08-20,-17
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-09-02,-8
big_winner_50h120_close_confirmed_SH600011_20210914_000010,SH600011,train,2021-09-14,2021-09-03,-7
big_winner_50h120_close_confirmed_SH600011_20220414_000011,SH600011,validation,2022-04-14,2022-01-18,-55
big_winner_50h120_close_confirmed_SH600019_20170926_000014,SH600019,train,2017-09-26,2017-08-04,-37
big_winner_50h120_close_confirmed_SH600019_20170926_000014,SH600019,train,2017-09-26,2017-08-07,-36
big_winner_50h120_close_confirmed_SH600019_20200820_000015,SH600019,train,2020-08-20,2020-06-18,-43
big_winner_50h120_close_confirmed_SH600019_20200820_000015,SH600019,train,2020-08-20,2020-07-06,-33
big_winner_50h120_close_confirmed_SH600019_20200820_000015,SH600019,train,2020-08-20,2020-07-07,-32
big_winner_50h120_close_confirmed_SH600019_20210324_000016,SH600019,train,2021-03-24,2021-01-07,-49
big_winner_50h120_close_confirmed_SH600019_20210324_000016,SH600019,train,2021-03-24,2021-01-20,-40
big_winner_50h120_close_confirmed_SH600019_20210324_000016,SH600019,train,2021-03-24,2021-02-22,-22
big_winner_50h120_close_confirmed_SH600019_20210324_000016,SH600019,train,2021-03-24,2021-03-03,-15
big_winner_50h120_close_confirmed_SH600021_20250902_000017,SH600021,robustness,2025-09-02,2025-07-07,-41
big_winner_50h120_close_confirmed_SH600021_20250902_000017,SH600021,robustness,2025-09-02,2025-07-14,-36
big_winner_50h120_close_confirmed_SH600021_20250902_000017,SH600021,robustness,2025-09-02,2025-07-21,-31
big_winner_50h120_close_confirmed_SH600021_20250902_000017,SH600021,robustness,2025-09-02,2025-08-08,-17
big_winner_50h120_close_confirmed_SH600021_20250902_000017,SH600021,robustness,2025-09-02,2025-08-19,-10
big_winner_50h120_close_confirmed_SH600025_20180927_000019,SH600025,train,2018-09-27,2018-07-18,-50
big_winner_50h120_close_confirmed_SH600025_20180927_000019,SH600025,train,2018-09-27,2018-09-06,-14
big_winner_50h120_close_confirmed_SH600025_20201015_000020,SH600025,train,2020-10-15,2020-08-07,-43
big_winner_50h120_close_confirmed_SH600025_20201015_000020,SH600025,train,2020-10-15,2020-08-19,-35
big_winner_50h120_close_confirmed_SH600025_20201015_000020,SH600025,train,2020-10-15,2020-09-02,-25
big_winner_50h120_close_confirmed_SH600025_20201015_000020,SH600025,train,2020-10-15,2020-09-29,-6
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-01-28,-52
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-11,-27
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-12,-26
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-15,-25
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-04-13,-5
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-03-03,-59
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-03-29,-41
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-05-24,-6
big_winner_50h120_close_confirmed_SH600026_20231212_000023,SH600026,validation,2023-12-12,2023-09-21,-52
big_winner_50h120_close_confirmed_SH600026_20231212_000023,SH600026,validation,2023-12-12,2023-09-22,-51
big_winner_50h120_close_confirmed_SH600026_20231212_000023,SH600026,validation,2023-12-12,2023-10-16,-41
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-13,-50
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-16,-49
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-17,-48
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-08-22,0
big_winner_50h120_close_confirmed_SH600029_20170926_000027,SH600029,train,2017-09-26,2017-08-10,-33
big_winner_50h120_close_confirmed_SH600029_20170926_000027,SH600029,train,2017-09-26,2017-08-30,-19
big_winner_50h120_close_confirmed_SH600029_20170926_000027,SH600029,train,2017-09-26,2017-09-08,-12
big_winner_50h120_close_confirmed_SH600029_20181009_000028,SH600029,train,2018-10-09,2018-09-21,-6
big_winner_50h120_close_confirmed_SH600030_20180822_000029,SH600030,train,2018-08-22,2018-06-19,-46
big_winner_50h120_close_confirmed_SH600030_20180822_000029,SH600030,train,2018-08-22,2018-07-20,-23
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-05,-35
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-13,-29
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-17,-27
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-30,-18
big_winner_50h120_close_confirmed_SH600030_20240408_000031,SH600030,robustness,2024-04-08,2024-01-18,-49
big_winner_50h120_close_confirmed_SH600031_20180913_000032,SH600031,train,2018-09-13,2018-07-23,-38
big_winner_50h120_close_confirmed_SH600031_20180913_000032,SH600031,train,2018-09-13,2018-07-24,-37
big_winner_50h120_close_confirmed_SH600031_20200123_000033,SH600031,train,2020-01-23,2019-11-19,-46
big_winner_50h120_close_confirmed_SH600036_20181221_000035,SH600036,train,2018-12-21,2018-09-21,-59
big_winner_50h120_close_confirmed_SH600036_20181221_000035,SH600036,train,2018-12-21,2018-12-03,-14
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-02,-18
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-03,-17
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-06,-16
big_winner_50h120_close_confirmed_SH600036_20221025_000037,SH600036,validation,2022-10-25,2022-08-31,-33
big_winner_50h120_close_confirmed_SH600036_20221025_000037,SH600036,validation,2022-10-25,2022-09-13,-25
big_winner_50h120_close_confirmed_SH600036_20240911_000038,SH600036,robustness,2024-09-11,2024-08-15,-19
big_winner_50h120_close_confirmed_SH600039_20240820_000039,SH600039,robustness,2024-08-20,2024-06-03,-55
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-08-22,-25
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-07,-13
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-15,-7
big_winner_50h120_close_confirmed_SH600048_20210719_000041,SH600048,train,2021-07-19,2021-05-26,-37
big_winner_50h120_close_confirmed_SH600048_20210719_000041,SH600048,train,2021-07-19,2021-07-01,-12
big_winner_50h120_close_confirmed_SH600048_20240416_000042,SH600048,robustness,2024-04-16,2024-01-25,-50
big_winner_50h120_close_confirmed_SH600048_20240416_000042,SH600048,robustness,2024-04-16,2024-03-12,-23
big_winner_50h120_close_confirmed_SH600050_20181018_000043,SH600050,train,2018-10-18,2018-07-24,-56
big_winner_50h120_close_confirmed_SH600050_20181018_000043,SH600050,train,2018-10-18,2018-08-16,-39
big_winner_50h120_close_confirmed_SH600050_20181018_000043,SH600050,train,2018-10-18,2018-09-05,-25
big_winner_50h120_close_confirmed_SH600050_20181018_000043,SH600050,train,2018-10-18,2018-09-06,-24
big_winner_50h120_close_confirmed_SH600050_20240902_000045,SH600050,robustness,2024-09-02,2024-08-16,-11
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-11-05,-57
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-13,-29
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-16,-28
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-17,-27
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-27,-19
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-30,-18
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-31,-17
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2020-01-02,-16
big_winner_50h120_close_confirmed_SH600085_20220429_000047,SH600085,validation,2022-04-29,2022-03-23,-25
big_winner_50h120_close_confirmed_SH600085_20230106_000048,SH600085,validation,2023-01-06,2022-10-27,-50
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-04-29,-49
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-04-30,-48
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-10,-22
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-11,-21
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-24,-13
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-25,-12
big_winner_50h120_close_confirmed_SH600089_20220110_000050,SH600089,validation,2022-01-10,2021-12-15,-17
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-02-07,-40
