condition,kind,n_terms,coverage_pre60_excl_t0,covered_events_excl_t0,coverage_pre60_to_t0,covered_events_to_t0,eligible_day_density,median_closest_hit_offset,median_earliest_hit_offset
close_ema10_gt_0,single,1,1.0,845,1.0,845.0,0.4951085774407794,-2.0,-59.0
ema10_slope_gt_0,single,1,1.0,845,1.0,845.0,0.4951085774407794,-2.0,-59.0
close_ma10_gt_0,single,1,1.0,845,1.0,845.0,0.49766304320335064,-2.0,-59.0
pos_range10_gt_50,single,1,1.0,845,1.0,845.0,0.4982321073583789,-2.0,-59.0
rps5_gt_50,single,1,1.0,845,1.0,845.0,0.519947595514257,-1.0,-59.0
money_ratio20_gt_0_8,single,1,1.0,845,1.0,845.0,0.6102568123302292,0.0,-60.0
vol_ratio20_gt_0_8,single,1,1.0,845,1.0,845.0,0.6187978330036976,0.0,-60.0
rps5_gt_40,single,1,1.0,845,1.0,845.0,0.6247413919562149,-1.0,-60.0
rps10_gt_40,single,1,1.0,845,1.0,845.0,0.6289246457891782,-1.0,-60.0
money_ratio10_gt_0_8,single,1,1.0,845,1.0,845.0,0.6370382360528698,0.0,-60.0
vol_ratio10_gt_0_8,single,1,1.0,845,1.0,845.0,0.6438467725210301,0.0,-60.0
money_ratio5_gt_0_8,single,1,1.0,845,1.0,845.0,0.6642572068813767,0.0,-60.0
vol_ratio5_gt_0_8,single,1,1.0,845,1.0,845.0,0.6697151644216032,0.0,-60.0
boll20_pct_b_gt_0_3,single,1,1.0,845,1.0,845.0,0.687553428801222,-1.0,-60.0
close_ma10_gt_m2,single,1,1.0,845,1.0,845.0,0.7613800185135539,0.0,-60.0
close_ema10_gt_m2,single,1,1.0,845,1.0,845.0,0.7987055687353624,0.0,-60.0
rsi14_gt_40,single,1,1.0,845,1.0,845.0,0.8118699195216826,0.0,-60.0
ret10_gt_m5,single,1,1.0,845,1.0,845.0,0.8222749414496214,0.0,-60.0
close_ma5_gt_m2,single,1,1.0,845,1.0,845.0,0.8484392467108092,0.0,-60.0
close_ema30_gt_m5,single,1,1.0,845,1.0,845.0,0.8698815840722737,0.0,-60.0
close_ma20_gt_m5,single,1,1.0,845,1.0,845.0,0.8740471336870804,0.0,-60.0
ret5_gt_m5,single,1,1.0,845,1.0,845.0,0.8880081742904402,0.0,-60.0
close_ema5_gt_m2,single,1,1.0,845,1.0,845.0,0.8891640068186532,0.0,-60.0
close_ema20_gt_m5,single,1,1.0,845,1.0,845.0,0.9067695871882161,0.0,-60.0
close_near_high10_gt_m10,single,1,1.0,845,1.0,845.0,0.9170532087630822,0.0,-60.0
close_ma10_gt_m5,single,1,1.0,845,1.0,845.0,0.9352531450278968,0.0,-60.0
close_ema10_gt_m5,single,1,1.0,845,1.0,845.0,0.957646451821764,0.0,-60.0
close_ma5_gt_m5,single,1,1.0,845,1.0,845.0,0.9758135088242882,0.0,-60.0
close_ema5_gt_m5,single,1,1.0,845,1.0,845.0,0.9873136631039036,0.0,-60.0
rps5_gt_60,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.4140864876348682,-2.0,-58.0
ema10_slope_gt_p001,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.41891721001755244,-3.0,-58.0
rps10_gt_50,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.5252993277455449,-1.0,-60.0
rsi14_gt_45,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.6665587552417132,-1.0,-60.0
close_ma20_gt_m2,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.6900851319975922,-1.0,-60.0
close_near_high10_gt_m5,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.7079714506836358,-1.0,-60.0
close_ema20_gt_m2,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.7223498050006829,-1.0,-60.0
ret20_gt_m5,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.7541212890694157,0.0,-60.0
close_near_high20_gt_m10,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.8127146636451468,0.0,-60.0
close_ma30_gt_m5,single,1,0.9988165680473373,844,0.9988165680473373,844.0,0.8328342429929234,0.0,-60.0
money_ratio10_gt_1_5,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.1269898276620821,-6.0,-53.0
pos_range10_gt_70,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.37281289676417473,-4.0,-57.0
ma10_slope_gt_p001,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.43368505713404115,-3.0,-58.0
ma10_slope_gt_0,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.5035281977611752,-2.0,-59.0
ret10_gt_0,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.5035281977611752,-2.0,-59.0
close_near_high10_gt_m3,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.531860005159515,-2.0,-59.0
rps20_gt_40,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.6345950539472819,0.0,-60.0
close_ma30_gt_m2,single,1,0.9976331360946745,843,0.9976331360946745,843.0,0.6591988588366812,-1.0,-60.0
money_ratio20_gt_1_5,single,1,0.9964497041420118,842,0.9964497041420118,842.0,0.13702306100873576,-6.0,-53.0
close_near_high10_gt_m1,single,1,0.9964497041420118,842,0.9964497041420118,842.0,0.2881639714102168,-5.0,-55.0
pos_range10_gt_80,single,1,0.9964497041420118,842,0.9964497041420118,842.0,0.3051802542325727,-5.0,-56.0
rps10_gt_60,single,1,0.9964497041420118,842,0.9964497041420118,842.0,0.41939775308179855,-3.0,-58.0
close_ema30_gt_m2,single,1,0.9964497041420118,842,0.9964497041420118,842.0,0.6885018690596025,-1.0,-60.0
pos_range10_gt_90,single,1,0.9952662721893492,841,0.9952662721893492,841.0,0.23425462712387388,-6.0,-54.0
close_ma20_gt_0,single,1,0.9952662721893492,841,0.9952662721893492,841.0,0.504327416752237,-3.0,-59.0
boll20_pct_b_gt_0_5,single,1,0.9952662721893492,841,0.9952662721893492,841.0,0.5043299459262593,-3.0,-59.0
rps20_gt_50,single,1,0.9952662721893492,841,0.9952662721893492,841.0,0.5311189571709671,-1.0,-60.0
rps5_gt_70,single,1,0.9940828402366864,840,0.9940828402366864,840.0,0.3079901665714011,-4.0,-57.0
close_near_high20_gt_m5,single,1,0.9940828402366864,840,0.9940828402366864,840.0,0.5471994456050543,-2.0,-59.0
close_near_high10_gt_0,single,1,0.9928994082840237,839,0.9928994082840237,839.0,0.17377954707551607,-8.0,-53.0
atr10_pct_gt_2,single,1,0.9928994082840237,839,0.9928994082840237,839.0,0.7780371586247363,0.0,-60.0
ema10_slope_gt_p003,single,1,0.991715976331361,838,0.991715976331361,838.0,0.29340947833256614,-5.0,-56.0
pos_range20_gt_50,single,1,0.991715976331361,838,0.991715976331361,838.0,0.49756946376452377,-3.0,-59.0
ret30_gt_m5,single,1,0.991715976331361,838,0.991715976331361,838.0,0.7206881376680004,0.0,-60.0
ret5_gt_p3,single,1,0.9905325443786982,837,0.9905325443786982,837.0,0.238829902930301,-5.0,-56.0
close_ema20_gt_0,single,1,0.9905325443786982,837,0.9905325443786982,837.0,0.5010647822634084,-2.0,-59.0
ema20_slope_gt_0,single,1,0.9905325443786982,837,0.9905325443786982,837.0,0.5010647822634084,-2.0,-59.0
rps30_gt_40,single,1,0.9905325443786982,837,0.9905325443786982,837.0,0.638049905661809,0.0,-60.0
close_ma5_gt_p2,single,1,0.9893491124260355,836,0.9893491124260355,836.0,0.17047138745428517,-6.0,-55.0
close_ma10_gt_p2,single,1,0.9893491124260355,836,0.9893491124260355,836.0,0.25774559544344006,-6.0,-55.0
ma10_slope_gt_p003,single,1,0.9893491124260355,836,0.9893491124260355,836.0,0.30697596778843966,-6.0,-56.0
ret10_gt_p3,single,1,0.9893491124260355,836,0.9893491124260355,836.0,0.30941156237196055,-6.0,-56.0
ma20_slope_gt_0,single,1,0.9893491124260355,836,0.9893491124260355,836.0,0.5111738908307325,-2.0,-59.0
ret20_gt_0,single,1,0.9893491124260355,836,0.9893491124260355,836.0,0.5111738908307325,-2.0,-59.0
atr20_pct_gt_2,single,1,0.9893491124260355,836,0.9893491124260355,836.0,0.7966872878655289,0.0,-60.0
close_ema60_gt_m5,single,1,0.9881656804733728,835,0.9893491124260355,836.0,0.8085946391627422,0.0,-60.0
rps10_gt_70,single,1,0.98698224852071,834,0.98698224852071,834.0,0.311181984187604,-5.0,-56.0
rsi14_gt_50,single,1,0.98698224852071,834,0.98698224852071,834.0,0.5050558188706732,-2.0,-59.0
boll60_pct_b_gt_0_3,single,1,0.9857988165680474,833,0.98698224852071,834.0,0.7063451917872661,0.0,-60.0
ema20_slope_gt_p001,single,1,0.9846153846153847,832,0.9846153846153847,832.0,0.39932622804044654,-4.0,-57.0
close_ma30_gt_0,single,1,0.9846153846153847,832,0.9846153846153847,832.0,0.5062647640533554,-3.0,-58.0
rps5_gt_80,single,1,0.9834319526627219,831,0.9834319526627219,831.0,0.20023470734927387,-6.0,-54.0
