family,split,instrument_segment,industry_relative_high_minus_low_spread,beta_bucket_high_minus_low_spread,liquidity_bucket_high_minus_low_spread,industry_relative_sign_confirms_primary,style_residual_annotation
volume_price_correlation,train,all_instrument,0.0023504580930254434,,,True,
volume_price_correlation,train,seen_instrument,0.0015078900674352542,,,True,
volume_price_correlation,train,unseen_instrument,-0.002445324788758116,,,False,transferability_supported_but_style_residual_unconfirmed
volume_price_correlation,validation,all_instrument,-0.00028189498649349625,,,False,transferability_supported_but_style_residual_unconfirmed
volume_price_correlation,validation,seen_instrument,0.003768385990621899,,,True,
volume_price_correlation,validation,unseen_instrument,0.01280691825322487,,,False,
volume_price_correlation,robustness,all_instrument,0.0005855351864390885,,,True,
volume_price_correlation,robustness,seen_instrument,0.00019872790242587805,,,True,
volume_price_correlation,robustness,unseen_instrument,0.00586403293227638,,,True,
volume_surge_money_flow,train,all_instrument,-0.0022789971143836567,,,False,transferability_supported_but_style_residual_unconfirmed
volume_surge_money_flow,train,seen_instrument,-0.008635111308926476,,,False,transferability_supported_but_style_residual_unconfirmed
volume_surge_money_flow,train,unseen_instrument,0.0053393632553210045,,,True,
volume_surge_money_flow,validation,all_instrument,-0.0013255607932549235,,,True,transferability_supported_but_style_residual_unconfirmed
volume_surge_money_flow,validation,seen_instrument,0.002228359771833155,,,True,
volume_surge_money_flow,validation,unseen_instrument,-0.009491468444428164,,,True,transferability_supported_but_style_residual_unconfirmed
volume_surge_money_flow,robustness,all_instrument,-0.002530763719117482,,,True,transferability_supported_but_style_residual_unconfirmed
volume_surge_money_flow,robustness,seen_instrument,-0.0011947131138083642,,,False,transferability_supported_but_style_residual_unconfirmed
volume_surge_money_flow,robustness,unseen_instrument,-0.00019649230580384008,,,True,transferability_supported_but_style_residual_unconfirmed
vwap_deviation,train,all_instrument,0.0006509164727716717,,,True,
vwap_deviation,train,seen_instrument,0.004789861877122104,,,True,
vwap_deviation,train,unseen_instrument,-0.0055636180724250054,,,False,transferability_supported_but_style_residual_unconfirmed
vwap_deviation,validation,all_instrument,-0.0009681481175223077,,,False,transferability_supported_but_style_residual_unconfirmed
vwap_deviation,validation,seen_instrument,0.0038331259336016406,,,True,
vwap_deviation,validation,unseen_instrument,-0.007680336201621301,,,False,transferability_supported_but_style_residual_unconfirmed
vwap_deviation,robustness,all_instrument,0.0005228254415736725,,,True,
vwap_deviation,robustness,seen_instrument,0.0013693883812080168,,,True,
vwap_deviation,robustness,unseen_instrument,0.004117678292858517,,,True,
