library_id,feature_name,finite_ratio,unique_value_count,empty,constant
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE23,0.9984675020283061,10692,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE22,0.9984675020283061,10691,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE21,0.9985576489678175,10692,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE20,0.998647795907329,10722,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE19,0.9987379428468404,10713,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE18,0.9988280897863517,10693,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE17,0.9989182367258631,10690,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE16,0.9990083836653746,10684,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE15,0.999098530604886,10694,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE14,0.9991886775443973,10667,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE13,0.9992788244839088,10642,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE12,0.9993689714234202,10670,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE11,0.9993689714234202,10649,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE10,0.9993689714234202,10653,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE9,0.9993689714234202,10650,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE8,0.9993689714234202,10644,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE7,0.9993689714234202,10598,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE6,0.9993689714234202,10598,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE5,0.9993689714234202,10558,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE4,0.9994591183629316,10501,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE3,0.999549265302443,10482,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE2,0.9997295591814658,10352,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE1,0.9999098530604886,10128,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,CLOSE0,0.9999098530604886,1,False,True
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN59,0.9961236816010096,10736,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN58,0.9963941224195438,10737,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN57,0.9965744162985667,10703,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN56,0.9967547101775894,10737,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN55,0.9969350040566123,10726,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN54,0.9970251509961237,10740,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN53,0.9971152979356351,10775,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN52,0.9972054448751465,10733,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN51,0.9972955918146579,10740,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN50,0.9973857387541692,10746,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN49,0.9974758856936807,10728,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN48,0.9975660326331921,10727,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN47,0.9976561795727035,10748,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN46,0.9978364734517263,10743,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN45,0.9980167673307491,10744,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN44,0.9981069142702605,10744,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN43,0.9981970612097719,10744,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN42,0.9981970612097719,10746,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN41,0.9982872081492833,10748,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN40,0.9982872081492833,10748,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN39,0.9982872081492833,10751,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN38,0.9982872081492833,10757,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN37,0.9982872081492833,10725,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN36,0.9982872081492833,10735,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN35,0.9982872081492833,10732,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN34,0.9982872081492833,10749,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN33,0.9982872081492833,10731,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN32,0.9982872081492833,10752,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN31,0.9982872081492833,10716,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN30,0.9983773550887948,10750,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN29,0.9984675020283061,10755,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN28,0.9985576489678175,10737,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN27,0.998647795907329,10743,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN26,0.998647795907329,10734,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN25,0.998647795907329,10731,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN24,0.9985576489678175,10714,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN23,0.9984675020283061,10732,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN22,0.9984675020283061,10724,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN21,0.9985576489678175,10701,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN20,0.998647795907329,10701,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN19,0.9987379428468404,10675,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN18,0.9988280897863517,10715,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN17,0.9989182367258631,10698,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN16,0.9990083836653746,10709,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN15,0.999098530604886,10679,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN14,0.9991886775443973,10669,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN13,0.9992788244839088,10648,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN12,0.9993689714234202,10655,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN11,0.9993689714234202,10644,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN10,0.9993689714234202,10632,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN9,0.9993689714234202,10646,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN8,0.9993689714234202,10630,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN7,0.9993689714234202,10623,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN6,0.9993689714234202,10578,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN5,0.9993689714234202,10574,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN4,0.9994591183629316,10522,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN3,0.999549265302443,10506,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN2,0.9997295591814658,10425,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN1,0.9999098530604886,10312,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,OPEN0,0.9999098530604886,10109,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH59,0.9961236816010096,10747,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH58,0.9963941224195438,10741,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH57,0.9965744162985667,10723,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH56,0.9967547101775894,10729,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH55,0.9969350040566123,10733,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH54,0.9970251509961237,10767,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH53,0.9971152979356351,10766,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH52,0.9972054448751465,10755,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH51,0.9972955918146579,10755,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH50,0.9973857387541692,10753,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH49,0.9974758856936807,10748,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH48,0.9975660326331921,10784,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH47,0.9976561795727035,10758,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH46,0.9978364734517263,10740,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH45,0.9980167673307491,10754,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH44,0.9981069142702605,10747,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH43,0.9981970612097719,10754,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH42,0.9981970612097719,10761,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH41,0.9982872081492833,10734,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH40,0.9982872081492833,10760,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH39,0.9982872081492833,10770,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH38,0.9982872081492833,10738,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH37,0.9982872081492833,10738,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH36,0.9982872081492833,10742,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH35,0.9982872081492833,10744,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH34,0.9982872081492833,10760,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH33,0.9982872081492833,10750,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH32,0.9982872081492833,10761,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH31,0.9982872081492833,10741,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH30,0.9983773550887948,10758,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH29,0.9984675020283061,10753,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH28,0.9985576489678175,10738,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH27,0.998647795907329,10730,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH26,0.998647795907329,10740,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH25,0.998647795907329,10719,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH24,0.9985576489678175,10732,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH23,0.9984675020283061,10725,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH22,0.9984675020283061,10731,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH21,0.9985576489678175,10723,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH20,0.998647795907329,10709,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH19,0.9987379428468404,10737,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH18,0.9988280897863517,10680,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH17,0.9989182367258631,10690,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH16,0.9990083836653746,10696,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH15,0.999098530604886,10673,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH14,0.9991886775443973,10698,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH13,0.9992788244839088,10659,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH12,0.9993689714234202,10646,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH11,0.9993689714234202,10694,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH10,0.9993689714234202,10634,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH9,0.9993689714234202,10656,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH8,0.9993689714234202,10654,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH7,0.9993689714234202,10608,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH6,0.9993689714234202,10575,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH5,0.9993689714234202,10556,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH4,0.9994591183629316,10516,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH3,0.999549265302443,10461,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH2,0.9997295591814658,10422,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH1,0.9999098530604886,10243,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,HIGH0,0.9999098530604886,9514,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW59,0.9961236816010096,10708,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW58,0.9963941224195438,10720,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW57,0.9965744162985667,10716,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW56,0.9967547101775894,10703,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW55,0.9969350040566123,10742,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW54,0.9970251509961237,10722,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW53,0.9971152979356351,10718,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW52,0.9972054448751465,10739,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW51,0.9972955918146579,10715,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW50,0.9973857387541692,10735,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW49,0.9974758856936807,10750,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW48,0.9975660326331921,10740,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW47,0.9976561795727035,10724,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW46,0.9978364734517263,10703,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW45,0.9980167673307491,10707,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW44,0.9981069142702605,10748,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW43,0.9981970612097719,10725,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW42,0.9981970612097719,10749,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW41,0.9982872081492833,10717,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW40,0.9982872081492833,10712,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW39,0.9982872081492833,10749,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW38,0.9982872081492833,10729,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW37,0.9982872081492833,10717,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW36,0.9982872081492833,10725,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW35,0.9982872081492833,10720,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW34,0.9982872081492833,10722,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW33,0.9982872081492833,10723,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW32,0.9982872081492833,10732,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW31,0.9982872081492833,10742,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW30,0.9983773550887948,10721,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW29,0.9984675020283061,10736,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW28,0.9985576489678175,10732,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW27,0.998647795907329,10738,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW26,0.998647795907329,10715,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW25,0.998647795907329,10717,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW24,0.9985576489678175,10712,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW23,0.9984675020283061,10690,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW22,0.9984675020283061,10699,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW21,0.9985576489678175,10697,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW20,0.998647795907329,10692,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW19,0.9987379428468404,10700,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW18,0.9988280897863517,10681,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW17,0.9989182367258631,10645,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW16,0.9990083836653746,10682,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW15,0.999098530604886,10645,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW14,0.9991886775443973,10673,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW13,0.9992788244839088,10640,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW12,0.9993689714234202,10632,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW11,0.9993689714234202,10658,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW10,0.9993689714234202,10632,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW9,0.9993689714234202,10620,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW8,0.9993689714234202,10631,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW7,0.9993689714234202,10614,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW6,0.9993689714234202,10589,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW5,0.9993689714234202,10578,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW4,0.9994591183629316,10566,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW3,0.999549265302443,10445,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW2,0.9997295591814658,10374,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW1,0.9999098530604886,10285,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,LOW0,0.9999098530604886,9681,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME59,0.9961236816010096,11049,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME58,0.9963941224195438,11053,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME57,0.9965744162985667,11054,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME56,0.9967547101775894,11053,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME55,0.9969350040566123,11058,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME54,0.9970251509961237,11057,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME53,0.9971152979356351,11059,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME52,0.9972054448751465,11058,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME51,0.9972955918146579,11061,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME50,0.9973857387541692,11064,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME49,0.9974758856936807,11061,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME48,0.9975660326331921,11065,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME47,0.9976561795727035,11064,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME46,0.9978364734517263,11068,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME45,0.9980167673307491,11070,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME44,0.9981069142702605,11070,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME43,0.9981970612097719,11070,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME42,0.9981970612097719,11071,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME41,0.9982872081492833,11073,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME40,0.9982872081492833,11071,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME39,0.9982872081492833,11072,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME38,0.9982872081492833,11072,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME37,0.9982872081492833,11072,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME36,0.9982872081492833,11071,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME35,0.9982872081492833,11072,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME34,0.9982872081492833,11072,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME33,0.9982872081492833,11072,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME32,0.9982872081492833,11071,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME31,0.9982872081492833,11074,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME30,0.9983773550887948,11073,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME29,0.9984675020283061,11070,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME28,0.9985576489678175,11073,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME27,0.998647795907329,11074,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME26,0.998647795907329,11075,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME25,0.998647795907329,11078,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME24,0.9985576489678175,11074,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME23,0.9984675020283061,11075,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME22,0.9984675020283061,11073,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME21,0.9985576489678175,11075,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME20,0.998647795907329,11078,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME19,0.9987379428468404,11076,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME18,0.9988280897863517,11079,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME17,0.9989182367258631,11081,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME16,0.9990083836653746,11078,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME15,0.999098530604886,11078,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME14,0.9991886775443973,11083,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME13,0.9992788244839088,11084,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME12,0.9993689714234202,11085,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME11,0.9993689714234202,11084,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME10,0.9993689714234202,11085,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME9,0.9993689714234202,11082,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME8,0.9993689714234202,11084,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME7,0.9993689714234202,11081,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME6,0.9993689714234202,11084,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME5,0.9993689714234202,11082,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME4,0.9994591183629316,11084,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME3,0.999549265302443,11084,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME2,0.9997295591814658,11087,False,False
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,VOLUME1,0.9999098530604886,11089,False,False
