alpha_id,canonical_source,formula_pinned,operator_compatibility,reference_value_crosscheck,status,reason
Alpha001,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha002,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha003,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha004,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha005,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha006,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha007,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha008,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha009,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha010,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha011,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha012,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha013,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha014,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha015,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha016,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha017,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha018,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha019,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha020,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha021,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha022,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha023,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha024,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha025,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha026,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha027,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha028,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha029,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha030,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha031,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha032,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha033,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha034,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha035,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha036,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
Alpha037,arXiv:1601.00991,False,not_auditable,False,definition_or_implementation_blocked,no 101-of-101 pinned implementation and reference panel; partial or third-party approximations are excluded
