factor_id,source_name,source_formula_text,source_formula_hash,local_formula_hash,required_fields,max_lookback_trading_days,effective_first_usable_date,asof_safe,factor_status,exclusion_reason,implementation_error
alpha001,gtjaAlpha1,"delta = log(vol) - mfirst(log(vol), 2)
    return -1 * (mcorr(rowRank(delta, percent=true), rowRank((close - open) \ open, percent=true), 6))",1b754d7e9d456b8a196dadb87398229a8f88f4f18ae0504b8b407f3cea9a9ba6,a31b06531ea6388859902ae7bf078b6fc8a48c770d807b0f56e7dd370fff8370,"open,close,vol",2,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha002,gtjaAlpha2,"(-1 * CORR(RANK(DELTA(LOG(VOLUME), 1)), RANK(((CLOSE - OPEN) / OPEN)), 6))",72474498ce3c1531ecb088d62508ba3d1b868818212b746ae3da54e8506fac61,3a8c22763dd442379e58181513b8a5aaa80028a24b786b3688f2bfc80c3d9b92,"close,high,low",2,,True,included,,
alpha003,gtjaAlpha3,"(-1 * DELTA((((CLOSE - LOW) - (HIGH - CLOSE)) / (HIGH - LOW)), 1))",5c1ea671d96fa58f8fd7031981159850cf1fca067be61642382d154c55eb829d,5cd849d4257c2886563b7c92eb3824380b08b016a5df742aabf24d5ac49413ab,"close,high,low",2,,True,included,,
alpha004,gtjaAlpha4,"SUM((CLOSE=DELAY(CLOSE,1)?0:CLOSE-(CLOSE>DELAY(CLOSE,1)?MIN(LOW,DELAY(CLOSE,1)):MAX(HIGH,DELAY(CLOSE,1)))),6)",f2e4ab7028acfb3e2eb2fa6f41607230e67168e8bf6d04e2b32b87bbbaa2c2a2,0e0986e593cb4764fa44d38407e4a449afcb437ae2c54265d1081ebeca983adf,"close,vol",20,,True,included,,
alpha005,gtjaAlpha5,"((((SUM(CLOSE, 8) / 8) + STD(CLOSE, 8)) < (SUM(CLOSE, 2) / 2)) ? (-1 * 1) : (((SUM(CLOSE, 2) / 2) < ((SUM(CLOSE, 8) / 8) - STD(CLOSE, 8))) ? 1 : (((1 < (VOLUME / MEAN(VOLUME,20))) || ((VOLUME / MEAN(VOLUME,20)) == 1)) ? 1 : (-1 * 1))))",49afb68ec2ca454f112867841c34e169b44947c479a2ad0e761fcc113781febf,21e80086f21853c181edf24158d88401237804c8ba6cca1e461c267146e0acf1,"high,vol",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha006,gtjaAlpha6,"(-1 * TSMAX(CORR(TSRANK(VOLUME, 5), TSRANK(HIGH, 5), 5), 3))",e72670c3429681b8b4be558a45093c76f756f52b45f2cecdb255b1f725d0d4b5,c52e3b16821201553591390db31d84f9e9999e88dbaba43b194678dc38762160,"open,high",5,,True,included,,
alpha007,gtjaAlpha7,"(RANK(SIGN(DELTA((((OPEN * 0.85) + (HIGH * 0.15))), 4)))* -1)",cd4959abec1858fb4bd34ad9d60ac792541b3c5b1dba2fd4072cb660343cec71,34f653aaf9a173f476895799794f60353cb30f42a8be000028b30e35e4757c5f,"close,vol,vwap",4,,True,included,,
alpha008,gtjaAlpha8,"((RANK(MAX((VWAP - CLOSE), 3)) + RANK(MIN((VWAP - CLOSE), 3))) * RANK(DELTA(VOLUME, 3)))",2c38789a64ab17b8faf8aefd1208a1d52cd862821b4d7034b60efac7f59acd59,7f9e35f596930f6298ba6d586db2e8796bf9de080021531749af6f13a01e8775,"high,low,vwap",5,,True,included,,
alpha009,gtjaAlpha9,"RANK(DELTA(((((HIGH + LOW) / 2) * 0.2) + (VWAP * 0.8)), 4) * -1)",e134694a125c7090571f66701ec16b3f8552120ed93fe40667f99278a033c832,20912ca45f7b9a08103f271ec1689a20be3c227cf62041ab7a81dafbaca517e4,"high,low,vol",2,,True,included,,
alpha010,gtjaAlpha10,"SMA(((HIGH+LOW)/2-(DELAY(HIGH,1)+DELAY(LOW,1))/2)*(HIGH-LOW)/VOLUME,7,2)",b1f27e9c9e3833d75f338fa2f83204bdbbc341fb607c4160591a89b45982729e,717a1201cd969a9984beee35beaf3b1f66ee5e6919190d2a3226cabc5504f41d,close,20,,True,included,,
