factor_id,factor_status,exclusion_reason,max_lookback_trading_days,asof_safe
alpha001,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,2,True
alpha002,included,,2,True
alpha003,included,,2,True
alpha004,included,,20,True
alpha005,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha006,included,,5,True
alpha007,included,,4,True
alpha008,included,,5,True
alpha009,included,,2,True
alpha010,included,,20,True
alpha011,included,,6,True
alpha012,included,,10,True
alpha013,included,,1,True
alpha014,included,,6,True
alpha015,included,,2,True
alpha016,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha017,included,,15,True
alpha018,included,,6,True
alpha019,included,,6,True
alpha020,included,,7,True
alpha021,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,6,True
alpha022,included,,6,True
alpha023,included,,20,True
alpha024,included,,5,True
alpha025,included,,250,True
alpha026,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,7,True
alpha027,included,,12,True
alpha028,included,,9,True
alpha029,included,,7,True
alpha030,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,20,True
alpha031,included,,12,True
alpha032,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha033,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,240,True
alpha034,included,,12,True
alpha035,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,15,True
alpha036,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha037,included,,5,True
alpha038,included,,20,True
alpha039,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,180,True
alpha040,included,,2,True
alpha041,included,,4,True
alpha042,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,10,True
alpha043,included,,2,True
alpha044,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,10,True
alpha045,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,150,True
alpha046,included,,24,True
alpha047,included,,6,True
alpha048,included,,20,True
alpha049,included,,2,True
alpha050,included,,2,True
alpha051,included,,2,True
alpha052,included,,2,True
alpha053,included,,2,True
alpha054,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,10,True
alpha055,included,,20,True
alpha056,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,40,True
alpha057,included,,9,True
alpha058,included,,2,True
alpha059,included,,2,True
alpha060,included,,20,True
alpha061,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,80,True
alpha062,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha063,included,,1,True
alpha064,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,60,True
alpha065,included,,6,True
alpha066,included,,6,True
alpha067,included,,1,True
alpha068,included,,1,True
alpha069,included,,20,True
alpha070,included,,6,True
alpha071,included,,24,True
alpha072,included,,6,True
alpha073,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,30,True
alpha074,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,40,True
alpha075,included,,1,True
alpha076,included,,2,True
alpha077,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,40,True
alpha078,included,,12,True
alpha079,included,,1,True
alpha080,included,,5,True
alpha081,included,,1,True
alpha082,included,,6,True
alpha083,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha084,included,,2,True
alpha085,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,20,True
alpha086,included,,21,True
alpha087,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,11,True
alpha088,included,,21,True
alpha089,included,,1,True
alpha090,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha091,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,40,True
alpha092,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,180,True
alpha093,included,,2,True
alpha094,included,,2,True
alpha095,included,,20,True
alpha096,included,,9,True
alpha097,included,,10,True
alpha098,included,,101,True
alpha099,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha100,included,,20,True
alpha101,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,30,True
alpha102,included,,1,True
alpha103,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha104,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,20,True
alpha105,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha106,included,,21,True
alpha107,included,,2,True
alpha108,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,120,True
alpha109,included,,1,True
alpha110,included,,2,True
alpha111,included,,1,True
alpha112,included,,2,True
alpha113,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,20,True
alpha114,included,,5,True
alpha115,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,30,True
alpha116,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,20,True
alpha117,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha118,included,,20,True
alpha119,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,15,True
alpha120,included,,1,True
alpha121,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,60,True
alpha122,included,,1,True
alpha123,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,60,True
alpha124,included,,30,True
alpha125,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,80,True
alpha126,included,,1,True
alpha127,included,,12,True
alpha128,included,,2,True
alpha129,included,,1,True
alpha130,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,40,True
alpha131,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,50,True
alpha132,included,,20,True
alpha133,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
alpha134,included,,13,True
alpha135,included,,20,True
alpha136,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,4,True
alpha137,included,,2,True
alpha138,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,60,True
alpha139,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,1,True
