primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
close_location,H1,train,2017-12-29,,-0.0017980847578632697,,-0.0013601998173799574,,0.756471468562101,underdetermined_style_design
close_location,H1,train,2018-01-05,,0.008863190886201643,,-0.0101959982778043,,-1.150375571136304,underdetermined_style_design
close_location,H1,train,2018-01-12,,-0.013913022031878672,,-0.010904975184886477,,0.7837962996033566,underdetermined_style_design
close_location,H1,train,2018-01-19,,0.02173995270263246,,0.012267625688969538,,0.5642894378277129,underdetermined_style_design
close_location,H1,train,2018-01-26,,-0.02541694813759865,,-0.0020723815357277676,,0.0815354197722167,underdetermined_style_design
close_location,H1,train,2018-02-02,,-0.01982462513228335,,-0.0037727206960992176,,0.1903047684849053,underdetermined_style_design
close_location,H1,train,2018-02-09,,0.02215023914300837,,0.014053347427086256,,0.6344557878745131,underdetermined_style_design
close_location,H1,train,2018-02-14,,0.009714211718661471,,0.0008121634181260183,,0.08360569458928026,underdetermined_style_design
close_location,H1,train,2018-02-23,,-0.00686776177169309,,-0.009781838224294008,,1.4243123960140684,underdetermined_style_design
close_location,H1,train,2018-03-02,,-0.005603642337870142,,0.0021641070507578374,,-0.38619649868310135,underdetermined_style_design
close_location,H1,train,2018-03-09,,0.009125560357813268,,0.0013999460711790765,,0.15340932680155342,underdetermined_style_design
close_location,H1,train,2018-03-16,,0.005171058013648616,,0.0024726824779415027,,0.47817728430333684,underdetermined_style_design
close_location,H1,train,2018-03-23,0.7172655244348065,0.020855190172689754,0.0012190877768508154,0.01033214235876974,0.9415451133863438,0.49542307086222914,ok
close_location,H1,train,2018-03-30,,-0.006951443387566996,,-0.017066253662062145,,2.4550661942505343,underdetermined_style_design
close_location,H1,train,2018-04-04,0.7035514144593408,0.0037097180289183862,-0.005690236650482436,-0.009113374500559813,2.5338730885003393,-2.456621885954208,ok
close_location,H1,train,2018-04-13,,0.02527346163295611,,-0.011236451411209263,,-0.44459487087266053,underdetermined_style_design
close_location,H1,train,2018-04-20,0.7335991629654823,-0.007494708982016821,0.0033844770025686544,-0.004667940603815728,-1.4515821775988282,0.6228314688423817,ok
close_location,H1,train,2018-04-27,0.7572091406202461,0.011872012129709173,0.01047706059177937,0.00021486134558020925,0.11749916717478752,0.01809814067175087,ok
close_location,H1,train,2018-05-04,,0.013145101344767013,,0.01563928069187378,,1.1897421162218489,underdetermined_style_design
close_location,H1,train,2018-05-11,0.7031917935830929,0.019258411727541804,0.009807351703634755,0.007985458694948837,0.4907497127808788,0.414647833264915,ok
close_location,H1,train,2018-05-18,0.8198069359096742,0.0019517484859546727,-0.009894391607007235,-0.003156876932304219,6.069501361579138,-1.6174609356799747,ok
close_location,H1,train,2018-05-25,0.772818342368295,0.031290943055406154,0.0024597517443506562,0.006483411851584856,0.9213909360291497,0.20719771341198723,ok
close_location,H1,train,2018-06-01,0.7773669881830843,-0.012652202615182188,0.004611343623463184,0.0064474772469428265,-1.3644696313928564,-0.5095932655398742,ok
close_location,H1,train,2018-06-08,0.7629636425517071,-0.018277155311185355,-0.0010735384436815886,0.0029267091448095693,-0.9412633735718929,-0.16012935793232907,ok
close_location,H1,train,2018-06-15,0.7898243492151614,0.01014574879384206,0.00022319300992298605,-0.017606905265432557,0.978001327013098,-1.7353973199217223,ok
close_location,H1,train,2018-06-22,0.6937622174960475,0.008398831135332456,-0.006325344965847624,-0.005565886831484873,1.7531220551914626,-0.6626977899424757,ok
close_location,H1,train,2018-06-29,0.7333613407158448,0.010259779611966991,-0.004028138541075725,-0.001633858211939252,1.3926145291052168,-0.15924886047586462,ok
close_location,H1,train,2018-07-06,0.7395850158000508,0.0009371733380485591,-0.0003859093130248875,0.005901798437149985,1.4117800809703485,6.2974459446734565,ok
close_location,H1,train,2018-07-13,0.5984018855726503,0.005891722056342157,-0.00935718602818564,-0.006238405243797627,2.588192032601585,-1.0588424206267983,ok
close_location,H1,train,2018-07-20,0.7467685521774606,-0.027350428104705844,-0.010743187454121205,-0.012286417515288235,-0.6072022195413913,0.4492221280139401,ok
close_location,H1,train,2018-07-27,0.6426698808858589,-0.018123085613746807,0.012378544290027707,0.015907551251796388,-1.6830263098596343,-0.8777507092793359,ok
close_location,H1,train,2018-08-03,0.7008256930154452,-0.017501404391872356,0.009668780817746645,0.0068609224390537935,-1.5524574257730326,-0.3920212507197424,ok
close_location,H1,train,2018-08-10,0.6691879679868897,0.0022926628993011674,7.215748893130884e-05,0.005183326712012567,0.968526777768636,2.2608324641152047,ok
close_location,H1,train,2018-08-17,0.8289322211940092,-0.012859860411479372,-0.00953034956312521,-0.01426772268138634,-0.2589072308578147,1.109477259072753,ok
close_location,H1,train,2018-08-24,0.7963601871839445,0.014157100207793379,0.005702396966520011,-0.002042558823153675,0.5972058625832934,-0.1442780508136307,ok
close_location,H1,train,2018-08-31,0.7373478329557028,0.011458606969316002,0.0001574533477889939,0.01567956439645331,0.9862589450697956,1.3683656694430868,ok
close_location,H1,train,2018-09-07,0.7182703861923987,-0.014553613010806344,-0.009981473736089201,-0.00855772040560568,-0.3141583654397186,0.5880134643714523,ok
close_location,H1,train,2018-09-14,0.7631386563344718,0.009837419996857492,0.008460634019528608,0.0043003420596423895,0.1399539694115623,0.4371412485200499,ok
close_location,H1,train,2018-09-21,0.6005588407719533,0.01563734420491868,0.0070569110512333985,0.009059572227155173,0.5487142216250719,0.5793549152870544,ok
close_location,H1,train,2018-09-28,0.6309542724543393,-0.01023887054833729,0.0024078523739025043,-0.004883053918743175,-1.235167771927102,0.47691333684613724,ok
close_location,H1,train,2018-10-12,0.6723716753604007,-0.002906288430967119,0.006275419673562571,0.013984933223407115,-3.1592556357093278,-4.811956402673144,ok
close_location,H1,train,2018-10-19,0.5322013037184248,-0.009835540819606038,-0.027296892140937393,-0.018506254426197504,1.7753320983147292,1.8815695817465756,ok
close_location,H1,train,2018-10-26,,-0.008166438613791342,,-0.010837183745155726,,1.3270391486019468,underdetermined_style_design
close_location,H1,train,2018-11-02,0.6364297550324007,-0.005348592874306936,-0.00025079411785424886,0.00740702223887036,-0.9531102621291313,-1.3848543744003237,ok
close_location,H1,train,2018-11-09,,-0.004272747103917754,,0.00016908683942414926,,-0.039573331936521745,underdetermined_style_design
close_location,H1,train,2018-11-16,,-0.004261293969391325,,-0.000648159672683225,,0.15210395653032285,underdetermined_style_design
close_location,H1,train,2018-11-23,,0.010122110485894436,,0.007087475026766833,,0.7001973587073083,underdetermined_style_design
close_location,H1,train,2018-11-30,,0.00019771856373757647,,0.0030709242634024423,,15.53179532235704,underdetermined_style_design
close_location,H1,train,2018-12-07,0.7788991828186308,-0.0006660792986475682,0.0015260971448004157,0.002656183650284284,-3.291164352201095,-3.9877889249485707,ok
close_location,H1,train,2018-12-14,0.7319583038840147,-0.0016787852804198418,-0.00661927763589504,-0.0067192213539756475,2.9428971132268016,4.002430467042968,ok
close_location,H1,train,2018-12-21,0.8151892245401636,0.0052430673854427295,-0.0026507806292105536,0.002621895331966736,1.505578211062172,0.500068974746801,ok
close_location,H1,train,2018-12-28,0.7372807471985872,-0.009274388050830987,-0.001263043746487212,5.939874648315784e-05,-0.863813791318119,-0.006404600083326868,ok
close_location,H1,train,2019-01-04,0.6959946124080565,0.006958734343074962,-0.0007282128428535168,-0.0006999385229725912,1.1046473118460405,-0.10058417069321528,ok
close_location,H1,train,2019-01-11,0.578557534552224,0.0037616610307693436,0.0010891469196571257,0.007802572876571785,0.7104611737346331,2.0742360390127934,ok
close_location,H1,train,2019-01-18,0.6832436223861058,0.002690145204384919,0.006274407401642777,0.0052618657394720506,-1.3323675582327432,1.9559783356285914,ok
close_location,H1,train,2019-01-25,0.690555380585881,-0.003518245544542458,0.010115592992853032,0.0007868881932170658,-3.875181071015482,-0.22365925949588583,ok
close_location,H1,train,2019-02-01,0.6921083380876865,0.0078119524854494225,-0.003292768380648269,0.005229685037659426,1.421503892500805,0.6694466008850234,ok
close_location,H1,train,2019-02-15,0.573002157801795,0.00473265842484844,-0.0015736294386921672,-0.0009146268504675629,1.3325043342299867,-0.1932585807725714,ok
close_location,H1,train,2019-02-22,,-0.04159080702396031,,-0.023113604596384577,,0.5557383049352448,underdetermined_style_design
close_location,H1,train,2019-03-01,,0.021200737915985736,,0.008153456828134589,,0.3845836338548733,underdetermined_style_design
close_location,H1,train,2019-03-08,0.6953530953240633,0.0032317656763119814,0.004709958011326833,-0.001470472362651592,-0.45739465142835833,-0.4550058729287768,ok
close_location,H1,train,2019-03-15,,0.008485729825402365,,0.010159703417449808,,1.1972692539699221,underdetermined_style_design
close_location,H1,train,2019-03-22,,0.013590339096087126,,0.003343972649325364,,0.2460551297272742,underdetermined_style_design
close_location,H1,train,2019-03-29,,0.008021784284677338,,-0.0046694602783561145,,-0.5820974626898653,underdetermined_style_design
close_location,H1,train,2019-04-04,,-0.021666022128196846,,0.008389149066156659,,-0.38720301384898687,underdetermined_style_design
close_location,H1,train,2019-04-12,,-0.0024850628001825254,,-0.0011080808125678403,,0.44589650309298134,underdetermined_style_design
close_location,H1,train,2019-04-19,,-0.00017690041273897995,,-0.0029400718673630514,,16.61992655552017,underdetermined_style_design
close_location,H1,train,2019-04-26,0.7079733561103603,0.017622073547099836,0.01092341599520353,0.014675128043713074,0.3801287932428782,0.8327696513403919,ok
close_location,H1,train,2019-04-30,,0.0038895709285205367,,0.021586518281668514,,5.549845645797056,underdetermined_style_design
close_location,H1,train,2019-05-10,,0.009226075632553662,,-0.0012009086273710445,,-0.13016461984483516,underdetermined_style_design
close_location,H1,train,2019-05-17,,-0.029796316359665523,,-0.016983523531443542,,0.5699873543574562,underdetermined_style_design
close_location,H1,train,2019-05-24,0.7945537765750481,-0.0020323661416242443,-0.001866810539560398,0.0011905870325732482,-0.08145953559900188,-0.5858132588361978,ok
close_location,H1,train,2019-05-31,,0.0006852807208457519,,0.0024273892365979993,,3.542182295165391,underdetermined_style_design
close_location,H1,train,2019-06-06,,0.00780172064388108,,0.00429471831721665,,0.5504834783574332,underdetermined_style_design
close_location,H1,train,2019-06-14,0.6295355393364086,-0.0009446476891137676,0.006543760821999334,0.009305516607721028,-7.927197194690055,-9.850780047375236,ok
close_location,H1,train,2019-06-21,0.5531730194141561,0.01750190683091648,0.010475158420478713,0.012205527920002747,0.4014847341105297,0.6973827502293709,ok
close_location,H1,train,2019-06-28,,0.01192847554341792,,-0.013077640434745012,,-1.0963379509095106,underdetermined_style_design
close_location,H1,train,2019-07-05,0.668653087796951,-0.0035836044462567345,-0.003709469955145264,-0.0015594284939738556,0.03512260093884045,0.43515642347267475,ok
close_location,H1,train,2019-07-12,0.6980196051245072,0.00819820232573722,0.0008622112043082763,-0.00035505698076278703,0.8948292357214125,-0.04330912639812883,ok
close_location,H1,train,2019-07-19,0.7170498379780539,0.012918658049091772,0.008489731141408599,0.005397458413779699,0.3428318089118043,0.41780333477896797,ok
close_location,H1,train,2019-07-26,0.6469321976236073,0.011419392827116636,0.001592661005278891,0.0026498939283476595,0.860530149948346,0.23205208617179607,ok
close_location,H1,train,2019-08-02,0.7349768373182646,0.003001075341430865,0.008433535241937783,-0.0017286283245198362,-1.8101711161695817,-0.5760029748855467,ok
close_location,H1,train,2019-08-09,0.6672425662911587,0.011442361877183962,0.008225824929516021,0.008020059591936282,0.2811077802111561,0.7009094519137923,ok
close_location,H1,train,2019-08-16,,-0.007479630112439047,,-0.0021075206002624776,,0.28176802443179,underdetermined_style_design
close_location,H1,train,2019-08-23,,0.004161735987873427,,0.01505267510343295,,3.6169221563534593,underdetermined_style_design
close_location,H1,train,2019-08-30,0.7359522891175087,0.02545386244552087,0.012509432246207488,0.0175211110310053,0.5085448319294749,0.6883478320237603,ok
close_location,H1,train,2019-09-06,,0.0016784677432396186,,0.0017003586934107697,,1.0130422227411409,underdetermined_style_design
close_location,H1,train,2019-09-12,0.647120264148423,0.009377484407969545,-0.0032902969748845948,-0.0051604434714375225,1.3508720283329188,-0.5503014717947032,ok
close_location,H1,train,2019-09-20,0.6379059909083065,0.01551243372000976,0.001235040927927416,0.004998848274220656,0.9203838062924766,0.32224784095435355,ok
close_location,H1,train,2019-09-27,,-0.0016817044285153855,,-0.004777460010923289,,2.840844044836611,underdetermined_style_design
close_location,H1,train,2019-09-30,,0.014814913205081106,,0.003742535924555578,,0.2526194971747787,underdetermined_style_design
close_location,H1,train,2019-10-11,0.762795451782887,-0.0005298618363529507,-0.0038575270607084794,-0.0048620644115549075,6.280250805115372,9.176098518475289,ok
close_location,H1,train,2019-10-18,0.7750486689709006,0.002681539438369682,-0.00101416910834152,0.006205990147222467,1.3782040621256397,2.314338569264368,ok
close_location,H1,train,2019-10-25,0.7869137019527659,0.00903449843469504,0.004519828683387025,0.0016620461865591244,0.49971448707881794,0.18396662510631415,ok
close_location,H1,train,2019-11-01,0.7209887898189009,0.007443569964506321,-0.009897176823428893,-0.015880675366060047,2.3296277015762965,-2.1334756631273635,ok
close_location,H1,train,2019-11-08,0.7230129167482516,0.014519272907392135,0.0016257448525145745,0.0010986024548157909,0.8880284940655075,0.07566511503867829,ok
close_location,H1,train,2019-11-15,0.7400200802492769,0.005378805612519686,0.008223036305531221,0.006612128413305286,-0.5287848079862405,1.2292930605104826,ok
close_location,H1,train,2019-11-22,0.7458740827581706,-0.02340781476239316,-0.010170175361055444,-0.018492961490952996,-0.5655222213482832,0.7900336566514387,ok
close_location,H1,train,2019-11-29,,0.00835196589700869,,-0.00021543259079819346,,-0.025794237363367587,underdetermined_style_design
close_location,H1,train,2019-12-06,0.702513735970969,-0.012281673492516519,-0.0012126382035486647,-0.004723352759498331,-0.9012644161003344,0.38458543637203585,ok
close_location,H1,train,2019-12-13,0.6532497865737321,0.0037160496943036965,-0.008394819107187142,-0.002900768095356579,3.259070733110888,-0.7806053024003269,ok
close_location,H1,train,2019-12-20,,0.00858611991547388,,0.00045635042292706046,,0.05314978446837518,underdetermined_style_design
close_location,H1,train,2019-12-27,0.6429602691203722,0.011472794946316242,-0.001756167907893741,0.010392869324106038,1.153072369558703,0.9058707466433928,ok
close_location,H1,train,2020-01-03,,0.0047027355787832865,,-0.00489471970835328,,-1.040823926064681,underdetermined_style_design
close_location,H1,train,2020-01-10,,0.0018098166922224466,,0.0003447618417170943,,0.1904954480742071,underdetermined_style_design
close_location,H1,train,2020-01-17,,0.01171954044872001,,0.0037255285042127233,,0.31789032347421264,underdetermined_style_design
close_location,H1,train,2020-01-23,,0.0039353480726127075,,0.04648514715462401,,11.812207280501664,underdetermined_style_design
close_location,H1,train,2020-02-07,,-0.0069167093065556975,,0.01765095535978254,,-2.551929621077593,underdetermined_style_design
close_location,H1,train,2020-02-14,,0.014233413223714688,,0.007232629745411485,,0.5081444367371417,underdetermined_style_design
close_location,H1,train,2020-02-21,,0.018184817292226783,,0.020467544885133214,,1.1255293114153089,underdetermined_style_design
close_location,H1,train,2020-02-28,,0.001666422072321462,,-0.0024366276238505353,,-1.4621911605240046,underdetermined_style_design
close_location,H1,train,2020-03-06,,-0.016119141933347354,,-0.007762579135423633,,0.4815752083778339,underdetermined_style_design
close_location,H1,train,2020-03-13,,-0.013153667882440063,,-0.019037041254970632,,1.4472800609771195,underdetermined_style_design
close_location,H1,train,2020-03-20,,-0.016960326125906852,,0.0033050671616624517,,-0.19487049583403768,underdetermined_style_design
close_location,H1,train,2020-03-27,,0.0020366309237433477,,0.00954485721648132,,4.686591519948926,underdetermined_style_design
close_location,H1,train,2020-04-03,,-0.00350415104809592,,-0.0012522491463933445,,0.3573616345887229,underdetermined_style_design
close_location,H1,train,2020-04-10,,0.0063636276465220245,,0.0037830227556266177,,0.5944758187877618,underdetermined_style_design
close_location,H1,train,2020-04-17,,0.0077898148665546466,,0.007795260494193847,,1.0006990702259924,underdetermined_style_design
close_location,H1,train,2020-04-24,,0.004451477963197728,,0.0004589201132298216,,0.10309387511831136,underdetermined_style_design
close_location,H1,train,2020-04-30,0.734237757400579,-0.0053076114537924275,-0.0014191872170958293,0.0024358970183831936,-0.7326128279262449,-0.45894411065879387,ok
close_location,H1,train,2020-05-08,,-0.009142350895565707,,-0.0047216980688009995,,0.5164643233165721,underdetermined_style_design
close_location,H1,train,2020-05-15,,0.01577472777148317,,0.014636510059463183,,0.9278454925810127,underdetermined_style_design
close_location,H1,train,2020-05-22,,0.0031551072647121735,,0.002304785904547411,,0.7304936761817721,underdetermined_style_design
close_location,H1,train,2020-05-29,,0.006018805026145043,,-0.0045209871951807055,,-0.7511436531906288,underdetermined_style_design
close_location,H1,train,2020-06-05,,-0.010897278604396349,,-0.003326114404153674,,0.30522431562058083,underdetermined_style_design
close_location,H1,train,2020-06-12,0.7585292264596541,-0.0019092525907498728,0.009469367143067635,0.004489281397122631,-5.959724652958817,-2.3513292158788865,ok
close_location,H1,train,2020-06-19,,-0.00813860274590552,,-0.012305193504744683,,1.511954064957323,underdetermined_style_design
close_location,H1,train,2020-06-24,,0.01846549544920587,,-0.007581491050283953,,-0.4105760969771328,underdetermined_style_design
close_location,H1,train,2020-07-03,,-0.05757700490295015,,-0.024157782639487375,,0.4195734508977484,underdetermined_style_design
close_location,H1,train,2020-07-10,,0.008187210161662913,,-0.008725935118569412,,-1.0658007973740689,underdetermined_style_design
close_location,H1,train,2020-07-17,0.7516106722486946,-0.013567916079249986,-0.009812570027842648,-0.01645642866565338,-0.2767813442736836,1.212892869437844,ok
close_location,H1,train,2020-07-24,,0.012111807238577939,,0.003028949800724848,,0.25008239819712325,underdetermined_style_design
close_location,H1,train,2020-07-31,,-0.004608815403384579,,-0.013426755521860192,,2.9132769153652753,underdetermined_style_design
close_location,H1,train,2020-08-07,,0.005989397753733674,,-0.004458094856533464,,-0.7443310729788106,underdetermined_style_design
close_location,H1,train,2020-08-14,0.6932235020069395,-0.0059461992568574495,-0.011077473839642164,-0.007174659737824069,0.8629503252631631,1.2065959157944293,ok
close_location,H1,train,2020-08-21,,-0.0032939555924230268,,-0.003644457313311103,,1.106407542862546,underdetermined_style_design
close_location,H1,train,2020-08-28,,-0.0039241301373956275,,-0.008717659389358746,,2.2215520597246283,underdetermined_style_design
close_location,H1,train,2020-09-04,0.8048320486729953,-0.025087806084345084,0.0010683025232398305,-0.011634196019100498,-1.0425825406832387,0.4637390762662302,ok
close_location,H1,train,2020-09-11,,-0.013584672019774618,,0.002253171961573923,,-0.16586134418954526,underdetermined_style_design
close_location,H1,train,2020-09-18,,0.0038085885818710512,,-0.005973317188694378,,-1.568380795218332,underdetermined_style_design
close_location,H1,train,2020-09-25,,0.0055777543363117925,,0.010013335963057429,,1.795227139687654,underdetermined_style_design
close_location,H1,train,2020-09-30,0.7300257016779628,0.0001855846101412962,-0.005014187577812206,-0.0070813378994947496,28.01833721015238,-38.15692418731985,ok
close_location,H1,train,2020-10-09,,0.014698960028692545,,0.0026173378042205608,,0.1780627880551744,underdetermined_style_design
close_location,H1,train,2020-10-16,,-0.018380270413267785,,-0.008564150226275217,,0.4659425587173729,underdetermined_style_design
close_location,H1,train,2020-10-23,0.731177901763407,0.015029566650693998,0.004047423269716159,0.005211238630770557,0.7307025968357334,0.3467324608810278,ok
close_location,H1,train,2020-10-30,,0.008076230920007844,,0.012010869664910077,,1.4871874992027112,underdetermined_style_design
close_location,H1,train,2020-11-06,0.7665187095898651,-0.006296671060042839,-0.00821936429694664,-0.002521016122563023,0.30535075098725595,0.4003728475766799,ok
close_location,H1,train,2020-11-13,,-0.0011058773132557524,,-0.0013917007454332818,,1.2584585367214491,underdetermined_style_design
close_location,H1,train,2020-11-20,,-0.008788456991878964,,-0.005176994845015025,,0.5890675518807071,underdetermined_style_design
close_location,H1,train,2020-11-27,,-0.005916124253620735,,-0.009229272063125725,,1.5600199839408895,underdetermined_style_design
close_location,H1,train,2020-12-04,,0.009752132752689784,,0.0006737534407805566,,0.06908780446971718,underdetermined_style_design
close_location,H1,train,2020-12-11,,0.02220461356360729,,0.007919702209772774,,0.35666922043412336,underdetermined_style_design
close_location,H1,train,2020-12-18,,0.016156766205985867,,0.005781731773365247,,0.35785204165566203,underdetermined_style_design
close_location,H1,train,2020-12-25,0.7520431534689279,0.012647812761734097,0.005173774457552642,0.004974698948530898,0.5909352427159679,0.39332484139722784,ok
close_location,H1,train,2020-12-31,,0.03274885253640884,,0.0074150375506503345,,0.22642129346078912,underdetermined_style_design
close_location,H1,train,2021-01-08,,-0.018953998234035437,,-0.0005125487836544046,,0.0270417237210684,underdetermined_style_design
close_location,H1,train,2021-01-15,,-0.009002041095231528,,0.011175769386155202,,-1.2414706029363851,underdetermined_style_design
close_location,H1,train,2021-01-22,,0.01889427098816522,,0.03134333904977558,,1.6588805712275463,underdetermined_style_design
close_location,H1,train,2021-01-29,,0.0021740680697740194,,-0.006891089630980557,,-3.169675194069173,underdetermined_style_design
close_location,H1,train,2021-02-05,,0.005438686325812012,,0.004602054192580621,,0.8461701809753702,underdetermined_style_design
close_location,H1,train,2021-02-10,,-0.032884104999596035,,-0.02132377960766125,,0.6484524851116733,underdetermined_style_design
close_location,H1,train,2021-02-19,,-0.0735024314425841,,-0.04150451277133008,,0.5646685688724601,underdetermined_style_design
close_location,H1,train,2021-02-26,,0.01301250354715685,,-0.011853090532304865,,-0.9109000807838159,underdetermined_style_design
close_location,H1,train,2021-03-05,,-0.04892086266610936,,-0.009418055669916423,,0.19251614048991245,underdetermined_style_design
close_location,H1,train,2021-03-12,,-0.01998027818411604,,-0.009178117702306402,,0.4593588546531269,underdetermined_style_design
close_location,H1,train,2021-03-19,,-0.00036536986626812965,,0.0018146814540551427,,-4.966697096808263,underdetermined_style_design
close_location,H1,train,2021-03-26,,0.009816042446061376,,0.005212486648678083,,0.5310171260281744,underdetermined_style_design
close_location,H1,train,2021-04-02,,-0.018790399834210103,,-0.00016349113346879763,,0.008700779914812832,underdetermined_style_design
close_location,H1,train,2021-04-09,,-0.011425421626255065,,-0.008099353734656011,,0.7088888270034682,underdetermined_style_design
close_location,H1,train,2021-04-16,0.72152691456201,0.01628937337604885,0.018797667004412308,0.02027535532998742,-0.15398343266239675,1.2446982988185031,ok
close_location,H1,train,2021-04-23,,-0.017040990521849424,,-0.01811685906450526,,1.063134155334245,underdetermined_style_design
close_location,H1,train,2021-04-30,,-0.01797241892089,,0.006635682165858867,,-0.3692147503943373,underdetermined_style_design
close_location,H1,train,2021-05-07,,-0.013351853861763352,,-0.007661610797719162,,0.5738237459039496,underdetermined_style_design
close_location,H1,train,2021-05-14,,0.026683903391047703,,0.014388702330292148,,0.5392277928543047,underdetermined_style_design
close_location,H1,train,2021-05-21,,0.009038385127683997,,0.0028835704335180073,,0.3190360216766837,underdetermined_style_design
close_location,H1,train,2021-05-28,,0.013362266291404964,,0.010688037107203742,,0.7998670939583525,underdetermined_style_design
close_location,H1,train,2021-06-04,0.7271816093008336,0.0040446132429942366,0.007527482070723365,0.004022916041573938,-0.8611129466487016,0.9946355312320948,ok
close_location,H1,train,2021-06-11,,0.011112955393061898,,0.008600210666897121,,0.7738905055145324,underdetermined_style_design
close_location,H1,train,2021-06-18,,0.003919146674793904,,0.021318127335570813,,5.439481883308659,underdetermined_style_design
close_location,H1,train,2021-06-25,,0.018886444369934686,,0.006614846748331312,,0.3502430959880135,underdetermined_style_design
close_location,H1,train,2021-07-02,,-0.00014412477902331255,,-0.007824343156775451,,54.2886740905937,underdetermined_style_design
close_location,H1,train,2021-07-09,,0.019446322585582227,,-0.0028024626519433512,,-0.1441127308060361,underdetermined_style_design
close_location,H1,train,2021-07-16,,0.014329948288663057,,0.01655022106304106,,1.1549393430913173,underdetermined_style_design
close_location,H1,train,2021-07-23,,-0.02801511215514689,,-0.0022002970347973017,,0.07853964755208259,underdetermined_style_design
close_location,H1,train,2021-07-30,,0.04307839218346609,,-0.0007623773811867326,,-0.01769744279080454,underdetermined_style_design
close_location,H1,train,2021-08-06,,-0.00986273505950229,,-0.001214653169955571,,0.12315581455118871,underdetermined_style_design
close_location,H1,train,2021-08-13,,-0.0067522044263118065,,-0.00860320410110689,,1.2741326473443484,underdetermined_style_design
close_location,H1,train,2021-08-20,0.7440741963154951,0.002111517827884277,-0.013999883604372196,0.00822904052428373,7.630246460386251,3.897215744812895,ok
close_location,H1,train,2021-08-27,,0.002456381440742916,,-0.017181651366413052,,-6.9947000418699545,underdetermined_style_design
close_location,H1,train,2021-09-03,,0.009199869958554197,,0.012182934721168992,,1.324250753114297,underdetermined_style_design
close_location,H1,train,2021-09-10,,-0.012211091681152619,,-0.005208311070178506,,0.426522968312272,underdetermined_style_design
close_location,H1,train,2021-09-17,,0.013290008506799685,,0.003594650577278845,,0.2704776731662498,underdetermined_style_design
close_location,H1,train,2021-09-24,,-0.028623812865509857,,-0.015932786368878626,,0.5566269750203954,underdetermined_style_design
close_location,H1,train,2021-09-30,,-0.052235288272921385,,-0.05510664943952762,,1.0549697582140989,underdetermined_style_design
close_location,H1,train,2021-10-08,,-0.009228781691068402,,-0.012828137085151008,,1.3900141442901455,underdetermined_style_design
