factor_id,primary_family,secondary_family_tags,family_assignment_method,assignment_rule_text,formula_terms_used,manual_override_flag,manual_override_reason,created_before_metric_computation
alpha001,composite_price_volume,"price_momentum_reversal,rank_ts_rank_structure,volume_price_correlation,volume_surge_money_flow",pre_metric_formula_keyword,formula keyword taxonomy,"open,close,vol",False,,True
alpha002,composite_price_volume,"close_location,ohlc_pattern,range_volatility,rank_ts_rank_structure,volume_price_correlation,volume_surge_money_flow",pre_metric_formula_keyword,formula keyword taxonomy,"close,high,low",False,,True
alpha003,close_location,"close_location,range_volatility",pre_metric_formula_keyword,formula keyword taxonomy,"close,high,low",False,,True
alpha004,composite_price_volume,"close_location,range_volatility,volume_surge_money_flow",pre_metric_formula_keyword,formula keyword taxonomy,"close,vol",False,,True
alpha005,volume_surge_money_flow,"close_location,volume_surge_money_flow",pre_metric_formula_keyword,formula keyword taxonomy,"high,vol",False,,True
alpha006,composite_price_volume,"rank_ts_rank_structure,volume_price_correlation,volume_surge_money_flow",pre_metric_formula_keyword,formula keyword taxonomy,"open,high",False,,True
alpha007,composite_price_volume,"close_location,ohlc_pattern,rank_ts_rank_structure,volume_surge_money_flow,vwap_deviation",pre_metric_formula_keyword,formula keyword taxonomy,"close,vol,vwap",False,,True
alpha008,composite_price_volume,"close_location,range_volatility,rank_ts_rank_structure,volume_surge_money_flow,vwap_deviation",pre_metric_formula_keyword,formula keyword taxonomy,"high,low,vwap",False,,True
alpha009,composite_price_volume,"range_volatility,rank_ts_rank_structure,volume_surge_money_flow,vwap_deviation",pre_metric_formula_keyword,formula keyword taxonomy,"high,low,vol",False,,True
alpha010,composite_price_volume,"close_location,range_volatility,volume_surge_money_flow",pre_metric_formula_keyword,formula keyword taxonomy,close,False,,True
alpha011,composite_price_volume,"close_location,range_volatility,rank_ts_rank_structure,volume_surge_money_flow",pre_metric_formula_keyword,formula keyword taxonomy,"close,high,low,vol",False,,True
