arm_id,signal_semantic_track,return_semantics,P5_date_scope,arm_promotion_eligible,family_bridge_authorizer
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,paper_qfq_complete_case_sensitivity,,False,False
P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,paper_qfq_complete_case_sensitivity,,False,False
P1_TRENDPV_RAW_ADAPTATION,project_strict_primary,project_conservative_primary,,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,paper_qfq_complete_case_sensitivity,,False,False
P1_TRENDPV_RAW_ADAPTATION,paper_fill_sensitivity,project_conservative_primary,,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,paper_qfq_complete_case_sensitivity,,False,True
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,,False,True
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,registered_three_scope,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,registered_three_scope,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,,False,False
P2_TREND_FULL_EXACT,not_applicable_registered_not_run,,,False,False
P3_RESMOM_CH3_EXACT,not_applicable_registered_not_run,,,False,False
