instrument,reason,detail,row_count
SH600898,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH600896,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH600899,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SH600978,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH600991,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SH601028,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH601258,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH601268,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SH601299,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SH601558,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH601989,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603003,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603056,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603133,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603157,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603388,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603555,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603603,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603963,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SH603996,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000003,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000013,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000015,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000005,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000018,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000023,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000024,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000033,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000038,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000040,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000047,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000046,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000150,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000405,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000412,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000406,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000413,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000416,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000418,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000502,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000508,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000511,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000515,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000522,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000527,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000535,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000542,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000540,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: stock_zh_a_hist_tx missing daily columns: ['volume']",,
SZ000549,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000556,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000569,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
SZ000562,"RuntimeError: stock_zh_a_hist: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); stock_zh_a_daily: JSONDecodeError: No value to decode; stock_zh_a_hist_tx: ValueError: empty response",,
