auto_period_id,window_start_date,window_end_date,observed_trading_day_n,window_completeness_rate,event_count_in_period,episode_count_in_period,auto_120d_window_status,effective_independent_window_n,lag1_autocorrelation_mean,block_sample_id,non_overlap_120d_period_id,non_overlap_period_summary_flag
2018-01-31,2017-08-09,2018-01-31,120,1.0,5,1,complete,34.92136124764432,0.7363643227319795,block_sampled,0,rolling_only
2018-02-01,2017-08-10,2018-02-01,120,1.0,12,0,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-02,2017-08-11,2018-02-02,120,1.0,11,0,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-05,2017-08-14,2018-02-05,120,1.0,50,0,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-06,2017-08-15,2018-02-06,120,1.0,7,0,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-22,2017-08-24,2018-02-22,120,1.0,91,15,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-23,2017-08-25,2018-02-23,120,1.0,43,6,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-26,2017-08-28,2018-02-26,120,1.0,37,3,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-27,2017-08-29,2018-02-27,120,1.0,23,1,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-02-28,2017-08-30,2018-02-28,120,1.0,31,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-01,2017-08-31,2018-03-01,120,1.0,34,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-02,2017-09-01,2018-03-02,120,1.0,29,4,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-05,2017-09-04,2018-03-05,120,1.0,33,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-06,2017-09-05,2018-03-06,120,1.0,85,19,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-07,2017-09-06,2018-03-07,120,1.0,30,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-08,2017-09-07,2018-03-08,120,1.0,45,9,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-09,2017-09-08,2018-03-09,120,1.0,100,18,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-13,2017-09-12,2018-03-13,120,1.0,49,8,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-14,2017-09-13,2018-03-14,120,1.0,28,4,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-15,2017-09-14,2018-03-15,120,1.0,26,7,complete,34.92136124764432,0.7363643227319795,rolling_only,0,rolling_only
2018-03-16,2017-09-15,2018-03-16,120,1.0,27,3,complete,34.92136124764432,0.7363643227319795,block_sampled,0,rolling_only
