,,risk
excess_return_without_cost,mean,0.0009956326430521276
excess_return_without_cost,std,0.004500385135040355
excess_return_without_cost,annualized_return,0.23696056904640636
excess_return_without_cost,information_ratio,3.4130128551662953
excess_return_without_cost,max_drawdown,-0.04373361976206391
excess_return_with_cost,mean,0.0009775515941530574
excess_return_with_cost,std,0.004495550125927099
excess_return_with_cost,annualized_return,0.23265727940842765
excess_return_with_cost,information_ratio,3.3546353749744546
excess_return_with_cost,max_drawdown,-0.04392655844546817
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.0016730057982095217
strategy_return_without_cost,std,0.011370060750340132
strategy_return_without_cost,annualized_return,0.39817537997386615
strategy_return_without_cost,information_ratio,2.269985795090294
strategy_return_without_cost,max_drawdown,-0.11906982383331584
strategy_return_with_cost,mean,0.0016549247493104517
strategy_return_with_cost,std,0.011369828327918273
strategy_return_with_cost,annualized_return,0.3938720903358875
strategy_return_with_cost,information_ratio,2.2454987726779683
strategy_return_with_cost,max_drawdown,-0.11926548141237804
