policy_id,decision_date,instrument_id,anchor_start_weight,hard_target_weight,anchor_target_delta,one_month_response_fraction_raw,one_month_response_fraction_clipped
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600018,0,0.0232558139535,0.0232558139535,0.999647532624,0.999647532624
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600030,0,0.0232558139535,0.0232558139535,0.998356554321,0.998356554321
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600031,0,0.0232558139535,0.0232558139535,0.997685245604,0.997685245604
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600236,0,0.0232558139535,0.0232558139535,1.00074056092,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600309,0,0.0232558139535,0.0232558139535,0.996506152087,0.996506152087
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600406,0,0.0232558139535,0.0232558139535,0.991355148658,0.991355148658
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600497,0,0.0232558139535,0.0232558139535,1.00047375874,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600583,0,0.0232558139535,0.0232558139535,0.998558807589,0.998558807589
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600612,0,0.0232558139535,0.0232558139535,0.997272132547,0.997272132547
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600642,0,0.0232558139535,0.0232558139535,1.00074056092,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600741,0,0.0232558139535,0.0232558139535,0.995172141174,0.995172141174
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600873,0,0.0232558139535,0.0232558139535,0.998653479331,0.998653479331
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH600885,0,0.0232558139535,0.0232558139535,1.00064588918,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601058,0,0.0232558139535,0.0232558139535,0.997306558635,0.997306558635
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601158,0,0.0232558139535,0.0232558139535,0.999475402184,0.999475402184
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601166,0,0.0232558139535,0.0232558139535,0.994479316151,0.994479316151
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601198,0,0.0232558139535,0.0232558139535,0.998571717372,0.998571717372
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601216,0,0.0232558139535,0.0232558139535,1.00052970113,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601658,0,0.0232558139535,0.0232558139535,0.998928888036,0.998928888036
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601688,0,0.0232558139535,0.0232558139535,0.995705745539,0.995705745539
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601696,0,0.0232558139535,0.0232558139535,0.998356554321,0.998356554321
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601838,0,0.0232558139535,0.0232558139535,0.996760044487,0.996760044487
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601857,0,0.0232558139535,0.0232558139535,1.00011228481,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601878,0,0.0232558139535,0.0232558139535,1.00034035765,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601880,0,0.0232558139535,0.0232558139535,1.000379087,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH601990,0,0.0232558139535,0.0232558139535,1.00012089134,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH603369,0,0.0232558139535,0.0232558139535,0.993812310695,0.993812310695
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH603605,0,0.0232558139535,0.0232558139535,0.995662712929,0.995662712929
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SH603993,0,0.0232558139535,0.0232558139535,0.998959010863,0.998959010863
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000001,0,0.0232558139535,0.0232558139535,1.00064588918,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000027,0,0.0232558139535,0.0232558139535,0.998218849969,0.998218849969
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000166,0,0.0232558139535,0.0232558139535,1.00010798155,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000423,0,0.0232558139535,0.0232558139535,0.98906151054,0.98906151054
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000425,0,0.0232558139535,0.0232558139535,1.00010798155,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000598,0,0.0232558139535,0.0232558139535,0.998967617385,0.998967617385
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000651,0,0.0232558139535,0.0232558139535,0.991238960611,0.991238960611
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000783,0,0.0232558139535,0.0232558139535,0.999647532624,0.999647532624
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ000883,0,0.0232558139535,0.0232558139535,0.998907371731,0.998907371731
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ002128,0,0.0232558139535,0.0232558139535,1.00046515222,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ002415,0,0.0232558139535,0.0232558139535,0.990800027988,0.990800027988
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ002648,0,0.0232558139535,0.0232558139535,1.00046084896,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ002673,0,0.0232558139535,0.0232558139535,1.000379087,1
C_D8_ONLY_XD8_R100_CNONE,2024-07-31,SZ300529,0,0.0232558139535,0.0232558139535,0.993709032431,0.993709032431
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600018,0.0240568892144,0.0227272727273,-0.00132961648709,1.00255022371,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600030,0.0243079849735,0.0227272727273,-0.00158071224622,1.08420466196,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600031,0.0242441700065,0.0227272727273,-0.00151689727924,1.04863441858,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600236,0.0215979829828,0,-0.0215979829828,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600276,0,0.0227272727273,0.0227272727273,0.981733176312,0.981733176312
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600309,0.022645152237,0,-0.022645152237,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600346,0,0.0227272727273,0.0227272727273,0.997923884822,0.997923884822
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600406,0.0245596012462,0,-0.0245596012462,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600497,0.022178459746,0.0227272727273,0.000548812981266,0.980902028771,0.980902028771
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600583,0.0237927806153,0,-0.0237927806153,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600612,0.023594048524,0.0227272727273,-0.000866775796762,1.14153174245,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600642,0.0228628310232,0,-0.0228628310232,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600660,0,0.0227272727273,0.0227272727273,0.98768368607,0.98768368607
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600674,0,0.0227272727273,0.0227272727273,0.996565865633,0.996565865633
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600741,0.0227516493189,0,-0.0227516493189,1,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600809,0,0.0227272727273,0.0227272727273,0.930591825287,0.930591825287
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600816,0,0.0227272727273,0.0227272727273,1.00070874174,1
C_D8_ONLY_XD8_R100_CNONE,2024-08-30,SH600873,0.0226164198864,0,-0.0226164198864,1,1
