split,state_family_id,state_variant_id,state_direction,action,horizon_id,event_count,unique_launch_episode_count,unique_instrument_year_count,mean_after_cost_return,p05_after_cost_return,mae_mean,mae_improvement_vs_no_action,drawdown_avoided_mean,future_winner_retention_rate,false_reject_winner_rate,partial_winner_haircut_rate,already_hit_target_row_count,horizon_truncated_row_count,capital_occupancy_multiple,comparison_reference_scope,mean_diff_vs_no_action_reference,p05_diff_vs_no_action_reference,matched_random_p95_diff,matched_delay_mean_diff,matched_delay_p05_diff,instrument_year_positive_rate_diff,interpretation_status
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H5,1312,149,134,0.0031344862241060793,-0.03883319106543427,0.01733810061003046,0.01379743012227299,0.01379743012227299,0.7413793103448276,0.25862068965517243,0.7413793103448276,0,160,0.5513949880354466,same_row_no_action,-0.007701064866042927,0.020116518933810522,-0.12566106286288378,-0.0025649884704859152,0.08585617061823482,0.0,interpretable
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H10,1312,149,134,0.003257481433375218,-0.03994220485457092,0.02140840252169426,0.017121559666106647,0.017121559666106647,0.7413793103448276,0.25862068965517243,0.7413793103448276,0,160,0.550318995678123,same_row_no_action,-0.0079858092812576,0.02491155233131616,-0.12792632059069575,-0.0024419932612167764,0.08474715682909817,0.0,interpretable
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H20,1312,149,134,0.003257481433375218,-0.03994220485457092,0.02462862380427461,0.01940805544416425,0.01940805544416425,0.7413793103448276,0.25862068965517243,0.7413793103448276,0,160,0.550318995678123,same_row_no_action,-0.0079858092812576,0.02491155233131616,-0.12792632059069575,-0.0024419932612167764,0.08474715682909817,0.0,interpretable
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_50,H60,1312,149,134,0.0032935219062020294,-0.04003242745379115,0.036510351568327125,0.027935382054449724,0.027935382054449724,0.7413793103448276,0.25862068965517243,0.7413793103448276,0,160,0.5511370775223018,same_row_no_action,-0.00800109977058121,0.025762279829029816,-0.12830565155841814,-0.0022843414247958305,0.08566588402507619,0.0,interpretable
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H5,1312,149,134,6.786347481173192e-05,-0.030094957637446376,0.011819128561121262,0.019316402171182186,0.019316402171182186,0.0,1.0,0.7413793103448276,0,160,0.3719529832496253,same_row_no_action,-0.010767687615337276,0.02885475236179842,-0.12872768561217815,-0.0056316112197802625,0.09459440404622271,0.0,interpretable
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H10,1312,149,134,5.3644614464996974e-05,-0.030686295141293146,0.014559778655251604,0.023970183532549302,0.023970183532549302,0.0,1.0,0.7413793103448276,0,160,0.3704465939493723,same_row_no_action,-0.011189646100167823,0.034167462044593935,-0.13113015740960599,-0.005645830080126997,0.09400306654237595,0.0,interpretable
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H20,1312,149,134,5.3644614464996974e-05,-0.030686295141293146,0.016865401626608913,0.02717127762182995,0.02717127762182995,0.0,1.0,0.7413793103448276,0,160,0.3704465939493723,same_row_no_action,-0.011189646100167823,0.034167462044593935,-0.13113015740960599,-0.005645830080126997,0.09400306654237595,0.0,interpretable
robustness,trend_hold_state,trend_hold_ema20_3d,continuation,reduce_to_0_30,H60,1312,149,134,8.585878366764172e-05,-0.0308316841715342,0.025336198746547238,0.03910953487622961,0.03910953487622961,0.0,1.0,0.7413793103448276,0,160,0.37159190853122254,same_row_no_action,-0.011208762893115596,0.03496302311128677,-0.1315133146809525,-0.0054920045473302185,0.09486662730733314,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,no_action,H5,1251,146,132,0.011077862663085582,-0.059022610518222385,0.031827753840872455,0.0,0.0,1.0,0.0,0.0,0,143,1.0,same_row_no_action,0.0,0.0,-0.11605147522823375,0.00458615501334588,0.06667570096064496,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,no_action,H10,1251,146,132,0.01171425468899509,-0.06493436689082649,0.03939646975476551,0.0,0.0,1.0,0.0,0.0,0,143,1.0,same_row_no_action,0.0,0.0,-0.1246436828007905,0.005222547039255388,0.06076394458804085,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,no_action,H20,1251,146,132,0.01171425468899509,-0.06493436689082649,0.045131808443844325,0.0,0.0,1.0,0.0,0.0,0,143,1.0,same_row_no_action,0.0,0.0,-0.1246436828007905,0.005222547039255388,0.06076394458804085,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,no_action,H60,1251,146,132,0.011808903563942964,-0.0658272532883812,0.06588523404887166,0.0,0.0,1.0,0.0,0.0,0,143,1.0,same_row_no_action,0.0,0.0,-0.1270627935400084,0.0054348665514868215,0.059871058190486146,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,continue,H5,1251,146,132,0.011077862663085582,-0.059022610518222385,0.031827753840872455,-0.0013480676768045825,-0.0013480676768045825,1.0,0.0,0.0,0,143,1.0,full_primary_exposure_no_action_universe,0.0002846534190504655,-0.0011659762664150974,-0.11605147522823375,0.00458615501334588,0.06667570096064496,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,continue,H10,1251,146,132,0.01171425468899509,-0.06493436689082649,0.03939646975476551,-0.0017192779233041328,-0.0017192779233041328,1.0,0.0,0.0,0,143,1.0,full_primary_exposure_no_action_universe,0.0005156701531391326,-0.0024704682215927753,-0.1246436828007905,0.005222547039255388,0.06076394458804085,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,continue,H20,1251,146,132,0.01171425468899509,-0.06493436689082649,0.045131808443844325,-0.0020404878412367197,-0.0020404878412367197,1.0,0.0,0.0,0,143,1.0,full_primary_exposure_no_action_universe,0.0005156701531391326,-0.0024704682215927753,-0.1246436828007905,0.005222547039255388,0.06076394458804085,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,continue,H60,1251,146,132,0.011808903563942964,-0.0658272532883812,0.06588523404887166,-0.002217005646968015,-0.002217005646968015,1.0,0.0,0.0,0,143,1.0,full_primary_exposure_no_action_universe,0.0005316635339111773,-0.0031699729275274785,-0.1270627935400084,0.0054348665514868215,0.059871058190486146,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,exit,H5,1251,146,132,-0.0061199040767386,-0.008000000000000007,0.0,0.031827753840872455,0.031827753840872455,0.0,1.0,0.0,0,143,0.0,same_row_no_action,-0.01719776673982418,0.05102261051822238,-0.13324924196805793,-0.012611611726478303,0.11769831147886733,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,exit,H10,1251,146,132,-0.0061199040767386,-0.008000000000000007,0.0,0.03939646975476551,0.03939646975476551,0.0,1.0,0.0,0,143,0.0,same_row_no_action,-0.01783415876573369,0.05693436689082648,-0.14247784156652418,-0.012611611726478303,0.11769831147886733,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,exit,H20,1251,146,132,-0.0061199040767386,-0.008000000000000007,0.0,0.045131808443844325,0.045131808443844325,0.0,1.0,0.0,0,143,0.0,same_row_no_action,-0.01783415876573369,0.05693436689082648,-0.14247784156652418,-0.012611611726478303,0.11769831147886733,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,exit,H60,1251,146,132,-0.0061015409570154,-0.008000000000000007,0.0,0.06588523404887166,0.06588523404887166,0.0,1.0,0.0,0,143,0.0,same_row_no_action,-0.017910444520958364,0.05782725328838119,-0.14497323806096676,-0.012475577969471543,0.11769831147886733,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H5,1251,146,132,0.0032668985375602666,-0.03883639561675711,0.017674417898922504,0.014153335941949952,0.014153335941949952,0.7311827956989247,0.26881720430107525,0.7311827956989247,0,143,0.5493246009005321,same_row_no_action,-0.007810964125525316,0.02018621490146527,-0.12386243935375907,-0.003224809112179436,0.08686191586211023,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H10,1251,146,132,0.003513113588845628,-0.039943260295997096,0.021831681023991602,0.017564788730773908,0.017564788730773908,0.7311827956989247,0.26881720430107525,0.7311827956989247,0,143,0.5480045900803264,same_row_no_action,-0.008201141100149462,0.024991106594829393,-0.13284482390093996,-0.0029785940608940743,0.08575505118287025,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H20,1251,146,132,0.003513113588845628,-0.039943260295997096,0.0251692090330118,0.019962599410832525,0.019962599410832525,0.7311827956989247,0.26881720430107525,0.7311827956989247,0,143,0.5480045900803264,same_row_no_action,-0.008201141100149462,0.024991106594829393,-0.13284482390093996,-0.0029785940608940743,0.08575505118287025,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_50,H60,1251,146,132,0.0035742907144715526,-0.04007959509991055,0.03711984187582655,0.028765392173045107,0.028765392173045107,0.7311827956989247,0.26881720430107525,0.7311827956989247,0,143,0.5488290550192632,same_row_no_action,-0.008234612849471412,0.02574765818847065,-0.13529740638947982,-0.0027997462979845902,0.0856187163789568,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H5,1251,146,132,0.00015425633339270528,-0.03010997971052809,0.012013083522142524,0.01981467031872993,0.01981467031872993,0.0,1.0,0.7311827956989247,0,143,0.369054441260745,same_row_no_action,-0.010923606329692876,0.028912630807694295,-0.12697508155792664,-0.006337451316346997,0.09558833176833925,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H10,1251,146,132,0.00022375856884804203,-0.030698207656282672,0.014805765531682039,0.024590704223083473,0.024590704223083473,0.0,1.0,0.7311827956989247,0,143,0.36720642611245696,same_row_no_action,-0.011490496120147048,0.03423615923454382,-0.13613417892093754,-0.006267949080891661,0.09500010382258467,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H20,1251,146,132,0.00022375856884804203,-0.030698207656282672,0.01718416926867879,0.027947639175165535,0.027947639175165535,0.0,1.0,0.7311827956989247,0,143,0.36720642611245696,same_row_no_action,-0.011490496120147048,0.03423615923454382,-0.13613417892093754,-0.006267949080891661,0.09500010382258467,0.0,interpretable
robustness,volume_support_state,volume_support_money20_floor,continuation,reduce_to_0_30,H60,1251,146,132,0.00027394742899666526,-0.030840294990747964,0.025613685006608516,0.04027154904226314,0.04027154904226314,0.0,1.0,0.7311827956989247,0,143,0.3683606770269685,same_row_no_action,-0.0115349561349463,0.034986958297633236,-0.1385977496749547,-0.006100089583459477,0.09485801648811938,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H5,555,78,73,0.01564088296503689,-0.07194512839600173,0.036143488091812045,0.0,0.0,1.0,0.0,0.0,0,72,1.0,same_row_no_action,0.0,0.0,-0.13942803429444556,-0.00288236505894595,0.06107334308674514,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H10,555,78,73,0.017044584403547048,-0.07695183378451854,0.04490733643849801,0.0,0.0,1.0,0.0,0.0,0,72,1.0,same_row_no_action,0.0,0.0,-0.14453425878641857,-0.0014786636204357911,0.056066637698228325,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H20,555,78,73,0.017044584403547048,-0.07695183378451854,0.050104355451425456,0.0,0.0,1.0,0.0,0.0,0,72,1.0,same_row_no_action,0.0,0.0,-0.14453425878641857,-0.0014786636204357911,0.056066637698228325,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H60,555,78,73,0.017044584403547048,-0.07695183378451854,0.07510548991165555,0.0,0.0,1.0,0.0,0.0,0,72,1.0,same_row_no_action,0.0,0.0,-0.14453425878641857,-0.0014786636204357911,0.056066637698228325,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H5,555,78,73,0.01564088296503689,-0.07194512839600173,0.036143488091812045,-0.005663801927744173,-0.005663801927744173,1.0,0.0,0.0,0,72,1.0,full_primary_exposure_no_action_universe,0.0048476737210017724,-0.014088494144194441,-0.13942803429444556,-0.00288236505894595,0.06107334308674514,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H10,555,78,73,0.017044584403547048,-0.07695183378451854,0.04490733643849801,-0.00723014460703663,-0.00723014460703663,1.0,0.0,0.0,0,72,1.0,full_primary_exposure_no_action_universe,0.00584599986769109,-0.01448793511528483,-0.14453425878641857,-0.0014786636204357911,0.056066637698228325,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H20,555,78,73,0.017044584403547048,-0.07695183378451854,0.050104355451425456,-0.007013034848817851,-0.007013034848817851,1.0,0.0,0.0,0,72,1.0,full_primary_exposure_no_action_universe,0.00584599986769109,-0.01448793511528483,-0.14453425878641857,-0.0014786636204357911,0.056066637698228325,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H60,555,78,73,0.017044584403547048,-0.07695183378451854,0.07510548991165555,-0.011437261509751911,-0.011437261509751911,1.0,0.0,0.0,0,72,1.0,full_primary_exposure_no_action_universe,0.005767344373515261,-0.014294553423664827,-0.14453425878641857,-0.0014786636204357911,0.056066637698228325,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H5,555,78,73,-0.0061938738738738655,-0.008000000000000007,0.0,0.036143488091812045,0.036143488091812045,0.0,1.0,0.0,0,72,0.0,same_row_no_action,-0.021834756838910754,0.06394512839600172,-0.16126279113335631,-0.024717121897856704,0.12501847148274686,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H10,555,78,73,-0.0061938738738738655,-0.008000000000000007,0.0,0.04490733643849801,0.04490733643849801,0.0,1.0,0.0,0,72,0.0,same_row_no_action,-0.023238458277420913,0.06895183378451854,-0.1677727170638395,-0.024717121897856704,0.12501847148274686,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H20,555,78,73,-0.0061938738738738655,-0.008000000000000007,0.0,0.050104355451425456,0.050104355451425456,0.0,1.0,0.0,0,72,0.0,same_row_no_action,-0.023238458277420913,0.06895183378451854,-0.1677727170638395,-0.024717121897856704,0.12501847148274686,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H60,555,78,73,-0.0061938738738738655,-0.008000000000000007,0.0,0.07510548991165555,0.07510548991165555,0.0,1.0,0.0,0,72,0.0,same_row_no_action,-0.023238458277420913,0.06895183378451854,-0.1677727170638395,-0.024717121897856704,0.12501847148274686,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H5,555,78,73,0.0061408868384863185,-0.041247198102317154,0.019561567353087006,0.01658192073872504,0.01658192073872504,0.6541353383458647,0.3458646616541353,0.6541353383458647,0,72,0.5490257699560025,same_row_no_action,-0.00949999612655057,0.030697930293684575,-0.14892803042099612,-0.01238236118549652,0.09177127338042972,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H10,555,78,73,0.006828811717625096,-0.04351953296366385,0.024171164106595488,0.02073617233190252,0.02073617233190252,0.6541353383458647,0.3458646616541353,0.6541353383458647,0,72,0.5484062856293066,same_row_no_action,-0.010215772685921953,0.033432300820854695,-0.15475003147234054,-0.011694436306357744,0.08949893851908303,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H20,555,78,73,0.006828811717625096,-0.04351953296366385,0.02698188462630213,0.023122470825123326,0.023122470825123326,0.6541353383458647,0.3458646616541353,0.6541353383458647,0,72,0.5484062856293066,same_row_no_action,-0.010215772685921953,0.033432300820854695,-0.15475003147234054,-0.011694436306357744,0.08949893851908303,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H60,555,78,73,0.006828811717625096,-0.04351953296366385,0.04048719472874846,0.03461829518290709,0.03461829518290709,0.6541353383458647,0.3458646616541353,0.6541353383458647,0,72,0.5484062856293066,same_row_no_action,-0.010215772685921953,0.033432300820854695,-0.15475003147234054,-0.011694436306357744,0.08949893851908303,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H5,555,78,73,0.002373575975083589,-0.03066777923475209,0.012928799057596991,0.023214689034215055,0.023214689034215055,0.0,1.0,0.6541353383458647,0,72,0.36863607793840353,same_row_no_action,-0.0132673069899533,0.041277349161249643,-0.15269534128439885,-0.01614967204889925,0.10235069224799478,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H10,555,78,73,0.0027427440520871585,-0.03220199764167689,0.015876695173834478,0.02903064126466353,0.02903064126466353,0.0,1.0,0.6541353383458647,0,72,0.3677687998810291,same_row_no_action,-0.014301840351459889,0.044749836142841656,-0.15883609913787847,-0.01578050397189568,0.10081647384106998,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H20,555,78,73,0.0027427440520871585,-0.03220199764167689,0.017732896296252798,0.03237145915517266,0.03237145915517266,0.0,1.0,0.6541353383458647,0,72,0.3677687998810291,same_row_no_action,-0.014301840351459889,0.044749836142841656,-0.15883609913787847,-0.01578050397189568,0.10081647384106998,0.0,interpretable
robustness,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H60,555,78,73,0.0027427440520871585,-0.03220199764167689,0.02663987665558561,0.04846561325606995,0.04846561325606995,0.0,1.0,0.6541353383458647,0,72,0.3677687998810291,same_row_no_action,-0.014301840351459889,0.044749836142841656,-0.15883609913787847,-0.01578050397189568,0.10081647384106998,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H5,363,88,85,-0.003245854162346455,-0.11337458573132658,0.046939231771327944,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.16058243618012652,-0.0009838460847987566,-0.013516685880335416,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H10,363,88,85,-0.0050564053946101145,-0.12102256799582957,0.05948536401723451,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.16224084183347928,-0.002794397317062416,-0.021164668144838403,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H20,363,88,85,-0.0050564053946101145,-0.12102256799582957,0.06599157689807189,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.16224084183347928,-0.002794397317062416,-0.021164668144838403,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,no_action,H60,363,88,85,-0.0050564053946101145,-0.12102256799582957,0.08860540867542459,0.0,0.0,1.0,0.0,0.0,0,45,1.0,same_row_no_action,0.0,0.0,-0.16224084183347928,-0.002794397317062416,-0.021164668144838403,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,continue,H5,363,88,85,-0.003245854162346455,-0.11337458573132658,0.046939231771327944,-0.01645954560726007,-0.01645954560726007,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,-0.014039063406381572,-0.055517951479519295,-0.16058243618012652,-0.0009838460847987566,-0.013516685880335416,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,continue,H10,363,88,85,-0.0050564053946101145,-0.12102256799582957,0.05948536401723451,-0.021808172185773134,-0.021808172185773134,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,-0.016254989930466073,-0.058558669326595855,-0.16224084183347928,-0.002794397317062416,-0.021164668144838403,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,continue,H20,363,88,85,-0.0050564053946101145,-0.12102256799582957,0.06599157689807189,-0.022900256295464286,-0.022900256295464286,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,-0.016254989930466073,-0.058558669326595855,-0.16224084183347928,-0.002794397317062416,-0.021164668144838403,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,continue,H60,363,88,85,-0.0050564053946101145,-0.12102256799582957,0.08860540867542459,-0.024937180273520945,-0.024937180273520945,1.0,0.0,0.0,0,45,1.0,full_primary_exposure_no_action_universe,-0.016333645424641902,-0.05836528763497585,-0.16224084183347928,-0.002794397317062416,-0.021164668144838403,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,exit,H5,363,88,85,-0.00621046831955922,-0.008000000000000007,0.0,0.046939231771327944,0.046939231771327944,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.0029646141572127645,0.10537458573132658,-0.16354705033733927,-0.003948460242011521,0.09185789985099116,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,exit,H10,363,88,85,-0.00621046831955922,-0.008000000000000007,0.0,0.05948536401723451,0.05948536401723451,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.0011540629249491051,0.11302256799582956,-0.16339490475842838,-0.003948460242011521,0.09185789985099116,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,exit,H20,363,88,85,-0.00621046831955922,-0.008000000000000007,0.0,0.06599157689807189,0.06599157689807189,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.0011540629249491051,0.11302256799582956,-0.16339490475842838,-0.003948460242011521,0.09185789985099116,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,exit,H60,363,88,85,-0.00621046831955922,-0.008000000000000007,0.0,0.08860540867542459,0.08860540867542459,0.0,1.0,0.0,0,45,0.0,same_row_no_action,-0.0011540629249491051,0.11302256799582956,-0.16339490475842838,-0.003948460242011521,0.09185789985099116,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H5,363,88,85,-0.00491340630061175,-0.061546136721925,0.026622111093737244,0.0203171206775907,0.0203171206775907,0.6710526315789473,0.32894736842105265,0.6710526315789473,0,45,0.5651518198270662,same_row_no_action,-0.0016675521382652951,0.05182844900940158,-0.1622499883183918,-0.0026513982230640517,0.038311763129066166,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H10,363,88,85,-0.006244287340789931,-0.0639406565503914,0.03354864790528797,0.02593671611194654,0.02593671611194654,0.6710526315789473,0.32894736842105265,0.6710526315789473,0,45,0.5713162034609335,same_row_no_action,-0.0011878819461798168,0.05708191144543817,-0.1634287237796591,-0.003982279263242233,0.03591724330059977,0.0,interpretable
robustness,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H20,363,88,85,-0.006244287340789931,-0.0639406565503914,0.03767396516094746,0.02831761173712443,0.02831761173712443,0.6710526315789473,0.32894736842105265,0.6710526315789473,0,45,0.5713162034609335,same_row_no_action,-0.0011878819461798168,0.05708191144543817,-0.1634287237796591,-0.003982279263242233,0.03591724330059977,0.0,interpretable
