split,state_variant_id,baseline_id,candidate_row_count,matched_row_count,unmatched_row_count,replacement_used,matched_delay_days
robustness,profit_buffer_6pct,industry_year_matched_state,363,281,82,False,
robustness,profit_buffer_6pct,matched_delay_state_date,363,140,223,False,5.0
robustness,profit_buffer_6pct,matched_random_state_date,363,363,0,False,
robustness,profit_buffer_6pct,same_instrument_nonstate_day,363,268,95,False,
robustness,profit_giveback_10_6,industry_year_matched_state,174,122,52,False,
robustness,profit_giveback_10_6,matched_delay_state_date,174,123,51,False,8.0
robustness,profit_giveback_10_6,matched_random_state_date,174,173,1,False,
robustness,profit_giveback_10_6,same_instrument_nonstate_day,174,139,35,False,
robustness,range_compression_above_support,industry_year_matched_state,1001,849,152,False,
robustness,range_compression_above_support,matched_delay_state_date,1001,305,696,False,5.0
robustness,range_compression_above_support,matched_random_state_date,1001,998,3,False,
robustness,range_compression_above_support,same_instrument_nonstate_day,1001,228,773,False,
robustness,range_expansion_downside,industry_year_matched_state,108,77,31,False,
robustness,range_expansion_downside,matched_delay_state_date,108,36,72,False,5.0
robustness,range_expansion_downside,matched_random_state_date,108,103,5,False,
robustness,range_expansion_downside,same_instrument_nonstate_day,108,105,3,False,
robustness,relative_strength_failure_20d,industry_year_matched_state,170,160,10,False,
robustness,relative_strength_failure_20d,matched_delay_state_date,170,48,122,False,4.0
robustness,relative_strength_failure_20d,matched_random_state_date,170,168,2,False,
robustness,relative_strength_failure_20d,same_instrument_nonstate_day,170,126,44,False,
robustness,relative_strength_hold_20d,industry_year_matched_state,555,541,14,False,
robustness,relative_strength_hold_20d,matched_delay_state_date,555,167,388,False,4.0
robustness,relative_strength_hold_20d,matched_random_state_date,555,553,2,False,
robustness,relative_strength_hold_20d,same_instrument_nonstate_day,555,218,337,False,
robustness,support_break_ema20_2d,industry_year_matched_state,18,8,10,False,
robustness,support_break_ema20_2d,matched_delay_state_date,18,16,2,False,6.0
robustness,support_break_ema20_2d,matched_random_state_date,18,18,0,False,
robustness,support_break_ema20_2d,same_instrument_nonstate_day,18,18,0,False,
robustness,trend_hold_ema20_3d,industry_year_matched_state,1312,1172,140,False,
robustness,trend_hold_ema20_3d,matched_delay_state_date,1312,406,906,False,4.0
robustness,trend_hold_ema20_3d,matched_random_state_date,1312,1304,8,False,
robustness,trend_hold_ema20_3d,same_instrument_nonstate_day,1312,88,1224,False,
robustness,volume_failure_money20_break,industry_year_matched_state,1,0,1,False,
robustness,volume_failure_money20_break,matched_delay_state_date,1,1,0,False,6.0
robustness,volume_failure_money20_break,matched_random_state_date,1,1,0,False,
robustness,volume_failure_money20_break,same_instrument_nonstate_day,1,1,0,False,
robustness,volume_support_money20_floor,industry_year_matched_state,1251,1114,137,False,
robustness,volume_support_money20_floor,matched_delay_state_date,1251,379,872,False,4.0
robustness,volume_support_money20_floor,matched_random_state_date,1251,1243,8,False,
robustness,volume_support_money20_floor,same_instrument_nonstate_day,1251,191,1060,False,
train,profit_buffer_6pct,industry_year_matched_state,869,692,177,False,
train,profit_buffer_6pct,matched_delay_state_date,869,315,554,False,5.0
train,profit_buffer_6pct,matched_random_state_date,869,869,0,False,
train,profit_buffer_6pct,same_instrument_nonstate_day,869,704,165,False,
train,profit_giveback_10_6,industry_year_matched_state,191,125,66,False,
train,profit_giveback_10_6,matched_delay_state_date,191,158,33,False,8.0
train,profit_giveback_10_6,matched_random_state_date,191,191,0,False,
train,profit_giveback_10_6,same_instrument_nonstate_day,191,167,24,False,
train,range_compression_above_support,industry_year_matched_state,1086,827,259,False,
train,range_compression_above_support,matched_delay_state_date,1086,333,753,False,5.0
train,range_compression_above_support,matched_random_state_date,1086,1085,1,False,
train,range_compression_above_support,same_instrument_nonstate_day,1086,369,717,False,
train,range_expansion_downside,industry_year_matched_state,197,122,75,False,
train,range_expansion_downside,matched_delay_state_date,197,50,147,False,5.0
train,range_expansion_downside,matched_random_state_date,197,195,2,False,
train,range_expansion_downside,same_instrument_nonstate_day,197,196,1,False,
train,relative_strength_failure_20d,industry_year_matched_state,117,98,19,False,
train,relative_strength_failure_20d,matched_delay_state_date,117,30,87,False,4.0
train,relative_strength_failure_20d,matched_random_state_date,117,116,1,False,
train,relative_strength_failure_20d,same_instrument_nonstate_day,117,86,31,False,
train,relative_strength_hold_20d,industry_year_matched_state,507,462,45,False,
train,relative_strength_hold_20d,matched_delay_state_date,507,160,347,False,4.0
train,relative_strength_hold_20d,matched_random_state_date,507,504,3,False,
train,relative_strength_hold_20d,same_instrument_nonstate_day,507,333,174,False,
train,support_break_ema20_2d,industry_year_matched_state,13,0,13,False,
train,support_break_ema20_2d,matched_delay_state_date,13,8,5,False,6.0
train,support_break_ema20_2d,matched_random_state_date,13,13,0,False,
train,support_break_ema20_2d,same_instrument_nonstate_day,13,13,0,False,
train,trend_hold_ema20_3d,industry_year_matched_state,2166,1909,257,False,
train,trend_hold_ema20_3d,matched_delay_state_date,2166,652,1514,False,4.0
train,trend_hold_ema20_3d,matched_random_state_date,2166,2162,4,False,
train,trend_hold_ema20_3d,same_instrument_nonstate_day,2166,202,1964,False,
train,volume_failure_money20_break,industry_year_matched_state,3,0,3,False,
train,volume_failure_money20_break,matched_delay_state_date,3,2,1,False,6.0
train,volume_failure_money20_break,matched_random_state_date,3,3,0,False,
train,volume_failure_money20_break,same_instrument_nonstate_day,3,3,0,False,
train,volume_support_money20_floor,industry_year_matched_state,2131,1880,251,False,
train,volume_support_money20_floor,matched_delay_state_date,2131,639,1492,False,4.0
train,volume_support_money20_floor,matched_random_state_date,2131,2126,5,False,
train,volume_support_money20_floor,same_instrument_nonstate_day,2131,260,1871,False,
validation,profit_buffer_6pct,industry_year_matched_state,250,171,79,False,
validation,profit_buffer_6pct,matched_delay_state_date,250,77,173,False,5.0
validation,profit_buffer_6pct,matched_random_state_date,250,250,0,False,
validation,profit_buffer_6pct,same_instrument_nonstate_day,250,198,52,False,
validation,profit_giveback_10_6,industry_year_matched_state,52,32,20,False,
validation,profit_giveback_10_6,matched_delay_state_date,52,40,12,False,8.0
validation,profit_giveback_10_6,matched_random_state_date,52,52,0,False,
validation,profit_giveback_10_6,same_instrument_nonstate_day,52,37,15,False,
validation,range_compression_above_support,industry_year_matched_state,519,407,112,False,
validation,range_compression_above_support,matched_delay_state_date,519,157,362,False,5.0
validation,range_compression_above_support,matched_random_state_date,519,518,1,False,
validation,range_compression_above_support,same_instrument_nonstate_day,519,81,438,False,
validation,range_expansion_downside,industry_year_matched_state,63,37,26,False,
validation,range_expansion_downside,matched_delay_state_date,63,22,41,False,5.0
validation,range_expansion_downside,matched_random_state_date,63,63,0,False,
validation,range_expansion_downside,same_instrument_nonstate_day,63,63,0,False,
validation,relative_strength_failure_20d,industry_year_matched_state,55,27,28,False,
validation,relative_strength_failure_20d,matched_delay_state_date,55,18,37,False,4.0
validation,relative_strength_failure_20d,matched_random_state_date,55,55,0,False,
validation,relative_strength_failure_20d,same_instrument_nonstate_day,55,33,22,False,
validation,relative_strength_hold_20d,industry_year_matched_state,370,358,12,False,
validation,relative_strength_hold_20d,matched_delay_state_date,370,114,256,False,4.0
validation,relative_strength_hold_20d,matched_random_state_date,370,370,0,False,
validation,relative_strength_hold_20d,same_instrument_nonstate_day,370,79,291,False,
validation,support_break_ema20_2d,industry_year_matched_state,10,0,10,False,
validation,support_break_ema20_2d,matched_delay_state_date,10,3,7,False,6.0
validation,support_break_ema20_2d,matched_random_state_date,10,10,0,False,
validation,support_break_ema20_2d,same_instrument_nonstate_day,10,7,3,False,
validation,trend_hold_ema20_3d,industry_year_matched_state,970,852,118,False,
validation,trend_hold_ema20_3d,matched_delay_state_date,970,294,676,False,4.0
validation,trend_hold_ema20_3d,matched_random_state_date,970,969,1,False,
validation,trend_hold_ema20_3d,same_instrument_nonstate_day,970,47,923,False,
validation,volume_failure_money20_break,industry_year_matched_state,3,0,3,False,
validation,volume_failure_money20_break,matched_delay_state_date,3,1,2,False,6.0
validation,volume_failure_money20_break,matched_random_state_date,3,3,0,False,
validation,volume_failure_money20_break,same_instrument_nonstate_day,3,3,0,False,
validation,volume_support_money20_floor,industry_year_matched_state,922,810,112,False,
validation,volume_support_money20_floor,matched_delay_state_date,922,288,634,False,4.0
validation,volume_support_money20_floor,matched_random_state_date,922,921,1,False,
validation,volume_support_money20_floor,same_instrument_nonstate_day,922,102,820,False,
