classification_year,snapshot_trade_date,classification_first_open_trade_date,source_snapshot_year,source_snapshot_trade_date,snapshot_policy,dataset_id,api,idx_type,board_ts_code,board_name,output_path,status,rows,cols,elapsed_seconds,attempts,error_type,error_message
2010,20100104,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.541,1,,
2011,20110104,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.276,1,,
2012,20120104,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.234,1,,
2013,20130104,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.252,1,,
2014,20140102,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.242,1,,
2015,20150105,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,1.820,1,,
2016,20160104,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.256,1,,
2017,20170103,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.489,1,,
2018,20180102,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.236,1,,
2019,20190102,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.825,1,,
2020,20200102,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.238,1,,
2021,20210104,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.239,1,,
2022,20220104,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.236,1,,
2023,20230103,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.515,1,,
2024,20240102,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.736,1,,
2025,20250102,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.240,1,,
2026,20260105,,,,,trade_cal_first_open,trade_cal,,,,,ok,15,4,0.238,1,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_index_yearly_first_open,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/dc_index_2025_20250102_概念板块.csv,ok_cached,458,19,0.000,0,,
2010,20250102,20100104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2010/dc_index_2010_20100104_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1186.DC,首发经济,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1186.DC.csv,ok_cached,35,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1185.DC,冰雪经济,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1185.DC.csv,ok_cached,34,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1184.DC,人形机器人,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1184.DC.csv,ok_cached,64,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1183.DC,谷子经济,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1183.DC.csv,ok_cached,57,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1182.DC,智谱AI,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1182.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1181.DC,并购重组概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1181.DC.csv,ok_cached,84,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1180.DC,华为海思,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1180.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1179.DC,房屋检测,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1179.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1178.DC,AI眼镜,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1178.DC.csv,ok_cached,72,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1177.DC,荣耀概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1177.DC.csv,ok_cached,1,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1176.DC,财税数字化,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1176.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1175.DC,玻璃基板,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1175.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1174.DC,合成生物,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1174.DC.csv,ok_cached,109,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1173.DC,锂矿概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1173.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1172.DC,AI语料,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1172.DC.csv,ok_cached,25,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1171.DC,碳纤维,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1171.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1170.DC,AI制药,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1170.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1169.DC,Kimi概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1169.DC.csv,ok_cached,25,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1168.DC,铜缆高速连接,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1168.DC.csv,ok_cached,33,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1166.DC,低空经济,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1166.DC.csv,ok_cached,184,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1165.DC,娃哈哈概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1165.DC.csv,ok_cached,21,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1164.DC,AIPC,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1164.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1163.DC,可控核聚变,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1163.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1162.DC,AI手机,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1162.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1161.DC,英伟达概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1161.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK1160.DC,柔性屏(折叠屏),/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK1160.DC.csv,ok_cached,24,13,0.000,0,,
