datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999541.7490008508,1.0459189070388675e-16,916501.9982985451,0.9165019982985452,458.2509991492725,0.0004582509991492725,916501.9982985451,83039.75070230564,-0.011839091777801514
2025-01-06,998421.5127930896,-0.00019655174079968597,1864557.0220313412,0.9484896700717892,1382.0255361424122,0.0009241980516737309,964866.5101070892,33555.00268600044,-0.0016410350799560547
2025-01-07,1012952.0625252111,0.0155267399473425,2829829.993764762,0.9667990516681318,2353.7069909914853,0.0009732176664851591,967551.7750627586,45400.287462452536,0.007199883460998535
2025-01-08,1008111.4801205153,-0.0038227981406179622,3800215.426459304,0.9579776463216298,3321.978134530779,0.0009558903914223427,967908.0421121018,40203.43800841353,-0.0018152594566345215
2025-01-09,1012318.7265052475,0.005116798496295776,4737904.7053189995,0.9301444308000527,4273.035055377749,0.0009434045138869715,946331.0614431323,65987.66506211518,-0.0024644136428833008
2025-01-10,995382.8184961049,-0.01584674655404815,5622211.181651993,0.8735455081284711,5166.9847736749225,0.0008830714031965896,911002.6192239198,84380.19927218508,-0.012539029121398926
2025-01-13,992759.5003520165,-0.0016650567116208465,6608358.712268633,0.9907218733256636,6132.934075194286,0.0009704299527480178,949741.7085759026,43017.79177611392,-0.002670586109161377
2025-01-14,1025346.7997679593,0.033807195782925625,7586552.294197368,0.9853278478643457,7108.049453011583,0.0009822271934658256,989460.5315925383,35886.268175420926,0.02633357048034668
2025-01-15,1015162.5224326616,-0.00898461459738226,8556499.972458242,0.9459703570346898,8079.980963734854,0.0009479051487196567,976280.5208431704,38882.001589491294,-0.006416440010070801
2025-01-16,1022714.3771138153,0.008408536962134701,9540077.241930401,0.9688865060888836,9064.157875030121,0.000969477191629235,983617.2687894008,39097.10832441448,0.0011481046676635742
2025-01-17,1032180.5848457661,0.010212697542721891,10515405.827099659,0.9536666414348409,10042.622749135937,0.0009567332737289998,987789.3635223424,44391.221323423684,0.0031467676162719727
2025-01-20,1044445.8727347477,0.012843671583450398,11510618.862290528,0.9641849980539783,11034.323306727081,0.0009607820299578,1008071.3071683613,36374.56556638641,0.004546523094177246
2025-01-21,1054905.4124565648,0.010968193496533888,12493073.334418602,0.9406466125005056,12030.468013720874,0.0009537542662555751,992146.5218657423,62758.89059082263,0.0007674694061279297
2025-01-22,1056393.7802959986,0.002261132168107258,13399615.809422089,0.8593590138971943,12927.38073670315,0.0008502304684299884,1013791.3064705734,42602.47382542511,-0.009288132190704346
2025-01-23,1046747.3375317238,-0.008383005914989514,14189259.448248008,0.7474898598935934,13718.068192198436,0.0007484779541902813,1002847.9178230633,43899.41970866044,0.0017715692520141602
2025-01-24,1069547.5396370776,0.022757324064546666,15212264.294259239,0.9773178391105547,14739.034460755465,0.0009753703037492435,1030746.2411053708,38801.29853170682,0.007655620574951172
2025-01-27,1056421.3918974246,-0.01130271233810773,16250054.007650236,0.970307232666949,15776.394027959712,0.0009699050568208,1019517.7453064194,36903.64659100512,-0.004118025302886963
2025-02-05,1062881.884407569,0.007070728438996901,17248735.518439744,0.9453438925501019,16785.570297069156,0.000955278146438209,1005997.8974458101,56883.98696175881,-0.005762279033660889
2025-02-06,1088432.4126253808,0.024753026434325344,18021208.292127807,0.7267719819296998,17544.58546056341,0.0007141105466458424,1059222.6612147298,29209.751410650955,0.0125809907913208
2025-02-07,1110160.6859694284,0.020934777842513498,19066145.898048166,0.9600390376099619,18602.402871419137,0.0009718723905917076,1056249.14209889,53911.54387053841,0.012977838516235352
2025-02-10,1108057.584043947,-0.0009581493990236531,20099835.32104363,0.931116941952247,19641.805002819186,0.0009362627811778522,1043760.0254956494,64297.55854829769,0.0021474361419677734
2025-02-11,1109884.4047605058,0.0026304789446481994,21201730.27193175,0.9944383457641828,20729.70643054582,0.000981809468562317,1074661.7939629145,35222.61079759117,-0.004595398902893066
2025-02-12,1131756.0868650286,0.020725171530828364,22322371.97578568,1.0096922697961026,21860.56899407581,0.0010189012105039997,1077222.619278863,54533.46758616551,0.009458065032958984
2025-02-13,1101983.3352759224,-0.02538600209476127,23366736.77497373,0.9227825777203889,22902.55819126754,0.0009206835371021047,1053243.0608795853,48740.27439633721,-0.003755807876586914
2025-02-14,1113544.5633244233,0.011471341231791917,24447638.658058163,0.9808695363018238,23982.557013464968,0.0009800500494202204,1067690.409524285,45854.15380013821,0.008672952651977539
2025-02-17,1135510.1032348003,0.020531482517645465,25342947.208529975,0.8040168125817257,24879.737837602515,0.0008056981765139831,1086808.5829273215,48701.52030747868,0.002129673957824707
2025-02-18,1105817.3994572223,-0.025480494274334402,26112491.270410977,0.677707806992428,25639.082931257282,0.0006687259686123197,1078273.1606958744,27544.238761347966,-0.008769094944000244
2025-02-19,1122946.4532720598,0.01635751593399525,27066846.5473927,0.8630315253224962,26598.45484813051,0.000867568115083127,1086328.3066445838,36618.14662747602,0.006996750831604004
2025-02-20,1123174.810320961,0.0011574703548124909,28131148.66808129,0.9477763766806602,27669.875028933486,0.0009541151117945597,1073391.9636455036,49782.8466754575,-0.002858757972717285
2025-02-21,1154420.5424813484,0.028797671919843528,29233219.693758987,0.9812105965613362,28768.96256480168,0.0009785542960619972,1111703.7629607639,42716.779520584576,0.012611150741577148
2025-02-24,1166746.5277715167,0.011627139093289371,30329189.64326157,0.9493680241923543,29865.58549421457,0.000949933658539871,1123820.4113597262,42926.11641179056,-0.0021935701370239258
2025-02-25,1157728.4651697034,-0.006804572467379374,31384381.84239005,0.9043885488512176,30944.43679674337,0.0009246663922706543,1068562.9932598,89165.4719099034,-0.011100590229034424
2025-02-26,1154542.4866089597,-0.0017927458507806717,32503762.947995685,0.9668770694357537,32054.90245522333,0.0009591762592769835,1084318.3746088727,70224.11200008693,0.008734822273254395
2025-02-27,1137154.426744638,-0.014159951712415244,33551714.280258317,0.9076767155971884,33094.69645923036,0.000900611295008329,1084284.7652597856,52869.66148485241,0.0020644664764404297
2025-02-28,1101336.0143810636,-0.030569272266642543,34591046.33546447,0.9139761766407373,34151.125542430076,0.0009290110985400467,1015328.7259922749,86007.28838878879,-0.019673526287078857
2025-03-03,1090271.8476384648,-0.009278746580972774,35459056.98135822,0.7881433409599006,34996.27450708847,0.0007673852063517206,1050833.0706850595,39438.77695340526,-0.0004048943519592285
2025-03-04,1088584.0486144414,-0.0009557689274958803,36111085.0253521,0.5980417135471048,35642.02557661545,0.0005922844572440184,1062344.9716643523,26239.076950088987,-0.0008366107940673828
2025-03-05,1108222.066159788,0.01898019141430172,37123703.74188623,0.9302163832209369,36665.54164452644,0.0009402269574074045,1061211.8025239017,47010.26363588634,0.004465699195861816
2025-03-06,1124568.1789503666,0.015730244825167092,38205932.16533114,0.9765447345720615,37752.03327529392,0.0009803916236142012,1070117.9923001616,54450.18665020505,0.013751506805419922
2025-03-07,1120262.854196044,-0.002860883659457924,39295106.18469964,0.9685264439770093,38840.09930251111,0.0009675411838815782,1069116.7178756737,51146.136320370235,-0.003089606761932373
2025-03-10,1120721.9007302315,0.0013577957563789755,40350931.93123354,0.9424803675130452,39902.14091777987,0.0009480289481087319,1058206.0685554228,62515.832174808624,-0.003856956958770752
2025-03-11,1119707.2568079375,7.002789546754296e-05,41455501.74790311,0.9855877858279214,40995.26663618642,0.0009753764227274371,1081172.7468776195,38534.50993031794,0.0032106637954711914
2025-03-12,1115564.5520300285,-0.0027479660179544926,42507728.60509619,0.9397338909750141,42061.05392233014,0.000951844582290257,1050974.9714845808,64589.58054544779,-0.0035987496376037598
2025-03-13,1101912.2994137958,-0.011312589657271452,43534329.6727395,0.9202524997546474,43093.382525249304,0.0009253867031187074,1026899.9769195517,75012.322494244,-0.003985702991485596
