arm_id,semantic_track,return_semantics,weighting,bucket_count,holding_month_n,month_scope,P5_date_scope,month_n,favorable_extreme_mean,middle_mean,unfavorable_extreme_mean,favorable_minus_unfavorable_mean,favorable_minus_middle_mean,spread_positive_month_rate,raw_mean_bucket_spearman,favorable_aligned_mean_bucket_spearman,HAC_t_stat,HAC_p_value,inference_role,paper_sort_direction_gate,positive_exposure_design_gate
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,full,,43,0.00954740059689,0.00116326782406,-0.00852769833701,0.0180750989339,0.00838413277283,0.651162790698,0.23488372093,0.23488372093,2.59701977101,0.00940365112181,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,early,,25,0.00369500747198,-0.00310412448444,-0.0147671442253,0.0184621516973,0.00679913195642,0.68,0.236,0.236,1.46388244426,0.143226070929,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,5,1,late,,18,0.0176757243815,0.00709020158587,0.000138198730089,0.0175375256514,0.0105855227956,0.611111111111,0.233333333333,0.233333333333,2.17690322696,0.029487788617,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,full,,43,0.00400338630129,0.00182193855937,-0.00465914854046,0.00866253484175,0.00218144774192,0.604651162791,0.185623678647,0.185623678647,0.850946878875,0.394798862085,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,early,,25,-0.00552409593593,-0.00233342766003,-0.0102520128486,0.00472791691262,-0.0031906682759,0.64,0.229575757576,0.229575757576,0.294609678072,0.768292068121,design_only_not_support,False,False
P4_RESMOM_R2_MARKET_ONLY_ADAPTATION,project_sequential_market_residual_primary,project_conservative_primary,VW,10,1,late,,18,0.0172360005197,0.00759328053077,0.00310871855413,0.0141272819655,0.0096427199889,0.555555555556,0.124579124579,0.124579124579,1.14705007371,0.251360926346,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,full,,63,0.0039823769263,0.00835175550553,0.00468110174257,-0.000698724816271,-0.00436937857923,0.507936507937,0.0047619047619,0.0047619047619,-0.220749055203,0.825287832999,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,early,,32,-0.005773741035,0.00378178438481,-0.00398860114558,-0.00178513988942,-0.00955552541981,0.5,-0.0375,-0.0375,-0.438276148773,0.661186113648,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,late,,31,0.0140532083702,0.0130691450495,0.0136304724658,0.000422735904396,0.000984063320724,0.516129032258,0.0483870967742,0.0483870967742,0.0874921452567,0.930280328667,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,48,-0.00221232748516,0.00507762616546,6.85597004901e-05,-0.00228088718565,-0.00728995365063,0.520833333333,0.0125,0.0125,-0.649006391629,0.516334244888,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0264331228331,0.0247347514722,0.023100931044,0.00333219178917,0.00169837136091,0.416666666667,-0.0666666666667,-0.0666666666667,0.39121412174,0.695638970832,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,5,1,P5_date_scope,fully_post_snapshot_score,3,0.0132946638824,-0.00479415892024,0.00480245721028,0.00849220667208,0.0180888228026,0.666666666667,0.166666666667,0.166666666667,0.689112298887,0.49075260094,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,full,,63,0.00312289605366,0.00834585234886,0.00715406555292,-0.00403116949926,-0.0052229562952,0.47619047619,0.00913900913901,0.00913900913901,-1.06655941008,0.286170837716,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,early,,32,-0.00462186683672,0.00379865955641,-0.0028467580623,-0.00177510877442,-0.00842052639313,0.5625,0.0109848484848,0.0109848484848,-0.315579193669,0.752321932274,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,late,,31,0.011117490005,0.0130397287798,0.0174774963815,-0.00636000637652,-0.00192223877476,0.387096774194,0.00723362658847,0.00723362658847,-1.36329395194,0.17278988737,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,48,-0.0028644480342,0.00507262055548,0.00105237103156,-0.00391681906576,-0.00793706858968,0.520833333333,0.00808080808081,0.00808080808081,-0.824323632369,0.409755694118,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,P5_date_scope,mixed_post_snapshot_decision,12,0.026110959456,0.0247539504051,0.030054349671,-0.003943390215,0.00135700905084,0.333333333333,-0.00808080808081,-0.00808080808081,-0.576312509571,0.564403968884,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,EW,10,1,P5_date_scope,fully_post_snapshot_score,3,0.00696814785027,-0.004914831182,0.0131800414226,-0.00621189357232,0.0118829790323,0.333333333333,0.0949494949495,0.0949494949495,-0.653730591713,0.513285390504,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,full,,63,0.00477763819315,0.00602113109758,0.00338445209271,0.00139318610044,-0.00124349290443,0.539682539683,0.0333333333333,0.0333333333333,0.292937196288,0.769570156806,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,early,,32,-0.00145240756887,-0.000780998406806,-0.0102399914958,0.00878758392698,-0.00067140916206,0.625,0.15625,0.15625,1.36684868265,0.171672739871,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,late,,31,0.0112086531733,0.0130426841344,0.0174483938615,-0.00623974068825,-0.00183403096106,0.451612903226,-0.0935483870968,-0.0935483870968,-1.08711609246,0.276985506756,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,48,0.00136891808164,0.00263172322797,-0.0017426612539,0.00311157933554,-0.00126280514634,0.583333333333,0.0875,0.0875,0.537763636369,0.59074023965,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0171425313715,0.0203378132689,0.0235441560851,-0.00640162471361,-0.00319528189736,0.416666666667,-0.15,-0.15,-1.00512032975,0.31483891197,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,5,1,P5_date_scope,fully_post_snapshot_score,3,0.00985758726387,0.00298492832598,0.00477944966877,0.0050781375951,0.0068726589379,0.333333333333,-0.1,-0.1,0.173059041396,0.862605019344,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,full,,63,0.00614285236481,0.00619067560801,0.00368431695018,0.00245853541463,-4.78232431984e-05,0.539682539683,0.0416546416546,0.0416546416546,0.377354787436,0.705909961868,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,early,,32,0.00216966926563,-0.000428553599793,-0.011190509365,0.0133601786306,0.00259822286542,0.65625,0.0965909090909,0.0965909090909,1.63115814424,0.102856954534,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,late,,31,0.0102442026607,0.0130234283386,0.0190389763723,-0.00879477371155,-0.0027792256779,0.41935483871,-0.0150537634409,-0.0150537634409,-1.09820788023,0.272113726007,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,48,0.00238587151769,0.00290170485234,-0.00300446024013,0.00539033175782,-0.000515833334648,0.583333333333,0.0805555555556,0.0805555555556,0.703720587326,0.481606796839,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,P5_date_scope,mixed_post_snapshot_decision,12,0.0180666129038,0.0202998785713,0.0272305281971,-0.00916391529326,-0.00223326566744,0.416666666667,-0.0848484848485,-0.0848484848485,-0.79662738777,0.425667466455,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,paper_qfq_complete_case_sensitivity,VW,10,1,P5_date_scope,fully_post_snapshot_score,3,0.0185595037628,0.00237739584579,0.0165199070075,0.00203959675521,0.016182107917,0.333333333333,-0.0747474747475,-0.0747474747475,0.0462493070368,0.963111543161,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,full,,46,-0.00067048423561,0.00425327524288,-0.00189403870665,0.00122355447104,-0.00492375947849,0.54347826087,0.05,0.05,0.388055503793,0.697974959524,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,early,,27,-0.00498033393613,0.00366836315516,-0.00545962057108,0.000479286634944,-0.00864869709129,0.555555555556,0.0259259259259,0.0259259259259,0.0972720333398,0.922510364821,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,late,,19,0.00545403902303,0.00508446610437,0.0031728407849,0.00228119823813,0.000369572918653,0.526315789474,0.0842105263158,0.0842105263158,0.644740889889,0.519095113289,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,37,-0.00510960787972,0.00106345552011,-0.00664824493564,0.00153863705592,-0.00617306339983,0.567567567568,0.0783783783784,0.0783783783784,0.416492449024,0.677049691645,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,P5_date_scope,mixed_post_snapshot_decision,8,0.0295890841166,0.0301504998791,0.029891603688,-0.000302519571357,-0.00056141576243,0.375,-0.0875,-0.0875,-0.0472718247568,0.962296583557,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,5,1,P5_date_scope,fully_post_snapshot_score,1,-0.0784994562214,-0.0849011921043,-0.0802735473911,0.00177409116969,0.00640173588289,1,0.1,0.1,,,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,full,,46,-0.000530726270686,0.00424794457025,-0.000592187843662,6.14615729757e-05,-0.00477867084093,0.521739130435,0.0353096179183,0.0353096179183,0.0151739733018,0.987893385568,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,early,,27,-0.00347803041662,0.00367755016022,-0.0055085600669,0.00203052965028,-0.00715558057684,0.592592592593,0.0518518518519,0.0518518518519,0.343599169422,0.731147749428,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,late,,19,0.00365754804196,0.00505850504765,0.006394235842,-0.00273668780004,-0.0014009570057,0.421052631579,0.0118022328549,0.0118022328549,-0.578519476655,0.562913451778,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,37,-0.00478292533936,0.00105459411839,-0.00650788189326,0.0017249565539,-0.00583751945775,0.567567567568,0.0522522522523,0.0522522522523,0.361618358325,0.717637243891,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,P5_date_scope,mixed_post_snapshot_decision,8,0.0301245780656,0.0302060845926,0.0362661043755,-0.00614152630999,-8.15065270147e-05,0.375,-0.0181818181818,-0.0181818181818,-1.05011670695,0.293664458353,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,EW,10,1,P5_date_scope,fully_post_snapshot_score,1,-0.0884417954196,-0.0852632088896,-0.0765778457622,-0.0118639496574,-0.00317858652996,0,-0.163636363636,-0.163636363636,,,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,full,,46,0.00271912605856,0.00209959894862,-0.00285339335456,0.00557251941312,0.000619527109941,0.586956521739,0.115217391304,0.115217391304,1.19389277876,0.232519912624,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,early,,27,0.000590689550852,-0.00279417240021,-0.0104201376649,0.0110108272158,0.00338486195106,0.62962962963,0.192592592593,0.192592592593,1.4514228601,0.146662148,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,late,,19,0.00574374635899,0.00905390560222,0.00789934856018,-0.00215560220119,-0.00331015924323,0.526315789474,0.00526315789474,0.00526315789474,-0.466742170484,0.640684354725,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,P5_date_scope,pre_snapshot_decision_retrospective,37,0.00106538217581,-0.00211578910332,-0.00852376867387,0.00958915084968,0.00318117127913,0.621621621622,0.156756756757,0.156756756757,1.87510032622,0.0607789226941,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,P5_date_scope,mixed_post_snapshot_decision,8,0.0196355347219,0.0258371662,0.0281106411614,-0.00847510643948,-0.00620163147811,0.5,-0.05,-0.05,-1.45339890111,0.146113031414,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,5,1,P5_date_scope,fully_post_snapshot_score,1,-0.0714236195866,-0.0318315811409,-0.0407617826678,-0.0306618369188,-0.0395920384456,0,-0.1,-0.1,,,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,full,,46,0.00469729219391,0.00233295528387,-0.00355256424895,0.00824985644286,0.00236433691004,0.630434782609,0.0953886693017,0.0953886693017,1.24871043822,0.21177100164,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,early,,27,0.00478899543458,-0.00242274452463,-0.0142495998104,0.019038595245,0.00721173995921,0.703703703704,0.137149270483,0.137149270483,2.2300921021,0.0257413290456,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,late,,19,0.00456697706242,0.00909105501174,0.0116484862858,-0.0070815092234,-0.00452407794932,0.526315789474,0.0360446570973,0.0360446570973,-0.781351435738,0.434595825856,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,P5_date_scope,pre_snapshot_decision_retrospective,37,0.00338040305177,-0.00187086498987,-0.0111350152986,0.0145154183504,0.00525126804164,0.675675675676,0.145618345618,0.145618345618,2.1245915294,0.033620711284,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,P5_date_scope,mixed_post_snapshot_decision,8,0.0216334548456,0.0262939049177,0.0324386833687,-0.0108052285231,-0.00466045007207,0.5,-0.0984848484848,-0.0984848484848,-1.04650373014,0.29532852364,design_only_not_support,False,False
P5_RESMOM_R3_BOARD_ADAPTATION,full_history_retrospective_proxy,project_conservative_primary,VW,10,1,P5_date_scope,fully_post_snapshot_score,1,-0.0820671107605,-0.0338132916579,-0.0109318563531,-0.0711352544074,-0.0482538191025,0,-0.212121212121,-0.212121212121,,,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,full,,75,0.00840159316698,0.00752032594008,0.00370802496087,0.00469356820611,0.0008812672269,0.573333333333,-0.105333333333,0.105333333333,0.629942415846,0.528732260266,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,early,,37,0.00661615506278,0.00656747363137,0.00118239789453,0.00543375716825,4.86814314124e-05,0.513513513514,-9.00180830777e-18,9.00180830777e-18,0.548373050574,0.583435777118,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,5,1,late,,38,0.0101400460579,0.00844810318803,0.00616718815703,0.00397285790087,0.00169194286987,0.631578947368,-0.207894736842,0.207894736842,0.36324252515,0.716423723438,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,full,,75,0.00831890873127,0.00752691225741,0.00200516988374,0.00631373884753,0.000791996473851,0.613333333333,-0.0818585858586,0.0818585858586,0.690215128324,0.490058911079,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,early,,37,0.00651653825697,0.00656864779732,-0.00189617304303,0.0084127113,-5.21095403477e-05,0.540540540541,0.0135954135954,-0.0135954135954,0.784750318678,0.432599974002,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,EW,10,1,late,,38,0.0100738484036,0.00845995923172,0.00580384589138,0.00427000251223,0.00161388917189,0.684210526316,-0.174800637959,0.174800637959,0.293725243263,0.768967863393,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,full,,75,0.00809396878522,0.00400782245298,0.00675793379294,0.00133603499228,0.00408614633225,0.56,-0.072,0.072,0.13552335675,0.892198098594,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,early,,37,0.000909998993067,0.00450338676667,0.00240684572089,-0.00149684672783,-0.0035933877736,0.513513513514,0.0351351351351,-0.0351351351351,-0.124369071532,0.901023060534,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,5,1,late,,38,0.0150888867407,0.00352529930543,0.0109945195473,0.00409436719344,0.0115635874353,0.605263157895,-0.176315789474,0.176315789474,0.267406703275,0.78915603884,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,full,,75,0.00873137581312,0.00368024252797,0.00668151396702,0.0020498618461,0.00505113328515,0.613333333333,-0.0655353535354,0.0655353535354,0.174938947964,0.86112760609,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,early,,37,0.000927855353524,0.00414964460297,-0.00224883278712,0.00317668814065,-0.00322178924945,0.567567567568,0.00835380835381,-0.00835380835381,0.274388879683,0.783785787924,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,paper_qfq_complete_case_sensitivity,VW,10,1,late,,38,0.0163295404712,0.00322319313916,0.0153768515961,0.000952688875101,0.013106347332,0.657894736842,-0.137480063796,0.137480063796,0.047530800695,0.962090182665,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,full,,49,0.00939479179507,0.00630240025172,-0.000725289203752,0.0101200809988,0.00309239154335,0.591836734694,-0.167346938776,0.167346938776,1.01444324586,0.310371297653,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,early,,26,0.0117060963172,0.00835845423595,-0.000150605691743,0.011856702009,0.0033476420813,0.538461538462,-0.0884615384615,0.0884615384615,0.878911850313,0.379449072855,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,5,1,late,,23,0.00678201277,0.00397816531302,-0.00137493143472,0.00815694420472,0.00280384745698,0.652173913043,-0.25652173913,0.25652173913,0.523798740919,0.600418529222,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,10,1,full,,49,0.0102499199912,0.00630556876205,-0.000337669589307,0.0105875895805,0.00394435122915,0.591836734694,-0.116635745207,0.116635745207,0.822859774738,0.410587739857,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,10,1,early,,26,0.0124154251176,0.00835638907923,-0.00141965402422,0.0138350791418,0.00405903603833,0.538461538462,-0.0433566433566,0.0433566433566,0.92266992101,0.356179245478,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,EW,10,1,late,,23,0.00780195767447,0.00398725014264,0.000885443250164,0.00691651442431,0.00381470753183,0.652173913043,-0.199472990777,0.199472990777,0.323544855219,0.74628264305,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,5,1,full,,49,0.00804042671523,0.00116879913492,0.00284338753582,0.0051970391794,0.00687162758031,0.551020408163,-0.0979591836735,0.0979591836735,0.403673806675,0.686452603482,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,5,1,early,,26,0.00333153092626,0.00442892918517,0.000709963644729,0.00262156728154,-0.00109739825891,0.5,-0.00384615384615,0.00384615384615,0.171504874155,0.863826798204,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,5,1,late,,23,0.0133635263028,-0.00251656526971,0.00525508410837,0.00810844219438,0.0158800915725,0.608695652174,-0.204347826087,0.204347826087,0.371134605327,0.71053727739,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,10,1,full,,49,0.0100247607355,0.00110266782599,0.00340150614212,0.00662325459337,0.0089220929095,0.591836734694,-0.091156462585,0.091156462585,0.413420504668,0.679298554262,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,10,1,early,,26,0.00481703921988,0.00404593698546,-0.00366811534168,0.00848515456156,0.000771102234412,0.538461538462,-0.0317016317016,0.0317016317016,0.518059673828,0.604416635015,design_only_not_support,False,False
P6_LOWVOL_36M_COMPARATOR,project_monthly_volatility_primary,project_conservative_primary,VW,10,1,late,,23,0.0159117502749,-0.00222450600647,0.0113932521673,0.00451849810759,0.0181362562813,0.652173913043,-0.15836627141,0.15836627141,0.159459274364,0.873307042063,design_only_not_support,False,False
