split,event_scope,event_stage,family_group,family_id,component_a,component_b,eligible_event_count,component_a_true_rate,component_b_true_rate,both_true_rate,jaccard_true
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,ma20_break_no_reclaim_flag,low_upside_efficiency_flag,4,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,ma20_break_no_reclaim_flag,lower_low_lower_high_flag,4,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,ma20_break_no_reclaim_flag,gap_up_fade_flag,4,0.0,0.25,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,large_bearish_engulf_flag,volatility_up_no_price_flag,5,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,large_bearish_engulf_flag,low_upside_efficiency_flag,5,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,large_bearish_engulf_flag,lower_low_lower_high_flag,5,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,large_bearish_engulf_flag,gap_up_fade_flag,5,0.0,0.2,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,volatility_up_no_price_flag,low_upside_efficiency_flag,5,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,volatility_up_no_price_flag,lower_low_lower_high_flag,5,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,volatility_up_no_price_flag,gap_up_fade_flag,5,0.0,0.2,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,low_upside_efficiency_flag,lower_low_lower_high_flag,5,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,low_upside_efficiency_flag,gap_up_fade_flag,5,0.0,0.2,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,range_breakout,lower_low_lower_high_flag,gap_up_fade_flag,5,0.0,0.2,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,failed_breakout_flag,38,0.02631578947368421,0.9210526315789473,0.02631578947368421,0.02857142857142857
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,dense_upper_shadow_flag,38,0.02631578947368421,0.7105263157894737,0.02631578947368421,0.037037037037037035
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,down_volume_dominance_flag,38,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,ma20_break_no_reclaim_flag,28,0.03571428571428571,0.03571428571428571,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,large_bearish_engulf_flag,38,0.02631578947368421,0.18421052631578946,0.02631578947368421,0.14285714285714285
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,volatility_up_no_price_flag,38,0.02631578947368421,0.18421052631578946,0.02631578947368421,0.14285714285714285
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,low_upside_efficiency_flag,38,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.25
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,lower_low_lower_high_flag,38,0.02631578947368421,0.02631578947368421,0.02631578947368421,1.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volume_stall_flag,gap_up_fade_flag,38,0.02631578947368421,0.13157894736842105,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,dense_upper_shadow_flag,38,0.9210526315789473,0.7105263157894737,0.6842105263157895,0.7222222222222222
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,down_volume_dominance_flag,38,0.9210526315789473,0.13157894736842105,0.13157894736842105,0.14285714285714285
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,ma20_break_no_reclaim_flag,28,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.038461538461538464
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,large_bearish_engulf_flag,38,0.9210526315789473,0.18421052631578946,0.18421052631578946,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,volatility_up_no_price_flag,38,0.9210526315789473,0.18421052631578946,0.15789473684210525,0.16666666666666666
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,low_upside_efficiency_flag,38,0.9210526315789473,0.10526315789473684,0.07894736842105263,0.08333333333333333
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,lower_low_lower_high_flag,38,0.9210526315789473,0.02631578947368421,0.02631578947368421,0.02857142857142857
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,failed_breakout_flag,gap_up_fade_flag,38,0.9210526315789473,0.13157894736842105,0.10526315789473684,0.1111111111111111
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,dense_upper_shadow_flag,down_volume_dominance_flag,38,0.7105263157894737,0.13157894736842105,0.10526315789473684,0.14285714285714285
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,dense_upper_shadow_flag,ma20_break_no_reclaim_flag,28,0.75,0.03571428571428571,0.03571428571428571,0.047619047619047616
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,dense_upper_shadow_flag,large_bearish_engulf_flag,38,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.13333333333333333
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,dense_upper_shadow_flag,volatility_up_no_price_flag,38,0.7105263157894737,0.18421052631578946,0.15789473684210525,0.21428571428571427
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,dense_upper_shadow_flag,low_upside_efficiency_flag,38,0.7105263157894737,0.10526315789473684,0.05263157894736842,0.06896551724137931
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,dense_upper_shadow_flag,lower_low_lower_high_flag,38,0.7105263157894737,0.02631578947368421,0.02631578947368421,0.037037037037037035
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,dense_upper_shadow_flag,gap_up_fade_flag,38,0.7105263157894737,0.13157894736842105,0.05263157894736842,0.06666666666666667
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,down_volume_dominance_flag,ma20_break_no_reclaim_flag,28,0.07142857142857142,0.03571428571428571,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,down_volume_dominance_flag,large_bearish_engulf_flag,38,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,down_volume_dominance_flag,volatility_up_no_price_flag,38,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,down_volume_dominance_flag,low_upside_efficiency_flag,38,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.2857142857142857
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,down_volume_dominance_flag,lower_low_lower_high_flag,38,0.13157894736842105,0.02631578947368421,0.02631578947368421,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,down_volume_dominance_flag,gap_up_fade_flag,38,0.13157894736842105,0.13157894736842105,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,ma20_break_no_reclaim_flag,large_bearish_engulf_flag,28,0.03571428571428571,0.14285714285714285,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,ma20_break_no_reclaim_flag,volatility_up_no_price_flag,28,0.03571428571428571,0.21428571428571427,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,ma20_break_no_reclaim_flag,low_upside_efficiency_flag,28,0.03571428571428571,0.07142857142857142,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,ma20_break_no_reclaim_flag,lower_low_lower_high_flag,28,0.03571428571428571,0.03571428571428571,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,ma20_break_no_reclaim_flag,gap_up_fade_flag,28,0.03571428571428571,0.10714285714285714,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,large_bearish_engulf_flag,volatility_up_no_price_flag,38,0.18421052631578946,0.18421052631578946,0.02631578947368421,0.07692307692307693
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,large_bearish_engulf_flag,low_upside_efficiency_flag,38,0.18421052631578946,0.10526315789473684,0.05263157894736842,0.2222222222222222
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,large_bearish_engulf_flag,lower_low_lower_high_flag,38,0.18421052631578946,0.02631578947368421,0.02631578947368421,0.14285714285714285
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,large_bearish_engulf_flag,gap_up_fade_flag,38,0.18421052631578946,0.13157894736842105,0.07894736842105263,0.3333333333333333
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volatility_up_no_price_flag,low_upside_efficiency_flag,38,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.375
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volatility_up_no_price_flag,lower_low_lower_high_flag,38,0.18421052631578946,0.02631578947368421,0.02631578947368421,0.14285714285714285
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,volatility_up_no_price_flag,gap_up_fade_flag,38,0.18421052631578946,0.13157894736842105,0.02631578947368421,0.09090909090909091
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,low_upside_efficiency_flag,lower_low_lower_high_flag,38,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.25
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,low_upside_efficiency_flag,gap_up_fade_flag,38,0.10526315789473684,0.13157894736842105,0.02631578947368421,0.125
validation,r03_clean_fresh_family_event,fresh_2,per_family,volatility_band,lower_low_lower_high_flag,gap_up_fade_flag,38,0.02631578947368421,0.13157894736842105,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,failed_breakout_flag,37,0.16216216216216217,0.8918918918918919,0.16216216216216217,0.18181818181818182
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,dense_upper_shadow_flag,37,0.16216216216216217,0.6756756756756757,0.13513513513513514,0.19230769230769232
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,down_volume_dominance_flag,37,0.16216216216216217,0.1891891891891892,0.02702702702702703,0.08333333333333333
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,ma20_break_no_reclaim_flag,23,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,large_bearish_engulf_flag,37,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,volatility_up_no_price_flag,37,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.3333333333333333
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,low_upside_efficiency_flag,37,0.16216216216216217,0.24324324324324326,0.16216216216216217,0.6666666666666666
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,lower_low_lower_high_flag,37,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.2857142857142857
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volume_stall_flag,gap_up_fade_flag,37,0.16216216216216217,0.10810810810810811,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,dense_upper_shadow_flag,37,0.8918918918918919,0.6756756756756757,0.6216216216216216,0.6571428571428571
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,down_volume_dominance_flag,37,0.8918918918918919,0.1891891891891892,0.16216216216216217,0.17647058823529413
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,ma20_break_no_reclaim_flag,23,0.8260869565217391,0.08695652173913043,0.08695652173913043,0.10526315789473684
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,large_bearish_engulf_flag,37,0.8918918918918919,0.16216216216216217,0.13513513513513514,0.14705882352941177
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,volatility_up_no_price_flag,37,0.8918918918918919,0.16216216216216217,0.16216216216216217,0.18181818181818182
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,low_upside_efficiency_flag,37,0.8918918918918919,0.24324324324324326,0.24324324324324326,0.2727272727272727
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,lower_low_lower_high_flag,37,0.8918918918918919,0.08108108108108109,0.08108108108108109,0.09090909090909091
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,failed_breakout_flag,gap_up_fade_flag,37,0.8918918918918919,0.10810810810810811,0.10810810810810811,0.12121212121212122
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,dense_upper_shadow_flag,down_volume_dominance_flag,37,0.6756756756756757,0.1891891891891892,0.10810810810810811,0.14285714285714285
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,dense_upper_shadow_flag,ma20_break_no_reclaim_flag,23,0.6086956521739131,0.08695652173913043,0.043478260869565216,0.06666666666666667
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,dense_upper_shadow_flag,large_bearish_engulf_flag,37,0.6756756756756757,0.16216216216216217,0.08108108108108109,0.10714285714285714
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,dense_upper_shadow_flag,volatility_up_no_price_flag,37,0.6756756756756757,0.16216216216216217,0.10810810810810811,0.14814814814814814
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,dense_upper_shadow_flag,low_upside_efficiency_flag,37,0.6756756756756757,0.24324324324324326,0.21621621621621623,0.3076923076923077
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,dense_upper_shadow_flag,lower_low_lower_high_flag,37,0.6756756756756757,0.08108108108108109,0.05405405405405406,0.07692307692307693
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,dense_upper_shadow_flag,gap_up_fade_flag,37,0.6756756756756757,0.10810810810810811,0.08108108108108109,0.11538461538461539
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,down_volume_dominance_flag,ma20_break_no_reclaim_flag,23,0.17391304347826086,0.08695652173913043,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,down_volume_dominance_flag,large_bearish_engulf_flag,37,0.1891891891891892,0.16216216216216217,0.08108108108108109,0.3
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,down_volume_dominance_flag,volatility_up_no_price_flag,37,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.08333333333333333
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,down_volume_dominance_flag,low_upside_efficiency_flag,37,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.06666666666666667
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,down_volume_dominance_flag,lower_low_lower_high_flag,37,0.1891891891891892,0.08108108108108109,0.02702702702702703,0.1111111111111111
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,down_volume_dominance_flag,gap_up_fade_flag,37,0.1891891891891892,0.10810810810810811,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,ma20_break_no_reclaim_flag,large_bearish_engulf_flag,23,0.08695652173913043,0.08695652173913043,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,ma20_break_no_reclaim_flag,volatility_up_no_price_flag,23,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.5
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,ma20_break_no_reclaim_flag,low_upside_efficiency_flag,23,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,ma20_break_no_reclaim_flag,lower_low_lower_high_flag,23,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,ma20_break_no_reclaim_flag,gap_up_fade_flag,23,0.08695652173913043,0.043478260869565216,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,large_bearish_engulf_flag,volatility_up_no_price_flag,37,0.16216216216216217,0.16216216216216217,0.02702702702702703,0.09090909090909091
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,large_bearish_engulf_flag,low_upside_efficiency_flag,37,0.16216216216216217,0.24324324324324326,0.05405405405405406,0.15384615384615385
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,large_bearish_engulf_flag,lower_low_lower_high_flag,37,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.125
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,large_bearish_engulf_flag,gap_up_fade_flag,37,0.16216216216216217,0.10810810810810811,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volatility_up_no_price_flag,low_upside_efficiency_flag,37,0.16216216216216217,0.24324324324324326,0.08108108108108109,0.25
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volatility_up_no_price_flag,lower_low_lower_high_flag,37,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.2857142857142857
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,volatility_up_no_price_flag,gap_up_fade_flag,37,0.16216216216216217,0.10810810810810811,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,low_upside_efficiency_flag,lower_low_lower_high_flag,37,0.24324324324324326,0.08108108108108109,0.05405405405405406,0.2
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,low_upside_efficiency_flag,gap_up_fade_flag,37,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.18181818181818182
validation,r03_clean_fresh_family_event,fresh_2,per_family,volume_money,lower_low_lower_high_flag,gap_up_fade_flag,37,0.08108108108108109,0.10810810810810811,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,failed_breakout_flag,13,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.18181818181818182
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,dense_upper_shadow_flag,13,0.15384615384615385,0.7692307692307693,0.15384615384615385,0.2
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,down_volume_dominance_flag,13,0.15384615384615385,0.15384615384615385,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,ma20_break_no_reclaim_flag,9,0.2222222222222222,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,large_bearish_engulf_flag,13,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.25
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,volatility_up_no_price_flag,13,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.6666666666666666
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,low_upside_efficiency_flag,13,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.6666666666666666
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,lower_low_lower_high_flag,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volume_stall_flag,gap_up_fade_flag,13,0.15384615384615385,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,dense_upper_shadow_flag,13,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.75
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,down_volume_dominance_flag,13,0.8461538461538461,0.15384615384615385,0.15384615384615385,0.18181818181818182
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,ma20_break_no_reclaim_flag,9,0.7777777777777778,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,large_bearish_engulf_flag,13,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.2727272727272727
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,volatility_up_no_price_flag,13,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.2727272727272727
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,low_upside_efficiency_flag,13,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.2727272727272727
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,lower_low_lower_high_flag,13,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.09090909090909091
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,failed_breakout_flag,gap_up_fade_flag,13,0.8461538461538461,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,dense_upper_shadow_flag,down_volume_dominance_flag,13,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.2
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,dense_upper_shadow_flag,ma20_break_no_reclaim_flag,9,0.6666666666666666,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,dense_upper_shadow_flag,large_bearish_engulf_flag,13,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.3
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,dense_upper_shadow_flag,volatility_up_no_price_flag,13,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.3
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,dense_upper_shadow_flag,low_upside_efficiency_flag,13,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.3
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,dense_upper_shadow_flag,lower_low_lower_high_flag,13,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.1
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,dense_upper_shadow_flag,gap_up_fade_flag,13,0.7692307692307693,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,down_volume_dominance_flag,ma20_break_no_reclaim_flag,9,0.1111111111111111,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,down_volume_dominance_flag,large_bearish_engulf_flag,13,0.15384615384615385,0.23076923076923078,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,down_volume_dominance_flag,volatility_up_no_price_flag,13,0.15384615384615385,0.23076923076923078,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,down_volume_dominance_flag,low_upside_efficiency_flag,13,0.15384615384615385,0.23076923076923078,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,down_volume_dominance_flag,lower_low_lower_high_flag,13,0.15384615384615385,0.07692307692307693,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,down_volume_dominance_flag,gap_up_fade_flag,13,0.15384615384615385,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,ma20_break_no_reclaim_flag,large_bearish_engulf_flag,9,0.0,0.2222222222222222,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,ma20_break_no_reclaim_flag,volatility_up_no_price_flag,9,0.0,0.3333333333333333,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,ma20_break_no_reclaim_flag,low_upside_efficiency_flag,9,0.0,0.3333333333333333,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,ma20_break_no_reclaim_flag,lower_low_lower_high_flag,9,0.0,0.1111111111111111,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,ma20_break_no_reclaim_flag,gap_up_fade_flag,9,0.0,0.0,0.0,
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,large_bearish_engulf_flag,volatility_up_no_price_flag,13,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.5
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,large_bearish_engulf_flag,low_upside_efficiency_flag,13,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.5
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,large_bearish_engulf_flag,lower_low_lower_high_flag,13,0.23076923076923078,0.07692307692307693,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,large_bearish_engulf_flag,gap_up_fade_flag,13,0.23076923076923078,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volatility_up_no_price_flag,low_upside_efficiency_flag,13,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volatility_up_no_price_flag,lower_low_lower_high_flag,13,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3333333333333333
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,volatility_up_no_price_flag,gap_up_fade_flag,13,0.23076923076923078,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,low_upside_efficiency_flag,lower_low_lower_high_flag,13,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3333333333333333
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,low_upside_efficiency_flag,gap_up_fade_flag,13,0.23076923076923078,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,momentum_rps,lower_low_lower_high_flag,gap_up_fade_flag,13,0.07692307692307693,0.0,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,failed_breakout_flag,18,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.06666666666666667
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,dense_upper_shadow_flag,18,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.07142857142857142
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,down_volume_dominance_flag,18,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.5
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,ma20_break_no_reclaim_flag,8,0.0,0.125,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,large_bearish_engulf_flag,18,0.05555555555555555,0.16666666666666666,0.0,0.0
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,volatility_up_no_price_flag,18,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.3333333333333333
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,low_upside_efficiency_flag,18,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.25
validation,r03_clean_fresh_family_event,fresh_3,per_family,oscillator,volume_stall_flag,lower_low_lower_high_flag,18,0.05555555555555555,0.05555555555555555,0.0,0.0
