factor_id,valid_train_year_count,mean_train_rankIC,ic_vol,positive_year_count,negative_year_count,same_sign_year_count,sign_consistency,single_year_ic_contribution_share,neutralized_mean_train_rankIC,raw_neutralized_rankIC_sign_agree,factor_quality_score,direction_i,stability_selected,representative_eligible,neutralized_missing_share
alpha043,5,-0.01173137505487809,0.024643158442474142,2,3,3,0.6,0.4742557399386273,-0.005223871778787437,True,0.006869537921500727,-1,True,True,0.0
alpha046,5,0.01309400681515856,0.012488877715542529,4,1,4,0.8,0.39337188165152914,0.006961422208846393,True,0.010345995578501401,1,True,True,0.005919027701049684
alpha047,5,-0.013853662227978139,0.024150188117420177,2,3,3,0.6,0.39357154254172616,-0.014502428877307358,True,0.008116189825699548,-1,True,True,0.0
alpha048,5,0.005507505003927253,0.014304222434879615,3,2,3,0.6,0.33285256145671743,0.0005987936293503097,True,0.003257901258089761,1,True,True,0.0
alpha049,5,-0.003099088464139487,0.008916935346660822,2,3,3,0.6,0.3533605738096281,-0.004603122944314141,True,0.0018430189972426124,-1,False,False,0.0
alpha050,5,0.003099088464139487,0.008916935346660822,3,2,3,0.6,0.3533605738096281,0.004554467634712761,True,0.0018430189972426124,1,False,False,0.0
alpha051,5,0.003099088464139487,0.008916935346660822,3,2,3,0.6,0.3533605738096281,0.004554467634712761,True,0.0018430189972426124,1,False,False,0.0
alpha052,5,0.001329961615241685,0.04045070773680756,2,3,2,0.4,0.44346430173885626,0.004389981183292763,True,0.0005113021137290099,1,False,False,0.020729750348564946
alpha053,5,0.0019096460538845137,0.022751740148165604,3,2,3,0.6,0.3505268600111697,0.0007967022073847509,True,0.0011202988832507079,1,False,False,0.0
alpha055,5,-0.011848523751946498,0.015500702315580725,1,4,4,0.8,0.47626095138377894,-0.008971997106686263,True,0.009334133378680349,-1,True,True,0.00484044931996952
alpha057,5,0.007372882824099841,0.01605998380361044,4,1,4,0.8,0.4089894651425928,0.010240361665211903,True,0.005805076819578725,1,True,True,0.0
alpha058,5,0.00767943992686487,0.035078208588836986,2,3,2,0.4,0.5419555505785885,0.0057234875128844565,True,0.0029676752396650507,1,False,False,0.0
alpha059,5,-0.006456700066405301,0.01780040233758213,2,3,3,0.6,0.33864961948386857,-0.005851786615082367,True,0.0038062669566112555,-1,True,True,0.004393233893667969
alpha060,5,0.007407206369617701,0.02774047672632405,3,2,3,0.6,0.4821260150342041,0.0020678400836767934,True,0.004324363905494105,1,True,True,0.0405650698445269
alpha063,5,-0.00028958776405851037,0.012889458791506636,2,3,3,0.6,0.26241029955448236,0.0022345215564827945,False,0.00017154158030473836,-1,False,False,0.0
alpha065,5,0.018909030084137343,0.010760667726095949,5,0,5,1.0,0.4231656200043081,0.016214996246036402,True,0.01870772249841984,1,True,True,0.0
alpha066,5,-0.01890829558624626,0.010759227546332356,0,5,5,1.0,0.4231432127157358,-0.016170441370858255,True,0.018707022474726324,-1,True,True,0.0
alpha067,5,0.007624821845726724,0.0415868984725592,2,3,2,0.4,0.4066542684888314,0.008910841311366876,True,0.002928155819512779,1,False,False,0.0
alpha068,5,-0.01012197787974235,0.0170901183214132,2,3,3,0.6,0.5414014888747085,-0.006176735459251967,True,0.005971139251523243,-1,True,True,0.0
alpha069,5,-0.004867246012124982,0.016660342364074526,2,3,3,0.6,0.34792798715908785,0.002602578434876464,False,0.002872490925026353,-1,False,False,0.004393233893667969
alpha070,5,-0.007992374795859392,0.03007507777288161,1,4,4,0.8,0.3529779891286861,-0.00034795493919732265,True,0.0062072172938226235,-1,True,True,0.0
alpha071,5,-0.01394112142334655,0.016534103193190784,1,4,4,0.8,0.27204278683649064,-0.005754224116761976,True,0.010971493335681676,-1,True,True,0.005919027701049684
alpha072,5,-0.01823121643746966,0.038182763418938094,2,3,3,0.6,0.4193328068160163,-0.015314040153643562,True,0.010536420221867706,-1,True,True,0.0
alpha075,0,,,0,0,0,0.0,,0.007206685067930376,False,,0,False,False,0.021887249098992423
alpha076,5,-0.00044003825609246724,0.019454630030346875,3,2,2,0.4,0.30242585120481397,0.0016914722071736323,False,0.00017265633727294694,-1,False,False,0.004393233893667969
alpha078,5,-0.007527747841218796,0.01704498703481529,2,3,3,0.6,0.409930156707911,0.0008078156365764644,False,0.004440952723143076,-1,True,False,0.005498119064530571
alpha079,5,-0.00088886739051545,0.017112097823081297,2,3,3,0.6,0.35561937829471557,0.004192600895792166,False,0.0005243477444135532,-1,False,False,0.0
alpha080,5,-0.00025794509511741436,0.01599384873780611,3,2,2,0.4,0.4200568219993217,0.003936299267223061,False,0.00010155380190061813,-1,False,False,0.0
alpha081,5,-0.0472781519440807,0.03845473015572244,1,4,4,0.8,0.47152216105149475,-0.022984160347481845,True,0.036421926211066366,-1,True,True,0.0
alpha082,5,-0.021158232216385905,0.047844142965392626,2,3,3,0.6,0.42744091016725855,-0.017161588525880858,True,0.012115293495753042,-1,True,True,0.0
alpha084,5,-0.02322956905212351,0.013081386797201063,0,5,5,1.0,0.40579813399422726,-0.009238712912479902,True,0.02292961785189092,-1,True,True,0.0
alpha086,5,0.013488791598059418,0.022818259322143472,4,1,4,0.8,0.4354925365078127,0.010146478475363619,True,0.010550293935502402,1,True,True,0.0
alpha088,5,-0.010126814209045178,0.020255210067417383,2,3,3,0.6,0.3910519316242418,-0.006036344920220748,True,0.005955459443353987,-1,True,True,0.004393233893667969
alpha089,5,-0.010404266483186356,0.027390079499429676,2,3,3,0.6,0.39632353037011253,-0.006528476316921971,True,0.006076134094027213,-1,True,True,0.0
alpha093,5,0.04039231183002823,0.04278963723502821,4,1,4,0.8,0.3301481129882486,0.018166450130699535,True,0.030987888937699094,1,True,True,0.004393233893667969
alpha094,5,-0.030128208616822083,0.015165630609049312,0,5,5,1.0,0.3622615561989487,-0.013013629441359231,True,0.02967812119362891,-1,True,True,0.0072343671901717865
alpha095,5,-0.015522846500164954,0.021554216461553654,1,4,4,0.8,0.2860292419559797,-0.010241873985289156,True,0.012156258571518832,-1,True,True,0.0
alpha096,5,0.011296229944801154,0.018455263718397716,4,1,4,0.8,0.34555946473262167,0.014750345190783692,True,0.008873226225810587,1,True,True,0.0
alpha097,5,-0.051916329266991176,0.042127831756840824,1,4,4,0.8,0.447295858116718,-0.023836385382253918,True,0.03985409673166069,-1,True,True,0.0
alpha098,5,0.029313258081154335,0.022875108612898404,5,0,5,1.0,0.4665016187646431,0.01763780732409633,True,0.02865770985561032,1,True,True,0.0
alpha100,5,-0.0546389715639964,0.0423289365219637,1,4,4,0.8,0.4355163886145325,-0.027193819333640734,True,0.041936068087155186,-1,True,True,0.0
alpha102,5,-0.007492372180749591,0.0159737288710768,1,4,4,0.8,0.4211249285265275,0.00193152981035562,False,0.005899658204016687,-1,True,False,0.0
alpha106,5,-0.002296859912496181,0.0207443117809487,2,3,3,0.6,0.35901149799066806,-0.0033267134123517216,True,0.001350108868197594,-1,False,False,0.004393233893667969
alpha107,5,0.01151732989083392,0.0299152593123382,3,2,3,0.6,0.6765772363796929,0.0025187678565047034,True,0.006709676230172898,1,False,False,0.0
alpha109,5,0.008654560865052851,0.012787650947992689,3,2,3,0.6,0.4627136394217159,0.013343929106387376,True,0.005127172032726889,1,True,True,0.0
alpha110,5,-0.012040993406248063,0.014489831365309888,1,4,4,0.8,0.4089879824149175,-0.0004700801303133652,True,0.009495210722846325,-1,True,True,0.004393233893667969
alpha111,5,0.019310295810077142,0.012064392426403418,4,1,4,0.8,0.32218913963146034,0.019146633815177096,True,0.015264084739731714,1,True,True,0.0
alpha112,5,0.004067703497362166,0.01285774406434558,3,2,3,0.6,0.33511444844412314,0.006863055653504394,True,0.0024096395695447728,1,False,False,0.0
alpha114,5,0.05318198540433494,0.03595742448086354,5,0,5,1.0,0.37772770476103684,0.03731278768378764,True,0.05133607245585924,1,True,True,0.0003682950569542376
alpha118,5,-0.013667625676622285,0.017413115305626083,2,3,3,0.6,0.3596080571612642,-0.006781482551823495,True,0.008060221833792616,-1,True,True,0.0
alpha120,5,0.004942875528168746,0.028162937224953142,2,3,2,0.4,0.3205048149621089,0.01636422871202216,True,0.0019229930779297434,1,False,False,0.0
alpha122,5,-0.009787928605779147,0.03475399041289145,2,3,3,0.6,0.3299424835993308,0.00244138691913211,False,0.005675510525090237,-1,True,False,0.0
alpha124,5,-0.05675304803271876,0.025717518804055046,0,5,5,1.0,0.3481901316864687,-0.032716041684639555,True,0.05533009526725302,-1,True,True,0.036040302001946745
alpha126,5,0.04228530484621769,0.04736154768780417,3,2,3,0.6,0.34862693295440067,0.017289144444368222,True,0.024223901444292102,1,True,True,0.0
alpha127,5,-0.03327013174326101,0.0409315422639111,2,3,3,0.6,0.32375899833373256,-0.013187198473407213,True,0.019177129556994004,-1,True,True,0.0
alpha128,5,-0.00796605781701249,0.011303007387490628,2,3,3,0.6,0.3144961246946741,-0.0014139962205195326,True,0.004726214255562012,-1,True,True,0.0
alpha129,5,0.03924837544388808,0.046138451920061475,3,2,3,0.6,0.39932501153934286,0.018094911654370473,True,0.022510428923735136,1,True,True,0.0
alpha132,5,-0.0030902406651862804,0.032593201118206606,2,3,3,0.6,0.4158899709930383,0.0018877521304036075,False,0.0017956194144062682,-1,False,False,0.0
alpha134,5,-0.011676115509162735,0.016742321797096466,1,4,4,0.8,0.45971500603916793,-0.006052379904798971,True,0.009187079368172774,-1,True,True,0.0
alpha135,5,-0.00783544488741507,0.04646113080083463,2,3,3,0.6,0.2772293726590707,0.004753174242207411,False,0.004492538512970149,-1,True,False,0.00010522715912975045
alpha137,5,-0.025971813276667012,0.01870694430704872,1,4,4,0.8,0.3973353778965076,-0.025708220310316016,True,0.020395905552079045,-1,True,True,0.0
alpha144,5,0.001286857688016901,0.02217462856033542,3,2,3,0.6,0.36307542148935434,0.004054387563839825,True,0.0007553646815687573,1,False,False,0.0
alpha145,5,-0.011756672769394363,0.02747967064780504,2,3,3,0.6,0.3399730076040036,-0.0019252716897819398,True,0.0068653462089320084,-1,True,True,0.020256228132480958
alpha146,5,0.015350611909801876,0.025842955968769045,3,2,3,0.6,0.46596624614234694,0.004071781495314601,True,0.008978340293016087,1,True,True,0.034672348933259656
alpha150,5,-0.013514674272550053,0.029097125072056633,1,4,4,0.8,0.2738996833233868,-0.009777155101199354,True,0.010506043749061113,-1,True,True,0.0
alpha151,5,0.007560433469988868,0.04980477445774323,2,3,2,0.4,0.4201660548847087,0.00788116877807209,True,0.0028807007374848596,1,False,False,5.2613579564875224e-05
alpha152,5,-0.01174974346030103,0.04681444326072391,2,3,3,0.6,0.36967739526545484,-0.01400795568977278,True,0.006734570889393771,-1,True,True,0.011417146765580144
alpha153,5,0.04325390760596387,0.0474089856852673,3,2,3,0.6,0.35959300079166495,0.01756475161232402,True,0.024777660797514547,1,True,True,0.005919027701049684
alpha155,5,0.011196977321266918,0.01836285813969425,3,2,3,0.6,0.5570003090518475,0.015555806494393396,True,0.006597045777015742,1,True,True,0.0
alpha156,5,-0.02274081307035026,0.024759318632438864,1,4,4,0.8,0.42741580938672624,-0.013068281081754281,True,0.017753095898223843,-1,True,True,0.0
alpha158,5,0.009810788259273182,0.024377246786634985,3,2,3,0.6,0.34506599810687716,0.011706753206858798,True,0.005746391745842816,1,True,True,0.0
alpha159,5,0.007218464030022109,0.03534798204539786,2,3,2,0.4,0.35741919106699294,0.009709468812960614,True,0.0027888069152408297,1,False,False,0.015915607818377975
alpha160,5,0.04033137056231255,0.04305421918204624,3,2,3,0.6,0.3504907504631282,0.019787284230356715,True,0.023199965919666218,1,True,True,0.0
alpha161,5,0.039918918760449514,0.05027474476510768,3,2,3,0.6,0.3813683918551922,0.018629208710798865,True,0.022804843566553042,1,True,True,0.0
alpha162,5,0.00350383978257442,0.020945983904376096,4,1,4,0.8,0.5300791772522936,0.0022966707238187382,True,0.0027455633013411976,1,False,False,0.0
alpha163,5,0.025356835510657795,0.02428114074552204,5,0,5,1.0,0.5680583599696597,0.023420777544984638,True,0.024755737953157903,1,True,True,0.0
alpha164,5,-0.03337089632564698,0.05003224401676241,2,3,3,0.6,0.3155081921087519,-0.010943331197460398,True,0.01906849804801666,-1,True,True,0.0
alpha166,5,-0.00532583194213775,0.015993703197093673,1,4,4,0.8,0.43395872558169407,0.0017301967193433664,False,0.004193594448767632,-1,True,False,0.05440244127009186
alpha167,5,0.033831462011256364,0.04772669007498348,3,2,3,0.6,0.3618030733093896,0.015413109935850409,True,0.019374210277396935,1,True,True,0.0
alpha168,5,0.0023807778669938046,0.01010228031255944,3,2,3,0.6,0.34468383084270693,-0.006622211074136489,False,0.0014141802746492835,1,False,False,0.0
alpha169,5,-0.008420225673443086,0.027270233652907424,2,3,3,0.6,0.40064167542148704,-0.005411622754233564,True,0.004918019853549908,-1,True,True,0.0038934048878015437
alpha170,5,0.0024474711861451398,0.020684141928908783,3,2,3,0.6,0.5018934988153921,0.010522749609409163,True,0.0014387239414848912,1,False,False,0.0
alpha171,5,0.022217261632681107,0.012296418198413301,5,0,5,1.0,0.34950239074941986,0.015273304558144985,True,0.02194738737910505,1,True,True,0.1483176807934128
alpha172,5,0.00701630994000105,0.04441806805510938,3,2,3,0.6,0.40965940977294324,0.005584023010652345,True,0.004030747928212304,1,True,True,0.0
alpha173,5,0.042823248723065074,0.04723902825156616,3,2,3,0.6,0.3521259732590641,0.017592605112772837,True,0.024534942396805783,1,True,True,0.0
alpha174,5,0.03867040035924493,0.043070624770859184,3,2,3,0.6,0.3565650262352786,0.02012261623063906,True,0.022244169919600605,1,True,True,0.0
alpha175,5,0.03998787246075651,0.04863522813059637,3,2,3,0.6,0.3842624585463845,0.02030145983133489,True,0.022879951800995443,1,True,True,0.0
alpha178,5,-0.023098492442167762,0.021085151516470335,1,4,4,0.8,0.4134458519457836,-0.021442243145033707,True,0.01809721150708178,-1,True,True,0.0
alpha181,5,0.0023844411564308545,0.023667732988422518,1,4,1,0.2,0.5709157716726464,-0.0029988036455461903,False,0.0004658623261416842,1,False,False,0.05440244127009186
alpha182,5,0.021556860972784943,0.028756997790323823,4,1,4,0.8,0.5221215075173044,0.008146708428769061,True,0.01676342305837986,1,True,True,0.0
alpha185,5,-0.004766469575186204,0.031198027169306274,4,1,1,0.2,0.6099772472146104,-0.0037613784647330525,True,0.0009244528111192025,-1,False,False,0.0
alpha186,5,0.009911449782223752,0.031810231253337345,3,2,3,0.6,0.4224003983533199,0.01014223169881576,True,0.0057635306272458674,1,True,True,0.020256228132480958
alpha187,5,0.03543755914236331,0.05135712584376108,3,2,3,0.6,0.3487968717424016,0.015638059459608583,True,0.020223894395877948,1,True,True,0.004393233893667969
alpha188,5,0.0015071819484709496,0.01177697866594358,3,2,3,0.6,0.3683598822725972,0.0032502698852340333,True,0.000893783104528556,1,False,False,0.0
alpha189,5,0.040614636590686225,0.04121779737976131,4,1,4,0.8,0.44973655396407,0.022521646158304025,True,0.03120548779930079,1,True,True,0.0
