factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha002,alpha003,39694,0.004118999216053397,True
alpha002,alpha007,39694,0.008362540901332085,True
alpha002,alpha008,39694,0.07425030954260796,True
alpha002,alpha009,39694,0.11051984616193002,True
alpha002,alpha010,39087,0.01639444377750854,True
alpha002,alpha011,39468,0.016865233170150908,True
alpha002,alpha012,39694,0.08688443175700063,True
alpha002,alpha013,39694,0.0033886792576484897,True
alpha002,alpha014,39694,0.01629028357027716,True
alpha002,alpha017,39688,0.020141537692017424,True
alpha002,alpha020,39694,0.008701510581407133,True
alpha002,alpha024,39694,0.036626069913846176,True
alpha002,alpha027,39694,0.04755753352756646,True
alpha002,alpha029,39694,0.007608282227280384,True
alpha002,alpha031,39694,0.03005942848240385,True
alpha002,alpha034,39694,0.030076063523860618,True
alpha002,alpha037,39694,0.0057080802778496234,True
alpha002,alpha038,39694,0.08655860593385996,True
alpha002,alpha040,39555,0.0023721387972918985,True
alpha002,alpha041,39694,0.049921489692302465,True
alpha002,alpha043,39694,0.006037626250941102,True
alpha002,alpha046,39461,0.05606723273754416,True
alpha002,alpha047,39694,0.05282958746709276,True
alpha002,alpha048,39694,0.0029929365316975127,True
alpha002,alpha055,39503,0.03206490024000238,True
alpha002,alpha057,39694,0.044722518861508354,True
alpha002,alpha059,39521,0.004351333677639475,True
alpha002,alpha060,38233,0.01565641590450421,True
alpha002,alpha065,39694,0.08097885491982723,True
alpha002,alpha066,39694,0.08096096878110035,True
alpha002,alpha068,39694,0.08178989062461867,True
alpha002,alpha070,39694,0.01545013163919966,True
alpha002,alpha071,39461,0.009443131499540833,True
alpha002,alpha072,39694,0.04700895494379632,True
alpha002,alpha078,39477,0.07993052244367106,True
alpha002,alpha081,39694,0.014436592537667065,True
alpha002,alpha082,39694,0.044053813530557685,True
alpha002,alpha084,39694,0.00688307824119919,True
alpha002,alpha086,39694,0.08743992842517112,True
alpha002,alpha088,39521,0.004655358051947161,True
alpha002,alpha089,39694,0.03284698957265426,True
alpha002,alpha093,39521,1.5829779790476054e-05,True
alpha002,alpha094,39417,0.00025194534365666877,True
alpha002,alpha095,39694,0.008586946746776576,True
alpha002,alpha096,39694,0.056725418669208695,True
alpha002,alpha097,39694,0.011052149454502457,True
alpha002,alpha098,39694,0.005610259091812846,True
alpha002,alpha100,39694,0.013504925840693727,True
alpha002,alpha102,39694,0.020385791364175718,True
alpha002,alpha109,39694,0.018922329225376545,True
alpha002,alpha110,39521,0.0021548891361973747,True
alpha002,alpha111,39694,0.3357338404238576,True
alpha002,alpha114,39694,0.04678380415769126,True
alpha002,alpha118,39694,0.010809293472570567,True
alpha002,alpha122,39694,0.022388241186203067,True
alpha002,alpha124,38285,0.03524394164269024,True
alpha002,alpha126,39694,0.021642605512709745,True
alpha002,alpha127,39694,0.01636481301212162,True
alpha002,alpha128,39694,0.03943162465206017,True
alpha002,alpha129,39694,0.024846610706211462,True
alpha002,alpha134,39694,0.00851034914227215,True
alpha002,alpha135,39690,0.015101981366439024,True
alpha002,alpha137,39694,0.14583239975343282,True
alpha002,alpha145,38900,0.018402198247790456,True
alpha002,alpha146,38355,0.0030710387643563862,True
alpha002,alpha150,39694,0.0024510320216371783,True
alpha002,alpha152,39257,0.0044131819131358364,True
alpha002,alpha153,39461,0.019035688962442256,True
alpha002,alpha155,39694,0.014672319111040893,True
alpha002,alpha156,39694,0.039182335998505374,True
alpha002,alpha158,39694,0.009202053538974912,True
alpha002,alpha160,39694,0.023911976281908703,True
alpha002,alpha161,39694,0.024499779505592185,True
alpha002,alpha163,39694,0.33732050833056193,True
alpha002,alpha164,39694,0.027181918893863028,True
alpha002,alpha166,37565,0.006452018809048633,True
alpha002,alpha167,39694,0.02219844317930808,True
alpha002,alpha169,39544,0.0022926768133916583,True
alpha002,alpha171,33934,0.6470183400158134,True
alpha002,alpha172,39694,0.007513603601117964,True
alpha002,alpha173,39694,0.019494426376203446,True
alpha002,alpha174,39694,0.018200956617059838,True
alpha002,alpha175,39694,0.026999497508229546,True
alpha002,alpha178,39694,0.42549743041283594,True
alpha002,alpha182,39694,0.006258240346290429,True
alpha002,alpha186,38900,0.010815680488896038,True
alpha002,alpha187,39521,0.03983732675540235,True
alpha002,alpha189,39694,0.02586444923370209,True
alpha003,alpha007,39854,0.029321784326315173,True
alpha003,alpha008,39854,0.6145082056054075,True
alpha003,alpha009,39854,0.6163669417765252,True
alpha003,alpha010,39244,0.09411489624458509,True
alpha003,alpha011,39468,0.3882386508489248,True
alpha003,alpha012,39854,0.14824705553741074,True
alpha003,alpha013,39854,0.0546666937253269,True
alpha003,alpha014,39854,0.7089600838075683,True
alpha003,alpha017,39848,0.6280697501739216,True
alpha003,alpha020,39854,0.7516554451491073,True
alpha003,alpha024,39854,0.6065758936656815,True
alpha003,alpha027,39854,0.5072764697354569,True
