factor_id,rankic_feature_version,calendar_year,yearly_rankIC
alpha007,raw_rank_factor,2019,0.07055517858614166
alpha007,raw_rank_factor,2020,0.10215945024152034
alpha007,raw_rank_factor,2021,0.0018208983247323112
alpha007,neutralized_rank_factor,2017,0.032534443761653174
alpha007,neutralized_rank_factor,2018,0.02129069455800166
alpha007,neutralized_rank_factor,2019,0.04331308291153719
alpha007,neutralized_rank_factor,2020,0.06862319354166012
alpha007,neutralized_rank_factor,2021,0.0016013383587552752
alpha008,raw_rank_factor,2017,0.03384107998207074
alpha008,raw_rank_factor,2018,0.017980102771054562
alpha008,raw_rank_factor,2019,0.015940541416826173
alpha008,raw_rank_factor,2020,-0.010723408985459846
alpha008,raw_rank_factor,2021,0.030853539010898767
alpha008,neutralized_rank_factor,2017,0.019284868077097565
alpha008,neutralized_rank_factor,2018,0.006708888066771647
alpha008,neutralized_rank_factor,2019,-0.00019762430520919343
alpha008,neutralized_rank_factor,2020,0.003690996522007449
alpha008,neutralized_rank_factor,2021,0.03028612861786361
alpha009,raw_rank_factor,2017,-0.04443629058678585
alpha009,raw_rank_factor,2018,-0.005174237762598813
alpha009,raw_rank_factor,2019,-0.032683846204487846
alpha009,raw_rank_factor,2020,0.004929272426868963
alpha009,raw_rank_factor,2021,-0.012281403333297282
alpha009,neutralized_rank_factor,2017,-0.011319847807435713
alpha009,neutralized_rank_factor,2018,-0.004167512559705499
alpha009,neutralized_rank_factor,2019,-0.01555069555448315
alpha009,neutralized_rank_factor,2020,-0.0021416311972758113
alpha009,neutralized_rank_factor,2021,-0.018826355999351403
alpha010,raw_rank_factor,2017,0.07854414395931458
alpha010,raw_rank_factor,2018,-0.00013010852471712184
alpha010,raw_rank_factor,2019,0.05787009318774986
alpha010,raw_rank_factor,2020,0.08689637961691618
alpha010,raw_rank_factor,2021,-0.02197390611596829
alpha010,neutralized_rank_factor,2017,-0.0011149864861121892
alpha010,neutralized_rank_factor,2018,0.003296045738015723
alpha010,neutralized_rank_factor,2019,0.03783598236375254
alpha010,neutralized_rank_factor,2020,0.05064474874684285
alpha010,neutralized_rank_factor,2021,-0.01279299063642523
alpha011,raw_rank_factor,2017,-0.008816520001565775
alpha011,raw_rank_factor,2018,-0.016376659001312577
alpha011,raw_rank_factor,2019,0.009903073614904622
alpha011,raw_rank_factor,2020,-0.0014897861712037733
alpha011,raw_rank_factor,2021,-0.012255967925888676
alpha011,neutralized_rank_factor,2017,0.009677327951972643
alpha011,neutralized_rank_factor,2018,-0.009667460798080072
alpha011,neutralized_rank_factor,2019,0.009354250441042484
alpha011,neutralized_rank_factor,2020,0.009900035180279276
alpha011,neutralized_rank_factor,2021,-0.02472822489027846
alpha012,raw_rank_factor,2017,0.04178914544372622
alpha012,raw_rank_factor,2018,-0.02306815023274143
alpha012,raw_rank_factor,2019,0.02660598194947418
alpha012,raw_rank_factor,2020,0.06125118349587547
alpha012,raw_rank_factor,2021,0.009663233176010672
alpha012,neutralized_rank_factor,2017,-0.007382838341683823
alpha012,neutralized_rank_factor,2018,-0.013954994999415766
alpha012,neutralized_rank_factor,2019,0.01728090429913389
alpha012,neutralized_rank_factor,2020,0.03568880813840113
alpha012,neutralized_rank_factor,2021,-0.007613154179285627
alpha013,raw_rank_factor,2017,-0.09857991450627618
alpha013,raw_rank_factor,2018,-0.030180826666924725
alpha013,raw_rank_factor,2019,-0.075903892755282
alpha013,raw_rank_factor,2020,-0.1153018572735623
alpha013,raw_rank_factor,2021,-0.004214655864289864
alpha013,neutralized_rank_factor,2017,-0.020159559142645056
alpha013,neutralized_rank_factor,2018,-0.02085738136556172
alpha013,neutralized_rank_factor,2019,-0.043911631418072104
alpha013,neutralized_rank_factor,2020,-0.08277703360807445
alpha013,neutralized_rank_factor,2021,-0.006430182787336557
alpha014,raw_rank_factor,2017,-0.0028194197100770103
alpha014,raw_rank_factor,2018,-0.01063026998799805
alpha014,raw_rank_factor,2019,-0.022810088093803055
alpha014,raw_rank_factor,2020,0.0001691897768913847
alpha014,raw_rank_factor,2021,-0.045090511456800195
alpha014,neutralized_rank_factor,2017,-0.002674992728525973
alpha014,neutralized_rank_factor,2018,-0.013167874058567022
alpha014,neutralized_rank_factor,2019,-0.0022044027280210036
alpha014,neutralized_rank_factor,2020,-0.005639015087753699
alpha014,neutralized_rank_factor,2021,-0.03168592678676859
alpha015,raw_rank_factor,2017,-0.03337991324453495
alpha015,raw_rank_factor,2018,0.02760777166736801
alpha015,raw_rank_factor,2019,0.0038322334764721985
alpha015,raw_rank_factor,2020,0.0007256529964588451
alpha015,raw_rank_factor,2021,-0.004862285505329769
alpha015,neutralized_rank_factor,2017,-0.014336221795667802
alpha015,neutralized_rank_factor,2018,0.014886081939498825
alpha015,neutralized_rank_factor,2019,0.0017772327702925744
alpha015,neutralized_rank_factor,2020,-0.0012397910899804737
alpha015,neutralized_rank_factor,2021,0.002405890654686689
alpha017,raw_rank_factor,2017,-0.006138647406400206
alpha017,raw_rank_factor,2018,0.014188592224519573
alpha017,raw_rank_factor,2019,0.019146168055989787
alpha017,raw_rank_factor,2020,-0.0033412828587488443
alpha017,raw_rank_factor,2021,0.04252743582533682
alpha017,neutralized_rank_factor,2017,-0.0007860961855780725
alpha017,neutralized_rank_factor,2018,0.016149152987370703
alpha017,neutralized_rank_factor,2019,0.00039302183680112467
alpha017,neutralized_rank_factor,2020,0.004024187536741237
alpha017,neutralized_rank_factor,2021,0.029922969555071642
alpha018,raw_rank_factor,2017,-0.00010227692632290832
alpha018,raw_rank_factor,2018,-0.0012851379584826346
alpha018,raw_rank_factor,2019,-0.010072745723939892
alpha018,raw_rank_factor,2020,-0.007233034042873032
alpha018,raw_rank_factor,2021,-0.03009646167152093
alpha018,neutralized_rank_factor,2017,-0.005150364257772136
alpha018,neutralized_rank_factor,2018,-0.014017925821098306
alpha018,neutralized_rank_factor,2019,0.005218080821683555
alpha018,neutralized_rank_factor,2020,-0.004007099223968391
alpha018,neutralized_rank_factor,2021,-0.02384706728555759
alpha019,raw_rank_factor,2017,-0.00010936645927170434
alpha019,raw_rank_factor,2018,-0.0012775953034950174
alpha019,raw_rank_factor,2019,-0.010070957195223164
alpha019,raw_rank_factor,2020,-0.007235345322027862
alpha019,raw_rank_factor,2021,-0.03009646167152093
alpha019,neutralized_rank_factor,2017,-0.005148857847958889
alpha019,neutralized_rank_factor,2018,-0.014056807280411787
alpha019,neutralized_rank_factor,2019,0.0052270474183661935
alpha019,neutralized_rank_factor,2020,-0.00400944071493725
alpha019,neutralized_rank_factor,2021,-0.02384706728555759
alpha020,raw_rank_factor,2017,-0.032697192540048804
alpha020,raw_rank_factor,2018,0.015481431047456732
alpha020,raw_rank_factor,2019,-0.006953976538407538
alpha020,raw_rank_factor,2020,0.0038796589856999525
alpha020,raw_rank_factor,2021,-0.009479270933400752
alpha020,neutralized_rank_factor,2017,-0.01595927962904515
alpha020,neutralized_rank_factor,2018,0.001534132609566845
alpha020,neutralized_rank_factor,2019,0.010136991200346364
alpha020,neutralized_rank_factor,2020,0.007559608580629771
alpha020,neutralized_rank_factor,2021,-0.016040888553118277
alpha022,raw_rank_factor,2017,-0.03561912020820962
alpha022,raw_rank_factor,2018,0.00144092859071532
alpha022,raw_rank_factor,2019,0.001153513434391461
alpha022,raw_rank_factor,2020,-0.0062623201394338985
alpha022,raw_rank_factor,2021,-0.003268053068414189
alpha022,neutralized_rank_factor,2017,-0.03547694672409946
alpha022,neutralized_rank_factor,2018,0.005526433697899401
alpha022,neutralized_rank_factor,2019,0.005470143190970262
alpha022,neutralized_rank_factor,2020,-0.0031097920155491623
alpha022,neutralized_rank_factor,2021,-0.014408822183636438
alpha023,raw_rank_factor,2017,0.04821298006957103
alpha023,raw_rank_factor,2018,-0.0020421136965039044
alpha023,raw_rank_factor,2019,-0.0024286503429755664
alpha023,raw_rank_factor,2020,0.032987245289555094
alpha023,raw_rank_factor,2021,-0.03348832864308934
alpha023,neutralized_rank_factor,2017,0.01614720862680395
alpha023,neutralized_rank_factor,2018,-0.0015656840086879266
alpha023,neutralized_rank_factor,2019,0.020902083627095395
alpha023,neutralized_rank_factor,2020,0.0022334258985626317
alpha023,neutralized_rank_factor,2021,-0.013526163979128416
alpha024,raw_rank_factor,2017,-0.03244374054145708
alpha024,raw_rank_factor,2018,-0.0052747815309243315
alpha024,raw_rank_factor,2019,-0.016753210902710626
alpha024,raw_rank_factor,2020,0.025080684160221047
alpha024,raw_rank_factor,2021,-0.042214285262361775
alpha024,neutralized_rank_factor,2017,-0.013444467536698519
alpha024,neutralized_rank_factor,2018,-0.007661107748995367
alpha024,neutralized_rank_factor,2019,0.007530510486455131
alpha024,neutralized_rank_factor,2020,0.0201898271152337
alpha024,neutralized_rank_factor,2021,-0.03292882714526614
alpha025,raw_rank_factor,2018,-0.08400788565319817
alpha025,raw_rank_factor,2019,0.011021423958343147
alpha025,raw_rank_factor,2020,-0.03195550352187289
alpha025,raw_rank_factor,2021,0.025574983669323745
alpha025,neutralized_rank_factor,2018,-0.1223128350066638
alpha025,neutralized_rank_factor,2019,-0.0033827150265605104
alpha025,neutralized_rank_factor,2020,-0.020721624340255183
alpha025,neutralized_rank_factor,2021,0.03475685380529159
alpha027,raw_rank_factor,2017,-0.02930723609332149
alpha027,raw_rank_factor,2018,0.0062695641709052214
alpha027,raw_rank_factor,2019,-0.008288971482947832
alpha027,raw_rank_factor,2020,0.012613388916950288
alpha027,raw_rank_factor,2021,-0.029895758029077027
alpha027,neutralized_rank_factor,2017,-0.009077635982976931
alpha027,neutralized_rank_factor,2018,-0.004359903527173769
alpha027,neutralized_rank_factor,2019,0.014804681929300546
alpha027,neutralized_rank_factor,2020,0.02229110565584018
alpha027,neutralized_rank_factor,2021,-0.02109650395514836
alpha028,raw_rank_factor,2017,0.024160414124080595
alpha028,raw_rank_factor,2018,0.0040636249684272655
alpha028,raw_rank_factor,2019,0.004227737986521636
alpha028,raw_rank_factor,2020,-0.024967440283428937
alpha028,raw_rank_factor,2021,0.014156524409836311
alpha028,neutralized_rank_factor,2017,0.018565835365942345
alpha028,neutralized_rank_factor,2018,-0.006763557275858973
alpha028,neutralized_rank_factor,2019,-0.0032118346331807186
alpha028,neutralized_rank_factor,2020,-0.03185366597658993
alpha028,neutralized_rank_factor,2021,0.007626203006765602
alpha029,raw_rank_factor,2017,-0.0437830998486035
alpha029,raw_rank_factor,2018,0.02227250759913609
alpha029,raw_rank_factor,2019,-0.004515265921777545
alpha029,raw_rank_factor,2020,-0.0070211872424150775
alpha029,raw_rank_factor,2021,7.382091852927215e-05
alpha029,neutralized_rank_factor,2017,-0.024662686868994848
alpha029,neutralized_rank_factor,2018,0.001470355652610404
alpha029,neutralized_rank_factor,2019,0.009377353432236748
alpha029,neutralized_rank_factor,2020,0.006805751626629221
alpha029,neutralized_rank_factor,2021,-0.007089883525486898
alpha031,raw_rank_factor,2017,-0.03561699441357581
alpha031,raw_rank_factor,2018,0.010333501291121792
alpha031,raw_rank_factor,2019,-0.012961120351887229
alpha031,raw_rank_factor,2020,0.001668121242571821
alpha031,raw_rank_factor,2021,-0.021140817821442337
alpha031,neutralized_rank_factor,2017,-0.014095909962786271
alpha031,neutralized_rank_factor,2018,-0.007154713105877272
alpha031,neutralized_rank_factor,2019,0.006805870279874687
alpha031,neutralized_rank_factor,2020,0.009099678373061306
alpha031,neutralized_rank_factor,2021,-0.023190942481268496
alpha034,raw_rank_factor,2017,0.03561699441357581
alpha034,raw_rank_factor,2018,-0.010333501291121792
alpha034,raw_rank_factor,2019,0.012961120351887229
alpha034,raw_rank_factor,2020,-0.001668121242571821
alpha034,raw_rank_factor,2021,0.021140817821442337
alpha034,neutralized_rank_factor,2017,0.013902961314975973
alpha034,neutralized_rank_factor,2018,0.007257584479973763
alpha034,neutralized_rank_factor,2019,-0.006742362390066728
alpha034,neutralized_rank_factor,2020,-0.009086173526735826
alpha034,neutralized_rank_factor,2021,0.023193576567354296
alpha037,raw_rank_factor,2017,0.01382256212001709
alpha037,raw_rank_factor,2018,-0.027603660990055755
alpha037,raw_rank_factor,2019,0.001381347760486627
alpha037,raw_rank_factor,2020,0.012687141205310606
alpha037,raw_rank_factor,2021,0.024929070493486746
alpha037,neutralized_rank_factor,2017,0.01134213459341427
alpha037,neutralized_rank_factor,2018,-0.03143625240848061
alpha037,neutralized_rank_factor,2019,-0.00918409096299159
alpha037,neutralized_rank_factor,2020,0.007510291467678564
alpha037,neutralized_rank_factor,2021,0.018060502028241207
alpha038,raw_rank_factor,2017,0.01622777008479352
alpha038,raw_rank_factor,2018,0.008171679318277907
alpha038,raw_rank_factor,2019,0.00965271905647587
alpha038,raw_rank_factor,2020,0.014871363818837524
alpha038,raw_rank_factor,2021,0.01777235939640803
alpha038,neutralized_rank_factor,2017,0.006019613084770207
alpha038,neutralized_rank_factor,2018,0.02807648163757408
alpha038,neutralized_rank_factor,2019,-0.010480973595016534
alpha038,neutralized_rank_factor,2020,0.01645750974620956
alpha038,neutralized_rank_factor,2021,0.018073870730861037
alpha040,raw_rank_factor,2017,0.03907543776177265
alpha040,raw_rank_factor,2018,-0.02849009681906383
alpha040,raw_rank_factor,2019,-0.016575892752831695
alpha040,raw_rank_factor,2020,-0.005833808375722057
alpha040,raw_rank_factor,2021,-0.032813702964508654
alpha040,neutralized_rank_factor,2017,0.010839939497119658
alpha040,neutralized_rank_factor,2018,-0.013928682658094908
alpha040,neutralized_rank_factor,2019,0.021172987815714448
alpha040,neutralized_rank_factor,2020,-0.029219374173393323
alpha040,neutralized_rank_factor,2021,-0.011084324540871377
alpha041,raw_rank_factor,2017,-0.03570831007045226
alpha041,raw_rank_factor,2018,0.009398277731810128
alpha041,raw_rank_factor,2019,-0.03790340681043105
alpha041,raw_rank_factor,2020,-0.05873161650579333
alpha041,raw_rank_factor,2021,0.03860126240741809
alpha041,neutralized_rank_factor,2017,-0.0039877248595376075
alpha041,neutralized_rank_factor,2018,-0.009438623481726893
alpha041,neutralized_rank_factor,2019,-0.02861476421950103
alpha041,neutralized_rank_factor,2020,-0.03407473892117284
alpha041,neutralized_rank_factor,2021,0.02313987272678425
alpha043,raw_rank_factor,2017,-0.051181782169367716
alpha043,raw_rank_factor,2018,0.023205110144768847
alpha043,raw_rank_factor,2019,-0.0210052964695119
alpha043,raw_rank_factor,2020,-0.01110146728924644
alpha043,raw_rank_factor,2021,0.00142656050896675
alpha043,neutralized_rank_factor,2017,-0.03464220351360373
alpha043,neutralized_rank_factor,2018,0.007597005991368412
alpha043,neutralized_rank_factor,2019,0.0021844272469853094
alpha043,neutralized_rank_factor,2020,-0.0012042449957218395
alpha043,neutralized_rank_factor,2021,-5.434362296533825e-05
alpha046,raw_rank_factor,2017,0.02985633191993542
alpha046,raw_rank_factor,2018,0.003188282855528746
alpha046,raw_rank_factor,2019,0.01881998795525276
alpha046,raw_rank_factor,2020,-0.005214228081743126
alpha046,raw_rank_factor,2021,0.018819659426818992
alpha046,neutralized_rank_factor,2017,0.012543229511078764
alpha046,neutralized_rank_factor,2018,0.01591747818478505
alpha046,neutralized_rank_factor,2019,-0.005022183999608973
alpha046,neutralized_rank_factor,2020,-0.010639227601451338
alpha046,neutralized_rank_factor,2021,0.022007814949428467
alpha047,raw_rank_factor,2017,-0.040042902005499266
alpha047,raw_rank_factor,2018,0.001357643191416146
alpha047,raw_rank_factor,2019,-0.006289082627389495
alpha047,raw_rank_factor,2020,-0.04325847370753338
alpha047,raw_rank_factor,2021,0.0189645040091153
alpha047,neutralized_rank_factor,2017,-0.02979298320374855
alpha047,neutralized_rank_factor,2018,0.001504951453072384
alpha047,neutralized_rank_factor,2019,-0.017594036391028734
alpha047,neutralized_rank_factor,2020,-0.03858579143481221
alpha047,neutralized_rank_factor,2021,0.011955715189980332
alpha048,raw_rank_factor,2017,0.02388254940018836
alpha048,raw_rank_factor,2018,-0.011608130324758008
alpha048,raw_rank_factor,2019,0.016591364633131392
alpha048,raw_rank_factor,2020,0.009170416469226497
alpha048,raw_rank_factor,2021,-0.010498675158151977
alpha048,neutralized_rank_factor,2017,0.010959481599282174
alpha048,neutralized_rank_factor,2018,0.002837953783008341
alpha048,neutralized_rank_factor,2019,-0.003260178733485345
alpha048,neutralized_rank_factor,2020,-0.0027362566359348016
alpha048,neutralized_rank_factor,2021,-0.0048070318661188206
alpha049,raw_rank_factor,2017,0.007738830921022119
alpha049,raw_rank_factor,2018,-0.010121905174791366
alpha049,raw_rank_factor,2019,-0.003937433583765555
alpha049,raw_rank_factor,2020,-0.015209257660858415
alpha049,raw_rank_factor,2021,0.0060343231776957785
alpha049,neutralized_rank_factor,2017,-0.0004039348109365408
alpha049,neutralized_rank_factor,2018,-0.004195009318416631
alpha049,neutralized_rank_factor,2019,-0.004803509882903686
alpha049,neutralized_rank_factor,2020,-0.019707457574331566
alpha049,neutralized_rank_factor,2021,0.0060942968650177206
alpha050,raw_rank_factor,2017,-0.007738830921022119
alpha050,raw_rank_factor,2018,0.010121905174791366
alpha050,raw_rank_factor,2019,0.003937433583765555
alpha050,raw_rank_factor,2020,0.015209257660858415
alpha050,raw_rank_factor,2021,-0.0060343231776957785
alpha050,neutralized_rank_factor,2017,0.0003166724385720834
alpha050,neutralized_rank_factor,2018,0.004082360582290777
alpha050,neutralized_rank_factor,2019,0.004761058049452642
alpha050,neutralized_rank_factor,2020,0.019711318858136404
alpha050,neutralized_rank_factor,2021,-0.006099071754888099
alpha051,raw_rank_factor,2017,-0.007738830921022119
alpha051,raw_rank_factor,2018,0.010121905174791366
alpha051,raw_rank_factor,2019,0.003937433583765555
alpha051,raw_rank_factor,2020,0.015209257660858415
alpha051,raw_rank_factor,2021,-0.0060343231776957785
alpha051,neutralized_rank_factor,2017,0.0003166724385720834
alpha051,neutralized_rank_factor,2018,0.004082360582290777
alpha051,neutralized_rank_factor,2019,0.004761058049452642
alpha051,neutralized_rank_factor,2020,0.019711318858136404
alpha051,neutralized_rank_factor,2021,-0.006099071754888099
alpha052,raw_rank_factor,2017,0.07274402461360631
alpha052,raw_rank_factor,2018,-0.04499079638562584
alpha052,raw_rank_factor,2019,-0.008259555761251572
alpha052,raw_rank_factor,2020,0.01259878292695754
alpha052,raw_rank_factor,2021,-0.02544264731747801
alpha052,neutralized_rank_factor,2017,0.016509277510157606
alpha052,neutralized_rank_factor,2018,-0.020057989361093
alpha052,neutralized_rank_factor,2019,0.021880096651535563
alpha052,neutralized_rank_factor,2020,0.0047020602523625615
alpha052,neutralized_rank_factor,2021,-0.0010835391364989132
alpha053,raw_rank_factor,2017,0.03573592178195147
alpha053,raw_rank_factor,2018,0.011692173145825104
alpha053,raw_rank_factor,2019,-0.017799055311231545
alpha053,raw_rank_factor,2020,0.008320604267073112
alpha053,raw_rank_factor,2021,-0.028401413614195573
alpha053,neutralized_rank_factor,2017,0.01594150302259484
alpha053,neutralized_rank_factor,2018,-0.0023871904447489117
alpha053,neutralized_rank_factor,2019,0.0011451596380612982
alpha053,neutralized_rank_factor,2020,0.008899542848065368
alpha053,neutralized_rank_factor,2021,-0.019615504027048838
alpha055,raw_rank_factor,2017,-0.01046118479204109
alpha055,raw_rank_factor,2018,-0.03706899328978029
alpha055,raw_rank_factor,2019,-0.01800996055843749
alpha055,raw_rank_factor,2020,0.009295373986758839
alpha055,raw_rank_factor,2021,-0.002997854106232453
alpha055,neutralized_rank_factor,2017,-0.01769576285066438
alpha055,neutralized_rank_factor,2018,-0.026477820836209708
alpha055,neutralized_rank_factor,2019,0.002049488938881645
alpha055,neutralized_rank_factor,2020,0.0008887184822375695
alpha055,neutralized_rank_factor,2021,-0.0036246092676764483
alpha057,raw_rank_factor,2017,0.0036556881931929
alpha057,raw_rank_factor,2018,0.015353591261426911
alpha057,raw_rank_factor,2019,0.0061855802800924635
alpha057,raw_rank_factor,2020,0.030390478471608535
alpha057,raw_rank_factor,2021,-0.018720924085821596
alpha057,neutralized_rank_factor,2017,0.011348214227206525
alpha057,neutralized_rank_factor,2018,0.005785854779246308
alpha057,neutralized_rank_factor,2019,0.01394776226354439
alpha057,neutralized_rank_factor,2020,0.037250692220204315
alpha057,neutralized_rank_factor,2021,-0.017130715164142024
alpha058,raw_rank_factor,2017,0.07286512955634226
alpha058,raw_rank_factor,2018,-0.018187186298396368
alpha058,raw_rank_factor,2019,-0.0054801728048377695
alpha058,raw_rank_factor,2020,0.0135577375264212
alpha058,raw_rank_factor,2021,-0.02435830834520497
alpha058,neutralized_rank_factor,2017,0.038200984469832944
alpha058,neutralized_rank_factor,2018,-0.013799846959593626
alpha058,neutralized_rank_factor,2019,0.014797669433472162
alpha058,neutralized_rank_factor,2020,-0.0008875021733328486
alpha058,neutralized_rank_factor,2021,-0.009693867205956353
alpha059,raw_rank_factor,2017,0.010766140892888942
alpha059,raw_rank_factor,2018,-0.029109198595362908
alpha059,raw_rank_factor,2019,-0.007231291765329998
alpha059,raw_rank_factor,2020,0.016070451334820043
alpha059,raw_rank_factor,2021,-0.022779602199042584
alpha059,neutralized_rank_factor,2017,-0.005640262908061342
alpha059,neutralized_rank_factor,2018,-0.02053210698308077
alpha059,neutralized_rank_factor,2019,0.017171664977149184
alpha059,neutralized_rank_factor,2020,-0.005784393615476128
alpha059,neutralized_rank_factor,2021,-0.014473834545942784
alpha060,raw_rank_factor,2017,0.05498512578893252
alpha060,raw_rank_factor,2018,-0.018903897833817445
alpha060,raw_rank_factor,2019,0.0017409351624412838
alpha060,raw_rank_factor,2020,0.018815558837970724
alpha060,raw_rank_factor,2021,-0.019601690107438577
alpha060,neutralized_rank_factor,2017,0.0394317657756171
alpha060,neutralized_rank_factor,2018,-0.026340704228648256
alpha060,neutralized_rank_factor,2019,0.0004800571279630938
alpha060,neutralized_rank_factor,2020,0.017469912182409415
alpha060,neutralized_rank_factor,2021,-0.020701830438957385
alpha063,raw_rank_factor,2017,-0.012538337351060363
alpha063,raw_rank_factor,2018,0.014020846970634939
alpha063,raw_rank_factor,2019,-0.0059004866702639
alpha063,raw_rank_factor,2020,0.01628518271668048
alpha063,raw_rank_factor,2021,-0.013315144486283709
alpha063,neutralized_rank_factor,2017,-0.00028730942994431043
alpha063,neutralized_rank_factor,2018,0.00018368863384098677
alpha063,neutralized_rank_factor,2019,0.006600323698901886
alpha063,neutralized_rank_factor,2020,0.020963556961128484
alpha063,neutralized_rank_factor,2021,-0.016287652081513074
alpha065,raw_rank_factor,2017,0.04000825719617046
alpha065,raw_rank_factor,2018,0.01124111314907205
alpha065,raw_rank_factor,2019,0.01636498074683825
alpha065,raw_rank_factor,2020,0.011315155098806297
alpha065,raw_rank_factor,2021,0.015615644229799651
alpha065,neutralized_rank_factor,2017,0.03631833196234514
alpha065,neutralized_rank_factor,2018,0.012714821969941194
alpha065,neutralized_rank_factor,2019,-0.0024111611134556067
alpha065,neutralized_rank_factor,2020,0.010263098317921169
alpha065,neutralized_rank_factor,2021,0.024189890093430106
alpha066,raw_rank_factor,2017,-0.04000458470671504
alpha066,raw_rank_factor,2018,-0.01124111314907205
alpha066,raw_rank_factor,2019,-0.01636498074683825
alpha066,raw_rank_factor,2020,-0.011315155098806297
alpha066,raw_rank_factor,2021,-0.015615644229799651
alpha066,neutralized_rank_factor,2017,-0.036165978529897204
alpha066,neutralized_rank_factor,2018,-0.012698304168490729
alpha066,neutralized_rank_factor,2019,0.002468764607696975
alpha066,neutralized_rank_factor,2020,-0.010269432756256004
alpha066,neutralized_rank_factor,2021,-0.024187256007344306
alpha067,raw_rank_factor,2017,0.07343171577890269
alpha067,raw_rank_factor,2018,-0.02494641306913247
alpha067,raw_rank_factor,2019,-0.006368833626781965
alpha067,raw_rank_factor,2020,0.03591798791356399
alpha067,raw_rank_factor,2021,-0.03991034776791861
alpha067,neutralized_rank_factor,2017,0.019934740634697516
alpha067,neutralized_rank_factor,2018,-0.0046269970609070475
alpha067,neutralized_rank_factor,2019,0.014890557184402159
alpha067,neutralized_rank_factor,2020,0.029449958677203944
alpha067,neutralized_rank_factor,2021,-0.015094052878562195
alpha068,raw_rank_factor,2017,-0.03960627993816506
alpha068,raw_rank_factor,2018,0.0008877422758518005
alpha068,raw_rank_factor,2019,-0.006278726808379884
alpha068,raw_rank_factor,2020,0.010384862913402597
alpha068,raw_rank_factor,2021,-0.015997487841421205
alpha068,neutralized_rank_factor,2017,-0.016192454013241805
alpha068,neutralized_rank_factor,2018,-0.0032230848619900876
alpha068,neutralized_rank_factor,2019,-0.0004453367604617947
alpha068,neutralized_rank_factor,2020,0.007318948917737033
alpha068,neutralized_rank_factor,2021,-0.01834175057830318
alpha069,raw_rank_factor,2017,0.017120493693213366
alpha069,raw_rank_factor,2018,-0.02751368024203023
alpha069,raw_rank_factor,2019,-0.01750174492517444
alpha069,raw_rank_factor,2020,0.01025072305987822
alpha069,raw_rank_factor,2021,-0.006692021646511824
alpha069,neutralized_rank_factor,2017,-0.00646900964453342
alpha069,neutralized_rank_factor,2018,-0.009475180946686352
alpha069,neutralized_rank_factor,2019,0.01637095401482006
alpha069,neutralized_rank_factor,2020,0.010104294053317808
alpha069,neutralized_rank_factor,2021,0.002481834697464226
alpha070,raw_rank_factor,2017,0.04797125898166593
alpha070,raw_rank_factor,2018,-0.03197153266747956
alpha070,raw_rank_factor,2019,-0.002608935484626455
alpha070,raw_rank_factor,2020,-0.033326942705445665
alpha070,raw_rank_factor,2021,-0.020025722103411206
