datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.011839091777801514
2025-01-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.0016410350799560547
2025-01-07,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.007199883460998535
2025-01-08,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.0018152594566345215
2025-01-09,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.0024644136428833008
2025-01-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.012539029121398926
2025-01-13,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.002670586109161377
2025-01-14,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.02633357048034668
2025-01-15,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.006416440010070801
2025-01-16,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0011481046676635742
2025-01-17,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0031467676162719727
2025-01-20,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.004546523094177246
2025-01-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0007674694061279297
2025-01-22,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.009288132190704346
2025-01-23,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0017715692520141602
2025-01-24,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.007655620574951172
2025-01-27,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.004118025302886963
2025-02-05,998940.0,0.0,591430.0002853654,0.5914300002853654,1060.0,0.00106,591430.0002853654,407509.99971463456,-0.005762279033660889
2025-02-06,1005424.4276993757,0.006491308486371218,591430.0002853654,0.0,1060.0,0.0,597914.4279847412,407509.99971463456,0.0125809907913208
2025-02-07,1012628.0058873999,0.007164713716482444,591430.0002853654,0.0,1060.0,0.0,605118.0061727654,407509.99971463456,0.012977838516235352
2025-02-10,1014753.0126896123,0.0020985068454138123,591430.0002853654,0.0,1060.0,0.0,607243.0129749777,407509.99971463456,0.0021474361419677734
2025-02-11,1012970.016234088,-0.0017570743158460804,591430.0002853654,0.0,1060.0,0.0,605460.0165194534,407509.99971463456,-0.004595398902893066
2025-02-12,1017014.324148539,0.003992524802941843,591430.0002853654,0.0,1060.0,0.0,609504.3244339044,407509.99971463456,0.009458065032958984
2025-02-13,1013183.2013992558,-0.003767029291834891,591430.0002853654,0.0,1060.0,0.0,605673.2016846212,407509.99971463456,-0.003755807876586914
2025-02-14,1016264.4582507708,0.0030411645665459784,591430.0002853654,0.0,1060.0,0.0,608754.4585361362,407509.99971463456,0.008672952651977539
2025-02-17,1017142.8141611363,0.0008642985624798155,591430.0002853654,0.0,1060.0,0.0,609632.8144465018,407509.99971463456,0.002129673957824707
2025-02-18,1011150.0265508136,-0.005891785820917496,591430.0002853654,0.0,1060.0,0.0,603640.026836179,407509.99971463456,-0.008769094944000244
2025-02-19,1015186.9938166102,0.003992451327492245,591430.0002853654,0.0,1060.0,0.0,607676.9941019757,407509.99971463456,0.006996750831604004
2025-02-20,1014961.568951075,-0.00022205255475913805,591430.0002853654,0.0,1060.0,0.0,607451.5692364404,407509.99971463456,-0.002858757972717285
2025-02-21,1019008.8198309918,0.003987590273097248,591430.0002853654,0.0,1060.0,0.0,611498.8201163572,407509.99971463456,0.012611150741577148
2025-02-24,1020692.7251748941,0.0016524933946907175,591430.0002853654,0.0,1060.0,0.0,613182.7254602596,407509.99971463456,-0.0021935701370239258
2025-02-25,1015071.6544074642,-0.005507113579619889,591430.0002853654,0.0,1060.0,0.0,607561.6546928297,407509.99971463456,-0.011100590229034424
2025-02-26,1020566.4352925296,0.005413195079585738,591430.0002853654,0.0,1060.0,0.0,613056.4355778951,407509.99971463456,0.008734822273254395
2025-02-27,1020801.2529136522,0.00023008558091102926,591430.0002853654,0.0,1060.0,0.0,613291.2531990176,407509.99971463456,0.0020644664764404297
2025-02-28,1009541.1523298966,-0.011030649258723154,591430.0002853654,0.0,1060.0,0.0,602031.152615262,407509.99971463456,-0.019673526287078857
2025-03-03,1011905.6690040841,0.002465988304134014,620739.0006587408,0.029032001623444284,1185.0,0.0001238186276126688,633829.6696628247,378075.9993412593,-0.0004048943519592285
2025-03-04,1012848.5971560697,0.0009318340442876051,620739.0006587408,0.0,1185.0,0.0,634772.5978148103,378075.9993412593,-0.0008366107940673828
2025-03-05,1016235.2885594354,0.0033437291742073067,620739.0006587408,0.0,1185.0,0.0,638159.2892181762,378075.9993412593,0.004465699195861816
2025-03-06,1022050.4497475354,0.0057222586674226614,620739.0006587408,0.0,1185.0,0.0,643974.4504062762,378075.9993412593,0.013751506805419922
2025-03-07,1020655.7204368005,-0.0013646384198347731,620739.0006587408,0.0,1185.0,0.0,642579.7210955413,378075.9993412593,-0.003089606761932373
2025-03-10,1019836.3019293747,-0.0008028353645783067,620739.0006587408,0.0,1185.0,0.0,641760.3025881153,378075.9993412593,-0.003856956958770752
2025-03-11,1022390.9472477692,0.0025049562499016046,620739.0006587408,0.0,1185.0,0.0,644314.9479065099,378075.9993412593,0.0032106637954711914
2025-03-12,1021612.2239847137,-0.0007616687776352481,620739.0006587408,0.0,1185.0,0.0,643536.2246434543,378075.9993412593,-0.0035987496376037598
2025-03-13,1020643.6680059845,-0.0009480661605157626,620739.0006587408,0.0,1185.0,0.0,642567.6686647251,378075.9993412593,-0.003985702991485596
2025-03-14,1030495.0448770665,0.009652121675656383,620739.0006587408,0.0,1185.0,0.0,652419.0455358073,378075.9993412593,0.02428114414215088
2025-03-17,1030396.9418739078,-9.519987858884172e-05,620739.0006587408,0.0,1185.0,0.0,652320.9425326486,378075.9993412593,-0.002438187599182129
2025-03-18,1032202.217862841,0.0017520199406357328,620739.0006587408,0.0,1185.0,0.0,654126.2185215816,378075.9993412593,0.0027358531951904297
2025-03-19,1030365.8813680934,-0.0017790472283131266,620739.0006587408,0.0,1185.0,0.0,652289.8820268342,378075.9993412593,0.0006101131439208984
2025-03-20,1028156.6034727134,-0.002144168334113142,620739.0006587408,0.0,1185.0,0.0,650080.604131454,378075.9993412593,-0.008771717548370361
2025-03-21,1021233.8879766904,-0.0067331333307014815,620739.0006587408,0.0,1185.0,0.0,643157.8886354312,378075.9993412593,-0.01516878604888916
2025-03-24,1023947.8557026503,0.0026575378646480886,620739.0006587408,0.0,1185.0,0.0,645871.856361391,378075.9993412593,0.005148053169250488
2025-03-25,1024458.9769679343,0.0004991672793076739,620739.0006587408,0.0,1185.0,0.0,646382.9776266749,378075.9993412593,-0.0006490945816040039
2025-03-26,1022829.4847318758,-0.0015905880788718628,620739.0006587408,0.0,1185.0,0.0,644753.4853906165,378075.9993412593,-0.0032901763916015625
