datetime,n,ic,rank_ic,variant,seed,split,label_lane
2022-01-04,263,-0.029147033461418413,-0.0314201402822956,flattened_mlp,20260723,validation,paper_proxy
2022-01-05,251,-0.045236534814245166,-0.09331243905375101,flattened_mlp,20260723,validation,paper_proxy
2022-01-06,250,-0.014129897732907964,-0.04695357253048506,flattened_mlp,20260723,validation,paper_proxy
2022-01-07,247,-0.08053772814344418,-0.10688602261030981,flattened_mlp,20260723,validation,paper_proxy
2022-01-10,248,0.20487224302057336,0.2357258920893207,flattened_mlp,20260723,validation,paper_proxy
2022-01-11,250,-0.18667981456179306,-0.25626326026497304,flattened_mlp,20260723,validation,paper_proxy
2022-01-12,243,0.12805839783456843,0.15767087953364078,flattened_mlp,20260723,validation,paper_proxy
2022-01-13,252,-0.018030553049301352,-0.013925443813253122,flattened_mlp,20260723,validation,paper_proxy
2022-01-14,244,-0.03220688368862832,-0.04462618076981855,flattened_mlp,20260723,validation,paper_proxy
2022-01-17,246,-0.0048646718768441625,0.03969158282617522,flattened_mlp,20260723,validation,paper_proxy
2022-01-18,252,0.047690516104066195,-0.0008563540986719438,flattened_mlp,20260723,validation,paper_proxy
2022-01-19,252,0.04181434046544843,0.07312242887124924,flattened_mlp,20260723,validation,paper_proxy
2022-01-20,251,0.036619033424122024,0.06929264456728751,flattened_mlp,20260723,validation,paper_proxy
2022-01-21,248,0.12642850960138194,0.14142189759429516,flattened_mlp,20260723,validation,paper_proxy
2022-01-24,242,0.08270149285152374,0.047497903266570524,flattened_mlp,20260723,validation,paper_proxy
2022-01-25,244,-0.06398622668233792,-0.08268524236052303,flattened_mlp,20260723,validation,paper_proxy
2022-01-26,234,-0.18261087883443164,-0.20282364250718082,flattened_mlp,20260723,validation,paper_proxy
2022-01-27,237,-0.1513932003005222,-0.1706264569762683,flattened_mlp,20260723,validation,paper_proxy
2022-01-28,226,-0.2162668891927915,-0.2601613972164828,flattened_mlp,20260723,validation,paper_proxy
2022-02-07,230,0.16749471805593236,0.2219210104855896,flattened_mlp,20260723,validation,paper_proxy
2022-02-08,238,-0.24025713971477217,-0.272232981794794,flattened_mlp,20260723,validation,paper_proxy
2022-02-09,232,-0.1015089669274944,-0.09754631415738937,flattened_mlp,20260723,validation,paper_proxy
2022-02-10,235,0.10024793271038983,0.1386113986571198,flattened_mlp,20260723,validation,paper_proxy
2022-02-11,231,0.20480282706402647,0.23555197297879532,flattened_mlp,20260723,validation,paper_proxy
2022-02-14,230,-0.033180188682030785,-0.12182063725376716,flattened_mlp,20260723,validation,paper_proxy
2022-02-15,230,0.16619885052406647,0.2070561489463868,flattened_mlp,20260723,validation,paper_proxy
2022-02-16,235,-0.1857166089677335,-0.2709662415918907,flattened_mlp,20260723,validation,paper_proxy
2022-02-17,235,-0.013080832162100106,0.004613762719811835,flattened_mlp,20260723,validation,paper_proxy
2022-02-18,234,-0.005619151991486771,-0.08092038917424674,flattened_mlp,20260723,validation,paper_proxy
2022-02-21,236,0.3136628594229186,0.353901712268121,flattened_mlp,20260723,validation,paper_proxy
2022-02-22,239,-0.007023887483255322,-0.03222329388543332,flattened_mlp,20260723,validation,paper_proxy
2022-02-23,233,0.12391020960510037,0.20285645654512977,flattened_mlp,20260723,validation,paper_proxy
2022-02-24,242,-0.009175532083632799,-0.014210181837452313,flattened_mlp,20260723,validation,paper_proxy
2022-02-25,233,0.05707444120033733,0.1170223489144015,flattened_mlp,20260723,validation,paper_proxy
2022-02-28,238,-0.2044237223043413,-0.27963280645928995,flattened_mlp,20260723,validation,paper_proxy
2022-03-01,238,-0.35751023170482527,-0.4121015454171206,flattened_mlp,20260723,validation,paper_proxy
2022-03-02,240,-0.06450366455471554,-0.09851678156314563,flattened_mlp,20260723,validation,paper_proxy
2022-03-03,241,-0.2818218347957991,-0.3308305613662083,flattened_mlp,20260723,validation,paper_proxy
2022-03-04,239,0.019461956688275057,0.01553216793728663,flattened_mlp,20260723,validation,paper_proxy
2022-03-07,238,0.09325315939338337,0.10219119095174937,flattened_mlp,20260723,validation,paper_proxy
2022-03-08,229,0.1006634400449979,0.09378036091827513,flattened_mlp,20260723,validation,paper_proxy
2022-03-09,218,0.041384773389805576,0.059787578699852406,flattened_mlp,20260723,validation,paper_proxy
2022-03-10,218,0.048520106801127116,0.11892435666592728,flattened_mlp,20260723,validation,paper_proxy
2022-03-11,221,0.15967515061600063,0.1942722365037921,flattened_mlp,20260723,validation,paper_proxy
2022-03-14,222,0.1620995930992124,0.18428645149826897,flattened_mlp,20260723,validation,paper_proxy
2022-03-15,215,0.060733084399527036,0.06133011418006472,flattened_mlp,20260723,validation,paper_proxy
2022-03-16,204,-0.08714170709205679,-0.09856404040562207,flattened_mlp,20260723,validation,paper_proxy
2022-03-17,213,-0.13365770457833556,-0.1737272560453692,flattened_mlp,20260723,validation,paper_proxy
2022-03-18,222,0.13558966370894793,0.15383109373011988,flattened_mlp,20260723,validation,paper_proxy
2022-03-21,221,0.02271923847207787,0.02225301339438995,flattened_mlp,20260723,validation,paper_proxy
2022-03-22,226,-0.07208697781261228,-0.044920878540629317,flattened_mlp,20260723,validation,paper_proxy
2022-03-23,226,0.11220447536470425,0.12941600878070625,flattened_mlp,20260723,validation,paper_proxy
2022-03-24,226,-0.007434069190273345,0.02548156419496512,flattened_mlp,20260723,validation,paper_proxy
2022-03-25,223,0.05218638927034387,0.09286896327818521,flattened_mlp,20260723,validation,paper_proxy
2022-03-28,218,0.219886096572572,0.25477047068905384,flattened_mlp,20260723,validation,paper_proxy
2022-03-29,215,-0.06756304555286217,-0.07366156948419039,flattened_mlp,20260723,validation,paper_proxy
2022-03-30,216,0.1319994341180801,0.17558339058990358,flattened_mlp,20260723,validation,paper_proxy
2022-03-31,220,-0.1298519865477477,-0.15696346758577553,flattened_mlp,20260723,validation,paper_proxy
2022-04-01,214,-0.015531753431032979,0.01818660478989848,flattened_mlp,20260723,validation,paper_proxy
2022-04-06,214,0.019250247315596367,-0.03509002868338699,flattened_mlp,20260723,validation,paper_proxy
2022-04-07,214,-0.02569843379704046,-0.032221409307835715,flattened_mlp,20260723,validation,paper_proxy
2022-04-08,210,0.1402908504632166,0.14459482313610728,flattened_mlp,20260723,validation,paper_proxy
2022-04-11,212,0.05233882052160849,0.1035947120917875,flattened_mlp,20260723,validation,paper_proxy
2022-04-12,204,-0.021433006478358406,-0.11753384186188633,flattened_mlp,20260723,validation,paper_proxy
2022-04-13,208,0.15806408371676953,0.15793388400274697,flattened_mlp,20260723,validation,paper_proxy
2022-04-14,206,-0.20464719976441997,-0.22882109197905057,flattened_mlp,20260723,validation,paper_proxy
2022-04-15,208,0.016460017300539392,0.03223857748088781,flattened_mlp,20260723,validation,paper_proxy
