contrast,seed,metric,base_value,candidate_value,delta
attentive_minus_last_state,20260724,historical_test_paper_proxy_rank_icir,0.17488024998275759,0.07859917888766986,-0.09628107109508773
attentive_minus_last_state,20260724,historical_test_paper_proxy_gross_arr,0.3543860660143099,0.23933867635932837,-0.11504738965498151
attentive_minus_last_state,20260724,historical_test_paper_proxy_net_arr,0.2809452480836412,0.17869166802801817,-0.10225358005562302
attentive_minus_last_state,20260724,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,0.7459198024469293,-0.25503330211590414,-1.0009531045628335
attentive_minus_last_state,20260724,historical_test_paper_proxy_mdd,-0.16585575994644453,-0.19666669505367895,-0.030810935107234427
attentive_minus_last_state,20260724,historical_test_paper_proxy_mean_one_way_turnover,0.11117647058823528,0.10006920415224914,-0.01110726643598614
attentive_minus_last_state,20260724,historical_test_executable_bridge_ic,0.01722018576895485,0.012085567833904758,-0.005134617935050092
attentive_minus_last_state,20260724,historical_test_executable_bridge_rank_ic,0.029253232266411255,0.0131720825379594,-0.016081149728451857
attentive_minus_last_state,20260724,historical_test_executable_bridge_gross_arr,0.36391819964779293,0.27208481241406735,-0.09183338723372558
attentive_minus_last_state,20260724,historical_test_executable_bridge_net_arr,0.2899653775193054,0.20984702946792555,-0.08011834805137985
attentive_minus_last_state,20260724,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,0.6537076585954393,-0.0913217807967379,-0.7450294393921773
attentive_minus_last_state,20260724,historical_test_executable_bridge_mdd,-0.17594774714695505,-0.24405065541294024,-0.0681029082659852
attentive_minus_last_state,20260724,historical_test_executable_bridge_mean_one_way_turnover,0.11117647058823528,0.10006920415224914,-0.01110726643598614
attentive_minus_last_state,20260725,validation_paper_proxy_ic,0.027055999066250537,0.011900352906837592,-0.015155646159412945
attentive_minus_last_state,20260725,validation_paper_proxy_icir,0.13585146952692956,0.0868548847275456,-0.04899658479938396
attentive_minus_last_state,20260725,validation_paper_proxy_rank_ic,0.04151999295203619,0.020197247523654344,-0.021322745428381848
attentive_minus_last_state,20260725,validation_paper_proxy_rank_icir,0.25729367034447687,0.15765512814069876,-0.0996385422037781
attentive_minus_last_state,20260725,historical_test_paper_proxy_ic,0.012685617796728426,0.008701654359237134,-0.0039839634374912915
attentive_minus_last_state,20260725,historical_test_paper_proxy_icir,0.05927513524002715,0.04721873092957784,-0.012056404310449312
attentive_minus_last_state,20260725,historical_test_paper_proxy_rank_ic,0.03348742140264895,0.02517191073403429,-0.008315510668614662
attentive_minus_last_state,20260725,historical_test_paper_proxy_rank_icir,0.14329771270321146,0.12274055871885522,-0.02055715398435623
attentive_minus_last_state,20260725,historical_test_paper_proxy_gross_arr,0.16670067236675723,0.1681621714264394,0.0014614990596821809
attentive_minus_last_state,20260725,historical_test_paper_proxy_net_arr,0.10603267875122069,0.11408861634171319,0.008055937590492501
attentive_minus_last_state,20260725,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.7185729305891572,-0.801748099987624,-0.08317516939846681
attentive_minus_last_state,20260725,historical_test_paper_proxy_mdd,-0.15582824577202703,-0.16056543585937377,-0.004737190087346743
attentive_minus_last_state,20260725,historical_test_paper_proxy_mean_one_way_turnover,0.10643598615916955,0.09453287197231833,-0.011903114186851221
attentive_minus_last_state,20260725,historical_test_executable_bridge_ic,0.013994611639320304,0.009663209859265347,-0.004331401780054957
attentive_minus_last_state,20260725,historical_test_executable_bridge_rank_ic,0.03128234981795909,0.02415698753437028,-0.007125362283588812
attentive_minus_last_state,20260725,historical_test_executable_bridge_gross_arr,0.1402453830558199,0.15268742630191734,0.012442043246097434
attentive_minus_last_state,20260725,historical_test_executable_bridge_net_arr,0.08094874191062273,0.09931676270158629,0.018368020790963557
attentive_minus_last_state,20260725,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.965266096281828,-0.9962498302032421,-0.03098373392141407
attentive_minus_last_state,20260725,historical_test_executable_bridge_mdd,-0.16425691241394813,-0.18995586509323115,-0.025698952679283016
attentive_minus_last_state,20260725,historical_test_executable_bridge_mean_one_way_turnover,0.10643598615916955,0.09453287197231833,-0.011903114186851221
last_state_minus_mlp,20260723,validation_paper_proxy_ic,0.0008429800764155211,0.023038484257725544,0.022195504181310024
last_state_minus_mlp,20260723,validation_paper_proxy_icir,0.008024593074006499,0.17475733506411936,0.16673274199011287
last_state_minus_mlp,20260723,validation_paper_proxy_rank_ic,0.0029483175462749886,0.018304776409900872,0.015356458863625883
last_state_minus_mlp,20260723,validation_paper_proxy_rank_icir,0.024570999261856862,0.1456180980418537,0.12104709877999682
last_state_minus_mlp,20260723,historical_test_paper_proxy_ic,0.006771346774227081,0.018426269327369797,0.011654922553142716
last_state_minus_mlp,20260723,historical_test_paper_proxy_icir,0.059641831940234494,0.12264969442663776,0.06300786248640326
last_state_minus_mlp,20260723,historical_test_paper_proxy_rank_ic,0.012580211586186723,0.0233811016356549,0.010800890049468178
last_state_minus_mlp,20260723,historical_test_paper_proxy_rank_icir,0.08835555735770136,0.1529822449412594,0.06462668758355804
last_state_minus_mlp,20260723,historical_test_paper_proxy_gross_arr,0.14105355292437816,0.3865263125207645,0.24547275959638637
last_state_minus_mlp,20260723,historical_test_paper_proxy_net_arr,0.08242693361808162,0.3128497637116203,0.2304228300935387
last_state_minus_mlp,20260723,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-1.0803140268909561,0.9605129145464463,2.0408269414374023
last_state_minus_mlp,20260723,historical_test_paper_proxy_mdd,-0.17068355063870777,-0.13369913505384512,0.03698441558486265
last_state_minus_mlp,20260723,historical_test_paper_proxy_mean_one_way_turnover,0.10512110726643598,0.10889273356401384,0.0037716262975778653
last_state_minus_mlp,20260723,historical_test_executable_bridge_ic,0.006686933037590675,0.01951326760417509,0.012826334566584413
last_state_minus_mlp,20260723,historical_test_executable_bridge_rank_ic,0.010966226467263003,0.024862643849371317,0.013896417382108313
last_state_minus_mlp,20260723,historical_test_executable_bridge_gross_arr,0.16438604374990073,0.41556761291781696,0.25118156916791623
last_state_minus_mlp,20260723,historical_test_executable_bridge_net_arr,0.10456770847164698,0.3403582667947156,0.2357905583230686
last_state_minus_mlp,20260723,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.9663149733272259,1.0029526002127267,1.9692675735399527
last_state_minus_mlp,20260723,historical_test_executable_bridge_mdd,-0.16923854126945226,-0.16384369131257392,0.005394849956878334
last_state_minus_mlp,20260723,historical_test_executable_bridge_mean_one_way_turnover,0.10512110726643598,0.10889273356401384,0.0037716262975778653
last_state_minus_mlp,20260724,validation_paper_proxy_ic,0.006267615164282201,0.02281508324269189,0.01654746807840969
last_state_minus_mlp,20260724,validation_paper_proxy_icir,0.05187722586866059,0.14156064572594812,0.08968341985728753
last_state_minus_mlp,20260724,validation_paper_proxy_rank_ic,0.004857490637783756,0.019448841536868794,0.014591350899085039
last_state_minus_mlp,20260724,validation_paper_proxy_rank_icir,0.04217179816712132,0.13314318047076082,0.09097138230363949
last_state_minus_mlp,20260724,historical_test_paper_proxy_ic,0.0008761736086787019,0.015957124933078177,0.015080951324399475
last_state_minus_mlp,20260724,historical_test_paper_proxy_icir,0.00687148365762061,0.09577668417083227,0.08890520051321166
last_state_minus_mlp,20260724,historical_test_paper_proxy_rank_ic,0.009302318995909298,0.028426314729002387,0.01912399573309309
last_state_minus_mlp,20260724,historical_test_paper_proxy_rank_icir,0.0647488046055172,0.17488024998275759,0.11013144537724039
last_state_minus_mlp,20260724,historical_test_paper_proxy_gross_arr,0.24363444891838104,0.3543860660143099,0.11075161709592884
last_state_minus_mlp,20260724,historical_test_paper_proxy_net_arr,0.1800892701820267,0.2809452480836412,0.10085597790161449
last_state_minus_mlp,20260724,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.3370434378042517,0.7459198024469293,1.082963240251181
last_state_minus_mlp,20260724,historical_test_paper_proxy_mdd,-0.17253559560280018,-0.16585575994644453,0.006679835656355659
last_state_minus_mlp,20260724,historical_test_paper_proxy_mean_one_way_turnover,0.1045674740484429,0.11117647058823528,0.006608996539792383
last_state_minus_mlp,20260724,historical_test_executable_bridge_ic,0.00473716906252403,0.01722018576895485,0.01248301670643082
last_state_minus_mlp,20260724,historical_test_executable_bridge_rank_ic,0.01173608506197954,0.029253232266411255,0.017517147204431715
last_state_minus_mlp,20260724,historical_test_executable_bridge_gross_arr,0.2511764473136575,0.36391819964779293,0.11274175233413541
last_state_minus_mlp,20260724,historical_test_executable_bridge_net_arr,0.18724679253639231,0.2899653775193054,0.10271858498291309
last_state_minus_mlp,20260724,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.39528949848229616,0.6537076585954393,1.0489971570777354
last_state_minus_mlp,20260724,historical_test_executable_bridge_mdd,-0.16613831689317848,-0.17594774714695505,-0.009809430253776563
last_state_minus_mlp,20260724,historical_test_executable_bridge_mean_one_way_turnover,0.1045674740484429,0.11117647058823528,0.006608996539792383
last_state_minus_mlp,20260725,validation_paper_proxy_ic,0.013455214711119766,0.027055999066250537,0.013600784355130771
last_state_minus_mlp,20260725,validation_paper_proxy_icir,0.11804174265039123,0.13585146952692956,0.017809726876538326
last_state_minus_mlp,20260725,validation_paper_proxy_rank_ic,0.010481714646943793,0.04151999295203619,0.0310382783050924
last_state_minus_mlp,20260725,validation_paper_proxy_rank_icir,0.0969069476715848,0.25729367034447687,0.16038672267289206
last_state_minus_mlp,20260725,historical_test_paper_proxy_ic,0.005259711676092447,0.012685617796728426,0.007425906120635979
last_state_minus_mlp,20260725,historical_test_paper_proxy_icir,0.04218717326588173,0.05927513524002715,0.017087961974145423
last_state_minus_mlp,20260725,historical_test_paper_proxy_rank_ic,0.013158298237395227,0.03348742140264895,0.020329123165253725
last_state_minus_mlp,20260725,historical_test_paper_proxy_rank_icir,0.0936788567999893,0.14329771270321146,0.04961885590322215
last_state_minus_mlp,20260725,historical_test_paper_proxy_gross_arr,0.16626382629732772,0.16670067236675723,0.00043684606942950843
last_state_minus_mlp,20260725,historical_test_paper_proxy_net_arr,0.10617506681039379,0.10603267875122069,-0.00014238805917310415
last_state_minus_mlp,20260725,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-1.0370424543142254,-0.7185729305891572,0.3184695237250682
last_state_minus_mlp,20260725,historical_test_paper_proxy_mdd,-0.1890085390391012,-0.15582824577202703,0.03318029326707417
last_state_minus_mlp,20260725,historical_test_paper_proxy_mean_one_way_turnover,0.1054325259515571,0.10643598615916955,0.0010034602076124527
last_state_minus_mlp,20260725,historical_test_executable_bridge_ic,0.005018487491945374,0.013994611639320304,0.00897612414737493
last_state_minus_mlp,20260725,historical_test_executable_bridge_rank_ic,0.010227663530049216,0.03128234981795909,0.021054686287909873
last_state_minus_mlp,20260725,historical_test_executable_bridge_gross_arr,0.17955280971083698,0.1402453830558199,-0.039307426655017075
last_state_minus_mlp,20260725,historical_test_executable_bridge_net_arr,0.11878120550936866,0.08094874191062273,-0.037832463598745925
last_state_minus_mlp,20260725,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.9914188333300437,-0.965266096281828,0.026152737048215635
last_state_minus_mlp,20260725,historical_test_executable_bridge_mdd,-0.21966100096351027,-0.16425691241394813,0.055404088549562136
last_state_minus_mlp,20260725,historical_test_executable_bridge_mean_one_way_turnover,0.1054325259515571,0.10643598615916955,0.0010034602076124527
attentive_gru_minus_lightgbm,20260723,validation_paper_proxy_ic,0.0123716660663127,0.018865167521555058,0.006493501455242358
attentive_gru_minus_lightgbm,20260723,validation_paper_proxy_icir,0.1083514392170484,0.10171291139582771,-0.006638527821220694
attentive_gru_minus_lightgbm,20260723,validation_paper_proxy_rank_ic,0.0086763471622155,0.0345737901162271,0.0258974429540116
attentive_gru_minus_lightgbm,20260723,validation_paper_proxy_rank_icir,0.0735728964829029,0.21313459012363956,0.13956169364073667
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_ic,0.0086182225684614,0.012455064242727328,0.0038368416742659284
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_icir,0.0727123045035322,0.05610485339053739,-0.016607451112994803
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_rank_ic,0.0105043305006857,0.03267781745430974,0.02217348695362404
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_rank_icir,0.0842411851336267,0.12340497249999738,0.039163787366370675
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_gross_arr,0.1936703868764577,0.14660377888094822,-0.04706660799550949
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_net_arr,0.1313084986388755,0.10763258744063764,-0.023675911198237864
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.7681013205968537,-0.6689702701372943,0.09913105045955939
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_mdd,-0.1916853716057026,-0.1146288066592257,0.07705656494647689
attentive_gru_minus_lightgbm,20260723,historical_test_paper_proxy_mean_one_way_turnover,0.106955017301038,0.06906574394463669,-0.03788927335640131
attentive_gru_minus_lightgbm,20260723,historical_test_executable_bridge_ic,0.0103322267584486,0.014210503272337067,0.0038782765138884664
attentive_gru_minus_lightgbm,20260723,historical_test_executable_bridge_rank_ic,0.0098494792979346,0.03052102421016153,0.020671544912226933
attentive_gru_minus_lightgbm,20260723,historical_test_executable_bridge_gross_arr,0.2116932845853048,0.13924210394092817,-0.07245118064437661
attentive_gru_minus_lightgbm,20260723,historical_test_executable_bridge_net_arr,0.1483936147500955,0.10051954000438323,-0.04787407474571226
attentive_gru_minus_lightgbm,20260723,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.7218959782062684,-0.7796210560296782,-0.057725077823409854
attentive_gru_minus_lightgbm,20260723,historical_test_executable_bridge_mdd,-0.2078172078155572,-0.1577849258138201,0.05003228200173712
attentive_gru_minus_lightgbm,20260723,historical_test_executable_bridge_mean_one_way_turnover,0.106955017301038,0.06906574394463669,-0.03788927335640131
attentive_gru_minus_lightgbm,20260724,validation_paper_proxy_ic,0.0078705870658448,0.012212201490646047,0.004341614424801247
attentive_gru_minus_lightgbm,20260724,validation_paper_proxy_icir,0.0840185161115214,0.09540857242702448,0.011390056315503078
attentive_gru_minus_lightgbm,20260724,validation_paper_proxy_rank_ic,0.0085955750906336,-0.00500410794315464,-0.01359968303378824
attentive_gru_minus_lightgbm,20260724,validation_paper_proxy_rank_icir,0.0850195135469297,-0.035753821651307874,-0.12077333519823757
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_ic,0.0072643472478059,0.014913261598934078,0.007648914351128178
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_icir,0.0774140538681835,0.12263281104684681,0.04521875717866332
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_rank_ic,0.0072210782928471,0.01137417578176427,0.00415309748891717
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_rank_icir,0.0682393493929724,0.07859917888766986,0.010359829494697465
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_gross_arr,0.2288513226595483,0.23933867635932837,0.010487353699780072
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_net_arr,0.1650048381585014,0.17869166802801817,0.013686829869516776
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.4428133448349988,-0.25503330211590414,0.18778004271909465
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_mdd,-0.1490726653023667,-0.19666669505367895,-0.047594029751312245
attentive_gru_minus_lightgbm,20260724,historical_test_paper_proxy_mean_one_way_turnover,0.1063667820069204,0.10006920415224914,-0.006297577854671263
attentive_gru_minus_lightgbm,20260724,historical_test_executable_bridge_ic,0.0084770441211857,0.012085567833904758,0.003608523712719058
attentive_gru_minus_lightgbm,20260724,historical_test_executable_bridge_rank_ic,0.0072785692739032,0.0131720825379594,0.005893513264056199
attentive_gru_minus_lightgbm,20260724,historical_test_executable_bridge_gross_arr,0.2462199958461775,0.27208481241406735,0.02586481656788986
attentive_gru_minus_lightgbm,20260724,historical_test_executable_bridge_net_arr,0.1814766822037752,0.20984702946792555,0.02837034726415036
attentive_gru_minus_lightgbm,20260724,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.4069829247573104,-0.0913217807967379,0.3156611439605725
attentive_gru_minus_lightgbm,20260724,historical_test_executable_bridge_mdd,-0.1785710014132578,-0.24405065541294024,-0.06547965399968245
attentive_gru_minus_lightgbm,20260724,historical_test_executable_bridge_mean_one_way_turnover,0.1063667820069204,0.10006920415224914,-0.006297577854671263
attentive_gru_minus_lightgbm,20260725,validation_paper_proxy_ic,0.0117376499862274,0.011900352906837592,0.00016270292061019292
attentive_gru_minus_lightgbm,20260725,validation_paper_proxy_icir,0.105400544083077,0.0868548847275456,-0.018545659355531402
attentive_gru_minus_lightgbm,20260725,validation_paper_proxy_rank_ic,0.008900737209165,0.020197247523654344,0.011296510314489343
attentive_gru_minus_lightgbm,20260725,validation_paper_proxy_rank_icir,0.0771743700834123,0.15765512814069876,0.08048075805728647
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_ic,0.009113793438377,0.008701654359237134,-0.0004121390791398654
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_icir,0.0764616642153107,0.04721873092957784,-0.02924293328573286
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_rank_ic,0.0096679184517892,0.02517191073403429,0.01550399228224509
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_rank_icir,0.0767681178705959,0.12274055871885522,0.04597244084825933
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_gross_arr,0.2018745255125993,0.1681621714264394,-0.033712354086159885
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_net_arr,0.1390435710015192,0.11408861634171319,-0.024954954659806017
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.673854957775543,-0.801748099987624,-0.12789314221208092
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_mdd,-0.1671023583130545,-0.16056543585937377,0.0065369224536807324
attentive_gru_minus_lightgbm,20260725,historical_test_paper_proxy_mean_one_way_turnover,0.1070242214532872,0.09453287197231833,-0.012491349480968875
attentive_gru_minus_lightgbm,20260725,historical_test_executable_bridge_ic,0.0091550369428474,0.009663209859265347,0.0005081729164179479
attentive_gru_minus_lightgbm,20260725,historical_test_executable_bridge_rank_ic,0.0085588831091839,0.02415698753437028,0.015598104425186379
attentive_gru_minus_lightgbm,20260725,historical_test_executable_bridge_gross_arr,0.2262435454841134,0.15268742630191734,-0.07355611918219607
attentive_gru_minus_lightgbm,20260725,historical_test_executable_bridge_net_arr,0.1621410792162043,0.09931676270158629,-0.062824316514618
attentive_gru_minus_lightgbm,20260725,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.596328169561767,-0.9962498302032421,-0.39992166064147505
attentive_gru_minus_lightgbm,20260725,historical_test_executable_bridge_mdd,-0.211262400983035,-0.18995586509323115,0.021306535889803857
attentive_gru_minus_lightgbm,20260725,historical_test_executable_bridge_mean_one_way_turnover,0.1070242214532872,0.09453287197231833,-0.012491349480968875
flattened_mlp_minus_lightgbm,20260723,validation_paper_proxy_ic,0.0123716660663127,0.0008429800764155211,-0.011528685989897178
flattened_mlp_minus_lightgbm,20260723,validation_paper_proxy_icir,0.1083514392170484,0.008024593074006499,-0.10032684614304191
flattened_mlp_minus_lightgbm,20260723,validation_paper_proxy_rank_ic,0.0086763471622155,0.0029483175462749886,-0.005728029615940512
flattened_mlp_minus_lightgbm,20260723,validation_paper_proxy_rank_icir,0.0735728964829029,0.024570999261856862,-0.04900189722104603
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_ic,0.0086182225684614,0.006771346774227081,-0.0018468757942343185
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_icir,0.0727123045035322,0.059641831940234494,-0.0130704725632977
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_rank_ic,0.0105043305006857,0.012580211586186723,0.002075881085501023
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_rank_icir,0.0842411851336267,0.08835555735770136,0.004114372224074653
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_gross_arr,0.1936703868764577,0.14105355292437816,-0.052616833952079556
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_net_arr,0.1313084986388755,0.08242693361808162,-0.04888156502079388
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.7681013205968537,-1.0803140268909561,-0.31221270629410247
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_mdd,-0.1916853716057026,-0.17068355063870777,0.021001820966994822
flattened_mlp_minus_lightgbm,20260723,historical_test_paper_proxy_mean_one_way_turnover,0.106955017301038,0.10512110726643598,-0.0018339100346020237
flattened_mlp_minus_lightgbm,20260723,historical_test_executable_bridge_ic,0.0103322267584486,0.006686933037590675,-0.0036452937208579254
flattened_mlp_minus_lightgbm,20260723,historical_test_executable_bridge_rank_ic,0.0098494792979346,0.010966226467263003,0.0011167471693284033
flattened_mlp_minus_lightgbm,20260723,historical_test_executable_bridge_gross_arr,0.2116932845853048,0.16438604374990073,-0.04730724083540405
flattened_mlp_minus_lightgbm,20260723,historical_test_executable_bridge_net_arr,0.1483936147500955,0.10456770847164698,-0.04382590627844851
flattened_mlp_minus_lightgbm,20260723,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.7218959782062684,-0.9663149733272259,-0.24441899512095755
flattened_mlp_minus_lightgbm,20260723,historical_test_executable_bridge_mdd,-0.2078172078155572,-0.16923854126945226,0.03857866654610495
flattened_mlp_minus_lightgbm,20260723,historical_test_executable_bridge_mean_one_way_turnover,0.106955017301038,0.10512110726643598,-0.0018339100346020237
flattened_mlp_minus_lightgbm,20260724,validation_paper_proxy_ic,0.0078705870658448,0.006267615164282201,-0.0016029719015625988
flattened_mlp_minus_lightgbm,20260724,validation_paper_proxy_icir,0.0840185161115214,0.05187722586866059,-0.03214129024286082
flattened_mlp_minus_lightgbm,20260724,validation_paper_proxy_rank_ic,0.0085955750906336,0.004857490637783756,-0.0037380844528498445
flattened_mlp_minus_lightgbm,20260724,validation_paper_proxy_rank_icir,0.0850195135469297,0.04217179816712132,-0.04284771537980838
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_ic,0.0072643472478059,0.0008761736086787019,-0.006388173639127198
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_icir,0.0774140538681835,0.00687148365762061,-0.07054257021056289
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_rank_ic,0.0072210782928471,0.009302318995909298,0.0020812407030621986
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_rank_icir,0.0682393493929724,0.0647488046055172,-0.0034905447874551965
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_gross_arr,0.2288513226595483,0.24363444891838104,0.01478312625883274
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_net_arr,0.1650048381585014,0.1800892701820267,0.015084432023525302
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.4428133448349988,-0.3370434378042517,0.10576990703074707
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_mdd,-0.1490726653023667,-0.17253559560280018,-0.023462930300433477
flattened_mlp_minus_lightgbm,20260724,historical_test_paper_proxy_mean_one_way_turnover,0.1063667820069204,0.1045674740484429,-0.0017993079584775057
flattened_mlp_minus_lightgbm,20260724,historical_test_executable_bridge_ic,0.0084770441211857,0.00473716906252403,-0.0037398750586616703
flattened_mlp_minus_lightgbm,20260724,historical_test_executable_bridge_rank_ic,0.0072785692739032,0.01173608506197954,0.00445751578807634
flattened_mlp_minus_lightgbm,20260724,historical_test_executable_bridge_gross_arr,0.2462199958461775,0.2511764473136575,0.0049564514674800275
flattened_mlp_minus_lightgbm,20260724,historical_test_executable_bridge_net_arr,0.1814766822037752,0.18724679253639231,0.005770110332617123
flattened_mlp_minus_lightgbm,20260724,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.4069829247573104,-0.39528949848229616,0.01169342627501424
flattened_mlp_minus_lightgbm,20260724,historical_test_executable_bridge_mdd,-0.1785710014132578,-0.16613831689317848,0.012432684520079312
