variant,seed,validation_paper_proxy_ic,validation_paper_proxy_icir,validation_paper_proxy_rank_ic,validation_paper_proxy_rank_icir,validation_paper_proxy_metric_days,validation_executable_bridge_ic,validation_executable_bridge_icir,validation_executable_bridge_rank_ic,validation_executable_bridge_rank_icir,validation_executable_bridge_metric_days,historical_test_paper_proxy_ic,historical_test_paper_proxy_icir,historical_test_paper_proxy_rank_ic,historical_test_paper_proxy_rank_icir,historical_test_paper_proxy_metric_days,historical_test_paper_proxy_gross_arr,historical_test_paper_proxy_net_arr,historical_test_paper_proxy_universe_equal_weight_arr,historical_test_paper_proxy_net_arr_minus_universe_arr,historical_test_paper_proxy_ir,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,historical_test_paper_proxy_mdd,historical_test_paper_proxy_calmar,historical_test_paper_proxy_mean_one_way_turnover,historical_test_paper_proxy_total_cost,historical_test_paper_proxy_portfolio_days,historical_test_executable_bridge_ic,historical_test_executable_bridge_icir,historical_test_executable_bridge_rank_ic,historical_test_executable_bridge_rank_icir,historical_test_executable_bridge_metric_days,historical_test_executable_bridge_gross_arr,historical_test_executable_bridge_net_arr,historical_test_executable_bridge_universe_equal_weight_arr,historical_test_executable_bridge_net_arr_minus_universe_arr,historical_test_executable_bridge_ir,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,historical_test_executable_bridge_mdd,historical_test_executable_bridge_calmar,historical_test_executable_bridge_mean_one_way_turnover,historical_test_executable_bridge_total_cost,historical_test_executable_bridge_portfolio_days,best_epoch,best_valid_loss,epochs_ran,latency_median_ms,latency_p95_ms,parameter_count,peak_gpu_bytes,training_seconds
attentive_gru,20260723,0.018865167521555058,0.10171291139582771,0.0345737901162271,0.21313459012363956,482,0.01930099751012457,0.10316979324987469,0.03291660439198373,0.19891531200681511,482,0.012455064242727328,0.05610485339053739,0.03267781745430974,0.12340497249999738,578,0.14660377888094822,0.10763258744063764,0.20696561241382994,-0.0993330249731923,0.7726410578651247,-0.6689702701372943,-0.1146288066592257,0.9389663085354559,0.06906574394463669,0.07934,578,0.014210503272337067,0.06421606008844655,0.03052102421016153,0.11623506725225256,578,0.13924210394092817,0.10051954000438323,0.2220866599905158,-0.12156711998613257,0.6404945495358536,-0.7796210560296782,-0.1577849258138201,0.6370668141200782,0.06906574394463669,0.07934,578,9,0.9933946259833616,22,1.1168685014126822,1.3677857983566355,173569,168891904,253.8041455499988
attentive_gru,20260724,0.012212201490646047,0.09540857242702448,-0.00500410794315464,-0.035753821651307874,482,0.011477609289595923,0.09239042970598303,-0.002994422273180256,-0.022096558090143204,482,0.014913261598934078,0.12263281104684681,0.01137417578176427,0.07859917888766986,578,0.23933867635932837,0.17869166802801817,0.20696561241382994,-0.028273944385811767,0.8817723969718236,-0.25503330211590414,-0.19666669505367895,0.908601570689157,0.10006920415224914,0.11518,578,0.012085567833904758,0.10224915272700136,0.0131720825379594,0.09309011527754306,578,0.27208481241406735,0.20984702946792555,0.2220866599905158,-0.01223963052259025,0.896438677400767,-0.0913217807967379,-0.24405065541294024,0.8598503008027525,0.10006920415224914,0.11518,578,14,0.9935061270692225,27,1.3103220007906202,1.5463171974261058,173569,168891904,313.34401728300145
attentive_gru,20260725,0.011900352906837592,0.0868548847275456,0.020197247523654344,0.15765512814069876,482,0.011816939381339379,0.0866786225364025,0.019244397225730243,0.15248905711698177,482,0.008701654359237134,0.04721873092957784,0.02517191073403429,0.12274055871885522,578,0.1681621714264394,0.11408861634171319,0.20696561241382994,-0.09287699607211675,0.7557285025094386,-0.801748099987624,-0.16056543585937377,0.7105428122253792,0.09453287197231833,0.10878000000000002,578,0.009663209859265347,0.05279328412554856,0.02415698753437028,0.11858402794450892,578,0.15268742630191734,0.09931676270158629,0.2220866599905158,-0.12276989728892951,0.5905074583807667,-0.9962498302032421,-0.18995586509323115,0.5228412539557081,0.09453287197231833,0.10878000000000002,578,3,0.9935290265571455,16,1.1121670013380935,1.3839338005709578,173569,168891904,186.4330801670003
flattened_mlp,20260723,0.0008429800764155211,0.008024593074006499,0.0029483175462749886,0.024570999261856862,482,0.0010136823618653674,0.009725767355373382,0.00389223927998284,0.03236176788852322,482,0.006771346774227081,0.059641831940234494,0.012580211586186723,0.08835555735770136,578,0.14105355292437816,0.08242693361808162,0.20696561241382994,-0.12453867879574831,0.5779578132294322,-1.0803140268909561,-0.17068355063870777,0.4829225388717029,0.10512110726643598,0.12102000000000002,578,0.006686933037590675,0.058595927904651124,0.010966226467263003,0.07699438624586752,578,0.16438604374990073,0.10456770847164698,0.2220866599905158,-0.11751895151886882,0.6259194837072946,-0.9663149733272259,-0.16923854126945226,0.6178717193334824,0.10512110726643598,0.12102000000000002,578,0,0.9980743575263126,13,0.2156375012418721,0.5117763983434995,163809,72728064,135.1946983170019
flattened_mlp,20260724,0.006267615164282201,0.05187722586866059,0.004857490637783756,0.04217179816712132,482,-0.0008363694802249377,-0.006970421127609377,-0.0017712228237352088,-0.015100848257991644,482,0.0008761736086787019,0.00687148365762061,0.009302318995909298,0.0647488046055172,578,0.24363444891838104,0.1800892701820267,0.20696561241382994,-0.02687634223180324,0.9904413634890304,-0.3370434378042517,-0.17253559560280018,1.0437803837105943,0.1045674740484429,0.12038000000000001,578,0.00473716906252403,0.03704341525786194,0.01173608506197954,0.08225451255212456,578,0.2511764473136575,0.18724679253639231,0.2220866599905158,-0.034839867454123485,0.9150156481671893,-0.39528949848229616,-0.16613831689317848,1.1270536263876194,0.1045674740484429,0.12038000000000001,578,0,0.9959244369368615,13,0.37763900036225095,0.6276473501202418,163809,72728064,139.1928695079987
flattened_mlp,20260725,0.013455214711119766,0.11804174265039123,0.010481714646943793,0.0969069476715848,482,0.010674900282883147,0.09366546359348069,0.010907789213927484,0.10135295720154923,482,0.005259711676092447,0.04218717326588173,0.013158298237395227,0.0936788567999893,578,0.16626382629732772,0.10617506681039379,0.20696561241382994,-0.10079054560343614,0.6391276774015965,-1.0370424543142254,-0.1890085390391012,0.5617474604595976,0.1054325259515571,0.12138000000000002,578,0.005018487491945374,0.03965679657496889,0.010227663530049216,0.07246459773739637,578,0.17955280971083698,0.11878120550936866,0.2220866599905158,-0.10330545448114714,0.625246024890934,-0.9914188333300437,-0.21966100096351027,0.5407478113472696,0.1054325259515571,0.12138000000000002,578,0,0.9955134680494666,13,0.3875894981320016,0.7898576006482472,163809,72728064,139.2260279459988
last_state_gru,20260723,0.023038484257725544,0.17475733506411936,0.018304776409900872,0.1456180980418537,482,0.02487290858934092,0.18912660011656837,0.0198189554984725,0.16115357063348607,482,0.018426269327369797,0.12264969442663776,0.0233811016356549,0.1529822449412594,578,0.3865263125207645,0.3128497637116203,0.20696561241382994,0.10588415129779039,1.409307378321974,0.9605129145464463,-0.13369913505384512,2.3399535351191707,0.10889273356401384,0.12538000000000002,578,0.01951326760417509,0.12729214701725042,0.024862643849371317,0.15976846220390514,578,0.41556761291781696,0.3403582667947156,0.2220866599905158,0.11827160680419979,1.3348783375653561,1.0029526002127267,-0.16384369131257392,2.0773351971507696,0.10889273356401384,0.12538000000000002,578,13,0.993147887450097,26,1.1573160008993,1.408500050274597,165249,168722944,290.0473886330001
last_state_gru,20260724,0.02281508324269189,0.14156064572594812,0.019448841536868794,0.13314318047076082,482,0.02658139037244371,0.16631983177804494,0.0228628632446639,0.16225519612782088,482,0.015957124933078177,0.09577668417083227,0.028426314729002387,0.17488024998275759,578,0.3543860660143099,0.2809452480836412,0.20696561241382994,0.07397963566981125,1.2425703712430922,0.7459198024469293,-0.16585575994644453,1.6939131217050256,0.11117647058823528,0.12802000000000002,578,0.01722018576895485,0.1012657503281501,0.029253232266411255,0.18067490929427954,578,0.36391819964779293,0.2899653775193054,0.2220866599905158,0.0678787175287896,1.1497888313820408,0.6537076585954393,-0.17594774714695505,1.6480198366911771,0.11117647058823528,0.12802000000000002,578,19,0.993190787218768,32,1.0816559988597874,1.4193923498169163,165249,168722944,356.635223987003
last_state_gru,20260725,0.027055999066250537,0.13585146952692956,0.04151999295203619,0.25729367034447687,482,0.030079729293861275,0.14796045154410423,0.04150660048250878,0.25536997240080644,482,0.012685617796728426,0.05927513524002715,0.03348742140264895,0.14329771270321146,578,0.16670067236675723,0.10603267875122069,0.20696561241382994,-0.10093293366260925,0.6854920827770091,-0.7185729305891572,-0.15582824577202703,0.6804458217821687,0.10643598615916955,0.12254000000000001,578,0.013994611639320304,0.06636798789673898,0.03128234981795909,0.1374418800568687,578,0.1402453830558199,0.08094874191062273,0.2220866599905158,-0.14113791807989307,0.4974953865078636,-0.965266096281828,-0.16425691241394813,0.49281787122980675,0.10643598615916955,0.12254000000000001,578,9,0.9929525921249698,22,1.1061969998991117,1.4382674500666324,165249,168722944,246.62384961699718
