canonical_unit_id,source_requirement_section,formula_name,frozen_constant_name,frozen_constant_value,formula_text_hash,formula_constants_hash,implementation_hash,status
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,ret5_window_trading_days,5,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,realized_vol10_window_trading_days,10,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,realized_vol10_ddof,0,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,realized_vol10_rank_pct_threshold,0.8,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,avg_money20_window_trading_days,20,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,avg_money20_floor_cny,50000000,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,money_ma20_prev_window_trading_days,20,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,downside_ret5_threshold,-0.05,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,stabilization_rule,close_D_strictly_gt_close_D_minus_1,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
r03_downside_volatility_shock_rebound_natural_exit_v0,R03 §7,r03_downside_volatility_shock_rebound_natural_exit_v0,money_repair_rule,money_D_gte_money_ma20_prev_D,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,3329457f108ba235ea1632b97a967e193fb1326cd587e683307ad92be5baa8e3,6c5959c69aa5acb61b05aae50132bf74f6d12e74ebd42089c5e1fa47a14f25e0,frozen
