branch,loop_index,llm_raw_decision_value,llm_raw_decision_parsed,checkpoint_decision,decision_reconciled
a20,0,no,False,False,True
a20,1,yes,True,True,True
a20,2,no,False,False,True
a20,3,no,False,False,True
a20,4,no,False,False,True
a20,5,no,False,False,True
a20,6,no,False,False,True
a20,7,no,False,False,True
a20,8,no,False,False,True
a20,9,no,False,False,True
a20,10,no,False,False,True
a20,11,no,False,False,True
a20,12,no,False,False,True
a20,13,no,False,False,True
a20,14,no,False,False,True
a20,15,no,False,False,True
a20,16,no,False,False,True
a20,17,no,False,False,True
a20,18,no,False,False,True
a20,19,no,False,False,True
a20,20,no,False,False,True
a20,21,no,False,False,True
a20,22,no,False,False,True
a20,23,no,False,False,True
a20,24,no,False,False,True
a20,25,no,False,False,True
a20,26,no,False,False,True
a20,27,no,False,False,True
a20,28,no,False,False,True
a20,29,no,False,False,True
a20,30,no,False,False,True
a20,31,no,False,False,True
a20,32,no,False,False,True
a20,33,no,False,False,True
a20,34,no,False,False,True
a20,35,no,False,False,True
a20,36,no,False,False,True
a20,37,no,False,False,True
a20,38,yes,True,True,True
