branch,loop_index,observed_coding_evo_loop_directories,task_count,implemented_task_count,decision
a20,0,1,4,4,False
a20,1,1,3,3,True
a20,2,1,1,1,False
a20,3,1,1,1,False
a20,4,1,1,1,False
a20,5,1,1,1,False
a20,6,1,1,1,False
a20,7,1,1,1,False
a20,8,1,1,1,False
a20,9,1,1,1,False
a20,10,1,1,1,False
a20,11,1,1,1,False
a20,12,1,1,1,False
a20,13,1,1,1,False
a20,14,1,1,1,False
a20,15,3,1,1,False
a20,16,1,1,1,False
a20,17,2,1,1,False
a20,18,1,1,1,False
a20,19,1,1,1,False
a20,20,1,1,1,False
a20,21,1,1,1,False
a20,22,1,1,1,False
a20,23,1,1,1,False
a20,24,1,1,1,False
a20,25,1,1,1,False
a20,26,1,1,1,False
a20,27,1,1,1,False
a20,28,1,1,1,False
a20,29,2,1,1,False
a20,30,1,1,1,False
a20,31,1,1,1,False
a20,32,1,1,1,False
a20,33,1,1,1,False
a20,34,1,1,1,False
a20,35,1,1,1,False
a20,36,1,1,1,False
a20,37,1,1,1,False
a20,38,1,1,1,True
