,,risk
excess_return_without_cost,mean,0.001768256971758602
excess_return_without_cost,std,0.008693225546011468
excess_return_without_cost,annualized_return,0.42084515927854727
excess_return_without_cost,information_ratio,3.1379997889094016
excess_return_without_cost,max_drawdown,-0.10357028078296693
excess_return_with_cost,mean,0.0014393540215610456
excess_return_with_cost,std,0.008692541770422942
excess_return_with_cost,annualized_return,0.34256625713152883
excess_return_with_cost,information_ratio,2.554520062147266
excess_return_with_cost,max_drawdown,-0.108495277065711
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.0024456301269159962
strategy_return_without_cost,std,0.014709858559795268
strategy_return_without_cost,annualized_return,0.5820599702060071
strategy_return_without_cost,information_ratio,2.5649018886517885
strategy_return_without_cost,max_drawdown,-0.17490160267267138
strategy_return_with_cost,mean,0.0021167271767184395
strategy_return_with_cost,std,0.014705573027438855
strategy_return_with_cost,annualized_return,0.5037810680589886
strategy_return_with_cost,information_ratio,2.220605504876376
strategy_return_with_cost,max_drawdown,-0.18483501130125027
