episode_id,instrument,stage,stage_status,split,duration_bucket,start_date,end_date,session_count,return_20d_mean,amount_ratio_20d_mean,close_to_ema60_mean,close_to_derived_daily_vwap_mean,atr_20_pct_mean,stock_vs_market_20d_mean
SH600030_20240415_0002,SH600030,low_to_high,descriptive_only,robustness,long,2024-04-15,2024-10-09,117.0,0.0200699853360078,1.1846713107829099,0.008371348276003904,0.00033082087516426246,0.01986915139391635,0.026989289409576993
SH600030_20240415_0002,SH600030,post_high_30d,descriptive_only,robustness,long,2024-10-10,2024-11-20,30.0,0.29201299224364163,1.1650629889590196,0.34139176996180226,-0.0002773957565219513,0.048993297706034146,0.1700978511652455
SH600031_20200812_0000,SH600031,pre_low_60d,descriptive_only,train,long,2020-05-18,2020-08-12,61.0,0.03329179211562117,1.0640018920484378,0.04939776763849978,0.00027451853376132796,0.0348068429198387,-0.03129071914370685
SH600031_20200812_0000,SH600031,low_to_high,descriptive_only,train,long,2020-08-12,2021-01-13,104.0,0.10704099534571203,1.1040574843932713,0.1458623671655397,0.0027802174441509727,0.03572371331736612,0.08551304787751829
SH600031_20200812_0000,SH600031,post_high_30d,descriptive_only,train,long,2021-01-14,2021-03-03,30.0,0.1482645535761273,1.06407455805915,0.22474890197640754,-0.0003510608798170926,0.05928656184100036,0.10745466771669808
SH600036_20190103_0000,SH600036,pre_low_60d,descriptive_only,train,long,2018-10-09,2019-01-03,61.0,-0.018345246375692428,1.0363754895836974,-0.010133558349072118,-0.00011078981542786278,0.02906172253181119,0.0021687742901732405
SH600036_20190103_0000,SH600036,low_to_high,descriptive_only,train,long,2019-01-03,2019-06-21,112.0,0.05042803028629545,1.00984121114553,0.06094114108709729,0.0008360357372842355,0.026413779652450512,0.01752857480854786
SH600036_20190103_0000,SH600036,post_high_30d,descriptive_only,train,long,2019-06-24,2019-08-02,30.0,0.03347655510583752,0.9755798480747871,0.04679121490620278,0.0002968108252326481,0.023452078700109583,0.006458772513799341
SH600036_20200319_0001,SH600036,pre_low_60d,descriptive_only,train,medium,2019-12-17,2020-03-19,61.0,-0.021562401394966013,1.1535759045087355,-0.019585340428613155,-8.66980869149641e-05,0.020781882533683824,-0.030793057375652546
SH600036_20200319_0001,SH600036,low_to_high,descriptive_only,train,medium,2020-03-19,2020-07-07,73.0,0.00784088757652575,1.0663483592338274,-0.0054503542225709896,0.0007985227854568154,0.024913061816518308,-0.004202759577400049
SH600036_20200319_0001,SH600036,post_high_30d,descriptive_only,train,medium,2020-07-08,2020-08-18,30.0,0.04777544659846493,1.0673430324810327,0.06701348923978043,-0.0013009979302552987,0.033455465692008406,-0.039131472190085385
SH600036_20200930_0002,SH600036,pre_low_60d,descriptive_only,train,long,2020-07-08,2020-09-30,61.0,0.03379482215268852,0.940109507868324,0.04981521633870132,-0.0014010769679512803,0.02906790492459854,-0.006043545690911897
SH600036_20200930_0002,SH600036,low_to_high,descriptive_only,train,long,2020-09-30,2021-02-18,90.0,0.08228432907998914,1.0854300825259047,0.09398446174183485,0.0005249605002730676,0.02964479297565691,0.04296926981762174
SH600036_20200930_0002,SH600036,post_high_30d,descriptive_only,train,long,2021-02-19,2021-04-01,30.0,-0.010476695575067297,0.925881788082391,0.05810685903373585,-0.002312255592307788,0.041663666246287506,0.04580940268585402
SH600036_20221031_0003,SH600036,pre_low_60d,descriptive_only,validation,medium,2022-07-29,2022-10-31,61.0,-0.058890953768296776,1.0064935087485467,-0.07417431259665562,-0.00026748837141214575,0.026516661367141068,-0.01221450241233709
SH600036_20221031_0003,SH600036,low_to_high,descriptive_only,validation,medium,2022-10-31,2023-01-30,60.0,0.08758574869160186,0.9864882070899904,0.07539103408549948,0.0016059361611245474,0.02934412376889804,0.06494869347947538
SH600036_20221031_0003,SH600036,post_high_30d,descriptive_only,validation,medium,2023-01-31,2023-03-13,30.0,-0.026395406044357514,0.9752750299288875,0.021272529033916136,-0.0004758729514719118,0.024194305427257954,-0.03959521546509397
SH600036_20240911_0004,SH600036,pre_low_60d,descriptive_only,robustness,long,2024-06-19,2024-09-11,61.0,0.00019886374194212517,0.9713418011657597,0.0005556923259460254,-1.7945425142100115e-05,0.018627670488929198,0.028911833533893656
SH600036_20240911_0004,SH600036,low_to_high,descriptive_only,robustness,long,2024-09-11,2025-03-17,120.0,0.05044655851998247,1.0528868971562468,0.06247996339882503,-0.00017744793846553956,0.022679438026525285,0.01677327758018001
SH600036_20240911_0004,SH600036,post_high_30d,descriptive_only,robustness,long,2025-03-18,2025-04-29,30.0,-0.009118783243839735,0.9601151188530218,0.023104250261600113,-0.00021527206020513316,0.02132480733568131,0.019489396381491553
SH600037_20181018_0000,SH600037,pre_low_60d,descriptive_only,train,long,2018-07-18,2018-10-18,61.0,-0.02531303802923919,0.9878169530671653,-0.06120512281176774,-0.0010660853310925785,0.02359884634830459,-0.005031420912311368
SH600037_20181018_0000,SH600037,low_to_high,descriptive_only,train,long,2018-10-18,2019-03-22,105.0,0.04658189123238065,1.2626907771917946,0.03401779650191985,-1.0488191499230261e-05,0.0320388604701354,0.01650310528196383
SH600037_20181018_0000,SH600037,post_high_30d,descriptive_only,train,long,2019-03-25,2019-05-09,30.0,-0.008863060800220812,0.7095450770534334,0.08370578139661287,-0.005649939069372482,0.04596721529336635,-0.0416577107568682
SH600038_20180207_0000,SH600038,pre_low_60d,descriptive_only,train,medium,2017-11-14,2018-02-07,61.0,-0.0382723456606217,1.0178804352986295,-0.0229374286602514,-0.0011809225176949456,0.03401261955449195,-0.06034941955262743
SH600038_20180207_0000,SH600038,low_to_high,descriptive_only,train,medium,2018-02-07,2018-04-19,45.0,0.0710960962980424,1.136594700968344,0.008795540004365877,-2.5275984370518343e-05,0.045759025484913625,0.11274755552632275
SH600038_20180207_0000,SH600038,post_high_30d,descriptive_only,train,medium,2018-04-20,2018-06-04,30.0,-0.05185003031965941,0.7710200039577451,0.025900651144158907,-0.0005455229867463607,0.046904105071454545,-0.04738985421598039
SH600038_20200319_0001,SH600038,pre_low_60d,descriptive_only,train,long,2019-12-17,2020-03-19,61.0,-0.019675144368337477,1.0950520623692754,-0.01814405521743977,-1.4341008068717507e-05,0.02950639335372586,-0.02890580034902402
SH600038_20200319_0001,SH600038,low_to_high,descriptive_only,train,long,2020-03-19,2020-08-10,97.0,0.05508645475729028,1.1573733570159066,0.040953958489703346,0.0007185306939000458,0.03113434742418403,0.01986611366555196
SH600038_20200319_0001,SH600038,post_high_30d,descriptive_only,train,long,2020-08-11,2020-09-21,30.0,0.03266462698331493,0.6877862922510292,0.13748470501997112,-0.004811574365522916,0.059397491022404464,0.026785874845112724
SH600038_20210316_0002,SH600038,pre_low_60d,descriptive_only,train,long,2020-12-14,2021-03-16,61.0,0.0012966913901985685,0.9900921287935083,0.01871518639226549,-0.0015793720127504323,0.04508906583892189,-0.024591023231385886
SH600038_20210316_0002,SH600038,low_to_high,descriptive_only,train,long,2021-03-16,2021-08-23,110.0,0.0250665076688178,1.114215631295886,0.004611942963402113,-0.0006283028842895888,0.032986846930548215,0.040829715285033104
SH600038_20210316_0002,SH600038,post_high_30d,descriptive_only,train,long,2021-08-24,2021-10-13,30.0,0.00886701500190669,0.7692035023013789,0.056479373528329775,4.7603046028743545e-05,0.04939592022499741,0.008232716284685693
SH600038_20211013_0003,SH600038,pre_low_60d,descriptive_only,train,medium,2021-07-12,2021-10-13,61.0,0.03993073996238505,1.1101344070196055,0.05782823996359725,-0.00012492481946008616,0.04355648670831902,0.055159326825409326
SH600038_20211013_0003,SH600038,low_to_high,descriptive_only,train,medium,2021-10-13,2021-12-31,58.0,0.09836001832563586,1.043446049755815,0.11127189277879587,0.0019184736827654715,0.04695692675694809,0.09396913710646997
SH600038_20211013_0003,SH600038,post_high_30d,descriptive_only,train,medium,2022-01-04,2022-02-21,30.0,-0.15100314320475883,0.9316217772492987,-0.11193380726070083,-0.0027726161952058054,0.05085716543894592,-0.11113272660091114
SH600039_20221223_0000,SH600039,pre_low_60d,descriptive_only,validation,long,2022-09-22,2022-12-23,61.0,0.01625594333224005,0.9928492795638698,0.030342971935948333,0.00016843106153515387,0.029749635490158615,0.025311018757603464
SH600039_20221223_0000,SH600039,low_to_high,descriptive_only,validation,long,2022-12-23,2023-04-28,84.0,0.07275560199349997,1.0542456878578004,0.08479715179463485,0.0016996617208026284,0.022366910145854176,0.061718216836593585
SH600039_20221223_0000,SH600039,post_high_30d,descriptive_only,validation,long,2023-05-04,2023-06-14,30.0,-0.012855568265072044,0.8991232034722394,0.03924393705539065,0.0004395408538861371,0.025673177901968578,0.022360769575613334
SH600039_20240910_0001,SH600039,pre_low_60d,descriptive_only,robustness,fast,2024-06-18,2024-09-10,61.0,-0.07858196039721338,0.9006120085204001,-0.08142863058909601,-0.0007471041279444804,0.023366938014521662,-0.049833181859198994
SH600039_20240910_0001,SH600039,low_to_high,descriptive_only,robustness,fast,2024-09-10,2024-10-17,21.0,0.1399516642873379,2.003017860394588,0.03822659144451977,0.005532542351968867,0.03360543227337848,0.05366057052886494
SH600039_20240910_0001,SH600039,post_high_30d,descriptive_only,robustness,fast,2024-10-18,2024-11-28,30.0,0.12513368106095377,0.7997037166668277,0.16490580591112475,4.65300872355782e-06,0.054063098832025785,0.045545064042867
SH600039_20250122_0002,SH600039,pre_low_60d,descriptive_only,robustness,long,2024-10-29,2025-01-22,61.0,-0.0014173465153180674,0.7192995246015013,0.052066803478462466,-0.0006386155405678918,0.03463218988990093,-0.000993026174224578
SH600039_20250122_0002,SH600039,low_to_high,descriptive_only,robustness,long,2025-01-22,2025-06-26,101.0,0.06042964662897942,0.9996514219948681,0.07449261199665706,0.0023212601610750625,0.02398120824302937,0.058262094591564284
SH600039_20250122_0002,SH600039,post_high_30d,descriptive_only,robustness,long,2025-06-27,2025-08-07,30.0,-0.04740623829536526,1.3212573447616751,-0.017387942246044293,-0.0008816527633700259,0.026382049451177596,-0.08303127121706198
SH600048_20210802_0000,SH600048,pre_low_60d,descriptive_only,train,long,2021-05-07,2021-08-02,61.0,-0.07288617880834307,1.0498316876543101,-0.09276831629820782,-0.0005078030576369815,0.022922502212828356,-0.07122437449496741
SH600048_20210802_0000,SH600048,low_to_high,descriptive_only,train,long,2021-08-02,2022-01-11,109.0,0.07377807323370929,1.0531944859613462,0.07914343536856418,-0.0007021547108895885,0.0475268859921226,0.07801997215786832
SH600048_20210802_0000,SH600048,post_high_30d,descriptive_only,train,long,2022-01-12,2022-03-01,30.0,0.024756696600828687,0.9485139291771698,0.05587161157396164,-0.001951366114273767,0.04639364220097531,0.06636709141363875
SH600048_20240416_0001,SH600048,pre_low_60d,descriptive_only,robustness,long,2024-01-11,2024-04-16,61.0,-0.023147153083358196,1.041492841233675,-0.042531826535756705,0.002051630870736756,0.034955128132585216,-0.04358698392589281
SH600048_20240416_0001,SH600048,low_to_high,descriptive_only,robustness,long,2024-04-16,2024-10-08,115.0,0.0033663683865229766,1.1237690877769746,-0.013444753453439534,-9.111710544863724e-05,0.039664137419258824,0.012214172841090264
SH600048_20240416_0001,SH600048,post_high_30d,descriptive_only,robustness,long,2024-10-09,2024-11-19,30.0,0.21236572890510858,0.9093855058890788,0.2086935281607755,-0.00028666173847810377,0.057272307496165326,0.08350167352301582
SH600050_20220614_0000,SH600050,pre_low_60d,descriptive_only,validation,long,2022-03-14,2022-06-14,61.0,-0.03135331311288296,1.0443027147842978,-0.049956785577726634,0.00014433642537051833,0.018709017608691068,-0.000964803898329758
SH600050_20220614_0000,SH600050,low_to_high,descriptive_only,validation,long,2022-06-14,2022-12-07,121.0,0.03534930202610277,1.2253620979756161,0.030086716470110398,0.000618715734035735,0.018275992311588232,0.044308669125643255
SH600050_20220614_0000,SH600050,post_high_30d,excluded_high_at_horizon_boundary,validation,,,,,,,,,,
SH600050_20240919_0001,SH600050,pre_low_60d,descriptive_only,robustness,long,2024-06-25,2024-09-19,61.0,0.010340929171798706,0.9725982686470094,0.009529832761347543,-0.00031341587134080365,0.018918589035396508,0.039690000989694496
SH600050_20240919_0001,SH600050,low_to_high,descriptive_only,robustness,long,2024-09-19,2025-02-24,101.0,0.04451315013834767,1.3541886196191253,0.05002123773070515,2.7906649151873054e-05,0.030889047354393476,0.005353794392863093
SH600050_20240919_0001,SH600050,post_high_30d,descriptive_only,robustness,long,2025-02-25,2025-04-08,30.0,0.042990775424315626,0.6458934813882204,0.07959921142721924,-0.0008424213194281586,0.04135764262270259,0.03920295694118057
SH600056_20220427_0000,SH600056,pre_low_60d,descriptive_only,validation,fast,2022-01-24,2022-04-27,61.0,0.5168440577135514,1.7042001703843244,0.42582143136522366,0.0011366074318153903,0.06136286765620182,0.5687750261843966
SH600056_20220427_0000,SH600056,low_to_high,descriptive_only,validation,fast,2022-04-27,2022-05-10,7.0,-0.3069661122373032,1.139231536490653,0.09966175147255325,0.01935175913232293,0.09721768610109353,-0.24068675608042994
SH600056_20220427_0000,SH600056,post_high_30d,descriptive_only,validation,fast,2022-05-11,2022-06-22,30.0,-0.0928857352928639,0.7595459147126602,-0.12346325407178495,-0.0025525810866139625,0.0724138352356792,-0.11768241353252008
SH600060_20181019_0000,SH600060,pre_low_60d,descriptive_only,train,long,2018-07-19,2018-10-19,61.0,-0.09303910042001663,0.855340716396938,-0.14121920601221058,0.0007051702320508648,0.028522976086158492,-0.07316322100338785
SH600060_20181019_0000,SH600060,low_to_high,descriptive_only,train,long,2018-10-19,2019-03-06,92.0,0.0026987259609207582,1.245206099353303,-0.020449382025492388,0.000920087526403104,0.031715757423907545,-0.016687542941557717
SH600060_20181019_0000,SH600060,post_high_30d,descriptive_only,train,long,2019-03-07,2019-04-18,30.0,0.1065391301354749,0.9896803020976995,0.14407342726059655,-0.002461327384935985,0.04413404151080755,0.026874448594209475
SH600061_20240412_0000,SH600061,pre_low_60d,descriptive_only,robustness,long,2024-01-09,2024-04-12,61.0,-0.012109149602151016,1.0488721347121923,-0.01913805559422907,-0.00017905977820387528,0.02782021457897869,-0.03155517951292642
SH600061_20240412_0000,SH600061,low_to_high,descriptive_only,robustness,long,2024-04-12,2024-10-08,117.0,-0.0004493822672771634,1.1766203481325521,-0.013934155739317522,0.0005050731762691567,0.020006254782773052,0.008509654408432257
SH600061_20240412_0000,SH600061,post_high_30d,descriptive_only,robustness,long,2024-10-09,2024-11-19,30.0,0.18391552489786747,1.0387404776368592,0.2182552725347149,-0.002974022863082874,0.0465309751679164,0.05505146951577467
SH600066_20181030_0000,SH600066,pre_low_60d,descriptive_only,train,long,2018-07-30,2018-10-30,61.0,-0.09359468051264325,0.9848726251276285,-0.148310365711086,-0.0011509862468738433,0.03402420956209634,-0.06922631365843013
SH600066_20181030_0000,SH600066,low_to_high,descriptive_only,train,long,2018-10-30,2019-04-24,119.0,0.031105409391442452,1.1577328188381577,0.017984183774209024,0.0016108260913855973,0.03696472171097518,-0.00830054123841556
SH600066_20181030_0000,SH600066,post_high_30d,descriptive_only,train,long,2019-04-25,2019-06-11,30.0,-0.07161681083352806,0.633216526710179,-0.04270397950162232,-0.002567554277851399,0.053930920211659086,-0.012419527253283285
SH600066_20230830_0001,SH600066,pre_low_60d,descriptive_only,validation,long,2023-06-05,2023-08-30,61.0,0.010386998183720525,1.0000308781182174,0.052254931913086104,-0.0009435742295600493,0.032277507533907554,0.01646759667723379
SH600066_20230830_0001,SH600066,low_to_high,descriptive_only,validation,long,2023-08-30,2024-03-01,120.0,0.042865950062960595,1.0973160190356117,0.03948291691832804,0.0010838002129608235,0.02998591491684593,0.0644309781684754
SH600066_20230830_0001,SH600066,post_high_30d,descriptive_only,validation,long,2024-03-04,2024-04-16,30.0,0.15820762811742217,1.0807874581083958,0.2198609913741971,0.0010600889937447935,0.03810281473020009,0.12292269200535566
SH600066_20240808_0002,SH600066,pre_low_60d,descriptive_only,robustness,long,2024-05-15,2024-08-08,61.0,-0.02254084477150389,0.9491315588149825,0.03965707727051611,0.0003287655618427904,0.04175946115595349,-0.00825594442211419
SH600066_20240808_0002,SH600066,low_to_high,descriptive_only,robustness,long,2024-08-08,2025-01-24,114.0,0.04653601813735313,1.0237558087866518,0.03091005529365093,-0.0007814418640521414,0.03815590697297745,0.023835826138558558
SH600066_20240808_0002,SH600066,post_high_30d,descriptive_only,robustness,long,2025-01-27,2025-03-17,30.0,-0.03538738616700258,0.9303836013139276,0.02744156186278818,-0.0008649330550019522,0.03339550336756681,-0.056058340808455134
SH600085_20201225_0000,SH600085,pre_low_60d,descriptive_only,train,long,2020-09-24,2020-12-25,61.0,-0.048506006179534523,1.1160898357384446,-0.05735456986794236,-0.000554423336889758,0.02412500660340021,-0.06859999934062347
SH600085_20201225_0000,SH600085,low_to_high,descriptive_only,train,long,2020-12-25,2021-05-28,101.0,0.06332350978472984,1.1621295932885156,0.060125813842166365,0.0006822940366638542,0.03104662401476255,0.055457498750181806
