decision_date,label_month,bucket_id,bucket_role,nominal_n,known_n,unknown_n,known_coverage,next_month_return,official_all_10_deciles_complete,return_semantics
2021-01-29,2021-02,1,unfavorable,30,29,1,0.966666666667,0.0455705848589,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,2,middle,29,28,1,0.965517241379,0.0609714564009,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,3,middle,30,30,0,1,0.00864848150309,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,4,middle,29,29,0,1,0.00969501826797,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,5,middle,30,30,0,1,0.00877807237757,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,6,middle,29,29,0,1,0.0043830614397,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,7,middle,30,30,0,1,0.0331425937834,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,8,middle,29,29,0,1,0.00280259108232,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,9,middle,30,30,0,1,-0.0420694130063,False,known_only_within_decile_equal_weight_next_month_return
2021-01-29,2021-02,10,favorable,29,29,0,1,-0.0598125592255,False,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,1,unfavorable,30,30,0,1,-0.0227705124716,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,2,middle,30,30,0,1,-0.0161565576039,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,3,middle,30,30,0,1,-0.00200967790774,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,4,middle,29,29,0,1,0.0115166848748,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,5,middle,30,30,0,1,-0.0201274815609,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,6,middle,30,30,0,1,-0.00646666956632,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,7,middle,29,29,0,1,-0.0130567912317,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,8,middle,30,30,0,1,-0.0143729337893,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,9,middle,30,30,0,1,-0.00670505519206,True,known_only_within_decile_equal_weight_next_month_return
2021-02-26,2021-03,10,favorable,29,29,0,1,-0.0517481012573,True,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,1,unfavorable,31,31,0,1,-0.0410138527569,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,2,middle,30,30,0,1,-0.0260351730413,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,3,middle,31,31,0,1,-0.025032246201,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,4,middle,30,30,0,1,-0.00174188891288,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,5,middle,31,31,0,1,-0.0216832895305,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,6,middle,30,30,0,1,0.0381982833545,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,7,middle,31,31,0,1,0.00621702143941,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,8,middle,30,29,1,0.966666666667,0.062532211129,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,9,middle,31,31,0,1,0.0179830149255,False,known_only_within_decile_equal_weight_next_month_return
2021-03-31,2021-04,10,favorable,30,30,0,1,0.0559998272161,False,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,1,unfavorable,32,32,0,1,0.0406408964207,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,2,middle,31,31,0,1,0.0159029168629,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,3,middle,32,32,0,1,0.0425430287076,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,4,middle,31,31,0,1,0.0166226583925,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,5,middle,31,31,0,1,0.0338615887978,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,6,middle,32,32,0,1,0.0595257583457,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,7,middle,31,31,0,1,0.0205888687429,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,8,middle,32,32,0,1,0.0531723707564,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,9,middle,31,31,0,1,0.0542669571745,True,known_only_within_decile_equal_weight_next_month_return
2021-04-30,2021-05,10,favorable,31,31,0,1,0.0372636199383,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,1,unfavorable,31,31,0,1,0.00112661793249,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,2,middle,31,31,0,1,-0.0418580630244,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,3,middle,30,30,0,1,0.0226877992312,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,4,middle,31,31,0,1,-0.0303226933376,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,5,middle,30,30,0,1,-0.0117150773329,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,6,middle,31,31,0,1,0.0396172203476,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,7,middle,31,31,0,1,0.00190922329523,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,8,middle,30,30,0,1,0.0202794818626,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,9,middle,31,31,0,1,0.0186440078606,True,known_only_within_decile_equal_weight_next_month_return
2021-05-31,2021-06,10,favorable,30,30,0,1,-0.0174878007664,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,1,unfavorable,32,32,0,1,-0.051696200003,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,2,middle,31,31,0,1,-0.105838888459,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,3,middle,31,31,0,1,-0.0696467014836,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,4,middle,31,31,0,1,-0.0691114712096,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,5,middle,31,31,0,1,-0.0337876366677,True,known_only_within_decile_equal_weight_next_month_return
2021-06-30,2021-07,6,middle,31,31,0,1,-0.0627543482504,True,known_only_within_decile_equal_weight_next_month_return
