datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999565.1415000188,-9.85664883046411e-17,853879.9982562017,0.8538799982562018,434.85849998113156,0.00043485849998113157,853879.9982562017,145685.1432438171,-0.011839091777801514
2025-01-06,998394.0462760059,-0.0008895982254284962,1197947.2317314583,0.34421691912837693,716.7423479153847,0.00028200648084950036,977357.5579621302,21036.48831387575,-0.0016410350799560547
2025-01-07,1017537.2309576984,0.019389355524207803,1412168.1896382303,0.21456554023515337,931.7747827207306,0.00021537832242431084,997676.820878238,19860.41007946044,0.007199883460998535
2025-01-08,1018647.4142723726,0.0013375789620261082,1663768.2413983156,0.2472637306089344,1182.6278612538645,0.00024652963144850513,1000531.8037253489,18115.61054702369,-0.0018152594566345215
2025-01-09,1023061.6113606183,0.004561547605554945,1882509.9637504327,0.2147374246351628,1415.0394464870901,0.00022815704627222655,978340.6868723171,44720.92448830121,-0.0024644136428833008
2025-01-10,1009816.8939493509,-0.012719204858888717,2105012.7590207253,0.217487190213672,1647.2266395939325,0.00022695328465902032,946999.3612868461,62817.53266250479,-0.012539029121398926
2025-01-13,1003051.9838585682,-0.0064370782010503376,2382145.941374335,0.27443904336929204,1911.8664152828842,0.0002620670908504578,965485.9043010689,37566.079557499404,-0.002670586109161377
2025-01-14,1038020.2042035165,0.03510005200646051,2622764.245114053,0.23988617500570705,2150.822868953785,0.00023822938144409675,1004016.7812373199,34003.42296619659,0.02633357048034668
2025-01-15,1026991.5515966351,-0.010392778084044138,2865396.230760364,0.23374495473571705,2391.561846793798,0.00023192128329017873,997014.8832208739,29976.668375761197,-0.006416440010070801
2025-01-16,1032054.2983209972,0.005171044821634588,3118422.642274523,0.24637633203582462,2639.4344671780295,0.00024135799364548904,1013373.0848841394,18681.213436857775,0.0011481046676635742
2025-01-17,1039645.0728141328,0.007599728868607448,3367994.876849202,0.2418208373151458,2891.9928189628863,0.0002447142095098413,1015658.1827013781,23986.890112754707,0.0031467676162719727
2025-01-20,1044307.3527736863,0.00473730561868806,3619536.2003517626,0.24194922871291388,3154.8293042931314,0.00025281366901378546,1000333.9756127739,43973.377160912365,0.004546523094177246
2025-01-21,1049752.3743580387,0.005462957975752619,3873349.932735531,0.2430450496299177,3414.814901912883,0.00024895505803844875,993899.251677348,55853.122680690685,0.0007674694061279297
2025-01-22,1049467.002218,-3.813216884218814e-05,4116687.8017016416,0.23180501888830723,3660.157707170133,0.00023371493244517388,989849.3497602851,59617.652457714874,-0.009288132190704346
2025-01-23,1043955.0779799818,-0.004998070778327397,4388021.723407064,0.25854450033395077,3926.771588583604,0.00025404694082805366,994044.119987581,49910.95799240073,0.0017715692520141602
2025-01-24,1059831.3603114402,0.015479451142151393,4680683.586324676,0.2803395175622913,4210.340881317171,0.000271629784379481,1030518.1117411264,29313.248570313746,0.007655620574951172
