,,risk
excess_return_without_cost,mean,0.0015627086816742781
excess_return_without_cost,std,0.006384489244656264
excess_return_without_cost,annualized_return,0.3719246662384782
excess_return_without_cost,information_ratio,3.776072670785073
excess_return_without_cost,max_drawdown,-0.06749647030201117
excess_return_with_cost,mean,0.0013146918131572455
excess_return_with_cost,std,0.006385977282776454
excess_return_with_cost,annualized_return,0.31289665153142443
excess_return_with_cost,information_ratio,3.1760334499889145
excess_return_with_cost,max_drawdown,-0.07044425368931068
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.002240081836831672
strategy_return_without_cost,std,0.012441315880409242
strategy_return_without_cost,annualized_return,0.533139477165938
strategy_return_without_cost,information_ratio,2.7777045257390216
strategy_return_without_cost,max_drawdown,-0.12033709481015198
strategy_return_with_cost,mean,0.00199206496831464
strategy_return_with_cost,std,0.012439112113513688
strategy_return_with_cost,annualized_return,0.4741114624588843
strategy_return_with_cost,information_ratio,2.4706008961101142
strategy_return_with_cost,max_drawdown,-0.12405961519184583
