source_pool,model_id,threshold_id,threshold_value,keep_fraction,before_train_horizon_complete_event_n,after_train_horizon_complete_event_n,train_reject_rate,train_horizon_complete_event_rate_before,train_horizon_complete_event_rate_after,train_fast_fail_bad_10d_n_before,train_fast_fail_bad_10d_n_after,train_cost_bad_rate_before,train_cost_bad_rate_after,train_cost_reduction_relative,train_fast_fail_rate_before,train_fast_fail_rate_after,train_false_repair_bad_20d_n_before,train_false_repair_bad_20d_n_after,train_false_repair_rate_before,train_false_repair_rate_after,train_cost_bad_10_20_n_before,train_cost_bad_10_20_n_after,train_any_recall_retention,train_bridge_recall_retention,train_e1_missed_capture_retention,train_post_filter_e1_missed_captured_episode_n,train_post_filter_incremental_capture_over_e1_n,before_robustness_horizon_complete_event_n,after_robustness_horizon_complete_event_n,robustness_reject_rate,robustness_horizon_complete_event_rate_before,robustness_horizon_complete_event_rate_after,robustness_fast_fail_bad_10d_n_before,robustness_fast_fail_bad_10d_n_after,robustness_cost_bad_rate_before,robustness_cost_bad_rate_after,robustness_cost_reduction_relative,robustness_fast_fail_rate_before,robustness_fast_fail_rate_after,robustness_false_repair_bad_20d_n_before,robustness_false_repair_bad_20d_n_after,robustness_false_repair_rate_before,robustness_false_repair_rate_after,robustness_cost_bad_10_20_n_before,robustness_cost_bad_10_20_n_after,robustness_any_recall_retention,robustness_bridge_recall_retention,robustness_e1_missed_capture_retention,robustness_post_filter_e1_missed_captured_episode_n,robustness_post_filter_incremental_capture_over_e1_n,before_validation_horizon_complete_event_n,after_validation_horizon_complete_event_n,validation_reject_rate,validation_horizon_complete_event_rate_before,validation_horizon_complete_event_rate_after,validation_fast_fail_bad_10d_n_before,validation_fast_fail_bad_10d_n_after,validation_cost_bad_rate_before,validation_cost_bad_rate_after,validation_cost_reduction_relative,validation_fast_fail_rate_before,validation_fast_fail_rate_after,validation_false_repair_bad_20d_n_before,validation_false_repair_bad_20d_n_after,validation_false_repair_rate_before,validation_false_repair_rate_after,validation_cost_bad_10_20_n_before,validation_cost_bad_10_20_n_after,validation_any_recall_retention,validation_bridge_recall_retention,validation_e1_missed_capture_retention,validation_post_filter_e1_missed_captured_episode_n,validation_post_filter_incremental_capture_over_e1_n,selected_model_threshold_flag,density_readout_status,candidate_tier
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_100,0.9640013093629854,1.0,4794,4794,0.0,0.9954318936877077,0.9954318936877077,1463,1463,0.42991239048811014,0.42991239048811014,0.0,0.30517313308302046,0.30517313308302046,1874,1874,0.3909052982895286,0.3909052982895286,2061,2061,0.8564814814814815,0.33796296296296297,0.974025974025974,75,75,2996,2996,0.0,0.9976689976689976,0.9976689976689976,680,680,0.3157543391188251,0.3157543391188251,0.0,0.22696929238985314,0.22696929238985314,852,852,0.28437917222963954,0.28437917222963954,946,946,0.8098159509202454,0.4539877300613497,0.8701298701298701,67,67,1440,1440,0.0,0.9993060374739764,0.9993060374739764,261,261,0.29305555555555557,0.29305555555555557,0.0,0.18125,0.18125,387,387,0.26875,0.26875,422,422,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_095,0.7715174507618298,0.95,4794,4554,0.050041528239202604,0.9954318936877077,0.9954098360655738,1463,1313,0.42991239048811014,0.41106719367588934,0.04383497016874649,0.30517313308302046,0.2883179622310057,1874,1697,0.3909052982895286,0.3726394378568292,2061,1872,0.8564814814814815,0.33796296296296297,0.974025974025974,75,75,2996,2812,0.06127206127206131,0.9976689976689976,0.9975168499467897,680,567,0.3157543391188251,0.28733997155049784,0.08998884274282082,0.22696929238985314,0.20163584637268847,852,720,0.28437917222963954,0.25604551920341395,946,808,0.7975460122699386,0.44171779141104295,0.8441558441558441,65,65,1440,1410,0.020818875780707846,0.9993060374739764,0.9992912827781715,261,248,0.29305555555555557,0.28794326241134754,0.017444791771705107,0.18125,0.17588652482269504,387,371,0.26875,0.2631205673758865,422,406,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_090,0.7027249021001435,0.9,4794,4314,0.10029069767441856,0.9954318936877077,0.9956150473113317,1463,1202,0.42991239048811014,0.399397311080204,0.07097976258200005,0.30517313308302046,0.27862772369031064,1874,1562,0.3909052982895286,0.3620769587389893,2061,1723,0.8425925925925926,0.32407407407407407,0.935064935064935,72,72,2996,2666,0.10989010989010994,0.9976689976689976,0.9973812196034418,680,511,0.3157543391188251,0.27569392348087024,0.1268720985743264,0.22696929238985314,0.1916729182295574,852,654,0.28437917222963954,0.245311327831958,946,735,0.7791411042944786,0.43558282208588955,0.8051948051948052,62,62,1440,1374,0.04580152671755722,0.9993060374739764,0.9992727272727273,261,233,0.29305555555555557,0.2794759825327511,0.046337879509095896,0.18125,0.16957787481804948,387,350,0.26875,0.2547307132459971,422,384,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_085,0.6605435879055771,0.85,4794,4075,0.15033222591362128,0.9954318936877077,0.9958455522971652,1463,1084,0.42991239048811014,0.3860122699386503,0.10211410864343064,0.30517313308302046,0.2660122699386503,1874,1427,0.3909052982895286,0.3501840490797546,2061,1573,0.8287037037037037,0.3194444444444444,0.9090909090909091,70,70,2996,2555,0.14685314685314688,0.9976689976689976,0.9972677595628415,680,468,0.3157543391188251,0.2677103718199609,0.152156158591329,0.22696929238985314,0.18317025440313112,852,610,0.28437917222963954,0.23874755381604695,946,684,0.7668711656441718,0.4233128834355828,0.7792207792207793,60,60,1440,1356,0.0582928521859819,0.9993060374739764,0.9992630803242447,261,226,0.29305555555555557,0.27654867256637167,0.05632680451285502,0.18125,0.16666666666666666,387,342,0.26875,0.252212389380531,422,375,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_080,0.6233267767901762,0.8,4794,3835,0.20016611295681064,0.9954318936877077,0.9955867082035307,1463,983,0.42991239048811014,0.3757496740547588,0.1259854743238653,0.30517313308302046,0.2563233376792699,1874,1304,0.3909052982895286,0.34002607561929593,2061,1441,0.8101851851851852,0.3055555555555556,0.8961038961038961,69,69,2996,2395,0.20013320013320013,0.9976689976689976,0.9970857618651124,680,413,0.3157543391188251,0.2551148225469729,0.1920465028004961,0.22696929238985314,0.17244258872651358,852,542,0.28437917222963954,0.22630480167014613,946,611,0.7484662576687117,0.4171779141104294,0.7662337662337663,59,59,1440,1326,0.07911172796668975,0.9993060374739764,0.9992464204973625,261,215,0.29305555555555557,0.2692307692307692,0.081297849070361,0.18125,0.16214177978883862,387,326,0.26875,0.2458521870286576,422,357,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_075,0.5944685335974678,0.75,4794,3595,0.25,0.9954318936877077,0.9952934662236987,1463,883,0.42991239048811014,0.3632823365785814,0.15498519089872917,0.30517313308302046,0.24561891515994436,1874,1179,0.3909052982895286,0.3279554937413074,2061,1306,0.7870370370370371,0.30092592592592593,0.8571428571428571,66,66,2996,2280,0.23876123876123878,0.9976689976689976,0.9973753280839895,680,387,0.3157543391188251,0.24736842105263157,0.2165795037276066,0.22696929238985314,0.16973684210526316,852,498,0.28437917222963954,0.21842105263157896,946,564,0.7423312883435583,0.4171779141104294,0.7532467532467533,58,58,1440,1301,0.09646079111727968,0.9993060374739764,0.999231950844854,261,205,0.29305555555555557,0.2644119907763259,0.09774107412817715,0.18125,0.15757109915449655,387,314,0.26875,0.24135280553420446,422,344,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_070,0.5670839691045793,0.7,4794,3356,0.2996262458471761,0.9954318936877077,0.9949599762822413,1463,807,0.42991239048811014,0.351311084624553,0.18283098510911833,0.30517313308302046,0.24046483909415972,1874,1057,0.3909052982895286,0.31495828367103695,2061,1179,0.7453703703703703,0.28703703703703703,0.8051948051948052,62,62,2996,2150,0.28205128205128205,0.9976689976689976,0.9972170686456401,680,355,0.3157543391188251,0.23953488372093024,0.2413884655096121,0.22696929238985314,0.16511627906976745,852,453,0.28437917222963954,0.21069767441860465,946,515,0.7177914110429447,0.4049079754601227,0.7402597402597403,57,57,1440,1267,0.12005551700208184,0.9993060374739764,0.999211356466877,261,194,0.29305555555555557,0.26045777426992894,0.11123413519265957,0.18125,0.15311760063141278,387,300,0.26875,0.23677979479084452,422,330,0.6363636363636364,0.22727272727272727,0.46153846153846156,6,6,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_060,0.5173381712626389,0.6,4794,2876,0.3999169435215947,0.9954318936877077,0.9951557093425606,1463,634,0.42991239048811014,0.32336578581363007,0.24783329588037722,0.30517313308302046,0.22044506258692628,1874,827,0.3909052982895286,0.2875521557719054,2061,930,0.6759259259259259,0.2638888888888889,0.7142857142857143,55,55,2996,1895,0.366966366966367,0.9976689976689976,0.9968437664387164,680,299,0.3157543391188251,0.22849604221635883,0.27634868659597145,0.22696929238985314,0.15778364116094987,852,380,0.28437917222963954,0.20052770448548812,946,433,0.6441717791411042,0.36809815950920244,0.6103896103896104,47,47,1440,1190,0.17349063150589872,0.9993060374739764,0.9991603694374476,261,171,0.29305555555555557,0.2495798319327731,0.14835318013461313,0.18125,0.14369747899159663,387,268,0.26875,0.22521008403361345,422,297,0.6363636363636364,0.18181818181818182,0.46153846153846156,6,6,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R6_event_regime_gated__keep_050,0.4761715608161736,0.5,4794,2397,0.5,0.9954318936877077,0.9954318936877077,1463,487,0.42991239048811014,0.2999582811848143,0.3022804463852499,0.30517313308302046,0.2031706299541093,1874,632,0.3909052982895286,0.26366291197329994,2061,719,0.6018518518518519,0.24074074074074073,0.6233766233766234,48,48,2996,1633,0.45421245421245426,0.9976689976689976,0.99633923123856,680,237,0.3157543391188251,0.2112676056338028,0.33091147306673024,0.22696929238985314,0.1451316595223515,852,301,0.28437917222963954,0.18432333129210043,946,345,0.5828220858895705,0.3312883435582822,0.5454545454545454,42,42,1440,1104,0.23317140874392783,0.9993060374739764,0.9990950226244344,261,147,0.29305555555555557,0.2391304347826087,0.18400989078920257,0.18125,0.1331521739130435,387,240,0.26875,0.21739130434782608,422,264,0.5,0.13636363636363635,0.38461538461538464,5,5,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R6_event_regime_gated__keep_100,0.9603323254270937,1.0,4794,4794,0.0,0.9954318936877077,0.9954318936877077,1463,1463,0.42991239048811014,0.42991239048811014,0.0,0.30517313308302046,0.30517313308302046,1874,1874,0.3909052982895286,0.3909052982895286,2061,2061,0.8564814814814815,0.33796296296296297,0.974025974025974,75,75,2996,2994,0.0006660006660006434,0.9976689976689976,0.9976674441852715,680,680,0.3157543391188251,0.3156312625250501,0.000389785914323453,0.22696929238985314,0.22712090848363392,852,851,0.28437917222963954,0.28423513694054775,946,945,0.8098159509202454,0.4539877300613497,0.8701298701298701,67,67,1440,1440,0.0,0.9993060374739764,0.9993060374739764,261,261,0.29305555555555557,0.29305555555555557,0.0,0.18125,0.18125,387,387,0.26875,0.26875,422,422,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
