structure_candidate_id,train_winner_event_count,complete_profile_event_count,winner_coverage,winner_coverage_ci90_lower,winner_coverage_by_year,min_year_coverage,median_first_trigger_offset,p25_first_trigger_offset,p75_first_trigger_offset,triggered_event_count,trigger_days_per_event_mean,trigger_days_per_event_p90,stage_bucket_distribution,group,observable_action_time_flag,non_observable_reason,years_present,matched_background_coverage,matched_background_coverage_ci90_upper,action_time_background_signal_rate,winner_vs_background_coverage_lift,winner_vs_background_coverage_lift_ci90_lower,generic_strength_proxy_flag,generic_strength_proxy_reason,background_control_policy,non_default_background_policy_reason,formula_hash,profile_definition,action_time_definition,raw_feature_list,shared_feature_family,pattern_type,profile_window_bucket,lookback_days,required_days,dedup_gap_days,stage_a_rank_score
r02v2_distribution_absence_point_in_window_existence_aaf482_6b86b2_60f76f_6b86b2_f5ca38,448,448,0.9263392857142857,0.9060377028742098,"{""2017"": 0.75, ""2018"": 0.9733333333333334, ""2019"": 0.9166666666666666, ""2020"": 0.9340659340659341, ""2021"": 0.9367088607594937}",0.75,0.0,0.0,7.0,415,16.91566265060241,29.0,"{""25%"": 7.0, ""50%"": 13.0, ""75%"": 21.0, ""count"": 7020.0, ""max"": 30.0, ""mean"": 13.746153846153845, ""min"": 0.0, ""std"": 8.518909902272947}",distribution_absence,True,,5,0.9620535714285714,0.9686944719529895,0.5018843770519845,0.962877030162413,0.935318337315937,True,too_dense_or_no_background_enrichment,both,,aad87c035525da04,past_h10_no_failed_breakout == 1; rolling_days=1; required_days=1; window=full_window,past_h10_no_failed_breakout == 1; rolling_days=1; required_days=1; window=full_window,past_h10_no_failed_breakout,distribution_absence,point_in_window_existence,full_window,1,1,20,0.44429463851830236
r02v2_distribution_absence_point_in_window_existence_aaf482_6b86b2_a96cae_6b86b2_f5ca38,448,448,0.6607142857142857,0.6239169368016566,"{""2017"": 0.4642857142857143, ""2018"": 0.8666666666666667, ""2019"": 0.6428571428571429, ""2020"": 0.6318681318681318, ""2021"": 0.620253164556962}",0.4642857142857143,0.0,0.0,0.0,296,4.956081081081081,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 1467.0, ""max"": 5.0, ""mean"": 2.60054533060668, ""min"": 0.0, ""std"": 1.7110346398307945}",distribution_absence,True,,5,0.6495535714285714,0.6661364606609336,0.5018843770519845,1.0171821305841924,0.9366203077708924,True,too_dense_or_no_background_enrichment,both,,53ac65cc0636817f,past_h10_no_failed_breakout == 1; rolling_days=1; required_days=1; window=early_window,past_h10_no_failed_breakout == 1; rolling_days=1; required_days=1; window=early_window,past_h10_no_failed_breakout,distribution_absence,point_in_window_existence,early_window,1,1,20,0.33476695523604966
r02v2_distribution_absence_point_in_window_existence_d350f2_6b86b2_156070_6b86b2_f5ca38,448,448,0.5625,0.5239453125,"{""2017"": 0.7857142857142857, ""2018"": 0.4266666666666667, ""2019"": 0.5595238095238095, ""2020"": 0.554945054945055, ""2021"": 0.6329113924050633}",0.4266666666666667,6.0,6.0,6.0,252,7.623015873015873,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1921.0, ""max"": 15.0, ""mean"": 10.541384695471109, ""min"": 6.0, ""std"": 2.8709173835703603}",distribution_absence,True,,5,0.6120535714285714,0.6289900255651529,0.5011835984704266,0.9190371991247265,0.8329946282204247,True,too_dense_or_no_background_enrichment,both,,ad3c6846c4e40545,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=build_window,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=build_window,past_h20_no_high_volume_down_day,distribution_absence,point_in_window_existence,build_window,1,1,20,0.2578673410533079
r02v2_distribution_absence_point_in_window_existence_d350f2_6b86b2_23e5f3_6b86b2_f5ca38,448,448,0.7678571428571429,0.7350442309762246,"{""2017"": 0.8214285714285714, ""2018"": 0.7866666666666666, ""2019"": 0.7261904761904762, ""2020"": 0.7472527472527473, ""2021"": 0.8227848101265823}",0.7261904761904762,16.0,16.0,22.0,344,10.154069767441861,15.0,"{""25%"": 20.0, ""50%"": 24.0, ""75%"": 27.0, ""count"": 3493.0, ""max"": 30.0, ""mean"": 23.350701402805612, ""min"": 16.0, ""std"": 4.281255622869465}",distribution_absence,True,,5,0.7477678571428571,0.7628625925369187,0.5011835984704266,1.0268656716417912,0.9635342434760323,True,too_dense_or_no_background_enrichment,both,,171e90a9e2e11beb,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=continuation_window,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=continuation_window,past_h20_no_high_volume_down_day,distribution_absence,point_in_window_existence,continuation_window,1,1,20,0.3933098193723588
r02v2_distribution_absence_point_in_window_existence_d350f2_6b86b2_60f76f_6b86b2_f5ca38,448,448,0.9129464285714286,0.8910364053017727,"{""2017"": 0.9285714285714286, ""2018"": 0.9066666666666666, ""2019"": 0.9047619047619048, ""2020"": 0.8956043956043956, ""2021"": 0.9620253164556962}",0.8956043956043956,0.0,0.0,15.0,409,16.017114914425427,31.0,"{""25%"": 8.0, ""50%"": 17.0, ""75%"": 24.0, ""count"": 6551.0, ""max"": 30.0, ""mean"": 15.966417340863991, ""min"": 0.0, ""std"": 9.063462525373701}",distribution_absence,True,,5,0.9084821428571429,0.9185041108659263,0.5011835984704266,1.0049140049140048,0.9700951740561529,True,too_dense_or_no_background_enrichment,both,,378274a8e1d4a7fc,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=full_window,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=full_window,past_h20_no_high_volume_down_day,distribution_absence,point_in_window_existence,full_window,1,1,20,0.45763045402042696
r02v2_distribution_absence_point_in_window_existence_d350f2_6b86b2_a96cae_6b86b2_f5ca38,448,448,0.5357142857142857,0.4969540714067042,"{""2017"": 0.5714285714285714, ""2018"": 0.48, ""2019"": 0.5476190476190477, ""2020"": 0.5494505494505495, ""2021"": 0.5316455696202531}",0.48,0.0,0.0,0.0,240,4.7375,6.0,"{""25%"": 1.0, ""50%"": 2.0, ""75%"": 4.0, ""count"": 1137.0, ""max"": 5.0, ""mean"": 2.4467897977132806, ""min"": 0.0, ""std"": 1.7312961192213865}",distribution_absence,True,,5,0.5794642857142858,0.5966218909938076,0.5011835984704266,0.9244992295839752,0.8329464253799266,True,too_dense_or_no_background_enrichment,both,,e3e64ad6366d33dc,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=early_window,past_h20_no_high_volume_down_day == 1; rolling_days=1; required_days=1; window=early_window,past_h20_no_high_volume_down_day,distribution_absence,point_in_window_existence,early_window,1,1,20,0.24704752442032576
r02v2_failure_absorption_persistence_632340_6b86b2_156070_4e0740_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 0.9733333333333334, ""2019"": 1.0, ""2020"": 0.989010989010989, ""2021"": 1.0}",0.9733333333333334,6.0,6.0,6.0,444,9.831460674157304,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 4375.0, ""max"": 15.0, ""mean"": 10.513142857142856, ""min"": 6.0, ""std"": 2.8694739454745477}",failure_absorption,True,,5,0.9830357142857142,0.987524142982938,0.9503881871906504,1.008174386920981,0.9961888462863405,True,too_dense_or_no_background_enrichment,both,,ec8b8bf5053f8d0a,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=build_window,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=build_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,build_window,3,3,20,0.04957077540093389
r02v2_failure_absorption_persistence_632340_6b86b2_156070_ef2d12_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 0.9733333333333334, ""2019"": 1.0, ""2020"": 0.989010989010989, ""2021"": 1.0}",0.9733333333333334,6.0,6.0,6.0,444,9.831460674157304,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 4375.0, ""max"": 15.0, ""mean"": 10.513142857142856, ""min"": 6.0, ""std"": 2.8694739454745477}",failure_absorption,True,,5,0.9830357142857142,0.987524142982938,0.9672786063886728,1.008174386920981,0.9961888462863405,True,too_dense_or_no_background_enrichment,both,,b18da8a44a4484f4,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=build_window,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=build_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,build_window,5,3,20,0.03269432745273472
r02v2_failure_absorption_persistence_632340_6b86b2_23e5f3_4e0740_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 0.9642857142857143, ""2018"": 1.0, ""2019"": 0.9880952380952381, ""2020"": 0.9945054945054945, ""2021"": 0.9873417721518988}",0.9642857142857143,16.0,16.0,16.0,444,14.662921348314606,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6525.0, ""max"": 30.0, ""mean"": 22.976858237547894, ""min"": 16.0, ""std"": 4.316415020091301}",failure_absorption,True,,5,0.990625,0.9939745168992337,0.9503881871906504,1.0004506534474988,0.9897241025323097,True,too_dense_or_no_background_enrichment,both,,a5bc462a8adc87ca,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=continuation_window,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=continuation_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,continuation_window,3,3,20,0.04919100830683029
r02v2_failure_absorption_persistence_632340_6b86b2_23e5f3_ef2d12_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 0.9642857142857143, ""2018"": 1.0, ""2019"": 0.9880952380952381, ""2020"": 0.9945054945054945, ""2021"": 0.9873417721518988}",0.9642857142857143,16.0,16.0,16.0,444,14.662921348314606,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6525.0, ""max"": 30.0, ""mean"": 22.976858237547894, ""min"": 16.0, ""std"": 4.316415020091301}",failure_absorption,True,,5,0.990625,0.9939745168992337,0.9672786063886728,1.0004506534474988,0.9897241025323097,True,too_dense_or_no_background_enrichment,both,,51f46d9fb9d16a70,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=continuation_window,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=continuation_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,continuation_window,5,3,20,0.03244385265927078
r02v2_failure_absorption_persistence_632340_6b86b2_60f76f_4e0740_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,30.129464285714285,31.0,"{""25%"": 7.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 13498.0, ""max"": 30.0, ""mean"": 14.997332938213068, ""min"": 0.0, ""std"": 8.919926088508136}",failure_absorption,True,,5,0.9995535714285714,1.0002877824872813,0.9503881871906504,1.0004466279589104,0.9997123003076517,True,too_dense_or_no_background_enrichment,both,,f87e8bae2e9f1b09,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=full_window,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=full_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,full_window,3,3,20,0.04963397083204245
r02v2_failure_absorption_persistence_632340_6b86b2_60f76f_ef2d12_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,30.129464285714285,31.0,"{""25%"": 7.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 13498.0, ""max"": 30.0, ""mean"": 14.997332938213068, ""min"": 0.0, ""std"": 8.919926088508136}",failure_absorption,True,,5,0.9995535714285714,1.0002877824872813,0.9672786063886728,1.0004466279589104,0.9997123003076517,True,too_dense_or_no_background_enrichment,both,,f288118fefd7570f,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=full_window,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=full_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,full_window,5,3,20,0.03273600790056853
r02v2_failure_absorption_persistence_632340_6b86b2_a96cae_4e0740_f5ca38,448,448,0.9821428571428571,0.9718503728470269,"{""2017"": 1.0, ""2018"": 0.96, ""2019"": 1.0, ""2020"": 0.9835164835164835, ""2021"": 0.9746835443037974}",0.96,0.0,0.0,0.0,440,5.851351351351352,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 2598.0, ""max"": 5.0, ""mean"": 2.5076982294072363, ""min"": 0.0, ""std"": 1.713088759511237}",failure_absorption,True,,5,0.9732142857142857,0.9788260283689527,0.9503881871906504,1.0091743119266054,0.9928734470480423,True,too_dense_or_no_background_enrichment,both,,9682eef4a49fd9de,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=early_window,past_h20_no_close_below_prior20_low == 1; rolling_days=3; required_days=3; window=early_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,early_window,3,3,20,0.049172914072176416
r02v2_failure_absorption_persistence_632340_6b86b2_a96cae_ef2d12_f5ca38,448,448,0.9821428571428571,0.9718503728470269,"{""2017"": 1.0, ""2018"": 0.96, ""2019"": 1.0, ""2020"": 0.9835164835164835, ""2021"": 0.9746835443037974}",0.96,0.0,0.0,0.0,440,5.851351351351352,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 2598.0, ""max"": 5.0, ""mean"": 2.5076982294072363, ""min"": 0.0, ""std"": 1.713088759511237}",failure_absorption,True,,5,0.9732142857142857,0.9788260283689527,0.9672786063886728,1.0091743119266054,0.9928734470480423,True,too_dense_or_no_background_enrichment,both,,93dd6e6c4a687e8f,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=early_window,past_h20_no_close_below_prior20_low == 1; rolling_days=5; required_days=3; window=early_window,past_h20_no_close_below_prior20_low,failure_absorption,persistence,early_window,5,3,20,0.0324319186350802
r02v2_failure_absorption_persistence_c4c30f_6b86b2_156070_4e0740_f5ca38,448,448,0.9933035714285714,0.9869650273593787,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9880952380952381, ""2020"": 0.989010989010989, ""2021"": 1.0}",0.9880952380952381,6.0,6.0,6.0,445,9.851685393258427,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 4384.0, ""max"": 15.0, ""mean"": 10.505474452554745, ""min"": 6.0, ""std"": 2.8714121384747}",failure_absorption,True,,5,0.990625,0.9939745168992337,0.942668586910339,1.0027039206849933,0.9929480188670012,True,too_dense_or_no_background_enrichment,both,,5a1b2b135c47da3a,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=build_window,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=build_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,build_window,3,3,20,0.057101478893123364
r02v2_failure_absorption_persistence_c4c30f_6b86b2_156070_ef2d12_f5ca38,448,448,0.9933035714285714,0.9869650273593787,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9880952380952381, ""2020"": 0.989010989010989, ""2021"": 1.0}",0.9880952380952381,6.0,6.0,6.0,445,9.851685393258427,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 4384.0, ""max"": 15.0, ""mean"": 10.505474452554745, ""min"": 6.0, ""std"": 2.8714121384747}",failure_absorption,True,,5,0.990625,0.9939745168992337,0.9701920795466459,1.0027039206849933,0.9929480188670012,True,too_dense_or_no_background_enrichment,both,,f865f9febd33486e,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=build_window,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=build_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,build_window,5,3,20,0.029688372375423742
r02v2_failure_absorption_persistence_c4c30f_6b86b2_23e5f3_4e0740_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,16.0,16.0,16.0,448,14.613839285714286,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6547.0, ""max"": 30.0, ""mean"": 22.991293722315564, ""min"": 16.0, ""std"": 4.322446966253342}",failure_absorption,True,,5,0.9982142857142857,0.9996817237443946,0.942668586910339,1.0017889087656529,1.0003183775876319,True,too_dense_or_no_background_enrichment,both,,be61e157cdd7043d,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=continuation_window,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=continuation_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,continuation_window,3,3,20,0.057433973757084415
r02v2_failure_absorption_persistence_c4c30f_6b86b2_23e5f3_ef2d12_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,16.0,16.0,16.0,448,14.613839285714286,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6547.0, ""max"": 30.0, ""mean"": 22.991293722315564, ""min"": 16.0, ""std"": 4.322446966253342}",failure_absorption,True,,5,0.9982142857142857,0.9996817237443946,0.9701920795466459,1.0017889087656529,1.0003183775876319,True,too_dense_or_no_background_enrichment,both,,9d178713ff07c833,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=continuation_window,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=continuation_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,continuation_window,5,3,20,0.02986124410353901
r02v2_failure_absorption_persistence_c4c30f_6b86b2_60f76f_4e0740_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,30.241071428571427,31.0,"{""25%"": 7.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 13548.0, ""max"": 30.0, ""mean"": 14.995497490404487, ""min"": 0.0, ""std"": 8.931862034127414}",failure_absorption,True,,5,1.0,1.0,0.942668586910339,1.0,1.0,True,too_dense_or_no_background_enrichment,both,,3713cab464a4928c,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=full_window,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=full_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,full_window,3,3,20,0.057331413089661054
r02v2_failure_absorption_persistence_c4c30f_6b86b2_60f76f_ef2d12_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,30.241071428571427,31.0,"{""25%"": 7.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 13548.0, ""max"": 30.0, ""mean"": 14.995497490404487, ""min"": 0.0, ""std"": 8.931862034127414}",failure_absorption,True,,5,1.0,1.0,0.9701920795466459,1.0,1.0,True,too_dense_or_no_background_enrichment,both,,d18b8a912379f2a2,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=full_window,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=full_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,full_window,5,3,20,0.02980792045335412
r02v2_failure_absorption_persistence_c4c30f_6b86b2_a96cae_4e0740_f5ca38,448,448,0.9955357142857143,0.9903545029326926,"{""2017"": 1.0, ""2018"": 0.9733333333333334, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",0.9733333333333334,0.0,0.0,0.0,446,5.841517857142857,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 2617.0, ""max"": 5.0, ""mean"": 2.5139472678639665, ""min"": 0.0, ""std"": 1.711597082747823}",failure_absorption,True,,5,0.9741071428571428,0.9796270941384261,0.942668586910339,1.0219981668194318,1.0109505023477339,True,too_dense_or_no_background_enrichment,both,,3697cf466999f1f3,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=early_window,past_h10_no_close_below_prior10_low == 1; rolling_days=3; required_days=3; window=early_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,early_window,3,3,20,0.05833102497577081
r02v2_failure_absorption_persistence_c4c30f_6b86b2_a96cae_ef2d12_f5ca38,448,448,0.9955357142857143,0.9903545029326926,"{""2017"": 1.0, ""2018"": 0.9733333333333334, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",0.9733333333333334,0.0,0.0,0.0,446,5.841517857142857,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 2617.0, ""max"": 5.0, ""mean"": 2.5139472678639665, ""min"": 0.0, ""std"": 1.711597082747823}",failure_absorption,True,,5,0.9741071428571428,0.9796270941384261,0.9701920795466459,1.0219981668194318,1.0109505023477339,True,too_dense_or_no_background_enrichment,both,,69814711552a99cf,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=early_window,past_h10_no_close_below_prior10_low == 1; rolling_days=5; required_days=3; window=early_window,past_h10_no_close_below_prior10_low,failure_absorption,persistence,early_window,5,3,20,0.030327641666902234
r02v2_failure_absorption_point_in_window_existence_632340_6b86b2_156070_6b86b2_f5ca38,448,448,0.9933035714285714,0.9869650273593787,"{""2017"": 1.0, ""2018"": 0.9733333333333334, ""2019"": 1.0, ""2020"": 0.9945054945054945, ""2021"": 1.0}",0.9733333333333334,6.0,6.0,6.0,445,9.831460674157304,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 4375.0, ""max"": 15.0, ""mean"": 10.513142857142856, ""min"": 6.0, ""std"": 2.8694739454745477}",failure_absorption,True,,5,0.9879464285714286,0.99173928552586,0.9701920795466459,1.0054225033890647,0.9951859745437535,True,too_dense_or_no_background_enrichment,both,,8481debb867e4775,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=build_window,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=build_window,past_h20_no_close_below_prior20_low,failure_absorption,point_in_window_existence,build_window,1,1,20,0.029768865025334518
r02v2_failure_absorption_point_in_window_existence_632340_6b86b2_23e5f3_6b86b2_f5ca38,448,448,0.9933035714285714,0.9869650273593787,"{""2017"": 0.9642857142857143, ""2018"": 1.0, ""2019"": 0.9880952380952381, ""2020"": 0.9945054945054945, ""2021"": 1.0}",0.9642857142857143,16.0,16.0,16.0,445,14.662921348314606,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6525.0, ""max"": 30.0, ""mean"": 22.976858237547894, ""min"": 16.0, ""std"": 4.316415020091301}",failure_absorption,True,,5,0.9919642857142857,0.9950674313244487,0.9701920795466459,1.0013501350135012,0.9918574322603589,True,too_dense_or_no_background_enrichment,both,,0f3636eadd0fcbf2,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=continuation_window,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=continuation_window,past_h20_no_close_below_prior20_low,failure_absorption,point_in_window_existence,continuation_window,1,1,20,0.02964828906438581
r02v2_failure_absorption_point_in_window_existence_632340_6b86b2_60f76f_6b86b2_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,0.0,0.0,0.0,448,30.129464285714285,31.0,"{""25%"": 7.0, ""50%"": 15.0, ""75%"": 23.0, ""count"": 13498.0, ""max"": 30.0, ""mean"": 14.997332938213068, ""min"": 0.0, ""std"": 8.919926088508136}",failure_absorption,True,,5,1.0,1.0,0.9701920795466459,1.0,1.0,True,too_dense_or_no_background_enrichment,both,,c6df3ca3059f45dc,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=full_window,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=full_window,past_h20_no_close_below_prior20_low,failure_absorption,point_in_window_existence,full_window,1,1,20,0.02980792045335412
r02v2_failure_absorption_point_in_window_existence_632340_6b86b2_a96cae_6b86b2_f5ca38,448,448,0.9910714285714286,0.9837605366780802,"{""2017"": 1.0, ""2018"": 0.9866666666666667, ""2019"": 1.0, ""2020"": 0.9945054945054945, ""2021"": 0.9746835443037974}",0.9746835443037974,0.0,0.0,0.0,444,5.851351351351352,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 2598.0, ""max"": 5.0, ""mean"": 2.5076982294072363, ""min"": 0.0, ""std"": 1.713088759511237}",failure_absorption,True,,5,0.9875,0.9913615836923834,0.9701920795466459,1.003616636528029,0.9923327198276206,True,too_dense_or_no_background_enrichment,both,,aa90c270a876735f,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=early_window,past_h20_no_close_below_prior20_low == 1; rolling_days=1; required_days=1; window=early_window,past_h20_no_close_below_prior20_low,failure_absorption,point_in_window_existence,early_window,1,1,20,0.029648620180975215
r02v2_failure_absorption_point_in_window_existence_c4c30f_6b86b2_156070_6b86b2_f5ca38,448,448,0.9933035714285714,0.9869650273593787,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 0.9880952380952381, ""2020"": 0.989010989010989, ""2021"": 1.0}",0.9880952380952381,6.0,6.0,6.0,445,9.851685393258427,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 4384.0, ""max"": 15.0, ""mean"": 10.505474452554745, ""min"": 6.0, ""std"": 2.8714121384747}",failure_absorption,True,,5,0.9982142857142857,0.9996817237443946,0.9697782339276156,0.9950805008944543,0.9872792549038665,True,too_dense_or_no_background_enrichment,both,,fe526c7fe5533390,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=build_window,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=build_window,past_h10_no_close_below_prior10_low,failure_absorption,point_in_window_existence,build_window,1,1,20,0.029871707821304348
r02v2_failure_absorption_point_in_window_existence_c4c30f_6b86b2_23e5f3_6b86b2_f5ca38,448,448,1.0,1.0,"{""2017"": 1.0, ""2018"": 1.0, ""2019"": 1.0, ""2020"": 1.0, ""2021"": 1.0}",1.0,16.0,16.0,16.0,448,14.613839285714286,15.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 6547.0, ""max"": 30.0, ""mean"": 22.991293722315564, ""min"": 16.0, ""std"": 4.322446966253342}",failure_absorption,True,,5,0.9991071428571429,1.000145242194238,0.9697782339276156,1.000893655049151,0.9998547788979935,True,too_dense_or_no_background_enrichment,both,,0c7464b1a872dda3,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=continuation_window,past_h10_no_close_below_prior10_low == 1; rolling_days=1; required_days=1; window=continuation_window,past_h10_no_close_below_prior10_low,failure_absorption,point_in_window_existence,continuation_window,1,1,20,0.030248773906229206
