primitive_seed_id,target_industry,task,feature_bank_version,probe_contract_id,source_path_pattern_ids,primitive_family,primitive_text,formula_text_resolved,formula_token_list,asof_rule,threshold_bucket_rule,train_support_count,oof_support_count,train_weighted_support,oof_weighted_support,core_fold_presence_count,fold_2024_support_used,raw_numeric_threshold_in_formula,leaf_id_in_formula,score_bucket_in_formula,primitive_freeze_timestamp,eligible_for_quality_audit,manual_review_seed_allowed,pass
E10C_SEED_ab9965482945174a,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_1aeb76d869f9c125,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q15_20 and market_breadth_20d >= train_q00_05,market_volatility_regime >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q15_20 and market_breadth_20d >= train_q00_05,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,2317,343,2027.0360550268636,326.96961854833796,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_744a8d21add80144,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_295ce39a15646d83,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q25_30 and industry_relative_strength_vs_market_60d >= train_q20_25 and ret_10d_market_rank <= train_q95_100,market_volatility_regime >= train_q25_30 and industry_relative_strength_vs_market_60d >= train_q20_25 and ret_10d_market_rank <= train_q95_100,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q95_100"", ""quantile_level"": 1.0}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,2111,183,1823.2639458440071,119.6354016258071,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_348c5fecaad159cd,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_b18e819ad6ca7ff5,electronics_failure_secondary_diagnostic_seed,high_vol_constructive_ratio <= train_q40_45 and amplitude_20 >= train_q00_05 and atr20_pct >= train_q05_10,high_vol_constructive_ratio <= train_q40_45 and amplitude_20 >= train_q00_05 and atr20_pct >= train_q05_10,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""amplitude_20"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,2192,347,1783.3318583747175,273.8928099777212,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_f91de5621023025e,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_30b7e36ab4250c92,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q20_25 and amplitude_10 <= train_q90_95,market_volatility_regime >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q20_25 and amplitude_10 <= train_q90_95,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""amplitude_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,2131,365,1777.1763140479197,349.6796711492293,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_80a32e304b42be51,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_4a69fcbc9b920eb5,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q25_30 and industry_relative_strength_vs_market_60d >= train_q20_25 and ret_10d_market_rank <= train_q90_95,market_volatility_regime >= train_q25_30 and industry_relative_strength_vs_market_60d >= train_q20_25 and ret_10d_market_rank <= train_q90_95,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,2073,180,1710.2926489932997,117.47527618595323,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_78d7e843114ce363,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_1cc87e23404c9c3b,electronics_failure_secondary_diagnostic_seed,volatility_return_std_10 >= train_q10_15 and rank_evaporation_3d <= train_q90_95 and atr20_pct_market_rank <= train_q55_60,volatility_return_std_10 >= train_q10_15 and rank_evaporation_3d <= train_q90_95 and atr20_pct_market_rank <= train_q55_60,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""rank_evaporation_3d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,2062,295,1669.1710789168465,255.2078711563911,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_bc47b25b0ecb84be,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_ef490466b776aebd,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and amplitude_10 >= train_q00_05,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and amplitude_10 >= train_q00_05,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""amplitude_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1876,19,1625.330881795312,12.246544569082056,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_515e68bec801336e,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_6926fbb0624e175f,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and high_vol_destructive_ratio >= train_q00_05 and industry_breadth_20d <= train_q70_75,market_volatility_regime >= train_q30_35 and high_vol_destructive_ratio >= train_q00_05 and industry_breadth_20d <= train_q70_75,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""high_vol_destructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""industry_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q70_75"", ""quantile_level"": 0.75}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,2162,18,1611.8838393495294,11.573758279110656,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_2a75345918963890,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_907c28e7a47f4cfe,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and close_over_min_low_20 >= train_q00_05,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and close_over_min_low_20 >= train_q00_05,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""close_over_min_low_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1848,19,1609.1850884201287,12.246544569082056,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_671d9265724aba56,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_cacd387a8128aee8,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and market_breadth_20d <= train_q60_65 and atr20_pct_market_rank >= train_q00_05,market_volatility_regime >= train_q30_35 and market_breadth_20d <= train_q60_65 and atr20_pct_market_rank >= train_q00_05,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1914,19,1528.4098308571358,12.246544569082056,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_32825724c21a04df,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_5cf05a41b7b5b28c,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q25_30 and high_vol_constructive_ratio <= train_q40_45 and rank_persistence_5d <= train_q85_90,market_volatility_regime >= train_q25_30 and high_vol_constructive_ratio <= train_q40_45 and rank_persistence_5d <= train_q85_90,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""rank_persistence_5d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1748,66,1424.082660852787,46.23768130428387,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_ec3c4f86fb5f5a29,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_84e746e1ce5846cf,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q35_40 and ret_10d_market_rank <= train_q95_100,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q35_40 and ret_10d_market_rank <= train_q95_100,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q95_100"", ""quantile_level"": 1.0}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1393,18,1375.646799009344,11.827145323385599,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_d8235a33c477948a,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_1c4ffcc6e9e3b226,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45 and volume_price_divergence_20 >= train_q20_25,market_volatility_regime >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45 and volume_price_divergence_20 >= train_q20_25,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""volume_price_divergence_20"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1605,176,1349.0437035124053,210.0798273311523,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_5b66c878424cb989,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_c173a23f1e6b89da,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and high_vol_constructive_ratio <= train_q40_45 and market_volatility_regime >= train_q40_45,market_volatility_regime >= train_q30_35 and high_vol_constructive_ratio <= train_q40_45 and market_volatility_regime >= train_q40_45,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1324,8,1204.8398533193008,5.348882041542916,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_9c4c5481958d1e71,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_deeca96512812e10,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45 and market_breadth_20d <= train_q60_65,market_volatility_regime >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45 and market_breadth_20d <= train_q60_65,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1328,212,1200.4615052257866,249.39790194254726,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_e2a754ad20eeb80e,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_308984f19fc81e3b,electronics_failure_secondary_diagnostic_seed,high_vol_constructive_ratio >= train_q40_45 and money_price_coherence_20 >= train_q00_05 and industry_relative_strength_vs_market_20d >= train_q05_10,high_vol_constructive_ratio >= train_q40_45 and money_price_coherence_20 >= train_q00_05 and industry_relative_strength_vs_market_20d >= train_q05_10,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""money_price_coherence_20"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1724,431,1192.925629525744,396.25526161145484,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_33b0421f8e30afba,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_f09a3c07a0b22c3f,electronics_failure_secondary_diagnostic_seed,high_vol_constructive_ratio >= train_q40_45 and money_price_coherence_20 >= train_q00_05 and rank_evaporation_2d >= train_q00_05,high_vol_constructive_ratio >= train_q40_45 and money_price_coherence_20 >= train_q00_05 and rank_evaporation_2d >= train_q00_05,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""money_price_coherence_20"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""rank_evaporation_2d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1714,424,1189.8963661155344,359.3492203912435,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_991c66096282c8c9,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_ce9609df5752516a,electronics_failure_secondary_diagnostic_seed,atr20_pct_market_rank <= train_q65_70 and close_over_min_low_20 <= train_q45_50 and market_breadth_20d <= train_q65_70,atr20_pct_market_rank <= train_q65_70 and close_over_min_low_20 <= train_q45_50 and market_breadth_20d <= train_q65_70,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""close_over_min_low_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1342,477,1160.1783432720888,510.0273107937554,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_b7a61cc352431def,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_d6a136bcbc9b3f88,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and high_vol_constructive_ratio <= train_q40_45 and market_volatility_regime >= train_q45_50,market_volatility_regime >= train_q30_35 and high_vol_constructive_ratio <= train_q40_45 and market_volatility_regime >= train_q45_50,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1179,4,1145.137570653751,2.674441020771458,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_b7123360a18f30b1,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_e72fdeedcb49de4b,electronics_failure_secondary_diagnostic_seed,atr20_pct_market_rank <= train_q65_70 and atr20_pct >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q20_25,atr20_pct_market_rank <= train_q65_70 and atr20_pct >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q20_25,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1442,159,1126.4275675744664,104.67107258296912,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_259d617aaeba96cc,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_a2f1f7888d344429,electronics_failure_secondary_diagnostic_seed,atr20_pct_market_rank <= train_q65_70 and atr20_pct >= train_q20_25 and market_breadth_20d >= train_q15_20,atr20_pct_market_rank <= train_q65_70 and atr20_pct >= train_q20_25 and market_breadth_20d >= train_q15_20,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1553,131,1122.8407999480405,82.13533179452477,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_95d39de43160e66d,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_4b9f195bbfe75c78,electronics_failure_secondary_diagnostic_seed,volatility_return_std_10 >= train_q10_15 and rank_evaporation_3d <= train_q90_95 and atr20_pct_market_rank >= train_q55_60,volatility_return_std_10 >= train_q10_15 and rank_evaporation_3d <= train_q90_95 and atr20_pct_market_rank >= train_q55_60,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""rank_evaporation_3d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1512,373,1112.4431888866766,252.6939378190954,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_a43f33e564e8cb3e,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_17c4b1b6ae907b6d,electronics_failure_secondary_diagnostic_seed,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,988,10,1022.5775977702917,6.483007501780418,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
E10C_SEED_5b506d0e920aaff7,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,E10C_PATH_6991adb8cb879a9f,electronics_failure_secondary_diagnostic_seed,high_vol_constructive_ratio <= train_q40_45 and industry_relative_strength_vs_market_20d >= train_q35_40 and atr20_pct <= train_q85_90,high_vol_constructive_ratio <= train_q40_45 and industry_relative_strength_vs_market_20d >= train_q35_40 and atr20_pct <= train_q85_90,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",feature_asof_date = signal_date,train_fold_quantile_bucket_only,1180,367,1013.2858648240733,311.2466956240944,1,False,False,False,False,2026-05-07T11:19:11.205754+00:00,True,False,True
