primitive_seed_id,target_industry,task,primary_quality_metric,oof_support_count,oof_weighted_support,oof_positive_rate,baseline_positive_rate,oof_lift_vs_scope_baseline,fold_presence_count,null_adjusted_signal_status,oof_quality_pass,pass
E10C_SEED_cbf63de235d8a660,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1358,1344.2944507677762,0.6010245281512122,0.5734699639389398,1.0416091798353824,2,collapsed_or_unproven_under_null,True,True
E10C_SEED_fd035923866fd1e4,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1337,1325.3321671593103,0.6043451803216565,0.5734699639389398,1.046915142205219,2,collapsed_or_unproven_under_null,True,True
E10C_SEED_2576d8f88654df29,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1340,1329.8681251375717,0.603352460616316,0.5734699639389398,1.0444459628862481,2,collapsed_or_unproven_under_null,True,True
E10C_SEED_10252ec52570449e,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1128,1228.1624644585245,0.6694471456066012,0.5734699639389398,1.1669204368572295,3,collapsed_or_unproven_under_null,True,True
E10C_SEED_cb5fb1523206af15,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1036,1067.9838451297333,0.5181275511259216,0.5734699639389398,0.9329190153717426,2,collapsed_or_unproven_under_null,True,True
E10C_SEED_348502511b66a9da,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1111,1256.9841117712663,0.6437725663162334,0.5734699639389398,1.1001557532867556,2,collapsed_or_unproven_under_null,True,True
E10C_SEED_ae3b660a4862e871,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1048,1145.3328151204712,0.6599860996216267,0.5734699639389398,1.1523928968391781,3,collapsed_or_unproven_under_null,True,True
E10C_SEED_dc129ba4bf693d78,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1127,1177.6302591148203,0.6827045171197832,0.5734699639389398,1.1592756565578788,2,collapsed_or_unproven_under_null,True,True
E10C_SEED_27fd3e12ebde8180,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1037,1126.9785211051199,0.4958210138102471,0.5734699639389398,0.8568751234312055,2,collapsed_or_unproven_under_null,True,True
E10C_SEED_453d5ee94b815758,电子,failure_reject,oof_lift_vs_scope_weighted_baseline,1086,1124.3617074689134,0.6775626240680833,0.5734699639389398,1.16514796461091,2,collapsed_or_unproven_under_null,True,True
