path_pattern_id,feature_bank_version,probe_contract_id,feature_name,source_fold_id,raw_threshold_internal,train_fold_quantile_bucket,train_fold_quantile_value,quantile_error,quantile_source_row_count,quantile_source_excludes_validation_rows,quantile_source_excludes_fold_2024,tie_policy,missing_value_policy,pass
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,range_expansion_ratio_5_20,fold_2021,1.0964684799632018,q50_55,1.09752405353795,0.0010555735747481698,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.055331775825562264,q85_90,0.05439851506266678,0.0009332607628954812,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,range_expansion_ratio_5_20,fold_2021,1.0964684799632018,q50_55,1.09752405353795,0.0010555735747481698,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.055331775825562264,q85_90,0.05439851506266678,0.0009332607628954812,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04644841228135227,q70_75,0.04644841228135226,6.938893903907228e-18,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,market_volatility_regime,fold_2021,0.1594556313914953,q15_20,0.15437016698676664,0.005085464404728651,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,0.004494488239288331,q60_65,0.004474282264709473,2.020597457885829e-05,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04644841228135227,q70_75,0.04644841228135226,6.938893903907228e-18,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,market_volatility_regime,fold_2021,0.1594556313914953,q15_20,0.15437016698676664,0.005085464404728651,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,0.004494488239288331,q60_65,0.004474282264709473,2.020597457885829e-05,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04644841228135227,q70_75,0.04644841228135226,6.938893903907228e-18,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,market_volatility_regime,fold_2021,0.1594556313914953,q15_20,0.15437016698676664,0.005085464404728651,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,close_over_median_10,fold_2021,0.11870957118374705,q85_90,0.1272763941668297,0.008566822983082659,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04644841228135227,q70_75,0.04644841228135226,6.938893903907228e-18,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,market_volatility_regime,fold_2021,0.1594556313914953,q15_20,0.15437016698676664,0.005085464404728651,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,close_over_median_10,fold_2021,0.11870957118374705,q85_90,0.1272763941668297,0.008566822983082659,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04644841228135227,q70_75,0.04644841228135226,6.938893903907228e-18,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.05599561440641497,q85_90,0.05439851506266678,0.0015970993437481873,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,-1.0000000180025095e-35,q40_45,0.0,1.0000000180025095e-35,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04644841228135227,q70_75,0.04644841228135226,6.938893903907228e-18,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.05599561440641497,q85_90,0.05439851506266678,0.0015970993437481873,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,-1.0000000180025095e-35,q40_45,0.0,1.0000000180025095e-35,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04644841228135227,q70_75,0.04644841228135226,6.938893903907228e-18,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.05599561440641497,q85_90,0.05439851506266678,0.0015970993437481873,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,0.11550003290176393,q05_10,0.11699998855590821,0.0014999556541442777,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,0.11550003290176393,q05_10,0.11699998855590821,0.0014999556541442777,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_5d_market_rank,fold_2021,0.9422257227575983,q60_65,0.951048951048951,0.008823228291352736,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,0.11550003290176393,q05_10,0.11699998855590821,0.0014999556541442777,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,ret_5d_market_rank,fold_2021,0.9422257227575983,q60_65,0.951048951048951,0.008823228291352736,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.05500023248158711,q85_90,0.05439851506266678,0.0006017174189203237,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,volume_price_divergence_20,fold_2021,-0.11882352941176465,q30_35,-0.12,0.0011764705882353482,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.05500023248158711,q85_90,0.05439851506266678,0.0006017174189203237,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,volume_price_divergence_20,fold_2021,-0.11882352941176465,q30_35,-0.12,0.0011764705882353482,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.8989367274250997,q70_75,0.9017341040462428,0.0027973766211430995,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.05500023248158711,q85_90,0.05439851506266678,0.0006017174189203237,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04740437973019388,q70_75,0.04644841228135226,0.0009559674488416187,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2021,0.12990451922022897,q15_20,0.1299389259956476,3.4406775418632796e-05,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,rank_evaporation_3d,fold_2021,-0.11977768456375841,q50_55,-0.11482452012207299,0.00495316444168542,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04740437973019388,q70_75,0.04644841228135226,0.0009559674488416187,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2021,0.12990451922022897,q15_20,0.1299389259956476,3.4406775418632796e-05,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,rank_evaporation_3d,fold_2021,-0.11977768456375841,q50_55,-0.11482452012207299,0.00495316444168542,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04740437973019388,q70_75,0.04644841228135226,0.0009559674488416187,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2021,0.12990451922022897,q15_20,0.1299389259956476,3.4406775418632796e-05,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,volatility_return_std_10,fold_2021,0.04038309622947334,q80_85,0.03975759981620856,0.0006254964132647867,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04740437973019388,q70_75,0.04644841228135226,0.0009559674488416187,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,amplitude_20,fold_2021,0.12990451922022897,q15_20,0.1299389259956476,3.4406775418632796e-05,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,volatility_return_std_10,fold_2021,0.04038309622947334,q80_85,0.03975759981620856,0.0006254964132647867,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04740437973019388,q70_75,0.04644841228135226,0.0009559674488416187,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.055331775825562264,q85_90,0.05439851506266678,0.0009332607628954812,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.04740437973019388,q70_75,0.04644841228135226,0.0009559674488416187,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.055331775825562264,q85_90,0.05439851506266678,0.0009332607628954812,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,2.808499908447266,q80_85,2.899000549316406,0.09050064086914,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,-0.004451215267181396,q25_30,-0.003941655158996582,0.0005095601081848136,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,volatility_return_std_5,fold_2021,0.024163763231185926,q30_35,0.023068790276152055,0.001094972955033871,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,2.808499908447266,q80_85,2.899000549316406,0.09050064086914,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,-0.004451215267181396,q25_30,-0.003941655158996582,0.0005095601081848136,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,volatility_return_std_5,fold_2021,0.024163763231185926,q30_35,0.023068790276152055,0.001094972955033871,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,2.808499908447266,q80_85,2.899000549316406,0.09050064086914,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,-0.004451215267181396,q25_30,-0.003941655158996582,0.0005095601081848136,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.023523816177824754,q00_05,0.023409670754867787,0.00011414542295696758,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,2.808499908447266,q80_85,2.899000549316406,0.09050064086914,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,gap_open_pct,fold_2021,-0.004451215267181396,q25_30,-0.003941655158996582,0.0005095601081848136,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct,fold_2021,0.023523816177824754,q00_05,0.023409670754867787,0.00011414542295696758,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr_like_10,fold_2021,2.808499908447266,q80_85,2.899000549316406,0.09050064086914,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,atr20_pct_market_rank,fold_2021,0.848578934798185,q55_60,0.8519909595233203,0.003412024725135243,643,True,True,average_rank_then_lower_bucket,explicit_missing_branch_token,True
