datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999548.804499404,-8.162714948412031e-17,902391.001191758,0.902391001191758,451.19550059587914,0.00045119550059587914,902391.0011917581,97157.80330764595,-0.011839091777801514
2025-01-06,998989.0844659543,-0.00045425325296379184,1052734.1599334257,0.15041102351871943,556.8672381056585,0.00010571943764437008,991279.7953595947,7709.28910635956,-0.0016410350799560547
2025-01-07,1021804.0937397899,0.022899321671897652,1113909.5712927924,0.06123731711450106,618.030356170505,6.122501137992254e-05,1014180.5543405361,7623.539399253736,0.007199883460998535
2025-01-08,1026927.9406290031,0.005077086502910663,1179658.8278950683,0.06434624504354299,681.9712399024609,6.257646071658712e-05,1022985.0878541216,3942.8527748815322,-0.0018152594566345215
2025-01-09,1039143.3659435367,0.011962163228268983,1249307.0519067452,0.06782191939291929,750.8255748430737,6.704884755442421e-05,1036857.145645724,2286.2202978127098,-0.0024644136428833008
2025-01-10,1021441.3635159961,-0.0169727759077771,1313903.6794199774,0.062163344953445165,815.6805161708147,6.241192837607453e-05,1018703.3705304937,2737.992985502442,-0.012539029121398926
2025-01-13,1018228.4320361009,-0.0030849985070340513,1375274.6120088738,0.0600826780478578,877.4669145963959,6.0489422724081396e-05,1014721.2937756549,3507.138260446074,-0.002670586109161377
2025-01-14,1055754.0938928511,0.03691954366986679,1442622.7491087741,0.06614246369572253,944.3341203029538,6.56701419865549e-05,1053275.6856247964,2478.408268054729,0.02633357048034668
2025-01-15,1057443.5474380252,0.0016567185384493309,1502370.639261368,0.05659261990856904,1003.9679545249201,5.648458724140975e-05,1055252.8848654476,2190.662572577625,-0.006416440010070801
2025-01-16,1055606.896504626,-0.0016683068188879534,1574717.7405545085,0.06841698686272488,1076.4786071443264,6.857165358385811e-05,1053161.6419321364,2445.2545724894226,0.0011481046676635742
2025-01-17,1059171.1343963516,0.003430670825081843,1631847.000814368,0.05411982476528766,1133.680498012205,5.4188629363154105e-05,1056637.8204986923,2533.313897659209,0.0031467676162719727
2025-01-20,1060885.5338246932,0.001693685489994472,1711051.23608304,0.07477945036126055,1213.1838514187527,7.50618581121537e-05,1057833.4870046885,3052.0468200046307,0.004546523094177246
2025-01-21,1063890.7526126998,0.0028830856656611365,1764222.6273824524,0.050119819343486964,1266.5889388894127,5.034010340222523e-05,1060424.7185376706,3466.034075029096,0.0007674694061279297
