dataset_id,provider,board_type,role,board_name,board_code,path,status,rows,cols,first_date,last_date,error_message
eastmoney_industry_current_membership,eastmoney,industry,current_membership,航空机场,BK0420,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0420.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,铁路公路,BK0421,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0421.csv,ok_cached,36,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,物流,BK0422,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0422.csv,ok_cached,47,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,水泥,BK0424,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0424.csv,ok_cached,23,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,公用事业,BK0427,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0427.csv,ok_cached,144,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电力,BK0428,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0428.csv,ok_cached,112,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,农林牧渔,BK0433,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0433.csv,ok_cached,113,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,纺织服饰,BK0436,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0436.csv,ok_cached,112,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,煤炭,BK0437,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0437.csv,ok_cached,34,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,食品饮料,BK0438,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0438.csv,ok_cached,129,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,家居用品,BK0440,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0440.csv,ok_cached,76,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,航运港口,BK0450,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0450.csv,ok_cached,37,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,房地产开发,BK0451,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0451.csv,ok_cached,91,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,家用电器,BK0456,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0456.csv,ok_cached,109,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,石油石化,BK0464,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0464.csv,ok_cached,49,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,化学制药,BK0465,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0465.csv,ok_cached,160,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,化学纤维,BK0471,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0471.csv,ok_cached,27,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,证券Ⅱ,BK0473,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0473.csv,ok_cached,49,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,保险Ⅱ,BK0474,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0474.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,银行Ⅱ,BK0475,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0475.csv,ok_cached,42,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,装修建材,BK0476,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0476.csv,ok_cached,38,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,钢铁,BK0479,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0479.csv,ok_cached,46,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,汽车零部件,BK0481,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0481.csv,ok_cached,274,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,一般零售,BK0482,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0482.csv,ok_cached,60,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,贸易Ⅱ,BK0484,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0484.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,传媒,BK0486,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0486.csv,ok_cached,128,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,化学制品,BK0538,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0538.csv,ok_cached,181,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,综合Ⅱ,BK0539,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0539.csv,ok_cached,19,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,装修装饰Ⅱ,BK0725,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0725.csv,ok_cached,21,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,工程咨询服务Ⅱ,BK0726,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK0726.csv,ok_cached,47,24,,,
