datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999565.1415000188,-9.85664883046411e-17,853879.9982562017,0.8538799982562018,434.85849998113156,0.00043485849998113157,853879.9982562017,145685.1432438171,-0.011839091777801514
2025-01-06,998183.3801057712,-0.0008895982254286566,1398375.3446355266,0.5447322278188056,927.4085181498999,0.0004927643009135079,956881.443301236,41301.93680453523,-0.0016410350799560547
2025-01-07,1018243.4000323958,0.020575450657250617,1877119.984689172,0.4796159198752795,1405.4614757792258,0.00047892297864012684,979884.8810475747,38358.51898482113,0.007199883460998535
2025-01-08,1021451.5893483433,0.003645896404613573,2376764.4067908535,0.4906925221276025,1909.682111031367,0.0004951867453656946,974444.8646978592,47006.724650484204,-0.0018152594566345215
2025-01-09,1024258.42249802,0.003218863284236242,2847429.653020105,0.4607807664477983,2390.7619789328273,0.000470976669788507,958323.5343761443,65934.88812187567,-0.0024644136428833008
2025-01-10,1009880.6629855108,-0.013540900093280689,3337878.014286806,0.478832636856007,2899.1405226950774,0.0004963381629046188,911409.7884460595,98470.87453945132,-0.012539029121398926
2025-01-13,1002734.5360820683,-0.006602488534463268,3829339.9484507223,0.4866534751848869,3377.5419275995114,0.0004737207300218381,932772.1209279674,69962.41515410099,-0.002670586109161377
2025-01-14,1041016.7825712324,0.03866975688168446,4313192.107576817,0.48253265616703,3870.796165597677,0.0004919090948292573,955593.4639532436,85423.31861798879,0.02633357048034668
2025-01-15,1029456.5446816892,-0.010618999130343653,4832380.494771917,0.4987320049853031,4376.477746343789,0.00048575737606949674,972334.5201973775,57122.024484311725,-0.006416440010070801
2025-01-16,1035534.1801045188,0.006395612941699689,5340059.943447447,0.4931528691504952,4882.847923597906,0.0004918810608083396,981567.0686994847,53967.111405034084,0.0011481046676635742
2025-01-17,1042353.1087061099,0.007069973563360131,5845921.392925296,0.488502899466622,5385.118599301513,0.0004850353424866307,999868.8148870487,42484.29381906125,0.0031467676162719727
2025-01-20,1044709.7528136827,0.0027407193442494726,6344730.873339446,0.47854174966996615,5885.271820298188,0.00047983089110514854,1000038.1310505712,44671.62176311147,0.004546523094177246
2025-01-21,1047276.2819693217,0.0029215769838375873,6810610.748111316,0.44594192168411434,6370.942633270298,0.0004648858801825758,963508.4546187076,83767.827350614,0.0007674694061279297
2025-01-22,1045314.4167417258,-0.0013856100132640028,7319998.563101912,0.4863929640731782,6881.6913579156135,0.0004876924393674727,959335.5188063224,85978.8979354034,-0.009288132190704346
2025-01-23,1039584.0803448036,-0.004993801929009946,7831043.395321282,0.48889102076321755,7391.934604091001,0.00048812418350244354,957894.5979289919,81689.48241581176,0.0017715692520141602
2025-01-24,1054327.561074061,0.014697398481634419,8384435.232693926,0.5323204229802161,7927.635358824575,0.0005153029609263496,1009169.9443906122,45157.61668344882,0.007655620574951172
