,,risk
excess_return_without_cost,mean,0.00134799208787237
excess_return_without_cost,std,0.005857338278568176
excess_return_without_cost,annualized_return,0.32082211691362406
excess_return_without_cost,information_ratio,3.550385531636637
excess_return_without_cost,max_drawdown,-0.05865356856560905
excess_return_with_cost,mean,0.0008669630254663473
excess_return_with_cost,std,0.0058626265099913895
excess_return_with_cost,annualized_return,0.20633720006099066
excess_return_with_cost,information_ratio,2.2813757819796447
excess_return_with_cost,max_drawdown,-0.07289656473462003
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.002025365243029764
strategy_return_without_cost,std,0.011677839868802888
strategy_return_without_cost,annualized_return,0.4820369278410839
strategy_return_without_cost,information_ratio,2.675650077639462
strategy_return_without_cost,max_drawdown,-0.12481474037695828
strategy_return_with_cost,mean,0.0015443361806237415
strategy_return_with_cost,std,0.01167303141208079
strategy_return_with_cost,annualized_return,0.3675520109884505
strategy_return_with_cost,information_ratio,2.0410172277548115
strategy_return_with_cost,max_drawdown,-0.13199493297645426
