datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999535.0000000002,2.328306436538696e-16,783240.9980807485,0.7832409980807484,465.0,0.000465,783240.9980807485,216294.00191925178,-0.011839091777801514
2025-01-06,1000030.1375037149,0.0006366047134097377,1014401.1250981909,0.2312676664823566,606.1711885033524,0.00014123686364494724,963855.1838011459,36174.95370256901,-0.0016410350799560547
2025-01-07,1018099.4436141652,0.018138128992863718,1099412.8053954127,0.08500911833460226,675.5407088466746,6.936742978214953e-05,1013278.1793397389,4821.264274426278,0.007199883460998535
2025-01-08,1022904.0535528269,0.00476276518295708,1136549.5680725467,0.036476557285309685,719.8993530185109,4.357005049955321e-05,1009452.3850372583,13451.66851556865,-0.0018152594566345215
2025-01-09,1030207.5341959599,0.007191697608448255,1183736.5624349518,0.0461304207354655,772.8353454933508,5.1750691857148006e-05,1006747.8060688179,23459.728127142087,-0.0024644136428833008
2025-01-10,1015446.2147752963,-0.0142736710846255,1238245.1811603445,0.052910328177647,829.3112741407814,5.4819953041314166e-05,991250.3431056201,24195.871669676104,-0.012539029121398926
2025-01-13,1010165.415539378,-0.005110890635360254,1337937.6379959404,0.09817600911305421,920.2759602520294,8.958099876454534e-05,1003516.0500045092,6649.365534868779,-0.002670586109161377
2025-01-14,1044979.0042846188,0.034518620448300105,1389318.8541217998,0.050864160795313314,976.2037840143516,5.536501537469437e-05,1029292.351300587,15686.652984031796,0.02633357048034668
2025-01-15,1038808.4859367096,-0.005820864560766394,1482407.584530167,0.08908191459032688,1064.0408791382697,8.40563253077514e-05,1033712.9406166998,5095.54532000986,-0.006416440010070801
2025-01-16,1039865.7228441122,0.0010922377825926181,1558644.8971769428,0.07338918932495184,1141.4298489535408,7.449782213271807e-05,1032544.2521569264,7321.470687185822,0.0011481046676635742
2025-01-17,1048547.6202014372,0.008400871154747611,1611157.629360617,0.05049953184344588,1195.310447480463,5.1814957780851295e-05,1042289.2974271884,6258.322774248723,0.0031467676162719727
