grouping_scheme,grouping_key,outcome,train_denominator,train_value,validation_denominator,validation_value,robustness_denominator,robustness_value,validation_lift_vs_parent,robustness_lift_vs_parent,lift_sign_consistent,lift_magnitude_stable,sample_sufficiency_status,stability_status
fresh_step_base,all,seed_anchor_big_winner_rate,4574.0,0.18473983384346304,2478.0,0.07949959644874899,2672.0,0.1126497005988024,,,True,False,sufficient,stable_descriptive
fresh_step_base,all,seed_P_good_minus_P_bad,4708.0,0.3570518266779949,2499.0,0.33293317326930766,2720.0,0.43602941176470583,,,True,False,sufficient,stable_descriptive
fresh_step_base,all,fresh_anchor_big_winner_rate,4597.0,0.1368283663258647,2464.0,0.05519480519480519,2506.0,0.08579409417398244,,,True,True,sufficient,stable_descriptive
fresh_step_base,all,fresh_P_good_minus_P_bad,4748.0,-0.2820134793597305,2477.0,-0.25514735567218405,2546.0,-0.15200314218381772,,,True,False,sufficient,stable_descriptive
fresh_count,1,seed_anchor_big_winner_rate,2321.0,0.17018526497199482,1287.0,0.06526806526806526,1306.0,0.11179173047473201,,,True,False,sufficient,stable_descriptive
fresh_count,2,seed_anchor_big_winner_rate,1390.0,0.18992805755395684,740.0,0.08378378378378379,840.0,0.12023809523809524,,,True,False,sufficient,stable_descriptive
fresh_count,3,seed_anchor_big_winner_rate,633.0,0.20537124802527645,338.0,0.10650887573964497,394.0,0.1065989847715736,,,True,True,sufficient,stable_descriptive
fresh_count,4plus,seed_anchor_big_winner_rate,230.0,0.24347826086956523,113.0,0.13274336283185842,132.0,0.09090909090909091,,,True,False,sufficient,stable_descriptive
fresh_count,1,seed_P_good_minus_P_bad,2401.0,0.16992919616826319,1300.0,0.13230769230769224,1331.0,0.2915101427498122,,,True,False,sufficient,stable_descriptive
fresh_count,2,seed_P_good_minus_P_bad,1428.0,0.44677871148459386,746.0,0.4691689008042896,854.0,0.5152224824355972,,,True,True,sufficient,stable_descriptive
fresh_count,3,seed_P_good_minus_P_bad,648.0,0.6851851851851851,340.0,0.6352941176470589,401.0,0.655860349127182,,,True,True,sufficient,stable_descriptive
fresh_count,4plus,seed_P_good_minus_P_bad,231.0,0.8268398268398268,113.0,0.831858407079646,134.0,0.7089552238805971,,,True,False,sufficient,stable_descriptive
fresh_count,1,fresh_anchor_big_winner_rate,2325.0,0.13978494623655913,1285.0,0.0490272373540856,1255.0,0.09641434262948208,,,True,True,sufficient,stable_descriptive
fresh_count,2,fresh_anchor_big_winner_rate,1402.0,0.137660485021398,729.0,0.06035665294924554,775.0,0.08258064516129032,,,True,True,sufficient,stable_descriptive
fresh_count,3,fresh_anchor_big_winner_rate,637.0,0.12087912087912088,338.0,0.0650887573964497,358.0,0.07262569832402235,,,True,True,sufficient,stable_descriptive
fresh_count,4plus,fresh_anchor_big_winner_rate,233.0,0.1459227467811159,112.0,0.0625,118.0,0.03389830508474576,,,True,False,sufficient,stable_descriptive
fresh_count,1,fresh_P_good_minus_P_bad,2413.0,-0.28387898881060913,1292.0,-0.2708978328173375,1272.0,-0.13443396226415089,,,True,False,sufficient,stable_descriptive
fresh_count,2,fresh_P_good_minus_P_bad,1446.0,-0.27800829875518673,734.0,-0.1880108991825613,787.0,-0.133418043202033,,,True,False,sufficient,stable_descriptive
fresh_count,3,fresh_P_good_minus_P_bad,654.0,-0.2813455657492354,340.0,-0.31470588235294117,366.0,-0.2349726775956284,,,True,True,sufficient,stable_descriptive
fresh_count,4plus,fresh_P_good_minus_P_bad,235.0,-0.2893617021276596,111.0,-0.33333333333333337,121.0,-0.20661157024793392,,,True,False,sufficient,stable_descriptive
