artifact_key,resolved_path,row_count,sha256,schema_status,read_status,required_flag,lineage_role
upstream_16b_qfq_price_source_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16B_sequential_continuation_label_design_diagnostic/qfq_price_source_audit.csv,788,fa42a4364b06a35e71e6577573f27737eac9491179cd8e2106c4abeb3c496cf5,pass,pass,required,upstream_16b_qfq_price_source_audit
upstream_16b_known_failed_overlap_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16B_sequential_continuation_label_design_diagnostic/known_failed_overlap_readout.csv,180,e7a7d0856b4ea71fdb48ede7ed29c9aa5a8ad6cd80181cfb13e605430af9f55e,pass,pass,required,upstream_16b_known_failed_overlap_readout
upstream_16b_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/manifests/16B_sequential_continuation_label_design_diagnostic_manifest.json,53,dd3cd7e717901c46d482d06b08a6ad515cb3bb5b91606d1df241a41488263ecd,pass,pass,required,upstream_16b_manifest
upstream_16b_known_failed_overlap_panel,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/local_cache/16B_sequential_continuation_label_design_diagnostic/known_failed_overlap_panel.parquet,33628,0c1b672d2f93422219cbfc9d4d1b0820b72ce039b0be099453873fc7f5019311,pass,pass,optional_cache,upstream_16b_known_failed_overlap_panel
upstream_16c_config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/configs/config_16c_sequential_continuation_separability_diagnostic.yaml,129,e36dc4c657a87b5480d400c3869427551b9dbed1987f81724c8582e8e4d5cff9,pass,pass,required,upstream_16c_config
upstream_16c_runner,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/src/run_16c_sequential_continuation_separability_diagnostic.py,2146,e03b2adb48ac4b14f7f34629fdaaf4f11c0f544a3be72a8cd6216f9b0737cd62,pass,pass,required,upstream_16c_runner
upstream_16c_decision,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/sequential_continuation_separability_decision.csv,1,a871434a263d5d0312ca96d48a88fbaeba2256197ac411f5648f07b1a13a94d5,pass,pass,required,upstream_16c_decision
upstream_16c_upstream_16b_authorization_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/upstream_16b_authorization_audit.csv,1,ed56cd25f8574a9df856ee8d6b7539e737748501b1df36f40e9e45cbff4e2d4b,pass,pass,required,upstream_16c_upstream_16b_authorization_audit
upstream_16c_step_label_binding_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/step_label_binding_audit.csv,1,dc33f752a1b9496a87d7ada8774b018340d0e30fe7e92404dd312c82aaa0b76d,pass,pass,required,upstream_16c_step_label_binding_audit
upstream_16c_t0_feature_contract,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/t0_feature_contract.csv,50,f3b81836448289206909a85d64131d5f61dc54540e1a0294cb81d312d6ac080c,pass,pass,required,upstream_16c_t0_feature_contract
upstream_16c_t0_feature_lineage_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/t0_feature_lineage_audit.csv,27,7374a49744ef38fb0a80a8f1eff77a5569dd48b778e867f649ac65e5a12d8cb1,pass,pass,required,upstream_16c_t0_feature_lineage_audit
upstream_16c_t0_feature_coverage_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/t0_feature_coverage_audit.csv,81,1ea932b571738ff6b5a94b841cac902e55caf78088cb145476e8773982a1afca,pass,pass,required,upstream_16c_t0_feature_coverage_audit
upstream_16c_t0_feature_leakage_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/t0_feature_leakage_audit.csv,27,cf3ceece4411be7103c3f5d297fca75671c87c64b422f44247a1ee14eafd77d4,pass,pass,required,upstream_16c_t0_feature_leakage_audit
upstream_16c_training_universe_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/separability_training_universe_audit.csv,3,0e47406c6790b94186f1d3277357eb0fef34c364fe4d8ed87634aa0a453270cc,pass,pass,required,upstream_16c_training_universe_audit
upstream_16c_fold_assignment_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/separability_fold_assignment_audit.csv,14962,f6810687acc2763b6aeb90cb9c3a5beab3ff72fcb948f6646d04e4003bf0c7e7,pass,pass,required,upstream_16c_fold_assignment_audit
upstream_16c_model_registry,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/separability_model_registry.csv,3,da1eea913fc4c905b68a8efc3b1fc45f365578df8164ffea6d34d7b65ccccf25,pass,pass,required,upstream_16c_model_registry
upstream_16c_grouped_cv_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/grouped_cv_separability_readout.csv,30,81945f0bc09aa8007d8c0bb0e528e7349497f06d6a116d577b74f5e9a1dbeec4,pass,pass,required,upstream_16c_grouped_cv_readout
upstream_16c_oos_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/oos_separability_readout.csv,9,7aab3c299a0996759710d646090883e85d02154aa4262a7666c479880c17b744,pass,pass,required,upstream_16c_oos_readout
upstream_16c_known_failed_context_rebuild_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/known_failed_context_rebuild_audit.csv,12,274f5960814b12116f3698e6f24f2f6a369cd274b53d406d13e52a722e35fdd0,pass,pass,required,upstream_16c_known_failed_context_rebuild_audit
upstream_16c_context_stratified_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/known_failed_context_stratified_separability_readout.csv,15,add89f1e8242ba159a74a620b9f45a1b2a3c7d398a5bbe6a33e6dc3753ffa476,pass,pass,required,upstream_16c_context_stratified_readout
upstream_16c_neutral_population_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/neutral_population_audit.csv,3,0c5b049b991d61846e17667672c8fc7e54b917b4892b7e5933c92b107ad62926,pass,pass,required,upstream_16c_neutral_population_audit
upstream_16c_search_accounting_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16C_sequential_continuation_separability_diagnostic/search_accounting_audit.csv,1,053ec270ed6b45de08cb190a6358a79531d37fd6b711c6c686a8efa05821fb12,pass,pass,required,upstream_16c_search_accounting_audit
upstream_16c_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/manifests/16C_sequential_continuation_separability_diagnostic_manifest.json,136,fdf564a7f159fe2311d0397fa479f378d3de8bec585e173c7584f8a821209a4a,pass,pass,required,upstream_16c_manifest
upstream_16c_t0_feature_panel,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/local_cache/16C_sequential_continuation_separability_diagnostic/t0_feature_panel.parquet,23405,c7ee66c65fe8795125e45290d0cd0a2f1bdd8ba64469e50c6e6d2a49f86bdeed,pass,pass,optional_cache,upstream_16c_t0_feature_panel
upstream_16c_score_panel,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/local_cache/16C_sequential_continuation_separability_diagnostic/separability_score_panel.parquet,52017,21ffbb494cf70f1df8eefad0fc4925891c8890b27dd2cf4927fe60b4c3ae7100,pass,pass,optional_cache,upstream_16c_score_panel
upstream_16c_fold_assignment_panel,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/local_cache/16C_sequential_continuation_separability_diagnostic/fold_assignment_panel.parquet,14962,49ca5e20e7bedf491eb6bf830794614fee56e205fde17cf206893bb818911ed2,pass,pass,optional_cache,upstream_16c_fold_assignment_panel
upstream_15b_config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/configs/config_15b_winner_path_shape_taxonomy_diagnostic.yaml,35,1eb70d0a38458c0882ef49897d8ced454e1b22e81001ff044084d7ce692b4240,pass,pass,required,upstream_15b_config
upstream_15b_runner,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/src/run_15b_winner_path_shape_taxonomy_diagnostic.py,1844,adc344e98ba47b4de2e61fe568bf3a7ce0356e70062231babd38b91be16dd314,pass,pass,required,upstream_15b_runner
upstream_15b_path_shape_feature_definition_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/outputs/publishable/tables/15B_winner_path_shape_taxonomy_diagnostic/path_shape_feature_definition_audit.csv,21,d1da261a49525d960502fa79e99607bc591ab91c6ea41b627b1a6be425dc7976,pass,pass,required,upstream_15b_path_shape_feature_definition_audit
upstream_15b_path_shape_taxonomy_rule_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/outputs/publishable/tables/15B_winner_path_shape_taxonomy_diagnostic/path_shape_taxonomy_rule_audit.csv,30,52ddf5d3b5734034db57aa9c1677713d6a52c49f2c9092e19177cab48a2a3f68,pass,pass,required,upstream_15b_path_shape_taxonomy_rule_audit
upstream_15b_membership_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/outputs/publishable/tables/15B_winner_path_shape_taxonomy_diagnostic/winner_episode_cluster_membership_audit.csv,417131,5a71dea1f987b59ce09d5c3923f5ab0596def4bb6ac0463192ab8954873a5267,pass,pass,required,upstream_15b_membership_audit
upstream_15b_path_shape_taxonomy_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/outputs/publishable/tables/15B_winner_path_shape_taxonomy_diagnostic/path_shape_taxonomy_readout.csv,57,10b17d981b490b3c6061651a70f8a9408fc8a7cd41f87b7aad2f5f5f6012dd9f,pass,pass,required,upstream_15b_path_shape_taxonomy_readout
upstream_15b_representative_anchor_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/outputs/publishable/tables/15B_winner_path_shape_taxonomy_diagnostic/representative_anchor_audit.csv,2867,8b0ab6bf8812519874da6134db735829e0f47f4082e970ed8428a9e376982364,pass,pass,required,upstream_15b_representative_anchor_audit
upstream_15b_taxonomy_assignment_panel,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/outputs/local_cache/15B_winner_path_shape_taxonomy_diagnostic/taxonomy_assignment_panel.parquet,419998,bb9ddef1f09b0ff5819363f1e6faaae870b03a877bb19001d6ff52222afb3cf0,pass,pass,optional_cache,upstream_15b_taxonomy_assignment_panel
upstream_15b_anchor_path_shape_feature_panel,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/15_path_defined_winner_episode_label_v0/outputs/local_cache/15B_winner_path_shape_taxonomy_diagnostic/anchor_path_shape_feature_panel.parquet,417131,f731d56b13183bad805c139dbf30e243006fd659faf9639edefeae0b4dcae0ec,pass,pass,optional_cache,upstream_15b_anchor_path_shape_feature_panel
