input_id,path,required,exists,sha256,status
requirement_09c,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/requirement_09c_riskon_cost_rejector_uplift.md,True,True,16126fa357d9cd81ddb1e1822bfce75db3575cab1e2b0f24da9b4054a765b78a,pass
config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/config.yaml,True,True,58ea37c13a9f6a0a45e6daa9114090db99f618f1d1c7838b1190e00b5bf580cc,pass
readme,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/README.md,True,True,a56ce1ccc6710fe9e314c94321c597587cb6037758e6bd3a35d821110a6caf77,pass
research_direction,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/research_direction_discussion_20260614.md,True,True,ad2e77738ca7d3985bc6fee7c7639b126d78b571c2367d12a02b42b7975fc73a,pass
upstream_08_final_report,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/reports/08_all_experiments_final_report.md,True,True,7ac5008e6d5bc0cd14d8d5ec47053414e5fc20088684e19b44dfced21c9dfc89,pass
upstream_08_a_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/density_fast_fail_audit/density_fast_fail_audit_manifest.json,True,True,5890db114330f848de4a6b9a37307540dc69e7dcd32b2214c42a3b8bfa18c3a2,pass
upstream_08_d_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/post_replay_event_to_episode_retention_source/post_replay_event_to_episode_retention_source_manifest.json,True,True,f267861517e7fb0ee9918721ccd7469a68856da76e7001aaffb597e6df6a85f3,pass
upstream_08_e_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/risk_on_post_filter_cost_rejector/risk_on_post_filter_cost_rejector_manifest.json,True,True,4426dc5d3fbf2922bc86f05ec05b88fbba1e7f3f39f1899f49e63c01d5ba249a,pass
upstream_08_h_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/risk_on_cost_rejector_research_entry_hardening/risk_on_cost_rejector_research_entry_hardening_manifest.json,True,True,0c8454031e2522cea4c833e66a6469fbe23a11480e6aaa0285a9e625f8ea8816,pass
upstream_08_canonical_events,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/candidate_family_canonical_events.csv.gz,True,True,1bb1c445d494cb59c57a9fbb5057dfc8b61e34e8f0f8187c27bd9ce209273cb8,pass
upstream_08_event_instances,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/candidate_family_event_instances.csv.gz,True,True,9a289c80732260602a291b7f75908408b832180c28e760847f83212be5b5df12,pass
upstream_08_event_labels,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/candidate_family_event_labels.parquet,True,True,a6fbb17753e2f6c7bf54bfeccc2aff03419a9891bd87bb4f75e1667a1f0bd5b8,pass
upstream_08_capture,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/candidate_family_capture.parquet,True,True,ffc107a57c8612d8537e84f9c28c50708f7cfa3d6978befe276d870580918d81,pass
upstream_08_feature_panel,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/cross_section_feature_panel.parquet,True,True,0780c31e1852c90bc7fb453678a8738d64d6de33e3429b22454cc87f6b929d88,pass
upstream_08_membership,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/post_replay_event_to_episode_retention_source/post_replay_event_episode_membership.parquet,True,True,77979d5324d49a3522d8ad7a25aa67fa88639f7d49206de8c2e39d6f39e8b17e,pass
candidate_scope_mapping_contract,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_scope_mapping_contract.csv,True,True,c99625e0ca82e717aa03aa497e652a47c2dcda7f17c41512575bf299de994d16,pass
candidate_scope_reconstructability_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_scope_reconstructability_audit.csv,True,True,6e706b765288e5323d42d0b2cd26efd8be5a59a1ffcc0aba3e82f70fb0146dd1,pass
upstream_08_leakage_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/post_replay_event_to_episode_retention_source/post_replay_label_leakage_audit.csv,True,True,12a51752e7ff76194bbc4bb1bab4c7159c02c74bf9d950d4a5b4e1cfd2f3c562,pass
upstream_07_run_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/07_topn_multichannel_repair_candidate_generator_v0/outputs/manifests/run_manifest.json,True,True,3b7274b91a0ba1835edeb87c91b64746aec3a25fbef9b19f47704da2f9d3d316,pass
upstream_07_canonical_events,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/07_topn_multichannel_repair_candidate_generator_v0/outputs/publishable/tables/topn_multichannel_candidate_event_canonical.csv,True,True,a35a2742075b0ccbacc1745b96851ff3daef869303f07eafee3e6d2bd605bd57,pass
upstream_07_event_labels,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/07_topn_multichannel_repair_candidate_generator_v0/outputs/local_cache/topn_canonical_event_labels.parquet,True,True,2ad39e2c93f3bdf303e9b01435b5b6c002201510a5b6852c76ddc73d9e7a01a3,pass
09a_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/manifests/09A_fast_fail_label_frontier_manifest.json,True,True,cfbff286645eed6471bfbd0ff9a4c0a60b55a3e10ac13a86a54cca6c8eb471f3,pass
