model_id,model_family,train_target_component,ablation_id,calibration_id,threshold_id,keep_fraction,threshold_score,denominator_id,split,evaluable_event_n,selected_event_n,rejected_event_n,selected_fraction,rejected_fraction,before_cost_bad_rate,after_cost_bad_rate,relative_cost_reduction,winner_complete_n,winner_n,rejected_winner_n,any_recall_retention,e1_missed_winner_n,rejected_e1_missed_winner_n,e1_missed_retention,non_winner_n,rejected_non_winner_n,non_winner_hit_rate,winner_injury_rate,kill_wrong_rate,fast_fail_positive_n,rejected_fast_fail_positive_n,fast_fail_bad_side_capture,threshold_fit_scope,readout_scope
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8500,0.85,0.6519886998144071,risk_on_r6_horizon_complete,robustness,3003,2528,475,0.8418248418248419,0.15817515817515818,0.2837162837162837,0.22903481012658228,0.1927329403637012,2994,622,131,0.7893890675241158,306,104,0.6601307189542484,2372,341,0.14376053962900506,0.21061093247588425,0.27578947368421053,195,25,0.1282051282051282,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8500,0.85,0.6519886998144071,risk_on_r6_horizon_complete,train,4816,4051,765,0.8411544850498339,0.1588455149501661,0.3901578073089701,0.35571463836089856,0.08828009667584487,4794,878,181,0.7938496583143508,497,149,0.7002012072434608,3916,576,0.1470888661899898,0.2061503416856492,0.23660130718954248,426,47,0.11032863849765258,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8500,0.85,0.6519886998144071,risk_on_r6_horizon_complete,validation,1441,1332,109,0.9243580846634282,0.07564191533657183,0.2685634975711312,0.2484984984984985,0.0747123092084333,1440,107,16,0.8504672897196262,41,13,0.6829268292682927,1333,93,0.06976744186046512,0.14953271028037382,0.14678899082568808,120,10,0.08333333333333333,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8500,0.85,0.6519886998144071,risk_on_r_core_horizon_complete,robustness,9730,8256,1474,0.8485097636176773,0.1514902363823227,0.27995889003083246,0.22843992248062014,0.1840233312274471,9705,2024,428,0.7885375494071146,991,315,0.6821392532795156,7681,1039,0.13526884520244759,0.21146245059288538,0.2903663500678426,584,66,0.11301369863013698,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8500,0.85,0.6519886998144071,risk_on_r_core_horizon_complete,train,16571,14085,2486,0.8499788787641059,0.15002112123589403,0.3827167943998552,0.3434859779907703,0.10250612720197816,16571,2968,539,0.8183962264150944,1593,427,0.7319522912743252,13603,1947,0.14313019186944057,0.18160377358490565,0.2168141592920354,1250,158,0.1264,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8500,0.85,0.6519886998144071,risk_on_r_core_horizon_complete,validation,4457,4112,345,0.9225936728741306,0.07740632712586942,0.2919003814224815,0.2694552529182879,0.07689311125533488,4455,298,54,0.8187919463087249,121,44,0.6363636363636364,4157,291,0.0700024055809478,0.18120805369127516,0.1565217391304348,338,25,0.07396449704142012,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8250,0.825,0.6337682513518087,risk_on_r6_horizon_complete,robustness,3003,2461,542,0.8195138195138195,0.18048618048618048,0.2837162837162837,0.2214546932141406,0.21945018342480724,2994,622,153,0.7540192926045016,306,120,0.6078431372549019,2372,386,0.1627318718381113,0.2459807073954984,0.2822878228782288,195,28,0.14358974358974358,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8250,0.825,0.6337682513518087,risk_on_r6_horizon_complete,train,4816,3919,897,0.8137458471760798,0.18625415282392027,0.3901578073089701,0.3498341413625925,0.10335219542190234,4794,878,208,0.7630979498861048,497,172,0.6539235412474849,3916,680,0.17364657814096016,0.23690205011389523,0.2318840579710145,426,58,0.13615023474178403,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8250,0.825,0.6337682513518087,risk_on_r6_horizon_complete,validation,1441,1316,125,0.9132546842470507,0.08674531575294935,0.2685634975711312,0.24848024316109424,0.07478028321670085,1440,107,19,0.822429906542056,41,15,0.6341463414634146,1333,106,0.0795198799699925,0.17757009345794392,0.152,120,11,0.09166666666666666,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__false_repair_20d_component__baseline_fs0__none,h_style_logistic_baseline,false_repair_20d_component,baseline_fs0,none,keep_8250,0.825,0.6337682513518087,risk_on_r_core_horizon_complete,robustness,9730,8050,1680,0.8273381294964028,0.17266187050359713,0.27995889003083246,0.2213664596273292,0.20928940815935637,9705,2024,486,0.7598814229249012,991,355,0.6417759838546923,7681,1186,0.1544069782580393,0.24011857707509882,0.2892857142857143,584,76,0.13013698630136986,risk_on_r_core_horizon_complete/train,supported_gate
