reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SH600025_20201015_000020,SH600025,train,2020-10-15,2020-08-19,-35
big_winner_50h120_close_confirmed_SH600025_20201015_000020,SH600025,train,2020-10-15,2020-09-02,-25
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-11,-27
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-12,-26
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-15,-25
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-16,-24
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-17,-23
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-19,-21
big_winner_50h120_close_confirmed_SH600025_20210420_000021,SH600025,train,2021-04-20,2021-03-22,-20
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-03-02,-60
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-03-03,-59
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-03-04,-58
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-03-29,-41
big_winner_50h120_close_confirmed_SH600026_20220601_000022,SH600026,validation,2022-06-01,2022-04-07,-36
big_winner_50h120_close_confirmed_SH600026_20231212_000023,SH600026,validation,2023-12-12,2023-09-21,-52
big_winner_50h120_close_confirmed_SH600026_20231212_000023,SH600026,validation,2023-12-12,2023-09-22,-51
big_winner_50h120_close_confirmed_SH600026_20231212_000023,SH600026,validation,2023-12-12,2023-10-16,-41
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-13,-50
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-16,-49
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-17,-48
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-18,-47
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-19,-46
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-23,-44
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-06-24,-43
big_winner_50h120_close_confirmed_SH600026_20250822_000024,SH600026,robustness,2025-08-22,2025-08-22,0
big_winner_50h120_close_confirmed_SH600027_20231016_000025,SH600027,validation,2023-10-16,2023-07-25,-53
big_winner_50h120_close_confirmed_SH600027_20231016_000025,SH600027,validation,2023-10-16,2023-09-04,-24
big_winner_50h120_close_confirmed_SH600027_20231016_000025,SH600027,validation,2023-10-16,2023-09-05,-23
big_winner_50h120_close_confirmed_SH600027_20231016_000025,SH600027,validation,2023-10-16,2023-09-08,-20
big_winner_50h120_close_confirmed_SH600028_20221028_000026,SH600028,validation,2022-10-28,2022-08-29,-38
big_winner_50h120_close_confirmed_SH600029_20170926_000027,SH600029,train,2017-09-26,2017-08-10,-33
big_winner_50h120_close_confirmed_SH600029_20170926_000027,SH600029,train,2017-09-26,2017-08-30,-19
big_winner_50h120_close_confirmed_SH600029_20170926_000027,SH600029,train,2017-09-26,2017-09-08,-12
big_winner_50h120_close_confirmed_SH600029_20181009_000028,SH600029,train,2018-10-09,2018-09-21,-6
big_winner_50h120_close_confirmed_SH600030_20180822_000029,SH600030,train,2018-08-22,2018-06-19,-46
big_winner_50h120_close_confirmed_SH600030_20180822_000029,SH600030,train,2018-08-22,2018-07-20,-23
big_winner_50h120_close_confirmed_SH600030_20180822_000029,SH600030,train,2018-08-22,2018-07-24,-21
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-05,-35
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-13,-29
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-16,-28
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-17,-27
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-30,-18
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2019-12-31,-17
big_winner_50h120_close_confirmed_SH600030_20200203_000030,SH600030,train,2020-02-03,2020-01-02,-16
big_winner_50h120_close_confirmed_SH600030_20240408_000031,SH600030,robustness,2024-04-08,2024-01-18,-49
big_winner_50h120_close_confirmed_SH600030_20240408_000031,SH600030,robustness,2024-04-08,2024-01-24,-45
big_winner_50h120_close_confirmed_SH600030_20240408_000031,SH600030,robustness,2024-04-08,2024-01-25,-44
big_winner_50h120_close_confirmed_SH600030_20240408_000031,SH600030,robustness,2024-04-08,2024-01-26,-43
big_winner_50h120_close_confirmed_SH600030_20240408_000031,SH600030,robustness,2024-04-08,2024-03-25,-8
big_winner_50h120_close_confirmed_SH600031_20180913_000032,SH600031,train,2018-09-13,2018-07-24,-37
big_winner_50h120_close_confirmed_SH600031_20180913_000032,SH600031,train,2018-09-13,2018-08-07,-27
big_winner_50h120_close_confirmed_SH600031_20200728_000034,SH600031,train,2020-07-28,2020-07-02,-18
big_winner_50h120_close_confirmed_SH600036_20181221_000035,SH600036,train,2018-12-21,2018-09-21,-59
big_winner_50h120_close_confirmed_SH600036_20181221_000035,SH600036,train,2018-12-21,2018-09-26,-57
big_winner_50h120_close_confirmed_SH600036_20181221_000035,SH600036,train,2018-12-21,2018-12-19,-2
big_winner_50h120_close_confirmed_SH600036_20181221_000035,SH600036,train,2018-12-21,2018-12-20,-1
big_winner_50h120_close_confirmed_SH600036_20181221_000035,SH600036,train,2018-12-21,2018-12-21,0
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-06-18,-26
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-02,-18
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-03,-17
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-06,-16
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-07,-15
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-08,-14
big_winner_50h120_close_confirmed_SH600036_20200728_000036,SH600036,train,2020-07-28,2020-07-09,-13
big_winner_50h120_close_confirmed_SH600036_20221025_000037,SH600036,validation,2022-10-25,2022-08-31,-33
big_winner_50h120_close_confirmed_SH600036_20221025_000037,SH600036,validation,2022-10-25,2022-09-09,-26
big_winner_50h120_close_confirmed_SH600036_20221025_000037,SH600036,validation,2022-10-25,2022-09-13,-25
big_winner_50h120_close_confirmed_SH600036_20221025_000037,SH600036,validation,2022-10-25,2022-10-24,-1
big_winner_50h120_close_confirmed_SH600036_20240911_000038,SH600036,robustness,2024-09-11,2024-08-30,-8
big_winner_50h120_close_confirmed_SH600039_20240820_000039,SH600039,robustness,2024-08-20,2024-06-03,-55
big_winner_50h120_close_confirmed_SH600039_20240820_000039,SH600039,robustness,2024-08-20,2024-06-14,-47
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-07,-13
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-08,-12
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-14,-8
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-15,-7
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-18,-6
big_winner_50h120_close_confirmed_SH600048_20170926_000040,SH600048,train,2017-09-26,2017-09-19,-5
big_winner_50h120_close_confirmed_SH600048_20210719_000041,SH600048,train,2021-07-19,2021-04-20,-60
big_winner_50h120_close_confirmed_SH600048_20210719_000041,SH600048,train,2021-07-19,2021-05-26,-37
big_winner_50h120_close_confirmed_SH600048_20210719_000041,SH600048,train,2021-07-19,2021-07-01,-12
big_winner_50h120_close_confirmed_SH600048_20240416_000042,SH600048,robustness,2024-04-16,2024-01-25,-50
big_winner_50h120_close_confirmed_SH600048_20240416_000042,SH600048,robustness,2024-04-16,2024-01-26,-49
big_winner_50h120_close_confirmed_SH600050_20181018_000043,SH600050,train,2018-10-18,2018-07-24,-56
big_winner_50h120_close_confirmed_SH600050_20181018_000043,SH600050,train,2018-10-18,2018-08-16,-39
big_winner_50h120_close_confirmed_SH600050_20181018_000043,SH600050,train,2018-10-18,2018-09-06,-24
big_winner_50h120_close_confirmed_SH600050_20220610_000044,SH600050,validation,2022-06-10,2022-03-15,-57
big_winner_50h120_close_confirmed_SH600050_20220610_000044,SH600050,validation,2022-06-10,2022-06-10,0
big_winner_50h120_close_confirmed_SH600050_20240902_000045,SH600050,robustness,2024-09-02,2024-08-16,-11
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-11-05,-57
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-05,-35
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-06,-34
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-13,-29
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-16,-28
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-17,-27
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-18,-26
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-20,-24
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-27,-19
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-30,-18
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2019-12-31,-17
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2020-01-02,-16
big_winner_50h120_close_confirmed_SH600061_20200203_000046,SH600061,train,2020-02-03,2020-01-03,-15
big_winner_50h120_close_confirmed_SH600085_20230106_000048,SH600085,validation,2023-01-06,2022-10-24,-53
big_winner_50h120_close_confirmed_SH600085_20230106_000048,SH600085,validation,2023-01-06,2022-10-27,-50
big_winner_50h120_close_confirmed_SH600085_20230106_000048,SH600085,validation,2023-01-06,2022-10-31,-48
big_winner_50h120_close_confirmed_SH600085_20230106_000048,SH600085,validation,2023-01-06,2022-11-02,-46
big_winner_50h120_close_confirmed_SH600085_20230106_000048,SH600085,validation,2023-01-06,2023-01-05,-1
big_winner_50h120_close_confirmed_SH600085_20230106_000048,SH600085,validation,2023-01-06,2023-01-06,0
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-04-29,-49
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-04-30,-48
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-24,-13
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-25,-12
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-28,-11
big_winner_50h120_close_confirmed_SH600089_20210713_000049,SH600089,train,2021-07-13,2021-06-29,-10
big_winner_50h120_close_confirmed_SH600089_20220110_000050,SH600089,validation,2022-01-10,2021-12-15,-17
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-02-07,-40
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-02-18,-33
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-03-13,-16
big_winner_50h120_close_confirmed_SH600089_20250407_000051,SH600089,robustness,2025-04-07,2025-04-07,0
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-08,-59
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-21,-50
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-22,-49
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-23,-48
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-07-24,-47
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-08-21,-27
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-09-05,-16
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-09-17,-8
big_winner_50h120_close_confirmed_SH600089_20250929_000052,SH600089,robustness,2025-09-29,2025-09-18,-7
big_winner_50h120_close_confirmed_SH600096_20251009_000053,SH600096,robustness,2025-10-09,2025-07-21,-52
big_winner_50h120_close_confirmed_SH600096_20251009_000053,SH600096,robustness,2025-10-09,2025-08-20,-30
big_winner_50h120_close_confirmed_SH600096_20251009_000053,SH600096,robustness,2025-10-09,2025-10-09,0
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-03,-16
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-04,-15
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-05,-14
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-09,-12
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-11,-10
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-13,-8
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-16,-7
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-23,-2
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-24,-1
big_winner_50h120_close_confirmed_SH600111_20201125_000056,SH600111,train,2020-11-25,2020-11-25,0
big_winner_50h120_close_confirmed_SH600111_20240619_000059,SH600111,robustness,2024-06-19,2024-04-03,-49
big_winner_50h120_close_confirmed_SH600111_20240619_000059,SH600111,robustness,2024-06-19,2024-04-09,-47
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-10-25,-58
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-11-04,-52
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-11-05,-51
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-11-06,-50
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2024-11-07,-49
big_winner_50h120_close_confirmed_SH600111_20250116_000060,SH600111,robustness,2025-01-16,2025-01-07,-7
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-05-15,-46
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-06-09,-30
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-06-10,-29
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-06-11,-28
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-10,-7
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-11,-6
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-14,-5
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-15,-4
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-17,-2
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-18,-1
big_winner_50h120_close_confirmed_SH600111_20250721_000061,SH600111,robustness,2025-07-21,2025-07-21,0
big_winner_50h120_close_confirmed_SH600115_20181009_000062,SH600115,train,2018-10-09,2018-09-21,-6
big_winner_50h120_close_confirmed_SH600115_20250704_000063,SH600115,robustness,2025-07-04,2025-05-06,-42
big_winner_50h120_close_confirmed_SH600115_20250704_000063,SH600115,robustness,2025-07-04,2025-07-04,0
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-07-30,-59
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-25,-41
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-26,-40
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-27,-39
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-28,-38
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-08-29,-37
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-09-01,-36
big_winner_50h120_close_confirmed_SH600118_20251029_000064,SH600118,robustness,2025-10-29,2025-10-27,-2
big_winner_50h120_close_confirmed_SH600132_20200925_000065,SH600132,train,2020-09-25,2020-08-18,-28
big_winner_50h120_close_confirmed_SH600132_20200925_000065,SH600132,train,2020-09-25,2020-08-19,-27
big_winner_50h120_close_confirmed_SH600132_20200925_000065,SH600132,train,2020-09-25,2020-09-15,-8
big_winner_50h120_close_confirmed_SH600132_20210331_000066,SH600132,train,2021-03-31,2021-02-26,-23
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2020-12-09,-58
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2020-12-31,-42
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2021-01-04,-41
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2021-01-12,-35
big_winner_50h120_close_confirmed_SH600150_20210309_000067,SH600150,train,2021-03-09,2021-01-13,-34
big_winner_50h120_close_confirmed_SH600150_20220315_000068,SH600150,validation,2022-03-15,2022-02-24,-13
big_winner_50h120_close_confirmed_SH600150_20220315_000068,SH600150,validation,2022-03-15,2022-03-09,-4
big_winner_50h120_close_confirmed_SH600150_20231018_000070,SH600150,validation,2023-10-18,2023-09-27,-9
big_winner_50h120_close_confirmed_SH600160_20250304_000071,SH600160,robustness,2025-03-04,2024-12-13,-50
big_winner_50h120_close_confirmed_SH600160_20250304_000071,SH600160,robustness,2025-03-04,2025-02-19,-9
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-06-08,-50
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-06-09,-49
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-07-13,-27
big_winner_50h120_close_confirmed_SH600176_20200819_000072,SH600176,train,2020-08-19,2020-07-20,-22
big_winner_50h120_close_confirmed_SH600176_20210512_000073,SH600176,train,2021-05-12,2021-03-24,-31
big_winner_50h120_close_confirmed_SH600176_20210512_000073,SH600176,train,2021-05-12,2021-05-11,-1
big_winner_50h120_close_confirmed_SH600176_20250723_000074,SH600176,robustness,2025-07-23,2025-06-10,-31
