condition,kind,n_terms,coverage_pre60_excl_t0,covered_events_excl_t0,coverage_pre60_to_t0,covered_events_to_t0,eligible_day_density,median_closest_hit_offset,median_earliest_hit_offset
boll_pct_b_gt_1_0 AND near_high_20_5pct AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07288826615004072,-15.0,-44.0
near_high_20_5pct AND boll_pct_b_gt_1_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
near_high_20_5pct AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_mid20 AND boll_pct_b_gt_1_0 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_upper20 AND above_ma20 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_5 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_7 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_1_0 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_upper20 AND ema20_up AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_ema20 AND boll_pct_b_gt_1_0 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_ma20 AND boll_pct_b_gt_1_0 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0 AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
boll_pct_b_gt_1_0 AND ema20_up AND near_high_20_5pct,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.0729034411941748,-15.0,-44.0
above_boll_upper20 AND ret10_gt_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07292873293439829,-15.0,-44.0
boll_pct_b_gt_1_0 AND ret10_gt_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07292873293439829,-15.0,-44.0
rsi14_gt_50 AND boll_pct_b_gt_1_0,and2,2,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
rsi14_gt_50 AND above_boll_upper20,and2,2,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_mid20 AND boll_pct_b_gt_1_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_upper20 AND above_ma20 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_5 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_7 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_1_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_boll_upper20 AND ema20_up AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_ema20 AND boll_pct_b_gt_1_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
above_ma20 AND boll_pct_b_gt_1_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0 AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
boll_pct_b_gt_1_0 AND ema20_up AND rsi14_gt_50,and3,3,0.850887573964497,719,0.855621301775148,723,0.07294390797853237,-15.0,-44.0
boll_pct_b_gt_1_0 AND ret10_gt_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_upper20 AND ret10_gt_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_mid20 AND boll_pct_b_gt_1_0 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_upper20 AND above_ma20 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_5 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_7 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_1_0 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_boll_upper20 AND ema20_up AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_ema20 AND boll_pct_b_gt_1_0 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
above_ma20 AND boll_pct_b_gt_1_0 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0 AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
boll_pct_b_gt_1_0 AND ema20_up AND ret10_gt_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07297931641484524,-15.0,-44.0
ma20_up AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8899408284023669,752,0.8923076923076924,754,0.07298943311093463,-15.0,-45.0
ret20_gt_0 AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8899408284023669,752,0.8923076923076924,754,0.07298943311093463,-15.0,-45.0
boll_pct_b_gt_1_0,single,1,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20,single,1,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ma20 AND boll_pct_b_gt_1_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ma20 AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ema20 AND boll_pct_b_gt_1_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ema20 AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
ema20_up AND boll_pct_b_gt_1_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
ema20_up AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_5 AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_7 AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_8 AND boll_pct_b_gt_1_0,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_8 AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_1_0 AND above_boll_mid20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_1_0 AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20,and2,2,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND above_ema20,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND above_ma20,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND boll_pct_b_gt_0_5,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND boll_pct_b_gt_0_7,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_boll_upper20 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_ema20 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND above_ma20 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_mid20 AND boll_pct_b_gt_1_0 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND above_ma20,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND boll_pct_b_gt_0_5,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND boll_pct_b_gt_0_7,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ema20 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ma20 AND boll_pct_b_gt_0_5,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ma20 AND boll_pct_b_gt_0_7,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ma20 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND above_ma20 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_5 AND boll_pct_b_gt_0_7,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_5 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_0_7 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_boll_upper20 AND boll_pct_b_gt_1_0 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ema20 AND above_ma20 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ema20 AND boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ema20 AND boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ema20 AND boll_pct_b_gt_1_0 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ma20 AND boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ma20 AND boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
above_ma20 AND boll_pct_b_gt_1_0 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_5 AND boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_5 AND boll_pct_b_gt_1_0 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
boll_pct_b_gt_0_7 AND boll_pct_b_gt_1_0 AND ema20_up,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07299449145897932,-15.0,-44.0
money_ratio20_gt_1_5 AND near_high_20_5pct AND rps20_gt_60,and3,3,0.8828402366863906,746,0.8852071005917159,748,0.07339915930255497,-15.0,-45.0
ma20_up AND near_high_20_3pct AND vol_ratio20_gt_1_5,and3,3,0.8923076923076924,754,0.893491124260355,755,0.07346238865311366,-15.0,-45.0
near_high_20_3pct AND ret20_gt_0 AND vol_ratio20_gt_1_5,and3,3,0.8923076923076924,754,0.893491124260355,755,0.07346238865311366,-15.0,-45.0
above_ema30 AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8840236686390532,747,0.8863905325443787,749,0.07400110271987374,-15.0,-45.0
ema30_up AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8840236686390532,747,0.8863905325443787,749,0.07400110271987374,-15.0,-45.0
money_ratio20_gt_1_0 AND new_high_20 AND ret10_gt_0_05,and3,3,0.8686390532544379,734,0.8710059171597633,736,0.07414526563914757,-14.0,-45.0
rps20_gt_50 AND rsi14_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8899408284023669,752,0.8923076923076924,754,0.07419079077154983,-15.0,-45.0
above_ma30 AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8840236686390532,747,0.8863905325443787,749,0.07440071221540469,-15.0,-45.0
above_ema20 AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.9005917159763314,761,0.9029585798816568,763,0.07446394156596339,-15.0,-45.0
ema20_up AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.9005917159763314,761,0.9029585798816568,763,0.07446394156596339,-15.0,-45.0
above_boll_mid20 AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.850887573964497,719,0.855621301775148,723,0.07448923330618687,-14.0,-44.0
above_ma20 AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.850887573964497,719,0.855621301775148,723,0.07448923330618687,-14.0,-44.0
boll_pct_b_gt_0_5 AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.850887573964497,719,0.855621301775148,723,0.07448923330618687,-14.0,-44.0
above_boll_mid20 AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8982248520710059,759,0.9005917159763314,761,0.07456763770087965,-15.0,-45.0
above_ma20 AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8982248520710059,759,0.9005917159763314,761,0.07456763770087965,-15.0,-45.0
boll_pct_b_gt_0_5 AND rps20_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8982248520710059,759,0.9005917159763314,761,0.07456763770087965,-15.0,-45.0
boll_pct_b_gt_0_7 AND near_high_20_3pct AND vol_ratio20_gt_1_5,and3,3,0.9076923076923077,767,0.9088757396449704,768,0.07466374631372887,-15.0,-45.0
above_ema20 AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07491666371596364,-14.0,-44.0
ema20_up AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07491666371596364,-14.0,-44.0
money_ratio20_gt_1_5 AND ret10_gt_0 AND rps20_gt_60,and3,3,0.8721893491124261,737,0.8757396449704142,740,0.07491919288998598,-15.0,-45.0
ma30_up AND money_ratio20_gt_1_2 AND new_high_20,and3,3,0.8627218934911243,729,0.863905325443787,730,0.07526568973104764,-14.0,-45.0
ma30_up AND money_ratio20_gt_1_5 AND near_high_20_3pct,and3,3,0.855621301775148,723,0.8579881656804734,725,0.0755868948318858,-13.0,-44.0
ma30_up AND rsi14_gt_50 AND vol_ratio20_gt_1_5,and3,3,0.8532544378698225,721,0.8579881656804734,725,0.07568047427071267,-14.0,-44.0
above_ema30 AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.8532544378698225,721,0.8579881656804734,725,0.07590051241065693,-14.0,-44.0
ema30_up AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.8532544378698225,721,0.8579881656804734,725,0.07590051241065693,-14.0,-44.0
above_ma30 AND ma30_up AND vol_ratio20_gt_1_5,and3,3,0.8520710059171598,720,0.8568047337278106,724,0.07597638763132736,-14.0,-44.0
money_ratio20_gt_1_2 AND new_high_20 AND rps20_gt_50,and3,3,0.9041420118343195,764,0.9041420118343195,764,0.07600420854557319,-15.0,-46.0
boll_pct_b_gt_0_7 AND ma20_up AND vol_ratio20_gt_1_5,and3,3,0.8958579881656805,757,0.8970414201183432,758,0.07622930503356214,-15.5,-45.0
boll_pct_b_gt_0_7 AND ret20_gt_0 AND vol_ratio20_gt_1_5,and3,3,0.8958579881656805,757,0.8970414201183432,758,0.07622930503356214,-15.5,-45.0
ma20_up AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8816568047337278,745,0.8840236686390532,747,0.07626218429585266,-14.0,-45.0
money_ratio20_gt_1_5 AND ret20_gt_0 AND rps20_gt_60,and3,3,0.8816568047337278,745,0.8840236686390532,747,0.07626218429585266,-14.0,-45.0
above_ema30 AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8698224852071006,735,0.8733727810650888,738,0.07647210573970753,-14.0,-45.0
ema30_up AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8698224852071006,735,0.8733727810650888,738,0.07647210573970753,-14.0,-45.0
money_ratio20_gt_1_5 AND near_high_20_3pct AND rps20_gt_50,and3,3,0.8958579881656805,757,0.8958579881656805,757,0.07653786426428857,-14.0,-45.0
money_ratio20_gt_1_5 AND rps20_gt_60 AND rsi14_gt_50,and3,3,0.8721893491124261,737,0.8757396449704142,740,0.07656315600451205,-14.0,-45.0
above_ema20 AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8781065088757396,742,0.8816568047337278,745,0.07657580187462379,-14.0,-45.0
ema20_up AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8781065088757396,742,0.8816568047337278,745,0.07657580187462379,-14.0,-45.0
above_boll_mid20 AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8769230769230769,741,0.8804733727810651,744,0.07670478974976352,-14.0,-45.0
above_ma20 AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8769230769230769,741,0.8804733727810651,744,0.07670478974976352,-14.0,-45.0
boll_pct_b_gt_0_5 AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8769230769230769,741,0.8804733727810651,744,0.07670478974976352,-14.0,-45.0
above_ma30 AND money_ratio20_gt_1_5 AND rps20_gt_60,and3,3,0.8710059171597633,736,0.8745562130177514,739,0.07691724036764074,-14.0,-45.0
near_high_20_3pct AND ret10_gt_0 AND vol_ratio20_gt_1_5,and3,3,0.9076923076923077,767,0.9112426035502958,770,0.07696529467406535,-15.0,-45.0
money_ratio20_gt_1_0 AND new_high_20 AND ret20_gt_0_05,and3,3,0.8662721893491124,732,0.8662721893491124,732,0.07735731664752925,-14.0,-45.0
above_ema30 AND near_high_20_3pct AND vol_ratio20_gt_1_5,and3,3,0.901775147928994,762,0.9041420118343195,764,0.07740537095395386,-15.0,-45.0
ema30_up AND near_high_20_3pct AND vol_ratio20_gt_1_5,and3,3,0.901775147928994,762,0.9041420118343195,764,0.07740537095395386,-15.0,-45.0
above_ema30 AND new_high_20 AND vol_ratio20_gt_1_2,and3,3,0.9100591715976332,769,0.9100591715976332,769,0.07750147956680307,-15.0,-46.0
ema30_up AND new_high_20 AND vol_ratio20_gt_1_2,and3,3,0.9100591715976332,769,0.9100591715976332,769,0.07750147956680307,-15.0,-46.0
ma20_up AND new_high_20 AND vol_ratio20_gt_1_2,and3,3,0.9124260355029585,771,0.9124260355029585,771,0.0775191837849595,-15.0,-46.0
new_high_20 AND ret20_gt_0 AND vol_ratio20_gt_1_2,and3,3,0.9124260355029585,771,0.9124260355029585,771,0.0775191837849595,-15.0,-46.0
above_ma30 AND near_high_20_3pct AND vol_ratio20_gt_1_5,and3,3,0.9041420118343195,764,0.906508875739645,766,0.07761023404976403,-15.0,-45.0
new_high_20 AND rsi14_gt_50 AND vol_ratio20_gt_1_2,and3,3,0.9124260355029585,771,0.9124260355029585,771,0.0776507008341216,-15.0,-46.0
above_ma30 AND new_high_20 AND vol_ratio20_gt_1_2,and3,3,0.9100591715976332,769,0.9100591715976332,769,0.0776507008341216,-15.0,-45.0
new_high_20 AND ret10_gt_0 AND vol_ratio20_gt_1_2,and3,3,0.9124260355029585,771,0.9124260355029585,771,0.07767093422630038,-15.0,-45.0
