term_type,feature_id,feature_order,coefficient
intercept,__INTERCEPT__,0,0.51584268088391227
feature,p4_rank_t,1,0.00049897123252445907
feature,p4_rank_lag1,2,0.0072204499026192219
feature,p4_rank_lag3,3,0.0052982461581800953
feature,p4_rank_mean3,4,0.0078725614338136466
feature,p4_rank_std3,5,0.00071732536977845438
feature,p4_rank_delta1,6,-0.0030291820889873618
feature,p4_rank_delta3,7,-0.0015571093770226998
feature,p0_rank_t,8,-0.0060944107684775314
feature,p1_rank_t,9,-0.018099086694107282
feature,p6_rank_t,10,-0.027274576777501832
feature,p4_lag1_missing,11,0.0006983657420053228
feature,p4_lag3_missing,12,-0.0022739604946407257
feature,p4_mean3_missing,13,-0.0032604558159763358
feature,p0_missing,14,0
feature,p1_missing,15,0.00040796634083556702
feature,p6_missing,16,0
